f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,generator,model,seed
0.5476190476190477,0.6934001144613657,0.6664764756515669,0.4627766599597585,0.6705539358600583,0.6401515151515151,0.3703031776609871,0.2161916072842438,0.4387367652427894,0.4387367652427894,compas,S4,CTGAN,LogisticRegression,2024
0.5975197294250282,0.7031815220482106,0.6703312773326654,0.5331991951710262,0.6794871794871795,0.6619318181818182,0.3218658237791535,0.353212664241258,0.3627053669222344,0.3627053669222344,compas,S4,CTGAN,RandomForest,2024
0.5891472868217055,0.7035558611058119,0.6741456729540958,0.5352112676056338,0.6551724137931034,0.6486742424242424,0.3273121738642527,0.3643937908140658,0.3747900693683826,0.3747900693683826,compas,S4,CTGAN,CatBoost,2024
0.5902383654937571,0.7119101010355515,0.6866721013414377,0.5231388329979879,0.6770833333333334,0.6581439393939394,0.2808162043877532,0.4095420868005852,0.3022818546914932,0.3022818546914932,compas,S4,CTGAN,LogisticRegression,7
0.61211477151966,0.7124878069850229,0.6789998188777403,0.579476861167002,0.6486486486486487,0.6543560606060606,0.2410009912656405,0.5334279589826777,0.2505293902884264,0.2505293902884264,compas,S4,CTGAN,RandomForest,7
0.6006458557588805,0.7070472927007483,0.6745532197121333,0.5613682092555332,0.6458333333333334,0.6486742424242424,0.2379037537172461,0.5279097387173397,0.2687842278203723,0.2687842278203723,compas,S4,CTGAN,CatBoost,7
0.6178686759956943,0.7155797036242499,0.6957670575082595,0.5774647887323944,0.6643518518518519,0.6638257575757576,0.4591093571735837,0.2246424420073786,0.537842278203724,0.537842278203724,compas,S4,CTGAN,LogisticRegression,88
0.631578947368421,0.7231078780374556,0.6954040314863963,0.5915492957746479,0.6774193548387096,0.6751893939393939,0.3042549610039837,0.4283967448593797,0.3774735304855787,0.3774735304855787,compas,S4,CTGAN,RandomForest,88
0.6349206349206349,0.724223696382229,0.7055937026719228,0.6036217303822937,0.6696428571428571,0.6732954545454546,0.3302523051601923,0.4059200742869062,0.3774005111354508,0.3774005111354508,compas,S4,CTGAN,CatBoost,88
0.6273224043715847,0.7328640897261927,0.7063069533860824,0.5774647887323944,0.6866028708133971,0.6770833333333334,0.4291619129556548,0.2430060702032198,0.474333698430084,0.474333698430084,compas,S4,CTGAN,LogisticRegression,101
0.6403415154749199,0.7332060340576554,0.6894690693232444,0.6036217303822937,0.6818181818181818,0.6808712121212122,0.29395327959302,0.449379550024874,0.3138919313618109,0.3138919313618109,compas,S4,CTGAN,RandomForest,101
0.6498422712933754,0.7401403051583202,0.7057423416159028,0.6217303822937625,0.6806167400881057,0.6846590909090909,0.3318009239343894,0.4098218859990552,0.3410003650967507,0.3410003650967507,compas,S4,CTGAN,CatBoost,101
0.6365503080082136,0.7222422189667522,0.6983265846011432,0.6237424547283702,0.649895178197065,0.6647727272727273,0.4588736977949015,0.2769607987598946,0.4982475355969332,0.4982475355969332,compas,S4,CTGAN,LogisticRegression,13
0.6493236212278877,0.7239717374011511,0.7074950609892967,0.6277665995975855,0.6724137931034483,0.6808712121212122,0.2882974545046477,0.4799179442884906,0.3137458926615553,0.3137458926615553,compas,S4,CTGAN,RandomForest,13
0.6514994829369183,0.7264013418615449,0.6991538241017776,0.6338028169014085,0.6702127659574468,0.6808712121212122,0.3095965735874465,0.4554187694514445,0.3318546914932457,0.3318546914932457,compas,S4,CTGAN,CatBoost,13
0.5871121718377088,0.7106755020282698,0.709772335882564,0.4949698189134809,0.7214076246334311,0.6723484848484849,0.3276525707445714,0.2775715888097123,0.3599123767798466,0.3599123767798466,compas,S4,CTGAN,LogisticRegression,555
0.5917686318131257,0.7081685101665449,0.6934997859248152,0.5352112676056338,0.6616915422885572,0.6524621212121212,0.2815119606486244,0.4288814855850592,0.3203541438481197,0.3203541438481197,compas,S4,CTGAN,RandomForest,555
0.5957918050941307,0.7137044089222275,0.7070522080778445,0.5412474849094567,0.6625615763546798,0.6543560606060606,0.2601604728150074,0.4670906443950655,0.3021723256663015,0.3021723256663015,compas,S4,CTGAN,CatBoost,555
0.6409495548961425,0.6957811268325516,0.6711621389496409,0.6519114688128773,0.6303501945525292,0.65625,0.370987712046683,0.4154411981398419,0.3861810879883169,0.3861810879883169,compas,S4,CTGAN,LogisticRegression,777
0.6405767250257467,0.71112902819421,0.6726859553044118,0.6257545271629779,0.6561181434599156,0.6695075757575758,0.2921951858155497,0.4831645041981223,0.3107338444687842,0.3107338444687842,compas,S4,CTGAN,RandomForest,777
0.6435137895812053,0.7086634295936621,0.6711296984202901,0.6338028169014085,0.6535269709543569,0.6695075757575758,0.2573924102717564,0.5395938576829146,0.2592734574662285,0.2592734574662285,compas,S4,CTGAN,CatBoost,777
0.621196222455404,0.7121818567937142,0.6860362311074487,0.5955734406438632,0.6491228070175439,0.6581439393939394,0.3428507303570427,0.3969246155769471,0.3472070098576122,0.3472070098576122,compas,S4,TVAE,LogisticRegression,42
0.6425619834710744,0.7174352015491878,0.6841236195212093,0.6257545271629779,0.6602972399150743,0.6723484848484849,0.3072212766753325,0.4595969232996229,0.2925885359620299,0.2925885359620299,compas,S4,TVAE,RandomForest,42
0.6380753138075314,0.7165569445294306,0.6907375739012159,0.613682092555332,0.664488017429194,0.6723484848484849,0.2843735388183366,0.4811000081906789,0.2745162468054034,0.2745162468054034,compas,S4,TVAE,CatBoost,42
0.6263269639065817,0.7313415375976791,0.7058483208409945,0.5935613682092555,0.6629213483146067,0.6666666666666666,0.2860268950941703,0.4658027106329467,0.3260496531580868,0.3260496531580868,compas,S4,TVAE,LogisticRegression,123
0.6450939457202505,0.7355456531676643,0.7082786513037892,0.6217303822937625,0.6702819956616052,0.678030303030303,0.2440720444386256,0.542814902010244,0.2230558598028477,0.2230558598028477,compas,S4,TVAE,RandomForest,123
0.6374331550802139,0.736989018187839,0.7171830471216709,0.5995975855130785,0.680365296803653,0.6789772727272727,0.2671030729234855,0.4875817181075127,0.2806498722161372,0.2806498722161372,compas,S4,TVAE,CatBoost,123
0.6397449521785334,0.7315701003876569,0.7196809119323381,0.6056338028169014,0.6779279279279279,0.6789772727272727,0.2923522920680045,0.455590306559581,0.4348484848484849,0.4348484848484849,compas,S4,TVAE,LogisticRegression,999
0.6367521367521367,0.7362151441745284,0.7288795739394553,0.5995975855130785,0.6788154897494305,0.678030303030303,0.3002786765668543,0.4391854128824926,0.4258123402701716,0.4258123402701716,compas,S4,TVAE,RandomForest,999
0.6386192017259978,0.7402482875787822,0.7328968592964706,0.5955734406438632,0.6883720930232559,0.6827651515151515,0.3019058484672788,0.4277307051441132,0.4197882438846295,0.4197882438846295,compas,S4,TVAE,CatBoost,999
0.6193548387096774,0.7171958405171639,0.6794808361262846,0.579476861167002,0.6651270207852193,0.6647727272727273,0.2197280565582509,0.5584578610300971,0.223311427528295,0.223311427528295,compas,S4,TVAE,LogisticRegression,2024
0.6252676659528907,0.7228145257952006,0.6801540535693256,0.5875251509054326,0.6681922196796338,0.6685606060606061,0.2260272691566761,0.5514771377672208,0.2444322745527564,0.2444322745527564,compas,S4,TVAE,RandomForest,2024
0.6235167206040992,0.7208834401759393,0.6883555882827982,0.5814889336016097,0.672093023255814,0.6695075757575758,0.2268539472945929,0.544138428695992,0.2535414384811975,0.2535414384811975,compas,S4,TVAE,CatBoost,2024
0.6365503080082136,0.7246232313379383,0.7001645208570906,0.6237424547283702,0.649895178197065,0.6647727272727273,0.3048197953878093,0.468240192111926,0.298649142022636,0.298649142022636,compas,S4,TVAE,LogisticRegression,7
0.651356993736952,0.7305838609474378,0.6977912332572075,0.6277665995975855,0.6767895878524945,0.6837121212121212,0.2677726448089476,0.5071431030328065,0.2593099671412924,0.2593099671412924,compas,S4,TVAE,RandomForest,7
0.6421052631578947,0.7259082221414354,0.6984214977018253,0.613682092555332,0.673289183222958,0.678030303030303,0.2591243196738174,0.5131836006127986,0.2563709382986491,0.2563709382986491,compas,S4,TVAE,CatBoost,7
0.6653581943081452,0.7305046738390989,0.7036559075983904,0.682092555331992,0.6494252873563219,0.6770833333333334,0.3361849365028896,0.464968835390138,0.3406352683461117,0.3406352683461117,compas,S4,TVAE,LogisticRegression,88
0.6551020408163265,0.7378402796024807,0.706548250728566,0.6458752515090543,0.6645962732919255,0.6799242424242424,0.2866179138534049,0.4986160460140162,0.3408543263964951,0.3408543263964951,compas,S4,TVAE,RandomForest,88
0.6428571428571429,0.734811372708523,0.7138896013203431,0.6156941649899397,0.6725274725274726,0.678030303030303,0.2464735257261488,0.5341943784639747,0.2956736035049288,0.2956736035049288,compas,S4,TVAE,CatBoost,88
0.6673346693386774,0.7449257260917923,0.7161136098125476,0.670020120724346,0.6646706586826348,0.6856060606060606,0.2557128696205136,0.5563451578988358,0.249981745162468,0.249981745162468,compas,S4,TVAE,LogisticRegression,101
0.6522187822497421,0.7369152302005233,0.7112852339845707,0.635814889336016,0.6694915254237288,0.6808712121212122,0.2416443787756934,0.5552342593548831,0.2350675428988682,0.2350675428988682,compas,S4,TVAE,RandomForest,101
0.6507772020725389,0.7366848677035379,0.721727430968703,0.6317907444668008,0.6709401709401709,0.6808712121212122,0.2432453663007088,0.5496769457698247,0.2199707922599488,0.2199707922599488,compas,S4,TVAE,CatBoost,101
0.6458982346832814,0.7321766016492514,0.6997320374191729,0.6257545271629779,0.6673819742489271,0.6770833333333334,0.2519460601866571,0.534925150527537,0.2653705732018985,0.2653705732018985,compas,S4,TVAE,LogisticRegression,13
0.6491596638655462,0.7357094265053649,0.7228202487963846,0.6217303822937625,0.6791208791208792,0.6837121212121212,0.2543737258495894,0.5221085327973689,0.2774917853231106,0.2774917853231106,compas,S4,TVAE,RandomForest,13
0.6387995712754555,0.7297397983608268,0.6995658146494381,0.5995975855130785,0.6834862385321101,0.6808712121212122,0.2165522658836291,0.5662123380564527,0.2262139466958743,0.2262139466958743,compas,S4,TVAE,CatBoost,13
0.6389776357827476,0.7245512430576303,0.7219192765203568,0.6036217303822937,0.6787330316742082,0.6789772727272727,0.2734022855219106,0.4817598468465275,0.3138919313618109,0.3138919313618109,compas,S4,TVAE,LogisticRegression,555
0.6441393875395988,0.7236189948276421,0.7234698009685753,0.613682092555332,0.6777777777777778,0.6808712121212122,0.2504498101632783,0.5238454207973601,0.2745162468054034,0.2745162468054034,compas,S4,TVAE,RandomForest,555
0.6442812172088143,0.7274829657731721,0.7303392183580999,0.6177062374245473,0.6732456140350878,0.6789772727272727,0.2598986290609161,0.5146010898421125,0.2805403431909455,0.2805403431909455,compas,S4,TVAE,CatBoost,555
0.6258776328986961,0.6999528476763983,0.6757887301967451,0.6277665995975855,0.624,0.646780303030303,0.3331400677053135,0.4505352130055218,0.3772544724351954,0.3772544724351954,compas,S4,TVAE,LogisticRegression,777
0.6331658291457286,0.7052853795402109,0.6706803010265631,0.6338028169014085,0.6325301204819277,0.6543560606060606,0.2786391606037368,0.5217949540989921,0.2774187659729829,0.2774187659729829,compas,S4,TVAE,RandomForest,777
0.6433566433566433,0.7072776551977338,0.6877226772823014,0.647887323943662,0.6388888888888888,0.6619318181818182,0.2880879795013746,0.5134684388740082,0.2894304490690033,0.2894304490690033,compas,S4,TVAE,CatBoost,777
0.0,0.4262156120983503,0.4268707234301483,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,42
0.6362672322375398,0.7195354596271727,0.6883739630554119,0.6036217303822937,0.672645739910314,0.6751893939393939,0.2718012979968953,0.4878521536260281,0.2503833515881709,0.2503833515881709,compas,S4,TabDDPM,RandomForest,42
0.6271551724137931,0.7235973983435497,0.7054245397932604,0.5855130784708249,0.6751740139211136,0.6723484848484849,0.2481792507528007,0.5105781856272407,0.2504928806133625,0.2504928806133625,compas,S4,TabDDPM,CatBoost,42
0.0,0.5361309178865681,0.522297711156972,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,123
0.6585117227319062,0.7322881834837287,0.7061186497122356,0.6498993963782697,0.6673553719008265,0.6827651515151515,0.2921428170647315,0.4917515374353301,0.27429718875502,0.27429718875502,compas,S4,TabDDPM,RandomForest,123
0.6590198123044838,0.744968919059977,0.7262262237515047,0.635814889336016,0.683982683982684,0.6903409090909091,0.3048983485140367,0.4546184470241879,0.2985761226725082,0.2985761226725082,compas,S4,TabDDPM,CatBoost,123
0.59581589958159,0.6154853989770466,0.6168579488176102,0.716297786720322,0.5100286532951289,0.5426136363636364,0.3605438868834982,0.5519660114070032,0.4372033588901059,0.4372033588901059,compas,S4,TabDDPM,LogisticRegression,999
0.6222707423580786,0.732909082401385,0.723404666962446,0.5734406438631791,0.6801909307875895,0.6723484848484849,0.2687826135747283,0.4666345011876485,0.4048010222709018,0.4048010222709018,compas,S4,TabDDPM,RandomForest,999
0.6504237288135594,0.7442580347919359,0.7461900841767213,0.6177062374245473,0.6868008948545862,0.6875,0.304976901640264,0.4402880562382437,0.4347754654983571,0.4347754654983571,compas,S4,TabDDPM,CatBoost,999
0.0,0.4737890671398695,0.4541338538789749,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,2024
0.6224598930481283,0.7196758367737732,0.6834351146522321,0.5855130784708249,0.6643835616438356,0.665719696969697,0.2315521723680026,0.5433676103922929,0.2504928806133625,0.2504928806133625,compas,S4,TabDDPM,RandomForest,2024
0.6429319371727749,0.718540221651915,0.6834578206004097,0.6177062374245473,0.6703056768558951,0.6770833333333334,0.2709484354835693,0.4998480914765509,0.2714676889375685,0.2714676889375685,compas,S4,TabDDPM,CatBoost,2024
0.0,0.476562415638734,0.4577320756719627,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,7
0.6444444444444445,0.7250497618987629,0.6956783085244843,0.641851106639839,0.6470588235294118,0.6666666666666666,0.2510146445471038,0.5572380575349697,0.2531763417305586,0.2531763417305586,compas,S4,TabDDPM,RandomForest,7
0.6552072800808898,0.7351317205558935,0.7104514635425317,0.6519114688128773,0.6585365853658537,0.6770833333333334,0.2928909420764209,0.4973358156256019,0.2954545454545454,0.2954545454545454,compas,S4,TabDDPM,CatBoost,7
0.0,0.4227529758155372,0.4114090692356555,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,88
0.6281352235550709,0.7328028996879309,0.7068756095065283,0.579476861167002,0.6857142857142857,0.6770833333333334,0.2822077169094956,0.4469077153162664,0.350328587075575,0.350328587075575,compas,S4,TabDDPM,RandomForest,88
0.6371308016877637,0.7363915154612829,0.7173698567791154,0.607645875251509,0.6696230598669624,0.6742424242424242,0.2678250135597658,0.4983218772553058,0.319916027747353,0.319916027747353,compas,S4,TabDDPM,CatBoost,88
0.0,0.4532904043221764,0.4294233708508527,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,101
0.6639344262295082,0.742899256001123,0.7121732887168417,0.6519114688128773,0.6764091858037579,0.6893939393939394,0.2645183010080985,0.5268475460841056,0.2319459656809054,0.2319459656809054,compas,S4,TabDDPM,RandomForest,101
0.6542056074766355,0.749509579840402,0.7349117282154158,0.6338028169014085,0.6759656652360515,0.6846590909090909,0.299347260927301,0.4660519362673142,0.2683461117196057,0.2683461117196057,compas,S4,TabDDPM,CatBoost,101
0.0,0.4119907279094963,0.4033714512153113,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,13
0.6415500538213132,0.7348401680206462,0.7222249841401889,0.5995975855130785,0.6898148148148148,0.6846590909090909,0.2576542540258477,0.4965832267494975,0.2897225264695144,0.2897225264695144,compas,S4,TabDDPM,RandomForest,13
0.6515151515151515,0.7394672147374408,0.7264235376923608,0.6056338028169014,0.7049180327868853,0.6950757575757576,0.2339798380309349,0.529818996361887,0.262468054034319,0.262468054034319,compas,S4,TabDDPM,CatBoost,13
0.0,0.408720660276507,0.4055293947334572,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,555
0.6290672451193059,0.7177591488105737,0.7093840625524914,0.5835010060362174,0.6823529411764706,0.6761363636363636,0.2584809321637646,0.4886747915140482,0.3019167579408542,0.3019167579408542,compas,S4,TabDDPM,RandomForest,555
0.6383881230116649,0.7311903622090324,0.7337914013331508,0.6056338028169014,0.6748878923766816,0.6770833333333334,0.2915517983054969,0.4586684446666944,0.3169039795545819,0.3169039795545819,compas,S4,TabDDPM,CatBoost,555
0.0,0.4603038625311799,0.4614279070154317,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,compas,S4,TabDDPM,LogisticRegression,777
0.6516192345436702,0.7098962288939361,0.6732374432925528,0.6680080482897385,0.6360153256704981,0.6638257575757576,0.2650831353919239,0.5581947743467934,0.2741876597298284,0.2741876597298284,compas,S4,TabDDPM,RandomForest,777
0.6423505572441742,0.7086040392624081,0.6785077071783533,0.6378269617706237,0.6469387755102041,0.665719696969697,0.2739409355303271,0.5221085327973689,0.283442862358525,0.283442862358525,compas,S4,TabDDPM,CatBoost,777
0.6058631921824105,0.7024922342642618,0.6748657058390495,0.5613682092555332,0.6580188679245284,0.65625,0.011999925187498872,0.9704653004106133,0.014749908725812388,0.061945647689768985,compas,S2,Baseline,LogisticRegression,42
0.6041896361631753,0.7125184020041537,0.6759683283657282,0.5513078470824949,0.6682926829268293,0.6600378787878788,0.12425608319150133,0.7161776517028656,0.08134355604235122,0.08851588283828382,compas,S2,Baseline,RandomForest,42
0.6145494028230185,0.7090035742181172,0.6886352358360929,0.5694164989939637,0.6674528301886793,0.6638257575757576,0.08705182636018477,0.8004407590660024,0.035870755750273875,0.05457147277227725,compas,S2,Baseline,CatBoost,42
0.6080347448425625,0.7213747601890412,0.6965254162523007,0.5633802816901409,0.660377358490566,0.6581439393939394,0.03570052555782072,0.914129417692363,0.03590726542533773,0.036419657590759075,compas,S2,Baseline,LogisticRegression,123
0.631578947368421,0.7319120447191197,0.7049534762235851,0.5915492957746479,0.6774193548387096,0.6751893939393939,0.15020105859689153,0.6810111297356986,0.14158451989777288,0.14158451989777288,compas,S2,Baseline,RandomForest,123
0.6376195536663124,0.731647487788988,0.706018133072108,0.6036217303822937,0.6756756756756757,0.6770833333333334,0.08694708885854824,0.8089570884941933,0.08707557502738228,0.08707557502738228,compas,S2,Baseline,CatBoost,123
0.6065934065934065,0.7250893554529322,0.6971892438828641,0.5553319919517102,0.6682808716707022,0.6609848484848485,0.04207829128247331,0.8968350773576427,0.17809419496166484,0.17809419496166484,compas,S2,Baseline,LogisticRegression,999
0.6208378088077336,0.7404300579865598,0.7257833618770624,0.5814889336016097,0.6658986175115207,0.665719696969697,0.14625095853517123,0.6883578568126385,0.2353961299744432,0.2353961299744432,compas,S2,Baseline,RandomForest,999
0.6379310344827587,0.7387869254885304,0.7123961895288159,0.5955734406438632,0.6867749419953596,0.6818181818181818,0.10992574859258986,0.7567844935320747,0.18389923329682362,0.18389923329682362,compas,S2,Baseline,CatBoost,999
0.6021978021978022,0.7049686311068558,0.6706557800182638,0.5513078470824949,0.6634382566585957,0.6571969696969697,0.0013728093964501253,0.9964972560248151,0.01845564074479733,0.060127887788778867,compas,S2,Baseline,LogisticRegression,2024
0.6214442013129103,0.7138573840178819,0.678832650388583,0.5714285714285714,0.6810551558752997,0.6723484848484849,0.13132960517702508,0.7063581011006658,0.12053669222343927,0.12053669222343927,compas,S2,Baseline,RandomForest,2024
0.6186895810955961,0.708413270319592,0.6828325428648199,0.579476861167002,0.663594470046083,0.6638257575757576,0.07119905736248527,0.8379519662179995,0.0690763052208836,0.0690763052208836,compas,S2,Baseline,CatBoost,2024
0.6231884057971014,0.7162329972680448,0.6923150135952993,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.03151476611741827,0.9309935293635841,0.03565169769989052,0.04369069719471946,compas,S2,Baseline,LogisticRegression,7
0.6419753086419753,0.7229261076296778,0.6909077297896274,0.6277665995975855,0.6568421052631579,0.6704545454545454,0.1476162866815045,0.709794606678776,0.1232201533406353,0.1232201533406353,compas,S2,Baseline,RandomForest,7
0.632016632016632,0.7155293118280344,0.6913330078866702,0.6116700201207244,0.6537634408602151,0.6647727272727273,0.10026745469167897,0.7912464467894552,0.07190580503833521,0.07190580503833521,compas,S2,Baseline,CatBoost,7
0.6125541125541125,0.7224905785338147,0.6895010838009269,0.5694164989939637,0.6627634660421545,0.6609848484848485,0.03252473488319896,0.9220633711289383,0.044943410003650985,0.05083281765676567,compas,S2,Baseline,LogisticRegression,88
0.6186895810955961,0.733884523599558,0.6984395280518668,0.579476861167002,0.663594470046083,0.6638257575757576,0.16600145884377282,0.6521091539082648,0.22331142752829503,0.22331142752829503,compas,S2,Baseline,RandomForest,88
0.6272439281942978,0.723194263973825,0.6973290610158122,0.5975855130784709,0.66,0.665719696969697,0.09639590775618606,0.792503723982447,0.1596933187294633,0.1596933187294633,compas,S2,Baseline,CatBoost,88
0.6338329764453962,0.7374065502136251,0.7108053664163791,0.5955734406438632,0.6773455377574371,0.6761363636363636,0.02062206594721977,0.9511380153862516,0.015699160277473534,0.03190748762376239,compas,S2,Baseline,LogisticRegression,101
0.6411075612353567,0.7435363522818486,0.7129639714685008,0.6056338028169014,0.6809954751131222,0.6808712121212122,0.15884938373202162,0.6703615729743996,0.15359620299379328,0.15359620299379328,compas,S2,Baseline,RandomForest,101
0.6502057613168725,0.73559604496388,0.7169507930601292,0.635814889336016,0.6652631578947369,0.678030303030303,0.09626498587914045,0.8028120450540187,0.053614457831325346,0.053614457831325346,compas,S2,Baseline,CatBoost,101
0.6160616061606161,0.7239051482418661,0.6906568751054079,0.5633802816901409,0.6796116504854369,0.6695075757575758,0.016802887762545127,0.9576593899634279,0.03590726542533773,0.07602361798679869,compas,S2,Baseline,LogisticRegression,13
0.6189427312775331,0.7307296372150613,0.7165403072037251,0.5653923541247485,0.683698296836983,0.6723484848484849,0.0942300858473451,0.7792025663724571,0.10242789339174885,0.10242789339174885,compas,S2,Baseline,RandomForest,13
0.6336206896551724,0.720586488519669,0.6893817366116682,0.5915492957746479,0.6821345707656613,0.678030303030303,0.06252454785194606,0.8556251349600519,0.0871485943775101,0.0871485943775101,compas,S2,Baseline,CatBoost,13
0.6195652173913043,0.7155635062611807,0.7087597526583486,0.5734406438631791,0.6737588652482269,0.6685606060606061,0.014375222099612894,0.9646191239021156,0.06004016064257034,0.09946111798679869,compas,S2,Baseline,LogisticRegression,555
0.6417112299465241,0.7221900274635289,0.7159977950341208,0.6036217303822937,0.684931506849315,0.6827651515151515,0.14860007107187612,0.6865081557121551,0.16872946330777655,0.16872946330777655,compas,S2,Baseline,RandomForest,555
0.6221743810548978,0.7211749927111866,0.7186048087226707,0.5814889336016097,0.6689814814814815,0.6676136363636364,0.09570015149531486,0.7860225485932221,0.13559693318729465,0.13559693318729465,compas,S2,Baseline,CatBoost,555
0.616956077630235,0.6877184394380594,0.6621559186409878,0.607645875251509,0.6265560165975104,0.6448863636363636,0.02828660669197819,0.939521901517151,0.0840270171595473,0.0840270171595473,compas,S2,Baseline,LogisticRegression,777
0.6172839506172839,0.7049362363807172,0.6652156245210659,0.6036217303822937,0.631578947368421,0.6477272727272727,0.16736678699010604,0.6759819825039105,0.18687477181453083,0.18687477181453083,compas,S2,Baseline,RandomForest,777
0.6231884057971014,0.7049686311068557,0.6776423911893148,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.09076626704322288,0.8110276079591917,0.08101496896677618,0.08101496896677618,compas,S2,Baseline,CatBoost,777
0.6371859296482412,0.7096586675689198,0.6849528516252418,0.6378269617706237,0.6365461847389559,0.6581439393939394,0.34579086165298223,0.4326170616288276,0.34695144213216506,0.34695144213216506,compas,S3,GaussianCopula,LogisticRegression,42
0.6425619834710744,0.708047929797029,0.6749302154595596,0.6257545271629779,0.6602972399150743,0.6723484848484849,0.27957057624329024,0.49851040702121663,0.27444322745527566,0.27444322745527566,compas,S3,GaussianCopula,RandomForest,42
0.6385169927909372,0.7129827264121402,0.6902946287813476,0.6237424547283702,0.6540084388185654,0.6676136363636364,0.2921951858155497,0.48316450419812235,0.2895764877692588,0.2895764877692588,compas,S3,GaussianCopula,CatBoost,42
0.6297872340425532,0.7267810800401694,0.7046926244619816,0.5955734406438632,0.6681715575620768,0.6704545454545454,0.37767969027624515,0.33749557092426613,0.4197882438846295,0.4197882438846295,compas,S3,GaussianCopula,LogisticRegression,123
0.6582278481012658,0.7347555817912844,0.7084866639989302,0.6277665995975855,0.6917960088691796,0.6931818181818182,0.31522621430040954,0.42971895703487156,0.3228185469149325,0.3228185469149325,compas,S3,GaussianCopula,RandomForest,123
0.6511134676564156,0.738963296775285,0.7097005468879982,0.6177062374245473,0.6883408071748879,0.6884469696969697,0.30735219855237805,0.4359287685527165,0.31683096020445417,0.31683096020445417,compas,S3,GaussianCopula,CatBoost,123
0.5753086419753086,0.7296084197492648,0.723213884707415,0.4688128772635815,0.744408945686901,0.6742424242424242,0.28750818261731537,0.3005069120230067,0.4205549470609712,0.4205549470609712,compas,S3,GaussianCopula,LogisticRegression,999
0.6139534883720931,0.7377610924941419,0.7225687399440337,0.5311871227364185,0.7272727272727273,0.6856060606060606,0.29514653898666465,0.3603479445169554,0.40505658999634897,0.40505658999634897,compas,S3,GaussianCopula,RandomForest,999
0.6202964652223489,0.7451830841938932,0.7279569965032028,0.5472837022132797,0.7157894736842105,0.6846590909090909,0.2547664914807264,0.4478610167567874,0.37471705001825484,0.37471705001825484,compas,S3,GaussianCopula,CatBoost,999
0.5395232120451694,0.7196272446845653,0.682580576125885,0.43259557344064387,0.7166666666666667,0.6524621212121212,0.23543494117867095,0.3770783847980998,0.27561153705732017,0.27561153705732017,compas,S3,GaussianCopula,LogisticRegression,2024
0.609286523216308,0.7206602765069847,0.6887589556298315,0.5412474849094567,0.6968911917098446,0.6732954545454546,0.2681654104400846,0.4323832145684877,0.29309967141292437,0.29309967141292437,compas,S3,GaussianCopula,RandomForest,2024
0.5879629629629629,0.7179787130655129,0.6917869465239198,0.5110663983903421,0.6920980926430518,0.6628787878787878,0.23034395047412423,0.4757404711431223,0.25699160277473526,0.25699160277473526,compas,S3,GaussianCopula,CatBoost,2024
0.6526946107784432,0.7253971053512487,0.6947639617579568,0.6579476861167002,0.6475247524752475,0.6704545454545454,0.33706398339162474,0.4497798728697128,0.34078130704636733,0.34078130704636733,compas,S3,GaussianCopula,LogisticRegression,7
0.6504559270516718,0.7268548680274851,0.7008483188132288,0.6458752515090543,0.6551020408163265,0.6732954545454546,0.27394093553032717,0.5221085327973689,0.2864184008762322,0.2864184008762322,compas,S3,GaussianCopula,RandomForest,7
0.65,0.7264949266259453,0.6933667655828218,0.6539235412474849,0.6461232604373758,0.6685606060606061,0.25886247591972616,0.5533215429102551,0.2803212851405622,0.2803212851405622,compas,S3,GaussianCopula,CatBoost,7
0.5372005044136192,0.7269268563077931,0.6983056791214058,0.42857142857142855,0.7195945945945946,0.6524621212121212,0.244936128827127,0.3519398258115598,0.31495071193866375,0.31495071193866375,compas,S3,GaussianCopula,LogisticRegression,88
0.5953488372093023,0.7376441115386415,0.7069163679641242,0.5150905432595574,0.7052341597796143,0.6704545454545454,0.2674958385546225,0.40608441439795356,0.33559693318729467,0.33559693318729467,compas,S3,GaussianCopula,RandomForest,88
0.6136363636363636,0.7355888461358491,0.709518182553343,0.5432595573440644,0.7049608355091384,0.678030303030303,0.2752913011764266,0.4173000791765637,0.3414749908725812,0.3414749908725812,compas,S3,GaussianCopula,CatBoost,88
