f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.6021978021978022,0.7049686311068558,0.6706557800182638,0.5513078470824949,0.6634382566585957,0.6571969696969697,0.0013728093964501,0.9964972560248152,0.0184556407447973,0.0601278877887788,LogisticRegression,S2,GaussianCopula,2024
0.6214442013129103,0.7138573840178819,0.678832650388583,0.5714285714285714,0.6810551558752997,0.6723484848484849,0.131329605177025,0.7063581011006658,0.1205366922234392,0.1205366922234392,RandomForest,S2,GaussianCopula,2024
0.6186895810955961,0.708413270319592,0.6828325428648199,0.579476861167002,0.663594470046083,0.6638257575757576,0.0711990573624852,0.8379519662179995,0.0690763052208836,0.0690763052208836,CatBoost,S2,GaussianCopula,2024
0.5949074074074074,0.717320020300695,0.6794028529443702,0.5171026156941649,0.7002724795640327,0.6685606060606061,0.1789926496717601,0.5727055167610237,0.1934465133260314,0.1934465133260314,SVM,S2,GaussianCopula,2024
0.6231884057971014,0.7162329972680448,0.6923150135952993,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.0315147661174182,0.930993529363584,0.0356516976998905,0.0436906971947194,LogisticRegression,S2,GaussianCopula,7
0.6419753086419753,0.7229261076296778,0.6909077297896274,0.6277665995975855,0.6568421052631579,0.6704545454545454,0.1476162866815045,0.709794606678776,0.1232201533406353,0.1232201533406353,RandomForest,S2,GaussianCopula,7
0.632016632016632,0.7155293118280344,0.6913330078866702,0.6116700201207244,0.6537634408602151,0.6647727272727273,0.1002674546916789,0.7912464467894552,0.0719058050383352,0.0719058050383352,CatBoost,S2,GaussianCopula,7
0.6301075268817204,0.7312515522472942,0.7075099814545666,0.5895372233400402,0.6766743648960739,0.6742424242424242,0.2078777563730899,0.5782671715753607,0.2292990142387732,0.2292990142387732,SVM,S2,GaussianCopula,7
0.6125541125541125,0.7224905785338147,0.6895010838009269,0.5694164989939637,0.6627634660421545,0.6609848484848485,0.0325247348831989,0.9220633711289384,0.0449434100036509,0.0508328176567656,LogisticRegression,S2,GaussianCopula,88
0.6186895810955961,0.733884523599558,0.6984395280518668,0.579476861167002,0.663594470046083,0.6638257575757576,0.1660014588437728,0.6521091539082648,0.223311427528295,0.223311427528295,RandomForest,S2,GaussianCopula,88
0.6265822784810127,0.722596761247269,0.6960643019918596,0.5975855130784709,0.6585365853658537,0.6647727272727273,0.0979707109057923,0.7898263465365604,0.1596933187294633,0.1596933187294633,CatBoost,S2,GaussianCopula,88
0.6053811659192825,0.7353908783650022,0.7172337047114029,0.5432595573440644,0.6835443037974683,0.6666666666666666,0.191486337366974,0.5748467684334667,0.2507484483388098,0.2507484483388098,SVM,S2,GaussianCopula,88
0.6338329764453962,0.7374065502136251,0.7108053664163791,0.5955734406438632,0.6773455377574371,0.6761363636363636,0.0206220659472197,0.9511380153862516,0.0156991602774735,0.0319074876237623,LogisticRegression,S2,GaussianCopula,101
0.6411075612353567,0.7435363522818486,0.7129639714685008,0.6056338028169014,0.6809954751131222,0.6808712121212122,0.1588493837320216,0.6703615729743996,0.1535962029937932,0.1535962029937932,RandomForest,S2,GaussianCopula,101
0.6529351184346035,0.7354556678172793,0.7148736158927802,0.6378269617706237,0.6687763713080169,0.6808712121212122,0.0946901827295341,0.8054101422872033,0.0475538517707192,0.0497241130363036,CatBoost,S2,GaussianCopula,101
0.6382978723404256,0.7402644849418514,0.728589834792389,0.6036217303822937,0.6772009029345373,0.678030303030303,0.2275758879308733,0.5539793554441218,0.2050200803212851,0.2050200803212851,SVM,S2,GaussianCopula,101
0.6160616061606161,0.7239051482418661,0.6906568751054079,0.5633802816901409,0.6796116504854369,0.6695075757575758,0.0168028877625451,0.957659389963428,0.0359072654253377,0.0760236179867986,LogisticRegression,S2,GaussianCopula,13
0.6189427312775331,0.7307296372150613,0.7165403072037251,0.5653923541247485,0.683698296836983,0.6723484848484849,0.0942300858473451,0.7792025663724571,0.1024278933917488,0.1024278933917488,RandomForest,S2,GaussianCopula,13
0.6349892008639308,0.7206404797299,0.6895753687976879,0.5915492957746479,0.6853146853146853,0.6799242424242424,0.0672751416761741,0.8446555819477435,0.0871485943775101,0.0871485943775101,CatBoost,S2,GaussianCopula,13
0.6295884315906563,0.7351677146960475,0.7163704534298996,0.5694164989939637,0.7039800995024875,0.6846590909090909,0.1985598593524978,0.5682003058601502,0.2354691493245709,0.2354691493245709,SVM,S2,GaussianCopula,13
0.6195652173913043,0.7155635062611807,0.7087597526583486,0.5734406438631791,0.6737588652482269,0.6685606060606061,0.0143752220996128,0.9646191239021156,0.0600401606425703,0.0994611179867986,LogisticRegression,S2,GaussianCopula,555
0.6417112299465241,0.7221900274635289,0.7159977950341208,0.6036217303822937,0.684931506849315,0.6827651515151515,0.1486000710718761,0.6865081557121551,0.1687294633077765,0.1687294633077765,RandomForest,S2,GaussianCopula,555
0.6221743810548978,0.7211749927111866,0.7186048087226707,0.5814889336016097,0.6689814814814815,0.6676136363636364,0.0957001514953148,0.7860225485932221,0.1355969331872946,0.1355969331872946,CatBoost,S2,GaussianCopula,555
0.6285072951739619,0.72570125583555,0.7280039661551352,0.5633802816901409,0.7106598984771574,0.6865530303030303,0.1780612340322068,0.5990465120196762,0.2082876962395034,0.2082876962395034,SVM,S2,GaussianCopula,555
0.616956077630235,0.6877184394380594,0.6621559186409878,0.607645875251509,0.6265560165975104,0.6448863636363636,0.0282866066919781,0.939521901517151,0.0840270171595473,0.0840270171595473,LogisticRegression,S2,GaussianCopula,777
0.6172839506172839,0.7049362363807172,0.6652156245210659,0.6036217303822937,0.631578947368421,0.6477272727272727,0.167366786990106,0.6759819825039105,0.1868747718145308,0.1868747718145308,RandomForest,S2,GaussianCopula,777
0.6231884057971014,0.7049686311068557,0.6776423911893148,0.6056338028169014,0.6417910447761194,0.6553030303030303,0.0907662670432228,0.8110276079591917,0.0810149689667761,0.0810149689667761,CatBoost,S2,GaussianCopula,777
0.6299376299376299,0.7073622414270957,0.6861869074533218,0.6096579476861167,0.6516129032258065,0.6628787878787878,0.23852095685189,0.5545270364677937,0.2594194961664841,0.2594194961664841,SVM,S2,GaussianCopula,777
0.6068821689259646,0.6955687614056432,0.66797407956074,0.5855130784708249,0.6298701298701299,0.6429924242424242,0.3760001496250023,0.3598925066705724,0.3865826944140197,0.3865826944140197,LogisticRegression,S3,CTGAN,7
0.6161934805467929,0.7014700006838888,0.6636848763688578,0.5895372233400402,0.6453744493392071,0.6543560606060606,0.2685993229468644,0.4998223751575985,0.2928075940124133,0.2928075940124133,RandomForest,S3,CTGAN,7
0.6190975865687304,0.6981099477005144,0.6663257523249643,0.5935613682092555,0.6469298245614035,0.65625,0.2914994295546786,0.4680973052666066,0.335122307411464,0.335122307411464,CatBoost,S3,CTGAN,7
0.5683962264150944,0.7144404890883763,0.6838638491462752,0.4849094567404426,0.6866096866096866,0.6534090909090909,0.2485982007593469,0.423869133276696,0.2813435560423512,0.2813435560423512,SVM,S3,CTGAN,7
0.589010989010989,0.6846355413338708,0.6753159758198803,0.5392354124748491,0.648910411622276,0.6458333333333334,0.417337797145903,0.2513855898653998,0.453395399780942,0.453395399780942,LogisticRegression,S3,CTGAN,88
0.6195426195426196,0.7035180672586503,0.6824203669722594,0.5995975855130785,0.6408602150537634,0.6534090909090909,0.2622215572222118,0.5187552345777326,0.2806498722161372,0.2806498722161372,RandomForest,S3,CTGAN,88
0.6211180124223602,0.7094912948172039,0.693788774968025,0.6036217303822937,0.6396588486140725,0.6534090909090909,0.3001215703143995,0.4676614604758555,0.3138919313618109,0.3138919313618109,CatBoost,S3,CTGAN,88
0.5677267373380448,0.6926532360531705,0.6711016108577442,0.4849094567404426,0.6846590909090909,0.6524621212121212,0.2146221033534704,0.487650241994535,0.2450529390288426,0.2450529390288426,SVM,S3,CTGAN,88
0.5848375451263538,0.7186895973335541,0.6949862433082095,0.4889336016096579,0.7275449101796407,0.6732954545454546,0.3640301494379711,0.2110609389313596,0.4506754289886819,0.4506754289886819,LogisticRegression,S3,CTGAN,101
0.593279258400927,0.7320434233306818,0.6926250733960425,0.5150905432595574,0.6994535519125683,0.6676136363636364,0.2643200478800007,0.415180381868291,0.3083789704271632,0.3083789704271632,RandomForest,S3,CTGAN,101
0.6164229471316085,0.7360729673209202,0.6974657363921992,0.5513078470824949,0.6989795918367347,0.6770833333333334,0.3052649297697645,0.3806925546204457,0.3444505293902883,0.3444505293902883,CatBoost,S3,CTGAN,101
0.5195822454308094,0.737802485755319,0.7066782245527226,0.4004024144869215,0.7397769516728625,0.6515151515151515,0.2063665438494772,0.3876506759606632,0.2274187659729828,0.2274187659729828,SVM,S3,CTGAN,101
0.6355140186915887,0.7180093080846437,0.6936032101892902,0.6156941649899397,0.6566523605150214,0.6676136363636364,0.3427983616062243,0.4068747694279224,0.3682548375319459,0.3682548375319459,LogisticRegression,S3,CTGAN,13
0.6436781609195402,0.7226309556804152,0.6954521481648628,0.6197183098591549,0.6695652173913044,0.6770833333333334,0.1911459404866552,0.6265302393568427,0.2200438116100766,0.2200438116100766,RandomForest,S3,CTGAN,13
0.6481481481481481,0.7224473855656299,0.6864444920514704,0.6338028169014085,0.6631578947368421,0.6761363636363636,0.242418688162792,0.5563807867914325,0.2592734574662285,0.2592734574662285,CatBoost,S3,CTGAN,13
0.5909090909090909,0.7303786943485601,0.7097241065696934,0.4969818913480885,0.7286135693215339,0.6761363636363636,0.2020498625320291,0.4968562246751432,0.2359072654253377,0.2359072654253377,SVM,S3,CTGAN,13
0.5515527950310559,0.7064785852863154,0.702205815467891,0.4466800804828973,0.7207792207792207,0.6581439393939394,0.3309854676716479,0.2186774276152549,0.378349762687112,0.378349762687112,LogisticRegression,S3,CTGAN,555
0.6016260162601627,0.716117816019552,0.697219645251485,0.5211267605633803,0.7115384615384616,0.6751893939393939,0.3046215422597116,0.3465044617063619,0.3718510405257393,0.3718510405257393,RandomForest,S3,CTGAN,555
0.6090909090909091,0.7227839307760697,0.7128673516995474,0.5392354124748491,0.6997389033942559,0.6742424242424242,0.3029420016084688,0.3733935797349261,0.3535962029937933,0.3535962029937933,CatBoost,S3,CTGAN,555
0.5013550135501355,0.7102615694164989,0.7097414814811588,0.3722334004024145,0.7676348547717843,0.6515151515151515,0.1662221557222211,0.4355557813710671,0.2033953997809419,0.2033953997809419,SVM,S3,CTGAN,555
0.5564610011641443,0.6934990983467892,0.6698102599372968,0.4808853118712273,0.6602209944751382,0.6392045454545454,0.3686236370097443,0.2473440208965027,0.4204819277108434,0.4204819277108434,LogisticRegression,S3,CTGAN,777
0.6160520607375272,0.7121782573796985,0.6774583818676022,0.5714285714285714,0.668235294117647,0.6647727272727273,0.2624310322254848,0.4824729644000531,0.2475538517707192,0.2475538517707192,RandomForest,S3,CTGAN,777
0.6268343815513627,0.7154375267706418,0.6827251533515949,0.6016096579476862,0.6542669584245077,0.6628787878787878,0.2733237323956833,0.4954634590951776,0.2382986491420226,0.2382986491420226,CatBoost,S3,CTGAN,777
0.5228113440197287,0.7079165511854669,0.6768959603115117,0.4265593561368209,0.6751592356687898,0.6335227272727273,0.2377316849645575,0.3937364660542407,0.2484300839722526,0.2484300839722526,SVM,S3,CTGAN,777
0.6177105831533477,0.7114187810224495,0.6871117290170805,0.5754527162977867,0.6666666666666666,0.6647727272727273,0.343782145996596,0.3672415573685841,0.3624497991967871,0.3624497991967871,LogisticRegression,S3,TVAE,42
0.6347554630593132,0.7179571165814206,0.6923765563028724,0.613682092555332,0.6573275862068966,0.6676136363636364,0.3554491555538931,0.3883192038571217,0.374315443592552,0.374315443592552,RandomForest,S3,TVAE,42
0.6311300639658849,0.7198522080605276,0.7014146098538847,0.5955734406438632,0.671201814058957,0.6723484848484849,0.3350290833598294,0.3921615201900237,0.3472070098576122,0.3472070098576122,CatBoost,S3,TVAE,42
0.6118421052631579,0.7244378615161452,0.7055826571380237,0.5613682092555332,0.672289156626506,0.6647727272727273,0.2901341014083453,0.4296125250950486,0.2869295363271266,0.2869295363271266,SVM,S3,TVAE,42
0.6398348813209495,0.7314063270499562,0.7069516614354696,0.6237424547283702,0.6567796610169492,0.6695075757575758,0.3285465801335402,0.431533846362948,0.362157721796276,0.362157721796276,LogisticRegression,S3,TVAE,123
0.6463157894736842,0.7378348804814576,0.7099318439614785,0.6177062374245473,0.6777041942604857,0.6818181818181818,0.2946752202293003,0.460752839061655,0.2986856516976999,0.2986856516976999,RandomForest,S3,TVAE,123
0.6421825813221406,0.7361503547222512,0.714211794686726,0.6156941649899397,0.6710526315789473,0.6770833333333334,0.2796491293695177,0.4852834865227718,0.2866009492515516,0.2866009492515516,CatBoost,S3,TVAE,123
0.6410788381742739,0.7339529124658504,0.7215805457608293,0.6217303822937625,0.6616702355460385,0.6723484848484849,0.3048721641386276,0.4592351278546689,0.3137824023366192,0.3137824023366192,SVM,S3,TVAE,123
0.6395721925133689,0.7306378521576689,0.7160520437732518,0.6016096579476862,0.682648401826484,0.6808712121212122,0.3066040735406886,0.4290510654007704,0.4469696969696969,0.4469696969696969,LogisticRegression,S3,TVAE,999
0.6340933767643865,0.733621766376434,0.7245210241079885,0.5875251509054326,0.6886792452830188,0.6808712121212122,0.2885069295079208,0.4414576212270436,0.4168127053669223,0.4168127053669223,RandomForest,S3,TVAE,999
0.6320346320346321,0.7384737764691907,0.7296926426106127,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2655806385246975,0.4794947362247441,0.3805220883534136,0.3805220883534136,CatBoost,S3,TVAE,999
0.6504751847940866,0.7364851002256834,0.7390374232936949,0.6197183098591549,0.6844444444444444,0.6865530303030303,0.297851010903922,0.4533659192948251,0.4196422051843738,0.4196422051843738,SVM,S3,TVAE,999
0.6135629709364908,0.7119155001565745,0.6752097855257482,0.5734406438631791,0.6597222222222222,0.6600378787878788,0.3169057549516524,0.4081318988402962,0.359437751004016,0.359437751004016,LogisticRegression,S3,TVAE,2024
0.6199575371549894,0.712642581787685,0.6720654250777442,0.5875251509054326,0.6561797752808989,0.6609848484848485,0.2741765949090093,0.4833764457945967,0.2897955458196422,0.2897955458196422,RandomForest,S3,TVAE,2024
0.6244725738396625,0.7171508478419714,0.6864362433959657,0.5955734406438632,0.656319290465632,0.6628787878787878,0.283625413806647,0.4749208811451286,0.3018437385907265,0.3018437385907265,CatBoost,S3,TVAE,2024
0.6116071428571429,0.7136900112661658,0.6738796312519408,0.5513078470824949,0.6867167919799498,0.6704545454545454,0.2412366506443226,0.4910788267138044,0.2718692953632712,0.2718692953632712,SVM,S3,TVAE,2024
0.6377396569122099,0.724205699312152,0.6977379251683566,0.635814889336016,0.6396761133603239,0.6600378787878788,0.2604896478201507,0.5443225168986343,0.2622855056589996,0.2622855056589996,LogisticRegression,S3,TVAE,7
0.6504559270516718,0.7308196225654463,0.6969304482551072,0.6458752515090543,0.6551020408163265,0.6732954545454546,0.2739409355303271,0.5221085327973689,0.2592004381161008,0.2592004381161008,RandomForest,S3,TVAE,7
0.6479166666666667,0.7295706259021031,0.7056143769043008,0.6257545271629779,0.67170626349892,0.6799242424242424,0.2551218508612788,0.5276898679390318,0.2472252646951442,0.2472252646951442,CatBoost,S3,TVAE,7
0.6506024096385542,0.7319444394452582,0.7089320849119011,0.6519114688128773,0.6492985971943888,0.6704545454545454,0.2881141638767838,0.5095107397808104,0.2954545454545454,0.2954545454545454,SVM,S3,TVAE,7
0.6570841889117043,0.7292358803986712,0.7004294521331706,0.6438631790744467,0.6708595387840671,0.6837121212121212,0.3601211962518936,0.395034498359914,0.4467141292442497,0.4467141292442497,LogisticRegression,S3,TVAE,88
0.6491596638655462,0.7348977586448926,0.710041927854131,0.6217303822937625,0.6791208791208792,0.6837121212121212,0.3452260272691567,0.3927464617287687,0.4045089448703906,0.4045089448703906,RandomForest,S3,TVAE,88
0.6337271750805585,0.729642614182411,0.7093689349298562,0.5935613682092555,0.6797235023041475,0.6770833333333334,0.3082050610657041,0.4226837351719112,0.3714129244249726,0.3714129244249726,CatBoost,S3,TVAE,88
0.6328293736501079,0.7357778153716574,0.7179258568626928,0.5895372233400402,0.682983682983683,0.678030303030303,0.3398320459348757,0.3726937524167265,0.4288974078130704,0.4288974078130704,SVM,S3,TVAE,88
0.6584107327141383,0.7460847374047506,0.7152747145647245,0.641851106639839,0.6758474576271186,0.6865530303030303,0.19819327809677,0.6231954143968594,0.1805951077035413,0.1805951077035413,LogisticRegression,S3,TVAE,101
0.6476793248945147,0.7407432070058995,0.7141549114817762,0.6177062374245473,0.6807095343680709,0.6837121212121212,0.2046234125722408,0.597721774045285,0.2079591091639284,0.2079591091639284,RandomForest,S3,TVAE,101
0.6443514644351465,0.7376117168125028,0.7202710513454053,0.6197183098591549,0.6710239651416122,0.678030303030303,0.189571137337049,0.6284639746634996,0.1837531945965681,0.1837531945965681,CatBoost,S3,TVAE,101
0.6339869281045751,0.742247762064336,0.725481989862897,0.5855130784708249,0.6912114014251781,0.6818181818181818,0.2521817195653393,0.494841034940093,0.2686381891201168,0.2686381891201168,SVM,S3,TVAE,101
0.642781875658588,0.7315826983367107,0.7017169005413377,0.613682092555332,0.6747787610619469,0.6789772727272727,0.3128509173882955,0.4340161466052202,0.3380248265790435,0.3380248265790435,LogisticRegression,S3,TVAE,13
0.6488222698072805,0.7370124143789392,0.7301761592567899,0.6096579476861167,0.6933638443935927,0.6893939393939394,0.2576280696504386,0.5012383407682057,0.2866374589266156,0.2866374589266156,RandomForest,S3,TVAE,13
0.6517094017094017,0.7354880625434179,0.7170149835621382,0.613682092555332,0.6947608200455581,0.6912878787878788,0.2291768754558886,0.5480518139301574,0.2382256297918948,0.2382256297918948,CatBoost,S3,TVAE,13
0.6494623655913978,0.7378060851693344,0.7216735894179072,0.607645875251509,0.6974595842956121,0.6912878787878788,0.2908298576692165,0.447074971197747,0.3471339905074845,0.3471339905074845,SVM,S3,TVAE,13
0.6326963906581741,0.7261349852244053,0.7209202391158207,0.5995975855130785,0.6696629213483146,0.6723484848484849,0.2623262947238484,0.5012658767974739,0.2897225264695144,0.2897225264695144,LogisticRegression,S3,TVAE,555
0.6445396145610278,0.7301537309725976,0.7294844174911125,0.6056338028169014,0.6887871853546911,0.6856060606060606,0.2615781697121589,0.4951302803427936,0.2987586710478276,0.2987586710478276,RandomForest,S3,TVAE,555
0.6416309012875536,0.7320884160058742,0.7339179043691989,0.6016096579476862,0.6873563218390805,0.6837121212121212,0.242628163166065,0.5230065522896244,0.2745892661555312,0.2745892661555312,CatBoost,S3,TVAE,555
0.6372657111356119,0.7289857211246009,0.7320601034670953,0.5814889336016097,0.7048780487804878,0.6884469696969697,0.2546093852282716,0.4801383935049759,0.2716867469879518,0.2716867469879518,SVM,S3,TVAE,555
0.6149193548387096,0.6942981682582074,0.6712119267555134,0.613682092555332,0.6161616161616161,0.6382575757575758,0.3687171526362054,0.4011882559488734,0.4287513691128148,0.4287513691128148,LogisticRegression,S3,TVAE,777
0.6281661600810537,0.7042451488897608,0.6740725853508104,0.6237424547283702,0.6326530612244898,0.6524621212121212,0.3647932369498943,0.4014374535835067,0.3893756845564075,0.3893756845564075,RandomForest,S3,TVAE,777
0.636734693877551,0.7057209086360741,0.6851593182254838,0.6277665995975855,0.6459627329192547,0.6628787878787878,0.3774702152729721,0.3790321588125977,0.3863271266885724,0.3863271266885724,CatBoost,S3,TVAE,777
0.6306122448979592,0.708024533605929,0.6843778833132605,0.6217303822937625,0.639751552795031,0.6571969696969697,0.3340191145940486,0.434394299287411,0.3591456736035049,0.3591456736035049,SVM,S3,TVAE,777
0.6167209554831705,0.7132652804123488,0.6872580427638627,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2806067293844801,0.4534194074872856,0.3019897772909821,0.3019897772909821,LogisticRegression,S1,GaussianCopula,42
0.6148867313915858,0.7180866954859749,0.6817057592642293,0.5734406438631791,0.6627906976744186,0.6619318181818182,0.2584547477883555,0.4934606023283774,0.2505658999634902,0.2505658999634902,RandomForest,S1,GaussianCopula,42
0.6167209554831705,0.7167135190391003,0.6951744945257556,0.5714285714285714,0.6698113207547169,0.665719696969697,0.2332055286438364,0.5283900933476556,0.2475538517707192,0.2475538517707192,CatBoost,S1,GaussianCopula,42
0.6114790286975718,0.722620157438369,0.7026346255460205,0.5573440643863179,0.6772616136919315,0.6666666666666666,0.2806852825107075,0.4377439924470054,0.2718327856882073,0.2718327856882073,SVM,S1,GaussianCopula,42
0.637223974763407,0.731449520018141,0.707660394506818,0.6096579476861167,0.6674008810572687,0.6732954545454546,0.3199506237492284,0.4260772709583048,0.3501460387002556,0.3501460387002556,LogisticRegression,S1,GaussianCopula,123
0.6441393875395988,0.7367424583277843,0.7078327238917383,0.613682092555332,0.6777777777777778,0.6808712121212122,0.2741504105336002,0.4879837920916584,0.2654435925520262,0.2654435925520262,RandomForest,S1,GaussianCopula,123
0.6461211477151966,0.738759929883415,0.7107807353205865,0.6116700201207244,0.6846846846846847,0.6846590909090909,0.3042025922531655,0.4384632381373253,0.3077948156261409,0.3077948156261409,CatBoost,S1,GaussianCopula,123
0.6325878594249201,0.7314297232410564,0.7196390304312579,0.5975855130784709,0.6719457013574661,0.6732954545454546,0.277352385583631,0.4758370093880782,0.2957831325301204,0.2957831325301204,SVM,S1,GaussianCopula,123
0.6468716861081655,0.7333266144271713,0.7207666549610175,0.613682092555332,0.6838565022421524,0.6846590909090909,0.2836515981820562,0.4702389269246891,0.4106060606060606,0.4106060606060606,LogisticRegression,S1,GaussianCopula,999
0.6320346320346321,0.7364815008116679,0.7260653645334143,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2813810387715787,0.4552531718903888,0.3986673968601679,0.3986673968601679,RandomForest,S1,GaussianCopula,999
0.6282051282051282,0.7420461948794737,0.7314854868460577,0.5915492957746479,0.6697038724373576,0.6704545454545454,0.2765780761965324,0.4741704239976104,0.4137641474990872,0.4137641474990872,CatBoost,S1,GaussianCopula,999
0.6387995712754555,0.7375127329270794,0.7433923728255887,0.5995975855130785,0.6834862385321101,0.6808712121212122,0.2758037668094339,0.4724837592650888,0.3713764147499087,0.3713764147499087,SVM,S1,GaussianCopula,999
0.6256742179072277,0.718408843040353,0.684703494503899,0.5835010060362174,0.6744186046511628,0.6714015151515151,0.2703050479735163,0.475095701947453,0.2746987951807228,0.2746987951807228,LogisticRegression,S1,GaussianCopula,2024
0.6236559139784946,0.7198954010287126,0.6859336457336267,0.5835010060362174,0.6697459584295612,0.6685606060606061,0.2552789571137336,0.5012241914854743,0.2746987951807228,0.2746987951807228,RandomForest,S1,GaussianCopula,2024
0.6291179596174282,0.7188047785820468,0.6929401375142474,0.5955734406438632,0.6666666666666666,0.6695075757575758,0.2410009912656405,0.5334279589826777,0.2564804673238408,0.2564804673238408,CatBoost,S1,GaussianCopula,2024
0.6117908787541713,0.7190063457669091,0.682614800432069,0.5533199195171026,0.6840796019900498,0.6695075757575758,0.2499111601548618,0.4796931583661072,0.2748813435560424,0.2748813435560424,SVM,S1,GaussianCopula,2024
0.6372045220966084,0.7266173067024689,0.7029636510199815,0.6237424547283702,0.6512605042016807,0.665719696969697,0.2795443918678811,0.5027711797307997,0.2805038335158817,0.2805038335158817,LogisticRegression,S1,GaussianCopula,7
0.6492985971943888,0.72651472340303,0.6923222782434917,0.6519114688128773,0.6467065868263473,0.6685606060606061,0.2873136701142761,0.5121813355011622,0.2773092369477912,0.2773092369477912,RandomForest,S1,GaussianCopula,7
0.6477157360406092,0.726233969109829,0.6992285642644945,0.641851106639839,0.6536885245901639,0.6714015151515151,0.2628911291076738,0.5362892583795197,0.2531763417305586,0.2531763417305586,CatBoost,S1,GaussianCopula,7
0.6434599156118144,0.7314297232410564,0.7091993951941615,0.613682092555332,0.6762749445676275,0.6799242424242424,0.2875755138683674,0.4691556648069381,0.3017342095655348,0.3017342095655348,SVM,S1,GaussianCopula,7
0.6385669125395153,0.7308844120177236,0.7037183622584878,0.6096579476861167,0.6703539823008849,0.6751893939393939,0.3128509173882955,0.4340161466052202,0.3864366557137641,0.3864366557137641,LogisticRegression,S1,GaussianCopula,88
0.6320346320346321,0.736312328352944,0.7093724148893189,0.5875251509054326,0.6838407494145199,0.678030303030303,0.2932313389567397,0.4374564947506656,0.3533041255932822,0.3533041255932822,RandomForest,S1,GaussianCopula,88
0.6326963906581741,0.729709203341696,0.7068729388714272,0.5995975855130785,0.6696629213483146,0.6723484848484849,0.258376194662128,0.5073006498184646,0.3169404892296458,0.3169404892296458,CatBoost,S1,GaussianCopula,88
0.6215921483097055,0.7355852467218337,0.7200065595628902,0.5734406438631791,0.6785714285714286,0.6714015151515151,0.2743075167860549,0.4590519467107302,0.3412924424972617,0.3412924424972617,SVM,S1,GaussianCopula,88
0.6561844863731656,0.7436551329443567,0.7182326943153888,0.6297786720321932,0.6849015317286652,0.6893939393939394,0.3246750331980473,0.4224967896897476,0.3349032493610807,0.3349032493610807,LogisticRegression,S1,GaussianCopula,101
0.6520376175548589,0.743108022014016,0.7149157939701501,0.6277665995975855,0.6782608695652174,0.6846590909090909,0.2977986421531037,0.4627780177067588,0.3046732384081781,0.3046732384081781,RandomForest,S1,GaussianCopula,101
0.6476190476190476,0.7453144628054553,0.7261825805484736,0.6156941649899397,0.6830357142857143,0.6846590909090909,0.2986515046664297,0.4503081001067162,0.2775282949981745,0.2775282949981745,CatBoost,S1,GaussianCopula,101
0.6506777893639207,0.7396903784063955,0.7279247719260625,0.6277665995975855,0.6753246753246753,0.6827651515151515,0.308848448575757,0.449104593130321,0.3137458926615553,0.3137458926615553,SVM,S1,GaussianCopula,101
0.6488794023479189,0.7323637711780522,0.7045802603127992,0.6116700201207244,0.6909090909090909,0.6884469696969697,0.2860530794695793,0.4609979066374394,0.3168674698795181,0.3168674698795181,LogisticRegression,S1,GaussianCopula,13
0.632258064516129,0.7324591556494604,0.7200522910282715,0.5915492957746479,0.6789838337182448,0.6761363636363636,0.2157779564965306,0.5650190400784225,0.2413837166849215,0.2413837166849215,RandomForest,S1,GaussianCopula,13
0.6393088552915767,0.7290307137997933,0.7058997517717411,0.5955734406438632,0.6899766899766899,0.6837121212121212,0.2292292442067069,0.5393652845846237,0.2564804673238408,0.2564804673238408,CatBoost,S1,GaussianCopula,13
0.6442516268980477,0.7337927385421652,0.717995572856372,0.5975855130784709,0.6988235294117647,0.6893939393939394,0.2821815325340864,0.452032803794664,0.3320737495436291,0.3320737495436291,SVM,S1,GaussianCopula,13
0.6399155227032735,0.7275423561044262,0.7260552231745517,0.6096579476861167,0.6733333333333333,0.6770833333333334,0.286000710718761,0.47052346557897,0.3229280759401242,0.3229280759401242,LogisticRegression,S1,GaussianCopula,555
0.6322444678609063,0.7246394287010074,0.7247961895850548,0.6036217303822937,0.6637168141592921,0.6695075757575758,0.2970505171414143,0.4564061141648469,0.322964585615188,0.322964585615188,RandomForest,S1,GaussianCopula,555
0.6324786324786325,0.7271464205627325,0.7312387587768843,0.5955734406438632,0.6742596810933941,0.6742424242424242,0.2370770755793293,0.5353582006392774,0.2564804673238408,0.2564804673238408,CatBoost,S1,GaussianCopula,555
0.6393972012917115,0.7275801499515878,0.7309406363169201,0.5975855130784709,0.6875,0.6827651515151515,0.2695045542110086,0.4782457563292972,0.2867104782767433,0.2867104782767433,SVM,S1,GaussianCopula,555
0.6232179226069247,0.7023716538947459,0.6795407109147709,0.6156941649899397,0.6309278350515464,0.6496212121212122,0.3016178203377784,0.4795453371888877,0.3410368747718145,0.3410368747718145,LogisticRegression,S1,GaussianCopula,777
0.6325486182190379,0.707731181363674,0.6723068305535455,0.6217303822937625,0.64375,0.6600378787878788,0.2897937045280266,0.4916602144328815,0.3228550565899963,0.3228550565899963,RandomForest,S1,GaussianCopula,777
