f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6343873517786561,0.7005413518679159,0.6751738991108513,0.6458752515090543,0.6233009708737864,0.6496212121212122,0.3330615145790861,2.1588338647751675,0.3771449434100037,0.3771449434100037,compas,S3_1.5,None,TVAE,LogisticRegression,777
0.6303901437371663,0.7070112985605943,0.6700548319969898,0.6177062374245473,0.6436058700209644,0.6590909090909091,0.3680213963753344,2.5972887409692347,0.3984848484848485,0.3984848484848485,compas,S3_1.5,None,TVAE,SVM,777
0.6369168356997972,0.7125921899914696,0.6866670937562407,0.6317907444668008,0.6421267893660532,0.6609848484848485,0.2842164325658818,1.9728058382946037,0.31069733479372036,0.31069733479372036,compas,S3_1.5,None,TVAE,CatBoost,777
0.6245989304812835,0.7051090082534563,0.6837648467522927,0.5875251509054326,0.6666666666666666,0.6676136363636364,0.4211569753305777,3.607457156090782,0.4440306681270537,0.4440306681270537,compas,S3_1.5,None,TabDDPM,LogisticRegression,42
0.58675799086758,0.7165533451154152,0.6906736187015579,0.5171026156941649,0.6781002638522428,0.6571969696969697,0.28084238876316236,2.477933070866142,0.32953632712668857,0.32953632712668857,compas,S3_1.5,None,TabDDPM,SVM,42
0.6093579978237215,0.7130367176223712,0.6890172731831511,0.5633802816901409,0.6635071090047393,0.6600378787878788,0.26165672283838626,2.0799752972054963,0.2717962760131435,0.2717962760131435,compas,S3_1.5,None,TabDDPM,CatBoost,42
0.6035634743875279,0.7235146118211955,0.699788811529007,0.545271629778672,0.6758104738154613,0.6628787878787878,0.2957375577458993,2.464770727188513,0.32634173055859805,0.32634173055859805,compas,S3_1.5,None,TabDDPM,LogisticRegression,123
0.5853107344632769,0.7159414447327975,0.6897531154092856,0.5211267605633803,0.6675257731958762,0.6524621212121212,0.25156451643069555,2.1638314441464046,0.2539065352318364,0.2539065352318364,compas,S3_1.5,None,TabDDPM,SVM,123
0.6387096774193548,0.7354808637153871,0.7082887937341216,0.5975855130784709,0.6859122401847575,0.6818181818181818,0.30663025791609777,2.3588561956071277,0.3230010952902519,0.3230010952902519,compas,S3_1.5,None,TabDDPM,CatBoost,123
0.6051167964404894,0.717798742364743,0.7201848831781497,0.5472837022132797,0.6766169154228856,0.6638257575757576,0.3802644621916322,3.5014271653543303,0.4926615553121577,0.4926615553121577,compas,S3_1.5,None,TabDDPM,LogisticRegression,999
0.585480093676815,0.7365210943658371,0.7253002586835701,0.5030181086519114,0.7002801120448179,0.6647727272727273,0.388400321693755,4.716284896206155,0.5443410003650967,0.5443410003650967,compas,S3_1.5,None,TabDDPM,SVM,999
0.6301969365426696,0.7395697980368796,0.7403537005410529,0.579476861167002,0.6906474820143885,0.6799242424242424,0.28538350758411735,2.2781537946054615,0.43198247535596934,0.43198247535596934,compas,S3_1.5,None,TabDDPM,CatBoost,999
0.6135371179039302,0.719837810404466,0.685271037225142,0.5653923541247485,0.6706443914081146,0.6647727272727273,0.3082836141919314,2.4582854109528443,0.32017159547280033,0.32017159547280033,compas,S3_1.5,None,TabDDPM,LogisticRegression,2024
0.5810968494749125,0.7092717305622644,0.6660959263106286,0.5010060362173038,0.6916666666666667,0.6600378787878788,0.34177343034020985,3.5243265644426023,0.39616648411829136,0.39616648411829136,compas,S3_1.5,None,TabDDPM,SVM,2024
0.6280087527352297,0.7190135445949399,0.6859956528082756,0.5774647887323944,0.6882494004796164,0.678030303030303,0.27748330746067673,2.2168799212598427,0.30195326761591823,0.30195326761591823,compas,S3_1.5,None,TabDDPM,CatBoost,2024
0.6336429308565531,0.7260324019249665,0.7022280406934414,0.6177062374245473,0.6504237288135594,0.6638257575757576,0.3008958797014981,2.1310461192350956,0.307758305951077,0.307758305951077,compas,S3_1.5,None,TabDDPM,LogisticRegression,7
0.6145610278372591,0.7091079572245639,0.673050684126802,0.5774647887323944,0.6567505720823799,0.6590909090909091,0.30897937045280266,2.355003280839895,0.32009857612267245,0.32009857612267245,compas,S3_1.5,None,TabDDPM,SVM,7
0.6529774127310062,0.7285249961306299,0.6967942822676272,0.6398390342052314,0.6666666666666666,0.6799242424242424,0.2850692950792077,2.0170692646470036,0.27738225629791896,0.27738225629791896,compas,S3_1.5,None,TabDDPM,CatBoost,7
0.6214442013129103,0.730810624030408,0.7048819332391945,0.5714285714285714,0.6810551558752997,0.6723484848484849,0.27353320739895637,2.1871905187109344,0.33828039430449064,0.33828039430449064,compas,S3_1.5,None,TabDDPM,LogisticRegression,88
0.585812356979405,0.7292034856725325,0.700345667870533,0.5150905432595574,0.6790450928381963,0.6571969696969697,0.3053434828959919,2.760953510948118,0.38096020445418033,0.38096020445418033,compas,S3_1.5,None,TabDDPM,SVM,88
0.6297872340425532,0.7304128887817063,0.7057807445099443,0.5955734406438632,0.6681715575620768,0.6704545454545454,0.24732638823947484,1.9133720127089378,0.3109163928441037,0.3109163928441037,compas,S3_1.5,None,TabDDPM,CatBoost,88
0.6475583864118896,0.7402932802539746,0.7178009814982171,0.613682092555332,0.6853932584269663,0.6856060606060606,0.34922849608169526,2.651968503937008,0.3652427893391749,0.3652427893391749,compas,S3_1.5,None,TabDDPM,LogisticRegression,101
0.6404371584699453,0.7353062921356404,0.7213691789336818,0.5895372233400402,0.7009569377990431,0.6884469696969697,0.330409411412647,2.675932074755716,0.33817086527929896,0.33817086527929896,compas,S3_1.5,None,TabDDPM,SVM,101
0.6506276150627615,0.7439898784477887,0.7215779988170508,0.6257545271629779,0.6775599128540305,0.6837121212121212,0.31597433931209906,2.291506765537803,0.3198064987221614,0.3198064987221614,compas,S3_1.5,None,TabDDPM,CatBoost,101
0.6458982346832814,0.7237521731462118,0.7035860892107574,0.6257545271629779,0.6673819742489271,0.6770833333333334,0.299347260927301,2.1456836077308523,0.32887915297553855,0.32887915297553855,compas,S3_1.5,None,TabDDPM,LogisticRegression,13
0.6152149944873209,0.715747076375966,0.6874432856203736,0.5613682092555332,0.6804878048780488,0.6695075757575758,0.27040978547515293,2.198342312474099,0.3141474990872581,0.3141474990872581,compas,S3_1.5,None,TabDDPM,SVM,13
0.645021645021645,0.7311831633810016,0.7171496203098329,0.5995975855130785,0.6978922716627635,0.6893939393939394,0.23792993809265528,1.910622763063708,0.23528660094925152,0.23528660094925152,compas,S3_1.5,None,TabDDPM,CatBoost,13
0.6440677966101694,0.7233238428783794,0.7229586771030017,0.6116700201207244,0.680089485458613,0.6818181818181818,0.3247274019488656,2.424064960629921,0.3440854326396495,0.3440854326396495,compas,S3_1.5,None,TabDDPM,LogisticRegression,555
0.6102449888641426,0.7147554378147237,0.6999407149788168,0.5513078470824949,0.683291770573566,0.6685606060606061,0.3115379579927806,2.619228152036551,0.3535231836436656,0.3535231836436656,compas,S3_1.5,None,TabDDPM,SVM,555
0.6455696202531646,0.7293708584242486,0.7322471594317943,0.6156941649899397,0.6784922394678492,0.6818181818181818,0.2717751136214862,2.0307866922040154,0.29567360350492883,0.29567360350492883,compas,S3_1.5,None,TabDDPM,CatBoost,555
0.6100307062436029,0.7013656176774421,0.6784391345934794,0.5995975855130785,0.6208333333333333,0.6392045454545454,0.3371949052686704,2.3392363690387756,0.3985943775100402,0.3985943775100402,compas,S3_1.5,None,TabDDPM,LogisticRegression,777
0.6104166666666667,0.7019379245058904,0.6790856082503244,0.5895372233400402,0.6328293736501079,0.6458333333333334,0.2946228514784821,2.1276020042949177,0.35631617378605335,0.35631617378605335,compas,S3_1.5,None,TabDDPM,SVM,777
0.6354378818737271,0.7104595371873459,0.6844651674115443,0.6277665995975855,0.643298969072165,0.6609848484848485,0.2858174200908972,1.9944556517212209,0.3228185469149325,0.3228185469149325,compas,S3_1.5,None,TabDDPM,CatBoost,777
0.6395939086294417,0.7115663569970808,0.6858708459853857,0.6338028169014085,0.6454918032786885,0.6638257575757576,0.3260927300951989,2.2257592800899886,0.33185469149324576,0.33185469149324576,compas,S3_2.0,None,GaussianCopula,LogisticRegression,42
0.6238145416227608,0.7172858258675487,0.6810835122533208,0.5955734406438632,0.6548672566371682,0.6619318181818182,0.293100417079694,2.1641063734957657,0.29277108433734933,0.29277108433734933,compas,S3_2.0,None,GaussianCopula,SVM,42
0.6416666666666667,0.7157344784269122,0.6925169621342465,0.6197183098591549,0.6652267818574514,0.6742424242424242,0.25907195092299923,1.9165486667107787,0.23818912011683097,0.23818912011683097,compas,S3_2.0,None,GaussianCopula,CatBoost,42
0.6461232604373758,0.724612433095892,0.701692745691184,0.6539235412474849,0.6385068762278978,0.6628787878787878,0.4302653973478968,2.92703970514324,0.47084702446148224,0.47084702446148224,compas,S3_2.0,None,GaussianCopula,LogisticRegression,123
0.6320254506892895,0.7282334435953827,0.7010398182025257,0.5995975855130785,0.6681614349775785,0.6714015151515151,0.394254399910225,3.127962850797496,0.40766703176341734,0.40766703176341734,compas,S3_2.0,None,GaussianCopula,SVM,123
0.6612244897959184,0.7351065246577857,0.6983895914036258,0.6519114688128773,0.6708074534161491,0.6856060606060606,0.3419193147174893,2.3580002971326697,0.34989047097480835,0.34989047097480835,compas,S3_2.0,None,GaussianCopula,CatBoost,123
0.5899632802937577,0.7315233080054568,0.7237228090050044,0.48490945674044267,0.753125,0.6827651515151515,0.3024819047262797,3.4969584684267407,0.4446513326031398,0.4446513326031398,compas,S3_2.0,None,GaussianCopula,LogisticRegression,999
0.5952941176470589,0.7316690842730804,0.7094491662490485,0.5090543259557344,0.71671388101983,0.6742424242424242,0.35445040866328764,3.9259533734753744,0.49894121942314706,0.49894121942314706,compas,S3_2.0,None,GaussianCopula,SVM,999
0.6247191011235955,0.7419508104080655,0.7260614663829466,0.5593561368209256,0.7073791348600509,0.6837121212121212,0.28313913254904893,2.402371468272348,0.4200073019350128,0.4200073019350128,compas,S3_2.0,None,GaussianCopula,CatBoost,999
0.5704057279236276,0.7178725303520587,0.683407282408859,0.48088531187122735,0.7008797653958945,0.6590909090909091,0.28025137000392764,2.815166565717747,0.3297553851770719,0.3297553851770719,compas,S3_2.0,None,GaussianCopula,LogisticRegression,2024
0.584971098265896,0.6993697426059037,0.6439394505119354,0.5090543259557344,0.6875,0.6600378787878788,0.3464716554136196,3.4722807954090484,0.3991420226359985,0.3991420226359985,compas,S3_2.0,None,GaussianCopula,SVM,2024
0.6121076233183856,0.7236063968785882,0.6992357892112118,0.5492957746478874,0.6911392405063291,0.6723484848484849,0.2467877382310584,2.0936593452134273,0.2597845929171231,0.2597845929171231,compas,S3_2.0,None,GaussianCopula,CatBoost,2024
0.6621490803484995,0.7223232057820987,0.6953195362926374,0.6881287726358148,0.6380597014925373,0.6695075757575758,0.33848168028877623,2.113287401574803,0.35874406717780216,0.35874406717780216,compas,S3_2.0,None,GaussianCopula,LogisticRegression,7
0.642570281124498,0.7113917854173342,0.6764449854714261,0.6438631790744467,0.6412825651302605,0.6628787878787878,0.3434155647408682,2.290874578177728,0.32876962395034687,0.32876962395034687,compas,S3_2.0,None,GaussianCopula,SVM,7
0.6660175267770204,0.7262807614920291,0.6964247186465929,0.6881287726358148,0.6452830188679245,0.6751893939393939,0.2816316606504947,1.8469066366704163,0.3043081416575393,0.3043081416575393,compas,S3_2.0,None,GaussianCopula,CatBoost,7
0.5452261306532663,0.730947401762993,0.7054559766982986,0.43661971830985913,0.725752508361204,0.6571969696969697,0.24966053827594592,2.876912260967379,0.32699890470974813,0.32699890470974813,compas,S3_2.0,None,GaussianCopula,LogisticRegression,88
0.5720984759671747,0.727065433747386,0.6915043299785422,0.4909456740442656,0.6853932584269663,0.6543560606060606,0.2920231170628612,2.80796665122742,0.3629609346476817,0.3629609346476817,compas,S3_2.0,None,GaussianCopula,SVM,88
0.6082949308755761,0.7388859093739538,0.7106932778529382,0.5311871227364185,0.7115902964959568,0.678030303030303,0.26034376344287125,2.336642980603034,0.33247535596933186,0.33247535596933186,compas,S3_2.0,None,GaussianCopula,CatBoost,88
0.6138165345413363,0.738801323144592,0.7126569928375991,0.545271629778672,0.7020725388601037,0.6770833333333334,0.38271831222997366,3.8267440254178755,0.4442862358525009,0.4442862358525009,compas,S3_2.0,None,GaussianCopula,LogisticRegression,101
0.6237513873473918,0.7411751366877471,0.7233692927747389,0.5653923541247485,0.6955445544554455,0.6789772727272727,0.37156376830568394,3.334751439652133,0.4018254837531946,0.4018254837531946,compas,S3_2.0,None,GaussianCopula,SVM,101
0.6270627062706271,0.7426688935041375,0.7199460476681933,0.5734406438631791,0.691747572815534,0.6789772727272727,0.29725999214468735,2.4061399628417233,0.2959291712303761,0.2959291712303761,compas,S3_2.0,None,GaussianCopula,CatBoost,101
0.5933014354066986,0.7333932035864562,0.7064305950293484,0.49899396378269617,0.7315634218289085,0.678030303030303,0.24945106327267288,2.4585958005249346,0.311500547645126,0.311500547645126,compas,S3_2.0,None,GaussianCopula,LogisticRegression,13
0.5921658986175116,0.7230214921010859,0.7050953394612688,0.5171026156941649,0.692722371967655,0.6647727272727273,0.28799446387491345,2.616608923884514,0.32953632712668857,0.32953632712668857,compas,S3_2.0,None,GaussianCopula,SVM,13
0.6279329608938548,0.7274271748559336,0.6936490246153211,0.5653923541247485,0.7060301507537688,0.6846590909090909,0.21201114706267415,1.8500637420322459,0.238517707192406,0.238517707192406,compas,S3_2.0,None,GaussianCopula,CatBoost,13
0.6456211812627292,0.7229782991329011,0.7229963205268753,0.6378269617706237,0.6536082474226804,0.6704545454545454,0.33321862083154097,2.2870187098172363,0.3560240963855421,0.3560240963855421,compas,S3_2.0,None,GaussianCopula,LogisticRegression,555
0.6257928118393234,0.7122988377492144,0.6963864549145005,0.5955734406438632,0.6592427616926503,0.6647727272727273,0.3278770082480783,2.4378772965879265,0.3562796641109894,0.3562796641109894,compas,S3_2.0,None,GaussianCopula,SVM,555
0.6452947259565667,0.7264103403965836,0.7311263748873296,0.6277665995975855,0.6638297872340425,0.6751893939393939,0.28194587315540426,2.023269074124355,0.3046732384081781,0.3046732384081781,compas,S3_2.0,None,GaussianCopula,CatBoost,555
0.5245098039215687,0.6810235293694187,0.6600071884432593,0.4305835010060362,0.670846394984326,0.6325757575757576,0.3088073017001141,3.6532219186887356,0.390543994158452,0.390543994158452,compas,S3_2.0,None,GaussianCopula,LogisticRegression,777
0.5605381165919282,0.6865072366218778,0.641431591781939,0.5030181086519114,0.6329113924050633,0.6287878787878788,0.28628873884826156,2.4179712830013895,0.39010587805768526,0.39010587805768526,compas,S3_2.0,None,GaussianCopula,SVM,777
0.570771001150748,0.7055643341264042,0.6673656750550524,0.49899396378269617,0.6666666666666666,0.646780303030303,0.27771896683935887,2.4989703210175653,0.32964585615188025,0.32964585615188025,compas,S3_2.0,None,GaussianCopula,CatBoost,777
0.5241038318912238,0.6947642923732017,0.6710774534873454,0.42655935613682094,0.6794871794871795,0.6354166666666666,0.34518488039351375,4.927644179612684,0.40266520627966407,0.40266520627966407,compas,S3_2.0,None,CTGAN,LogisticRegression,42
0.5134099616858238,0.7008095082120631,0.6746656405020506,0.4044265593561368,0.7027972027972028,0.6392045454545454,0.2765892980717078,3.646456692913386,0.3150967506389193,0.3150967506389193,compas,S3_2.0,None,CTGAN,SVM,42
0.5809414466130884,0.708377276179438,0.6799881903054774,0.5090543259557344,0.6764705882352942,0.6543560606060606,0.32431967381749494,3.037889293689035,0.3265607886089814,0.3265607886089814,compas,S3_2.0,None,CTGAN,CatBoost,42
0.5117493472584856,0.7069123146751708,0.6830442999018295,0.39436619718309857,0.7286245353159851,0.6458333333333334,0.3051190453924851,5.2818372703412075,0.3635450894487039,0.3635450894487039,compas,S3_2.0,None,CTGAN,LogisticRegression,123
0.5065616797900262,0.7007249219827011,0.6775879915583805,0.38832997987927564,0.7283018867924528,0.6439393939393939,0.28696953260889896,4.661035552374135,0.33636363636363636,0.33636363636363636,compas,S3_2.0,None,CTGAN,SVM,123
0.5655836341756919,0.7201887532709675,0.6792470726013893,0.47283702213279677,0.7035928143712575,0.6581439393939394,0.3166289486973273,3.515109196256128,0.3539978094194962,0.3539978094194962,compas,S3_2.0,None,CTGAN,CatBoost,123
0.6129707112970711,0.6979713702609215,0.6898457203784731,0.5895372233400402,0.6383442265795207,0.6496212121212122,0.34362503974414127,2.5069389763779526,0.44704271631982473,0.44704271631982473,compas,S3_2.0,None,CTGAN,LogisticRegression,999
0.627906976744186,0.7201959520989982,0.7068392778463316,0.5975855130784709,0.6614699331848553,0.6666666666666666,0.31207660800119696,2.3138425196850396,0.4500182548375319,0.4500182548375319,compas,S3_2.0,None,CTGAN,SVM,999
0.6235662148070907,0.713330069864626,0.6945524952083367,0.6016096579476862,0.6471861471861472,0.6581439393939394,0.26144724783511325,1.93279060456426,0.37438846294267986,0.37438846294267986,compas,S3_2.0,None,CTGAN,CatBoost,999
0.6253574833174452,0.688708278292294,0.6581904542221368,0.6599597585513078,0.5942028985507246,0.6278409090909091,0.34787813043559584,2.1095204008589836,0.3347207009857613,0.3347207009857613,compas,S3_2.0,None,CTGAN,LogisticRegression,2024
0.6272912423625254,0.7018209435503899,0.6508353111366632,0.6197183098591549,0.6350515463917525,0.6534090909090909,0.3055679203994988,2.1090008145533536,0.3198430083972253,0.3198430083972253,compas,S3_2.0,None,CTGAN,SVM,2024
0.6307385229540918,0.7077365804846971,0.676631074994295,0.635814889336016,0.6257425742574257,0.6496212121212122,0.2541118820954982,1.7808839588482097,0.2441401971522454,0.2441401971522454,compas,S3_2.0,None,CTGAN,CatBoost,2024
0.5987124463519313,0.7013800153335037,0.6776234826752832,0.5613682092555332,0.6413793103448275,0.6458333333333334,0.35718106495595414,2.811725642728394,0.36858342460752097,0.36858342460752097,compas,S3_2.0,None,CTGAN,LogisticRegression,7
0.5863991081382386,0.7078139678860281,0.6752782029028503,0.5291750503018109,0.6575,0.6486742424242424,0.31391325490489463,2.651968503937008,0.3476086162833151,0.3476086162833151,compas,S3_2.0,None,CTGAN,SVM,7
0.6178343949044586,0.711398984245365,0.6818436085851074,0.5855130784708249,0.6539325842696629,0.6590909090909091,0.2623262947238484,1.9949492799886501,0.27771084337349394,0.27771084337349394,compas,S3_2.0,None,CTGAN,CatBoost,7
0.6116910229645094,0.6963606324890307,0.6803905075246113,0.5895372233400402,0.6355748373101953,0.6477272727272727,0.3428245459816336,2.487929215033688,0.35631617378605335,0.35631617378605335,compas,S3_2.0,None,CTGAN,LogisticRegression,88
0.6322314049586777,0.7152827519679796,0.6799160177353998,0.6156941649899397,0.6496815286624203,0.6628787878787878,0.2953709764901715,2.1004529301094,0.3410368747718145,0.3410368747718145,compas,S3_2.0,None,CTGAN,SVM,88
0.6387225548902196,0.7157182810638428,0.7022283567965881,0.6438631790744467,0.6336633663366337,0.6571969696969697,0.2422615819103372,1.7285151856017997,0.3015516611902154,0.3015516611902154,compas,S3_2.0,None,CTGAN,CatBoost,88
0.5671296296296297,0.7079597441536518,0.6822329335816415,0.49295774647887325,0.667574931880109,0.6458333333333334,0.40019825312809765,4.744076990376203,0.4385542168674698,0.4385542168674698,compas,S3_2.0,None,CTGAN,LogisticRegression,101
0.6223224351747464,0.7296228174053264,0.6931295414148763,0.5553319919517102,0.7076923076923077,0.6827651515151515,0.3337161239643144,2.9787956082954414,0.3867652427893391,0.3867652427893391,compas,S3_2.0,None,CTGAN,SVM,101
0.6448202959830867,0.7301735277496822,0.6845470297408862,0.613682092555332,0.6792873051224945,0.6818181818181818,0.2962762077543158,2.19934887946699,0.3289521723256663,0.3289521723256663,compas,S3_2.0,None,CTGAN,CatBoost,101
0.6274111675126903,0.7179895113075592,0.6917351658800643,0.6217303822937625,0.6331967213114754,0.6524621212121212,0.3616436306506817,2.4781744514945343,0.3772909821102592,0.3772909821102592,compas,S3_2.0,None,CTGAN,LogisticRegression,13
0.6247334754797441,0.7162293978540293,0.7016565667367861,0.5895372233400402,0.6643990929705216,0.6666666666666666,0.34292928348327,2.622171105016367,0.3653888280394304,0.3653888280394304,compas,S3_2.0,None,CTGAN,SVM,13
0.6384297520661157,0.7218588813741122,0.6920057377026547,0.6217303822937625,0.6560509554140127,0.6685606060606061,0.23611947556436674,1.7766117125984249,0.2502738225629792,0.2502738225629792,compas,S3_2.0,None,CTGAN,CatBoost,13
0.6256517205422315,0.7084564632877768,0.7040391539141193,0.6036217303822937,0.6493506493506493,0.6600378787878788,0.40760095011876485,3.1185185185185182,0.42276378240233664,0.42276378240233664,compas,S3_2.0,None,CTGAN,LogisticRegression,555
0.6197757390417941,0.6977230106938591,0.6846417761844483,0.6116700201207244,0.628099173553719,0.646780303030303,0.37509491836085807,2.6113771492849107,0.38944870390653524,0.38944870390653524,compas,S3_2.0,None,CTGAN,SVM,555
0.6217070600632244,0.712899939889786,0.7044569360703006,0.5935613682092555,0.6526548672566371,0.6600378787878788,0.32075111751173624,2.3640022269943533,0.3441949616648412,0.3441949616648412,compas,S3_2.0,None,CTGAN,CatBoost,555
0.5358851674641149,0.6862624764688309,0.6629149151041116,0.4507042253521127,0.6607669616519174,0.6325757575757576,0.25340116333439316,2.5025618276588664,0.26642935377875143,0.26642935377875143,compas,S3_2.0,None,CTGAN,LogisticRegression,777
0.5417170495767836,0.708658030472639,0.6619481243072098,0.4507042253521127,0.6787878787878788,0.6410984848484849,0.2471281351113771,2.507839780896953,0.2573566995253742,0.2573566995253742,compas,S3_2.0,None,CTGAN,SVM,777
0.6002143622722401,0.7068151304967552,0.6664095528520939,0.5633802816901409,0.6422018348623854,0.646780303030303,0.18890156545158698,1.6311711036120486,0.19014238773274922,0.19014238773274922,compas,S3_2.0,None,CTGAN,CatBoost,777
0.6423505572441742,0.7123006374562222,0.6870024111852546,0.6378269617706237,0.6469387755102041,0.665719696969697,0.3252922363326912,2.2119294822660445,0.3197334793720336,0.3197334793720336,compas,S3_2.0,None,TVAE,LogisticRegression,42
0.6180257510729614,0.7114601742836266,0.690180261969684,0.579476861167002,0.6620689655172414,0.6628787878787878,0.2860792638449885,2.192469010680596,0.30496531580868935,0.30496531580868935,compas,S3_2.0,None,TVAE,SVM,42
0.6389177939646202,0.712786558348301,0.6926872594999911,0.6177062374245473,0.6616379310344828,0.6714015151515151,0.27249705425776655,1.9889763779527563,0.2714676889375685,0.2714676889375685,compas,S3_2.0,None,TVAE,CatBoost,42
0.6220302375809935,0.730079942985282,0.7058426763465272,0.579476861167002,0.6713286713286714,0.6685606060606061,0.3042811453793929,2.362791087284302,0.350328587075575,0.350328587075575,compas,S3_2.0,None,TVAE,LogisticRegression,123
0.5962180200222469,0.7006277378042853,0.6796275977054842,0.5392354124748491,0.6666666666666666,0.65625,0.364464061944751,3.256461324687355,0.3898868200073019,0.3898868200073019,compas,S3_2.0,None,TVAE,SVM,123
0.6244541484716157,0.7279292931110815,0.7023165172585842,0.5754527162977867,0.6825775656324582,0.6742424242424242,0.27668281369816894,2.2008604594528776,0.28079591091639283,0.28079591091639283,compas,S3_2.0,None,TVAE,CatBoost,123
0.6394849785407726,0.7325329436367759,0.7177319163531685,0.5995975855130785,0.6850574712643678,0.6818181818181818,0.2742289636598276,2.1100999394306483,0.4167396860167944,0.4167396860167944,compas,S3_2.0,None,TVAE,LogisticRegression,999
0.6125137211855104,0.7238529567386429,0.6979146654891962,0.5613682092555332,0.6739130434782609,0.665719696969697,0.3043596985056203,2.456084466714388,0.45023731288791524,0.45023731288791524,compas,S3_2.0,None,TVAE,SVM,999
0.6304347826086957,0.742605903758868,0.7376994083974742,0.5835010060362174,0.6855791962174941,0.678030303030303,0.25533132586455193,2.0336008479709267,0.39264330047462576,0.39264330047462576,compas,S3_2.0,None,TVAE,CatBoost,999
0.6103896103896104,0.7136324206419195,0.6766873089131193,0.5674044265593562,0.6604215456674473,0.6590909090909091,0.2734808386481381,2.139954782879863,0.31411098941219423,0.31411098941219423,compas,S3_2.0,None,TVAE,LogisticRegression,2024
0.602436323366556,0.7081451139754448,0.6667206136753117,0.5472837022132797,0.6699507389162561,0.6600378787878788,0.2996614734322105,2.466947445522798,0.3565717415115005,0.3565717415115005,compas,S3_2.0,None,TVAE,SVM,2024
0.6334745762711864,0.719814414213366,0.6909823284149607,0.6016096579476862,0.668903803131991,0.6723484848484849,0.25757570089962034,1.9596404431746917,0.2655166119021541,0.2655166119021541,compas,S3_2.0,None,TVAE,CatBoost,2024
0.640973630831643,0.7248409958858697,0.6982035997098504,0.635814889336016,0.6462167689161554,0.6647727272727273,0.31581723305964426,2.1561656966792193,0.33486673968601677,0.33486673968601677,compas,S3_2.0,None,TVAE,LogisticRegression,7
0.6217948717948718,0.710985051633594,0.6767397060907007,0.5855130784708249,0.662870159453303,0.6647727272727273,0.3239792769371762,2.4666158665650664,0.3502920774005111,0.3502920774005111,compas,S3_2.0,None,TVAE,SVM,7
0.659919028340081,0.7317680681585038,0.7073347202093349,0.6559356136820925,0.6639511201629328,0.6818181818181818,0.2636654384947724,1.8604895318317767,0.22889740781307044,0.22889740781307044,compas,S3_2.0,None,TVAE,CatBoost,7
0.6473029045643154,0.7301177368324437,0.7009814787671828,0.6277665995975855,0.6680942184154176,0.678030303030303,0.35622346494099166,2.5621883202099736,0.4498357064622125,0.4498357064622125,compas,S3_2.0,None,TVAE,LogisticRegression,88
0.6220302375809935,0.7244918527263762,0.6913513899611736,0.579476861167002,0.6713286713286714,0.6685606060606061,0.38328314661379914,3.180570334113641,0.46827309236947795,0.46827309236947795,compas,S3_2.0,None,TVAE,SVM,88
0.630901287553648,0.7326625225413302,0.7094789505008168,0.5915492957746479,0.6758620689655173,0.6742424242424242,0.2979295640301495,2.279881086292785,0.3411829134720701,0.3411829134720701,compas,S3_2.0,None,TVAE,CatBoost,88
0.6576763485477178,0.7448861325376229,0.715797572129087,0.6378269617706237,0.6788008565310493,0.6875,0.17056876204013693,1.502163977754529,0.15642570281124502,0.15642570281124502,compas,S3_2.0,None,TVAE,LogisticRegression,101
0.6524064171122995,0.7386681448260224,0.7052349981158145,0.613682092555332,0.6963470319634704,0.6922348484848485,0.26315297286176514,2.02580927384077,0.26544359255202626,0.26544359255202626,compas,S3_2.0,None,TVAE,SVM,101
0.6464435146443515,0.7411877346368012,0.7204022273943455,0.6217303822937625,0.673202614379085,0.6799242424242424,0.1698206370284474,1.5106749156355455,0.1595472800292077,0.1595472800292077,compas,S3_2.0,None,TVAE,CatBoost,101
0.6555323590814196,0.7307062410239613,0.6994117044609105,0.6317907444668008,0.6811279826464208,0.6875,0.35467484616679446,2.5884905344278772,0.3923512230741147,0.3923512230741147,compas,S3_2.0,None,TVAE,LogisticRegression,13
0.6387096774193548,0.7216609136032655,0.697120111705705,0.5975855130784709,0.6859122401847575,0.6818181818181818,0.35403145865674157,2.7957499288492556,0.39558232931726905,0.39558232931726905,compas,S3_2.0,None,TVAE,SVM,13
0.6537634408602151,0.7339043203766427,0.7117394501794878,0.6116700201207244,0.7020785219399538,0.6950757575757576,0.271079357360615,2.097350090854028,0.2896495071193867,0.2896495071193867,compas,S3_2.0,None,TVAE,CatBoost,13
0.6482617586912065,0.7257318508546808,0.718535347044955,0.6378269617706237,0.659043659043659,0.6742424242424242,0.33876970841827664,2.34549101173674,0.3288061336254107,0.3288061336254107,compas,S3_2.0,None,TVAE,LogisticRegression,555
0.6334371754932503,0.7051180067884948,0.6848853587573959,0.613682092555332,0.6545064377682404,0.665719696969697,0.31909776123590256,2.279430071241095,0.3380248265790435,0.3380248265790435,compas,S3_2.0,None,TVAE,SVM,555
0.6444906444906445,0.7311957613300555,0.7349265653887509,0.6237424547283702,0.6666666666666666,0.6761363636363636,0.25827145716049155,1.9061023622047244,0.2623585250091274,0.2623585250091274,compas,S3_2.0,None,TVAE,CatBoost,555
