f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.621031746031746,0.6978579887194365,0.657983226617054,0.6297786720321932,0.6125244618395304,0.6382575757575758,0.2556605008696954,1.7743386393247609,0.289539978094195,0.289539978094195,compas,S3_1.5,None,TVAE,SVM,777
0.633761105626851,0.7058540869546437,0.6774310710190568,0.6458752515090543,0.622093023255814,0.6486742424242424,0.26353451661772687,1.7981872769500937,0.2592004381161008,0.2592004381161008,compas,S3_1.5,None,TVAE,CatBoost,777
0.6284501061571125,0.7152773528469565,0.6895310992723569,0.5955734406438632,0.6651685393258427,0.6685606060606061,0.26627639478556864,2.0191123836793126,0.2746257758305951,0.2746257758305951,compas,S3_1.5,None,TabDDPM,LogisticRegression,42
0.6061946902654868,0.7189325577795935,0.700258471770935,0.5513078470824949,0.6732186732186732,0.6628787878787878,0.28938597639665586,2.3688932141909227,0.2900146038700255,0.2900146038700255,compas,S3_1.5,None,TabDDPM,SVM,42
0.6239316239316239,0.7176205713709809,0.6943364479323405,0.5875251509054326,0.6651480637813212,0.6666666666666666,0.21732657527072768,1.7624540682414696,0.18999634903249357,0.18999634903249357,compas,S3_1.5,None,TabDDPM,CatBoost,42
0.6352201257861635,0.7303355013803753,0.7053683680138777,0.6096579476861167,0.6630196936542669,0.6704545454545454,0.26937363233396294,1.9947920983561263,0.29571011317999274,0.29571011317999274,compas,S3_1.5,None,TabDDPM,LogisticRegression,123
0.5971459934138309,0.7150199947448556,0.6859067832967598,0.5472837022132797,0.6570048309178744,0.6524621212121212,0.24510819757981558,2.0018500114670132,0.2658451989777291,0.2658451989777291,compas,S3_1.5,None,TabDDPM,SVM,123
0.6504237288135594,0.7366362756143301,0.7127496606889698,0.6177062374245473,0.6868008948545862,0.6875,0.2773262012082219,2.0810586176727908,0.28961299744432273,0.28961299744432273,compas,S3_1.5,None,TabDDPM,CatBoost,123
0.6461211477151966,0.7350399354985008,0.7220461506300646,0.6116700201207244,0.6846846846846847,0.6846590909090909,0.2923522920680045,2.194954514180873,0.4166666666666667,0.4166666666666667,compas,S3_1.5,None,TabDDPM,LogisticRegression,999
0.6172300981461287,0.7326535240062917,0.7159907024217849,0.5694164989939637,0.6738095238095239,0.6676136363636364,0.25060691641573307,2.0144760751059962,0.3443410003650967,0.3443410003650967,compas,S3_1.5,None,TabDDPM,SVM,999
0.6496815286624203,0.7430630293388236,0.724658875134065,0.6156941649899397,0.6876404494382022,0.6875,0.2623262947238484,1.9949492799886501,0.38640014603870027,0.38640014603870027,compas,S3_1.5,None,TabDDPM,CatBoost,999
0.6227027027027027,0.7179391195113436,0.6835626404494973,0.579476861167002,0.6728971962616822,0.6695075757575758,0.2869059419829053,2.2325245058653382,0.29589266155531213,0.29589266155531213,compas,S3_1.5,None,TabDDPM,LogisticRegression,2024
0.6042363433667781,0.7093635156196572,0.6611446262854517,0.545271629778672,0.6775,0.6638257575757576,0.3218134550283352,2.7369674944478093,0.3354143848119751,0.3354143848119751,compas,S3_1.5,None,TabDDPM,SVM,2024
0.6379853095487933,0.7222080245336059,0.685186153516035,0.6116700201207244,0.6666666666666666,0.6732954545454546,0.27174892924607696,2.012445125775207,0.2715041986126323,0.2715041986126323,compas,S3_1.5,None,TabDDPM,CatBoost,2024
0.6416243654822334,0.721621320049096,0.6951502272955928,0.635814889336016,0.6475409836065574,0.665719696969697,0.3379430302803599,2.305266199523225,0.34393939393939393,0.34393939393939393,compas,S3_1.5,None,TabDDPM,LogisticRegression,7
0.6092572658772875,0.7074972194526731,0.6710422984348481,0.5694164989939637,0.6550925925925926,0.65625,0.3564067555688556,2.8298444401766853,0.39877692588535957,0.39877692588535957,compas,S3_1.5,None,TabDDPM,SVM,7
0.6434426229508197,0.7259118215554508,0.6990369002677947,0.6317907444668008,0.6555323590814196,0.6704545454545454,0.28031870125497965,1.9834514435695536,0.2834793720335889,0.2834793720335889,compas,S3_1.5,None,TabDDPM,CatBoost,7
0.6633064516129032,0.7309456020559852,0.7017702160646595,0.6619718309859155,0.6646464646464646,0.6837121212121212,0.3173658518338414,2.1419745608721987,0.36495071193866374,0.36495071193866374,compas,S3_1.5,None,TabDDPM,LogisticRegression,88
0.6329113924050633,0.7285213967166145,0.6939065769031828,0.6036217303822937,0.6651884700665188,0.6704545454545454,0.29942581405352836,2.21209872804361,0.3592552026286966,0.3592552026286966,compas,S3_1.5,None,TabDDPM,SVM,88
0.6483739837398373,0.7358192086328346,0.7183091879258383,0.641851106639839,0.6550308008213552,0.6723484848484849,0.28106682626666923,1.9620254785225022,0.3529755385177072,0.3529755385177072,compas,S3_1.5,None,TabDDPM,CatBoost,88
0.6632756866734486,0.7353620830528789,0.7174348043823614,0.6559356136820925,0.6707818930041153,0.6865530303030303,0.42564572540071444,3.0836843069034976,0.3740598758671048,0.39112778465346537,compas,S3_1.5,None,TabDDPM,LogisticRegression,101
0.6443965517241379,0.7395122074126331,0.7220650403324407,0.6016096579476862,0.6937354988399071,0.6875,0.32718125198720704,2.547677607714766,0.33809784592917125,0.33809784592917125,compas,S3_1.5,None,TabDDPM,SVM,101
0.6497890295358649,0.7466120515580063,0.7303299223671759,0.6197183098591549,0.6829268292682927,0.6856060606060606,0.25202461331288456,1.9146755362476242,0.23818912011683097,0.23818912011683097,compas,S3_1.5,None,TabDDPM,CatBoost,101
0.6562173458725182,0.7320416236236742,0.7051417498821178,0.6317907444668008,0.6826086956521739,0.6884469696969697,0.30569884227654437,2.2141435150794826,0.32884264330047464,0.32884264330047464,compas,S3_1.5,None,TabDDPM,LogisticRegression,13
0.6324786324786325,0.7148886161332935,0.6778509454147172,0.5955734406438632,0.6742596810933941,0.6742424242424242,0.296328576505134,2.247543307086614,0.33813435560423516,0.33813435560423516,compas,S3_1.5,None,TabDDPM,SVM,13
0.6504237288135594,0.7304524823358758,0.7027441033984316,0.6177062374245473,0.6868008948545862,0.6875,0.24572540071445942,1.8918137387998917,0.2714676889375685,0.2714676889375685,compas,S3_1.5,None,TabDDPM,CatBoost,13
0.6458557588805167,0.7261961752626671,0.7254536241375082,0.6036217303822937,0.6944444444444444,0.6884469696969697,0.33270615519853364,2.591696492483894,0.34110989412194237,0.34110989412194237,compas,S3_1.5,None,TabDDPM,LogisticRegression,555
0.6254002134471718,0.7089729791989863,0.6947515909040318,0.5895372233400402,0.6659090909090909,0.6676136363636364,0.3216039800250622,2.440375272239906,0.35631617378605335,0.35631617378605335,compas,S3_1.5,None,TabDDPM,SVM,555
0.6386036960985626,0.7286851700543152,0.7275623738382191,0.6257545271629779,0.6519916142557652,0.6666666666666666,0.30481979538780934,2.1356560518430774,0.3107338444687842,0.3107338444687842,compas,S3_1.5,None,TabDDPM,CatBoost,555
0.6067653276955602,0.6889098454771563,0.6585864319298249,0.5774647887323944,0.6391982182628062,0.6477272727272727,0.4345297099145268,3.651260983681388,0.474333698430084,0.474333698430084,compas,S3_1.5,None,TabDDPM,LogisticRegression,777
0.5966386554621849,0.696412823992254,0.6730905106980026,0.5714285714285714,0.6241758241758242,0.6363636363636364,0.2978248265285129,2.18287030158966,0.356425702811245,0.356425702811245,compas,S3_1.5,None,TabDDPM,SVM,777
0.6239669421487604,0.7094589000910652,0.6855415197692785,0.607645875251509,0.6411889596602972,0.6553030303030303,0.25982007593468864,1.8965922292500321,0.2654801022270902,0.2654801022270902,compas,S3_1.5,None,TabDDPM,CatBoost,777
0.6395939086294417,0.7115663569970808,0.6858708459853857,0.6338028169014085,0.6454918032786885,0.6638257575757576,0.3260927300951989,2.2257592800899886,0.33185469149324576,0.33185469149324576,compas,S3_2.0,None,GaussianCopula,LogisticRegression,42
0.6238145416227608,0.7172858258675487,0.6810835122533208,0.5955734406438632,0.6548672566371682,0.6619318181818182,0.293100417079694,2.1641063734957657,0.29277108433734933,0.29277108433734933,compas,S3_2.0,None,GaussianCopula,SVM,42
0.6409185803757829,0.7157182810638427,0.6941586338448479,0.6177062374245473,0.665943600867679,0.6742424242424242,0.26382254474722727,1.9493101823810486,0.24424972617743707,0.24424972617743707,compas,S3_2.0,None,GaussianCopula,CatBoost,42
0.6461232604373758,0.724612433095892,0.701692745691184,0.6539235412474849,0.6385068762278978,0.6628787878787878,0.4302653973478968,2.92703970514324,0.47084702446148224,0.47084702446148224,compas,S3_2.0,None,GaussianCopula,LogisticRegression,123
0.6320254506892895,0.7282334435953827,0.7010398182025257,0.5995975855130785,0.6681614349775785,0.6714015151515151,0.394254399910225,3.127962850797496,0.40766703176341734,0.40766703176341734,compas,S3_2.0,None,GaussianCopula,SVM,123
0.6612244897959184,0.7351065246577857,0.6983895914036258,0.6519114688128773,0.6708074534161491,0.6856060606060606,0.3419193147174893,2.3580002971326697,0.34989047097480835,0.34989047097480835,compas,S3_2.0,None,GaussianCopula,CatBoost,123
0.5899632802937577,0.7315233080054568,0.7237228090050044,0.48490945674044267,0.753125,0.6827651515151515,0.3024819047262797,3.4969584684267407,0.4446513326031398,0.4446513326031398,compas,S3_2.0,None,GaussianCopula,LogisticRegression,999
0.5952941176470589,0.7316690842730804,0.7094491662490485,0.5090543259557344,0.71671388101983,0.6742424242424242,0.35445040866328764,3.9259533734753744,0.49894121942314706,0.49894121942314706,compas,S3_2.0,None,GaussianCopula,SVM,999
0.6216216216216216,0.7414504918599252,0.7261692454922267,0.5553319919517102,0.7058823529411765,0.6818181818181818,0.287889726373277,2.460259937387345,0.43212851405622493,0.43212851405622493,compas,S3_2.0,None,GaussianCopula,CatBoost,999
0.5704057279236276,0.7178725303520587,0.683407282408859,0.48088531187122735,0.7008797653958945,0.6590909090909091,0.28025137000392764,2.815166565717747,0.3297553851770719,0.3297553851770719,compas,S3_2.0,None,GaussianCopula,LogisticRegression,2024
0.584971098265896,0.6993697426059037,0.6439394505119354,0.5090543259557344,0.6875,0.6600378787878788,0.3464716554136196,3.4722807954090484,0.3991420226359985,0.3991420226359985,compas,S3_2.0,None,GaussianCopula,SVM,2024
0.6127946127946128,0.7221342365462902,0.6956018972716529,0.5492957746478874,0.6928934010152284,0.6732954545454546,0.24916303514317242,2.115932316971017,0.26885724717050014,0.26885724717050014,compas,S3_2.0,None,GaussianCopula,CatBoost,2024
0.6621490803484995,0.7223232057820987,0.6953195362926374,0.6881287726358148,0.6380597014925373,0.6695075757575758,0.33848168028877623,2.113287401574803,0.35874406717780216,0.35874406717780216,compas,S3_2.0,None,GaussianCopula,LogisticRegression,7
0.642570281124498,0.7113917854173342,0.6764449854714261,0.6438631790744467,0.6412825651302605,0.6628787878787878,0.3434155647408682,2.290874578177728,0.32876962395034687,0.32876962395034687,compas,S3_2.0,None,GaussianCopula,SVM,7
0.6647058823529411,0.7263491503583217,0.698220559353805,0.682092555331992,0.6481835564053537,0.6761363636363636,0.28245833878841153,1.8679924133570895,0.295271997079226,0.295271997079226,compas,S3_2.0,None,GaussianCopula,CatBoost,7
0.5452261306532663,0.730947401762993,0.7054559766982986,0.43661971830985913,0.725752508361204,0.6571969696969697,0.24966053827594592,2.876912260967379,0.32699890470974813,0.32699890470974813,compas,S3_2.0,None,GaussianCopula,LogisticRegression,88
0.5720984759671747,0.727065433747386,0.6915043299785422,0.4909456740442656,0.6853932584269663,0.6543560606060606,0.2920231170628612,2.80796665122742,0.3629609346476817,0.3629609346476817,compas,S3_2.0,None,GaussianCopula,SVM,88
0.6105990783410138,0.7394330203042945,0.7113909873720535,0.5331991951710262,0.7142857142857143,0.6799242424242424,0.256393663381151,2.3005027985959585,0.3264147499087258,0.3264147499087258,compas,S3_2.0,None,GaussianCopula,CatBoost,88
0.6138165345413363,0.738801323144592,0.7126569928375991,0.545271629778672,0.7020725388601037,0.6770833333333334,0.38271831222997366,3.8267440254178755,0.4442862358525009,0.4442862358525009,compas,S3_2.0,None,GaussianCopula,LogisticRegression,101
0.6237513873473918,0.7411751366877471,0.7233692927747389,0.5653923541247485,0.6955445544554455,0.6789772727272727,0.37156376830568394,3.334751439652133,0.4018254837531946,0.4018254837531946,compas,S3_2.0,None,GaussianCopula,SVM,101
0.6270627062706271,0.7426688935041375,0.7199460476681933,0.5734406438631791,0.691747572815534,0.6789772727272727,0.29725999214468735,2.4061399628417233,0.2959291712303761,0.2959291712303761,compas,S3_2.0,None,GaussianCopula,CatBoost,101
0.5933014354066986,0.7333932035864562,0.7064305950293484,0.49899396378269617,0.7315634218289085,0.678030303030303,0.24945106327267288,2.4585958005249346,0.311500547645126,0.311500547645126,compas,S3_2.0,None,GaussianCopula,LogisticRegression,13
0.5921658986175116,0.7230214921010859,0.7050953394612688,0.5171026156941649,0.692722371967655,0.6647727272727273,0.28799446387491345,2.616608923884514,0.32953632712668857,0.32953632712668857,compas,S3_2.0,None,GaussianCopula,SVM,13
0.6316964285714286,0.7280570723086282,0.6949830225946414,0.5694164989939637,0.7092731829573935,0.6875,0.20568575008883982,1.8092869232467437,0.22639649507119392,0.22639649507119392,compas,S3_2.0,None,GaussianCopula,CatBoost,13
0.6456211812627292,0.7229782991329011,0.7229963205268753,0.6378269617706237,0.6536082474226804,0.6704545454545454,0.33321862083154097,2.2870187098172363,0.3560240963855421,0.3560240963855421,compas,S3_2.0,None,GaussianCopula,LogisticRegression,555
0.6257928118393234,0.7122988377492144,0.6963864549145005,0.5955734406438632,0.6592427616926503,0.6647727272727273,0.3278770082480783,2.4378772965879265,0.3562796641109894,0.3562796641109894,compas,S3_2.0,None,GaussianCopula,SVM,555
0.6409185803757829,0.728841744563985,0.7337869444549675,0.6177062374245473,0.665943600867679,0.6742424242424242,0.26382254474722727,1.9493101823810486,0.28961299744432273,0.28961299744432273,compas,S3_2.0,None,GaussianCopula,CatBoost,555
0.5245098039215687,0.6810235293694187,0.6600071884432593,0.4305835010060362,0.670846394984326,0.6325757575757576,0.3088073017001141,3.6532219186887356,0.390543994158452,0.390543994158452,compas,S3_2.0,None,GaussianCopula,LogisticRegression,777
0.5605381165919282,0.6865072366218778,0.641431591781939,0.5030181086519114,0.6329113924050633,0.6287878787878788,0.28628873884826156,2.4179712830013895,0.39010587805768526,0.39010587805768526,compas,S3_2.0,None,GaussianCopula,SVM,777
0.574052812858783,0.7051162070814871,0.6668819113551683,0.5030181086519114,0.6684491978609626,0.6486742424242424,0.28086857313857144,2.5159701191197255,0.3356699525374224,0.3356699525374224,compas,S3_2.0,None,GaussianCopula,CatBoost,777
0.625,0.6943287632773385,0.669985790274118,0.6237424547283702,0.6262626262626263,0.6477272727272727,0.5030205547346962,4.025309336332959,0.489174881343556,0.489174881343556,compas,S3_2.0,None,CTGAN,LogisticRegression,42
0.6256742179072277,0.7204515104940916,0.6847107082410597,0.5835010060362174,0.6744186046511628,0.6714015151515151,0.3572072493313633,2.8565957033148632,0.3654253377144943,0.3654253377144943,compas,S3_2.0,None,CTGAN,SVM,42
0.6306122448979592,0.7086328345745312,0.6846752481619726,0.6217303822937625,0.639751552795031,0.6571969696969697,0.30636841416200644,2.1215748031496062,0.2865644395764878,0.2865644395764878,compas,S3_2.0,None,CTGAN,CatBoost,42
0.6220806794055201,0.714071549151798,0.6882523092141117,0.5895372233400402,0.6584269662921348,0.6628787878787878,0.42428039725438116,3.5517435320584925,0.44704271631982473,0.44704271631982473,compas,S3_2.0,None,CTGAN,LogisticRegression,123
0.6345549738219896,0.7155005165159112,0.6803440834657649,0.6096579476861167,0.6615720524017468,0.6695075757575758,0.393401537396899,2.9954463523384876,0.40458196422051845,0.40458196422051845,compas,S3_2.0,None,CTGAN,SVM,123
0.6347554630593132,0.7197982168502968,0.6885628332881105,0.613682092555332,0.6573275862068966,0.6676136363636364,0.3277984551218508,2.3529720549637174,0.3289521723256663,0.3289521723256663,compas,S3_2.0,None,CTGAN,CatBoost,123
0.5353925353925354,0.6987884372424169,0.6980921946558137,0.41851106639839036,0.7428571428571429,0.6581439393939394,0.3619428806553575,8.618897637795275,0.526706827309237,0.526706827309237,compas,S3_2.0,None,CTGAN,LogisticRegression,999
0.5912408759124088,0.7331412446053782,0.714135558429422,0.48893360160965793,0.7476923076923077,0.6818181818181818,0.36960742140011593,5.322353455818023,0.5323293172690763,0.5323293172690763,compas,S3_2.0,None,CTGAN,SVM,999
0.6006984866123399,0.7290541099908935,0.7188733292535712,0.5191146881287726,0.712707182320442,0.6751893939393939,0.3607234368863037,3.865369187342148,0.541219423147134,0.541219423147134,compas,S3_2.0,None,CTGAN,CatBoost,999
0.6204238921001927,0.6841820151679306,0.6569423688876623,0.647887323943662,0.5951940850277264,0.6268939393939394,0.4806590981352984,3.152739152286815,0.461810879883169,0.461810879883169,compas,S3_2.0,None,CTGAN,LogisticRegression,2024
0.6139630390143738,0.6935800851621355,0.6551069768405551,0.6016096579476862,0.6268343815513627,0.6439393939393939,0.34827089606673267,2.437471051412691,0.35624315443592547,0.35624315443592547,compas,S3_2.0,None,CTGAN,SVM,2024
0.6253746253746254,0.7065019814774155,0.6741890818804939,0.6297786720321932,0.621031746031746,0.6448863636363636,0.2841378794396543,1.9273026918146856,0.27139466958744063,0.27139466958744063,compas,S3_2.0,None,CTGAN,CatBoost,2024
0.6043010752688172,0.696520806412716,0.6734376697901893,0.5653923541247485,0.648960739030023,0.6515151515151515,0.3500813585950212,2.7545744281964755,0.38368017524644027,0.38368017524644027,compas,S3_2.0,None,CTGAN,LogisticRegression,7
0.5982142857142857,0.7032877047616648,0.6626974225474974,0.5392354124748491,0.6716791979949874,0.6590909090909091,0.2570370508912039,2.1511978555872004,0.25379700620664475,0.25379700620664475,compas,S3_2.0,None,CTGAN,SVM,7
0.6133056133056133,0.7025480251815004,0.6736351131931863,0.5935613682092555,0.6344086021505376,0.6477272727272727,0.2622215572222118,1.9276913915172367,0.28068638189120115,0.28068638189120115,compas,S3_2.0,None,CTGAN,CatBoost,7
0.542997542997543,0.7014556030278271,0.6822233356765953,0.44466800804828976,0.6971608832807571,0.6477272727272727,0.27405689490713897,3.0241746097527282,0.3390470974808325,0.3390470974808325,compas,S3_2.0,None,CTGAN,LogisticRegression,88
0.5624242424242424,0.7054563517059422,0.6778327446891266,0.46680080482897385,0.7073170731707317,0.6581439393939394,0.2084276282566817,2.1249747627700386,0.2723804308141658,0.2723804308141658,compas,S3_2.0,None,CTGAN,SVM,88
0.5929304446978335,0.7138969775720513,0.6878694090620255,0.5231388329979879,0.6842105263157895,0.6619318181818182,0.23501599117212485,2.0754536117767888,0.284136546184739,0.284136546184739,compas,S3_2.0,None,CTGAN,CatBoost,88
0.6485436893203883,0.7230250915151013,0.695563707799745,0.6720321931589537,0.626641651031895,0.6571969696969697,0.41275927207436364,2.608996792067658,0.3527929901423878,0.3973287953795379,compas,S3_2.0,None,CTGAN,LogisticRegression,101
0.6640394088669951,0.7318058620056654,0.6932243232295124,0.6780684104627767,0.6505791505791506,0.6770833333333334,0.3180354237193035,2.062642169728784,0.298320554947061,0.298320554947061,compas,S3_2.0,None,CTGAN,SVM,101
0.6580773042616452,0.7369998164298852,0.7070692351174819,0.6680080482897385,0.6484375,0.6732954545454546,0.26513550414274223,1.8147594689349962,0.23789704271631984,0.23789704271631984,compas,S3_2.0,None,CTGAN,CatBoost,101
0.5894495412844036,0.7117355294558046,0.6896756678396272,0.5171026156941649,0.6853333333333333,0.6609848484848485,0.361445377522584,3.6235948954656534,0.42026286966046,0.42026286966046,compas,S3_2.0,None,CTGAN,LogisticRegression,13
0.6031390134529148,0.714784233126847,0.6917986407912009,0.5412474849094567,0.6810126582278481,0.6647727272727273,0.39294144051471,3.852212869942982,0.47455275648046735,0.47455275648046735,compas,S3_2.0,None,CTGAN,SVM,13
0.6179401993355482,0.7203273307105603,0.7010440610955238,0.5613682092555332,0.687192118226601,0.6732954545454546,0.26806067293844804,2.2005696096498575,0.2960021905805038,0.2960021905805038,compas,S3_2.0,None,CTGAN,CatBoost,13
0.6301369863013698,0.704351331603215,0.7008008797811522,0.647887323943662,0.6133333333333333,0.6420454545454546,0.4949632483588008,3.480708661417323,0.4799561883899234,0.4799561883899234,compas,S3_2.0,None,CTGAN,LogisticRegression,555
0.6264073694984647,0.7037070364944588,0.6943595715898148,0.6156941649899397,0.6375,0.6543560606060606,0.3806460059475939,2.6868628263572316,0.4136181087988317,0.4136181087988317,compas,S3_2.0,None,CTGAN,SVM,555
0.6286876907426246,0.7138879790370127,0.704569490915779,0.6217303822937625,0.6358024691358025,0.6543560606060606,0.30714272354910505,2.1147162639152866,0.33192771084337347,0.33192771084337347,compas,S3_2.0,None,CTGAN,CatBoost,555
0.5476190476190477,0.6921079248298379,0.667715096994896,0.46277665995975853,0.6705539358600583,0.6401515151515151,0.28735107636486057,2.8902312992125982,0.3298649142022636,0.3298649142022636,compas,S3_2.0,None,CTGAN,LogisticRegression,777
0.5314009661835749,0.6930113777477027,0.6456165488188713,0.4426559356136821,0.6646525679758308,0.6325757575757576,0.22895243795238182,2.302553734837199,0.24530850675428983,0.24530850675428983,compas,S3_2.0,None,CTGAN,SVM,777
0.5954198473282443,0.7050622158712563,0.6627331137476402,0.5492957746478874,0.65,0.6486742424242424,0.24665681635401276,1.988976377952756,0.25071193866374586,0.25071193866374586,compas,S3_2.0,None,CTGAN,CatBoost,777
0.6046511627906976,0.7052349877439952,0.6817117826765418,0.5492957746478874,0.6724137931034483,0.6619318181818182,0.2917612733087699,2.3958124552612743,0.3686564439576488,0.3686564439576488,compas,S3_2.0,None,TVAE,LogisticRegression,42
0.5807200929152149,0.7170950569247325,0.6928176363582967,0.5030181086519114,0.6868131868131868,0.6581439393939394,0.3046215422597116,2.885965724872626,0.3810332238043081,0.3810332238043081,compas,S3_2.0,None,TVAE,SVM,42
0.6064516129032258,0.7094786968681499,0.6873616168890635,0.5674044265593562,0.651270207852194,0.6534090909090909,0.2868797576074962,2.2077637795275593,0.3322562979189485,0.3322562979189485,compas,S3_2.0,None,TVAE,CatBoost,42
0.649402390438247,0.7281578559010593,0.7039964736348643,0.6559356136820925,0.6429980276134122,0.6666666666666666,0.2296107879626686,1.6712926509186352,0.24704271631982472,0.24704271631982472,compas,S3_2.0,None,TVAE,LogisticRegression,123
0.6235897435897436,0.7196686379457424,0.6983456844654672,0.6116700201207244,0.6359832635983264,0.6524621212121212,0.2550432977350515,1.8521684789401325,0.26243154435925525,0.26243154435925525,compas,S3_2.0,None,TVAE,SVM,123
0.6525252525252525,0.7344154371668292,0.7156332217178825,0.6498993963782697,0.6551724137931034,0.6742424242424242,0.16016234312753663,1.4322329901070059,0.1563526834611172,0.1563526834611172,compas,S3_2.0,None,TVAE,CatBoost,123
0.6505263157894737,0.7333626085673253,0.7209962074823166,0.6217303822937625,0.6821192052980133,0.6856060606060606,0.32232592066134247,2.37069911715581,0.4498722161372764,0.4498722161372764,compas,S3_2.0,None,TVAE,LogisticRegression,999
0.6265328874024526,0.7363501222001059,0.7197037128893035,0.5653923541247485,0.7025,0.6827651515151515,0.34946415546037746,3.0721747809692803,0.49255202628696604,0.49255202628696604,compas,S3_2.0,None,TVAE,SVM,999
0.6324786324786325,0.745956958207204,0.7495589883772706,0.5955734406438632,0.6742596810933941,0.6742424242424242,0.2726279761348121,2.082796018422225,0.4016429353778751,0.4016429353778751,compas,S3_2.0,None,TVAE,CatBoost,999
0.6206896551724138,0.7112406100286872,0.6725718801568483,0.5975855130784709,0.6456521739130435,0.65625,0.20299624067181626,1.6474349797184442,0.1959839357429719,0.1959839357429719,compas,S3_2.0,None,TVAE,LogisticRegression,2024
0.5939933259176863,0.697681617432682,0.6408710516023293,0.5372233400402414,0.664179104477612,0.6543560606060606,0.2617614603400228,2.172357178756911,0.28707557502738223,0.28707557502738223,compas,S3_2.0,None,TVAE,SVM,2024
0.6152197213290461,0.7128441489725472,0.6778163797474246,0.5774647887323944,0.658256880733945,0.6600378787878788,0.1691510651429854,1.543607621566388,0.20215407082876963,0.20215407082876963,compas,S3_2.0,None,TVAE,CatBoost,2024
0.6335025380710659,0.7249003862171238,0.6970582726512994,0.6277665995975855,0.639344262295082,0.6581439393939394,0.2786915293545552,1.946202692405385,0.29560058415480106,0.29560058415480106,compas,S3_2.0,None,TVAE,LogisticRegression,7
0.6101694915254238,0.7057784992603204,0.6717830714925836,0.579476861167002,0.6442953020134228,0.6515151515151515,0.32077730188714537,2.3922396298400845,0.34125593282219785,0.34125593282219785,compas,S3_2.0,None,TVAE,SVM,7
0.6565349544072948,0.7276431396968573,0.6924536998820553,0.6519114688128773,0.6612244897959184,0.6789772727272727,0.2541904352217255,1.8169020857125684,0.268236582694414,0.268236582694414,compas,S3_2.0,None,TVAE,CatBoost,7
0.6306878306878307,0.7281326600029515,0.7016187702755761,0.5995975855130785,0.6651785714285714,0.6695075757575758,0.37370340583911577,2.872965879265092,0.48024826579043445,0.48024826579043445,compas,S3_2.0,None,TVAE,LogisticRegression,88
0.6053215077605322,0.715525712414019,0.6813195981179543,0.5492957746478874,0.674074074074074,0.6628787878787878,0.3533880711466886,3.0663385826771656,0.43216502373128873,0.43216502373128873,compas,S3_2.0,None,TVAE,SVM,88
0.6301075268817204,0.7300133538259972,0.7071087431741416,0.5895372233400402,0.6766743648960739,0.6742424242424242,0.3026801578543775,2.3273786089238846,0.35631617378605335,0.35631617378605335,compas,S3_2.0,None,TVAE,CatBoost,88
0.6733466933867736,0.7456942009840798,0.7140173870973601,0.676056338028169,0.6706586826347305,0.6912878787878788,0.17671086838610728,1.4799695199390397,0.1682913472070099,0.1682913472070099,compas,S3_2.0,None,TVAE,LogisticRegression,101
0.6605691056910569,0.7391828610302242,0.6982047390737136,0.6539235412474849,0.6673511293634496,0.6837121212121212,0.24946602577290672,1.8017190599266697,0.25310332238043076,0.25310332238043076,compas,S3_2.0,None,TVAE,SVM,101
0.6592741935483871,0.7370088149649237,0.7183967438368251,0.6579476861167002,0.6606060606060606,0.6799242424242424,0.14356144911814767,1.3753998141536656,0.11396495071193868,0.11396495071193868,compas,S3_2.0,None,TVAE,CatBoost,101
0.631004366812227,0.7353080918426481,0.7015777953752271,0.5814889336016097,0.6897374701670644,0.6799242424242424,0.2529822133278471,2.0340340952526565,0.29890470974808325,0.29890470974808325,compas,S3_2.0,None,TVAE,LogisticRegression,13
0.6216814159292036,0.725019166879632,0.7012047415592676,0.5653923541247485,0.6904176904176904,0.6761363636363636,0.25383507584117304,2.0904547645829985,0.2838809784592917,0.2838809784592917,compas,S3_2.0,None,TVAE,SVM,13
0.6427015250544662,0.7346152046446839,0.705246484168701,0.5935613682092555,0.7007125890736342,0.6893939393939394,0.23243121925673782,1.897738929422813,0.2353231106243155,0.2353231106243155,compas,S3_2.0,None,TVAE,CatBoost,13
0.6432264736297828,0.7271842144098941,0.7234239576329745,0.6257545271629779,0.6617021276595745,0.6732954545454546,0.3688480745132512,2.651968503937008,0.38331507849580143,0.38331507849580143,compas,S3_2.0,None,TVAE,LogisticRegression,555
0.6235167206040992,0.7080767251091522,0.6847130942081525,0.5814889336016097,0.672093023255814,0.6695075757575758,0.3453569491462023,2.730896137982752,0.38963125228185463,0.38963125228185463,compas,S3_2.0,None,TVAE,SVM,555
0.649895178197065,0.7339205177397121,0.7350221889901503,0.6237424547283702,0.6783369803063457,0.6837121212121212,0.2851740325808443,2.0914387974230495,0.3077217962760132,0.3077217962760132,compas,S3_2.0,None,TVAE,CatBoost,555
0.6407010710808179,0.6988460278666633,0.6728588282726037,0.6619718309859155,0.620754716981132,0.6505681818181818,0.24608076009501184,1.6953020134228187,0.27422416940489236,0.27422416940489236,compas,S3_2.0,None,TVAE,LogisticRegression,777
0.6198595787362087,0.6913214528674733,0.6496032744787097,0.6217303822937625,0.618,0.6410984848484849,0.250187966409187,1.7744789254284392,0.2865644395764878,0.2865644395764878,compas,S3_2.0,None,TVAE,SVM,777
