f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5242480049109883,0.6418745494741477,0.5916037229554885,0.46062567421790723,0.6082621082621082,0.6125,-0.04701772738310944,0.8695584577114429,-0.050619880615585144,0.050619880615585144,diabetes,S3_1.5,None,TVAE,SVM,777
0.5640732265446224,0.6671029918435343,0.6209190054652605,0.5318230852211435,0.6004872107186358,0.619,-0.05299223531902442,0.8741729687372942,-0.07730363041192068,0.07730363041192068,diabetes,S3_1.5,None,TVAE,CatBoost,777
0.4776869893148963,0.6163384676943431,0.5861006809139759,0.4099244875943905,0.572289156626506,0.5845,-0.11975167964931285,0.6636850894910334,-0.11119339978967013,0.122485288806747,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,42
0.46174863387978143,0.6456662554754286,0.608428557039279,0.36461704422869473,0.6294227188081937,0.606,-0.12433763597531738,0.5763506561011574,-0.14414260957148992,0.14414260957148992,diabetes,S3_1.5,None,TabDDPM,SVM,42
0.5746445497630331,0.6841649148311352,0.6515179522147726,0.52319309600863,0.6373193166885677,0.641,-0.031012023736137817,0.9198103334460385,-0.032253047561210446,0.032253047561210446,diabetes,S3_1.5,None,TabDDPM,CatBoost,42
0.45632333767926986,0.5984013809591311,0.5791851799391072,0.3775620280474649,0.5766062602965404,0.583,-0.11832888125081725,0.6384520989697783,-0.1053056448387718,0.12498672274977163,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,123
0.43231750531537916,0.6459125680752731,0.5998110171670289,0.3290183387270766,0.6301652892561983,0.5995,-0.06937776698485046,0.7289347881618801,-0.08617599573415491,0.08617599573415491,diabetes,S3_1.5,None,TabDDPM,SVM,123
0.5506172839506173,0.6835662244098802,0.6426012195895308,0.4811218985976268,0.6435786435786436,0.636,-0.06006575383408369,0.8324867807559062,-0.06922370506420983,0.06922370506420983,diabetes,S3_1.5,None,TabDDPM,CatBoost,123
0.4930232558139535,0.5756456154849191,0.5463925177198156,0.45738942826321466,0.5346784363177806,0.564,-0.01679026644001519,0.9580111959763,-0.02600239953786676,0.02600239953786676,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,999
0.46557377049180326,0.6320401419162718,0.6065255344443625,0.38295577130528585,0.5936454849498328,0.5925,-0.08779008586603898,0.7227498869289914,-0.13260409106394322,0.13260409106394322,diabetes,S3_1.5,None,TabDDPM,SVM,999
0.5697187312986236,0.6852496956280016,0.6514978699941165,0.5134843581445523,0.6397849462365591,0.6405,-0.08575395861742602,0.7796867751275776,-0.10257283782382653,0.10257283782382653,diabetes,S3_1.5,None,TabDDPM,CatBoost,999
0.4497991967871486,0.6063723582973667,0.5831840751049369,0.36245954692556637,0.5925925925925926,0.589,-0.10575096980678586,0.6529978444532981,-0.10713492216313891,0.10713492216313891,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,2024
0.45953360768175583,0.6428125480686578,0.6130482859149267,0.36138079827400216,0.6308851224105462,0.606,-0.09256284285705393,0.6741951037762728,-0.04400633951979621,0.12747222399252223,diabetes,S3_1.5,None,TabDDPM,SVM,2024
0.562083585705633,0.688258730776307,0.6504882403715507,0.5005393743257821,0.6408839779005525,0.6385,-0.04833155872701572,0.8699767157478601,-0.07275635803474889,0.07275635803474889,diabetes,S3_1.5,None,TabDDPM,CatBoost,2024
0.4352865421764327,0.5842193046746109,0.539833187979458,0.36461704422869473,0.5399361022364217,0.5615,-0.17380556541447953,0.5004652994022692,-0.19906536518892656,0.19906536518892656,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,7
0.4490644490644491,0.6387262723051139,0.6094073454854461,0.34951456310679613,0.627906976744186,0.6025,-0.07383607618976454,0.729380619836597,-0.07045309792188176,0.07149002612962845,diabetes,S3_1.5,None,TabDDPM,SVM,7
0.5596608116293156,0.6798438880795761,0.6466685183482905,0.49838187702265374,0.638121546961326,0.6365,-0.010971425724942252,0.969875707373784,-0.022017981722038726,0.022017981722038726,diabetes,S3_1.5,None,TabDDPM,CatBoost,7
0.445016077170418,0.5855644730770275,0.5584649727570876,0.3732470334412082,0.5509554140127388,0.5685,0.005516846306639511,1.0176318407960199,0.009901796691007658,0.009901796691007658,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,88
0.4410187667560322,0.6198893905623066,0.5824227623020815,0.35490830636461707,0.5823008849557522,0.583,-0.14497288277012935,0.534805890227577,-0.15953964421666936,0.15953964421666936,diabetes,S3_1.5,None,TabDDPM,SVM,88
0.5641025641025641,0.6716321276080232,0.6333425029649853,0.5102481121898598,0.6306666666666667,0.6345,-0.04903517456522144,0.8725882781215872,-0.029897945580851126,0.05728336838527395,diabetes,S3_1.5,None,TabDDPM,CatBoost,88
0.5194805194805194,0.6279161652445885,0.6008034153590571,0.4746494066882416,0.5736636245110821,0.593,-0.01919999501864894,0.9504336154445864,-0.026854087360952683,0.026854087360952683,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,101
0.4709030100334448,0.6307130699497623,0.5993961601999177,0.37971952535059333,0.6197183098591549,0.6045,-0.09081002995037327,0.699556049977854,-0.08739057662968613,0.0882618486181038,diabetes,S3_1.5,None,TabDDPM,SVM,101
0.5671995263469508,0.684399163140375,0.6503259319631565,0.5167206040992449,0.6286089238845144,0.6345,-0.047204528048119865,0.8791140451588213,-0.04480618547538995,0.04480618547538995,diabetes,S3_1.5,None,TabDDPM,CatBoost,101
0.49933774834437084,0.6351889217640807,0.6212681448464725,0.40668824163969797,0.6466552315608919,0.622,-0.07217666361558916,0.7641343385322874,-0.08657591871195175,0.08657591871195175,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,13
0.48,0.6344072562686557,0.6076584668505818,0.3883495145631068,0.6282722513089005,0.61,-0.10950566317349422,0.6450506090238464,-0.13930650393257593,0.13930650393257593,diabetes,S3_1.5,None,TabDDPM,SVM,13
0.5744934445768772,0.6846314007345142,0.6611285249275392,0.5199568500539374,0.6418109187749668,0.643,-0.05588764562668508,0.855487932505756,-0.04196228874439001,0.059290888619803306,diabetes,S3_1.5,None,TabDDPM,CatBoost,13
0.4598405885959534,0.5697160166527424,0.5374297234606277,0.4045307443365696,0.5326704545454546,0.5595,-0.04826929183867895,0.8665496049165935,-0.09762564246885785,0.09762564246885785,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,555
0.4671140939597315,0.6300274161003991,0.6060180546930525,0.37540453074433655,0.6181172291296625,0.603,-0.09390780764512857,0.6873652570480928,-0.0957593352391391,0.0957593352391391,diabetes,S3_1.5,None,TabDDPM,SVM,555
0.5546731826511913,0.6835858288821128,0.6535798922559792,0.48975188781014023,0.6394366197183099,0.6355,0.004016214297722864,1.0113390643953377,0.0024365677721328027,0.01295328532279652,diabetes,S3_1.5,None,TabDDPM,CatBoost,555
0.46514575411913817,0.5907591555398719,0.5655531730469763,0.3959007551240561,0.5637480798771122,0.578,-0.049349622351322286,0.8528718348555727,-0.018248337357249678,0.07119792662460431,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,777
0.43724137931034485,0.6225364969924729,0.59501500973394,0.3419633225458468,0.6061185468451242,0.592,-0.08132989620109715,0.707285643852808,-0.12972316442759174,0.12972316442759174,diabetes,S3_1.5,None,TabDDPM,SVM,777
0.5380467345715998,0.6729803120830907,0.624361561732253,0.4843581445523193,0.605121293800539,0.6145,-0.0315755390755858,0.9163222032457942,-0.052649119428850755,0.052649119428850755,diabetes,S3_1.5,None,TabDDPM,CatBoost,777
0.506631299734748,0.6616821039318528,0.638290860251328,0.4120819848975189,0.657487091222031,0.628,-0.008658210823230539,0.9703729745277893,-0.017759542606609113,0.017759542606609113,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,42
0.4966974900924703,0.6552251950644987,0.619314576706387,0.40560949298813376,0.6405451448040886,0.619,0.01872053997845563,1.0646121444612788,-0.002851302712070236,0.04297580353918384,diabetes,S3_2.0,None,GaussianCopula,SVM,42
0.5454545454545454,0.680210843585467,0.6465218700272791,0.4692556634304207,0.6511976047904192,0.6375,-0.010174409554231323,0.9697230792036096,-0.03388236339667916,0.03388236339667916,diabetes,S3_2.0,None,GaussianCopula,CatBoost,42
0.4297159504734159,0.6456853572688859,0.6139565822081196,0.3182308522114347,0.6614349775784754,0.6085,-0.020691286994315022,0.9089127365925196,-0.038444447735991594,0.038444447735991594,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,123
0.4406294706723891,0.6322869571948916,0.606470498440006,0.33225458468176916,0.6539278131634819,0.609,-0.036335842688933306,0.8503487716058881,-0.04900537674225708,0.04900537674225708,diabetes,S3_2.0,None,GaussianCopula,SVM,123
0.5116279069767442,0.6804576588640867,0.6449247400161418,0.4153182308522114,0.6660899653979239,0.6325,-0.04725434155878927,0.8416930024927772,-0.07670374594522539,0.07670374594522539,diabetes,S3_2.0,None,GaussianCopula,CatBoost,123
0.4696245733788396,0.6453138776540182,0.6258268950906706,0.3710895361380798,0.6394052044609665,0.6115,-0.07514990753367085,0.7354855677559339,-0.08353206049205336,0.08353206049205336,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,999
0.49572649572649574,0.6581945185895637,0.6267252511875101,0.40668824163969797,0.6346801346801347,0.6165,-0.023020068618110956,0.9236803534196238,-0.011057129737976401,0.02675100376011727,diabetes,S3_2.0,None,GaussianCopula,SVM,999
0.5391849529780565,0.6717929848160848,0.6386132964404299,0.4638619201725998,0.6437125748502994,0.6325,-0.03819450930578644,0.8882146046325151,-0.06150667278894434,0.06150667278894434,diabetes,S3_2.0,None,GaussianCopula,CatBoost,999
0.4667124227865477,0.6462518762485284,0.6186414277025931,0.3667745415318231,0.6415094339622641,0.6115,-0.014103450208282742,0.9473427256242154,-0.036978063484069734,0.036978063484069734,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,2024
0.49900464499004643,0.6508865745558079,0.622354343603228,0.40560949298813376,0.6482758620689655,0.6225,-0.00491908417860637,0.9830952763066387,0.017744730644468465,0.017744730644468465,diabetes,S3_2.0,None,GaussianCopula,SVM,2024
0.5413814561294338,0.6897868742528936,0.6532026610520798,0.4692556634304207,0.6397058823529411,0.6315,-0.033250518371845394,0.904089660003233,-0.061343741205397484,0.061343741205397484,diabetes,S3_2.0,None,GaussianCopula,CatBoost,2024
0.46648793565683644,0.6274738079224187,0.6079658928707976,0.37540453074433655,0.6159292035398231,0.602,-0.11072609418489532,0.6366728983419657,-0.13008605750003704,0.13008605750003704,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,7
0.49023569023569025,0.6493222382074073,0.6201473904603207,0.3926645091693635,0.6523297491039427,0.6215,-0.07832551883884706,0.7342586430902811,-0.08974567861004545,0.08974567861004545,diabetes,S3_2.0,None,GaussianCopula,SVM,7
0.5553494124922697,0.6778492586996102,0.6475603674830028,0.4843581445523193,0.6507246376811594,0.6405,-0.02705496298233484,0.9227967306325516,-0.04578377497667113,0.04578377497667113,diabetes,S3_2.0,None,GaussianCopula,CatBoost,7
0.406272273699216,0.6209329516996072,0.5927883373878577,0.3074433656957929,0.5987394957983193,0.5835,-0.09550495333096717,0.6286693055404244,-0.12801978878141987,0.12801978878141987,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,88
0.46132971506105835,0.6348360412638953,0.5876046021072219,0.3667745415318231,0.6215722120658135,0.603,-0.09946201408477012,0.6611081055277982,-0.11249685245804508,0.11249685245804508,diabetes,S3_2.0,None,GaussianCopula,SVM,88
0.5417185554171855,0.6673201490744175,0.6298980264607621,0.4692556634304207,0.6406480117820325,0.632,-0.04819145822825793,0.8619893364717631,-0.04074770784885873,0.04704395300915601,diabetes,S3_2.0,None,GaussianCopula,CatBoost,88
0.5025706940874036,0.6506834923306299,0.6206978493284305,0.42179072276159657,0.6216216216216216,0.613,-0.04803579100741595,0.85181236673774,-0.05728526357886632,0.05728526357886632,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,101
0.5143586470963625,0.6550789155409176,0.63264676150467,0.43473570658036675,0.6296875,0.6195,-0.026899295761492914,0.9173363949483352,-0.045909676654866505,0.045909676654866505,diabetes,S3_2.0,None,GaussianCopula,SVM,101
0.5330788804071247,0.6784444303694388,0.6499759324196668,0.4519956850053937,0.6496124031007752,0.633,-0.017574829233058753,0.9460948615845914,-0.03303067557359318,0.03303067557359318,diabetes,S3_2.0,None,GaussianCopula,CatBoost,101
0.49693669162695714,0.641273345659017,0.6297210474943904,0.39374325782092773,0.6734317343173432,0.6305,-0.034066214609057344,0.8773923176908252,-0.07049012782723324,0.07049012782723324,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,13
0.5179856115107914,0.6619455076100539,0.648227566451804,0.42718446601941745,0.6578073089700996,0.6315,-0.03425301527406771,0.8887473203090239,-0.022795609734421518,0.03663458883011492,diabetes,S3_2.0,None,GaussianCopula,SVM,13
0.5512978986402967,0.6807356402267684,0.6638817328138238,0.4811218985976268,0.6454413892908828,0.637,-0.033907434043798534,0.9037582955559679,-0.02803163835113237,0.031121874535296246,diabetes,S3_2.0,None,GaussianCopula,CatBoost,13
0.4399722414989591,0.6338618497975713,0.6168982529712022,0.3419633225458468,0.6167315175097277,0.5965,-0.035224378732121586,0.8666147933319187,-0.06793506435797553,0.06793506435797553,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,555
0.4596774193548387,0.6340679480954003,0.5980860116990331,0.36893203883495146,0.6096256684491979,0.598,-0.011709288351733238,0.9586030026856864,-0.019062995274984118,0.019062995274984118,diabetes,S3_2.0,None,GaussianCopula,SVM,555
0.5256570713391739,0.6749196467977854,0.6358317621109517,0.45307443365695793,0.6259314456035767,0.621,0.02219503234764847,1.0670466194547112,-4.443588642188967e-05,0.047314808913814704,diabetes,S3_2.0,None,GaussianCopula,CatBoost,555
0.4260686755430974,0.6095593417320903,0.5885696974735561,0.32793959007551243,0.608,0.5905,-0.04825683846101156,0.8141821015404904,-0.11229689096914669,0.11229689096914669,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,777
0.4191279887482419,0.6162856864229478,0.5825304678356942,0.3214670981661273,0.602020202020202,0.587,-0.020221171987372277,0.9196183262790525,-0.02873520655281203,0.02873520655281203,diabetes,S3_2.0,None,GaussianCopula,SVM,777
0.5095057034220533,0.6666505809458605,0.6315038699233582,0.4336569579288026,0.6175115207373272,0.613,-0.021329522599767115,0.9353233830845772,-0.04456919408113996,0.04456919408113996,diabetes,S3_2.0,None,GaussianCopula,CatBoost,777
0.5798226164079823,0.6585644901681059,0.6344096547472929,0.564185544768069,0.5963511972633979,0.621,-0.01642911848766182,0.9628134116950657,-0.0008072519366640885,0.022289847683385378,diabetes,S3_2.0,None,CTGAN,LogisticRegression,42
0.5618107951247824,0.6572806485762629,0.6164314916030037,0.5221143473570659,0.6080402010050251,0.6225,-0.015554268706529928,0.9612235235678084,-0.00345118717876558,0.018582839419624797,diabetes,S3_2.0,None,CTGAN,SVM,42
0.5917686318131257,0.6771585780624949,0.6416457614120581,0.5738942826321467,0.6107921928817451,0.633,-0.012674425120953403,0.9710660980810235,-0.026602284004562105,0.026602284004562105,diabetes,S3_2.0,None,CTGAN,CatBoost,42
0.28547297297297297,0.6286013164151765,0.5971738808510524,0.18230852211434737,0.6575875486381323,0.577,-0.020725533782900277,0.8437764010137989,-0.020581221394398136,0.020581221394398136,diabetes,S3_2.0,None,CTGAN,LogisticRegression,123
0.22524977293369663,0.6415297118343655,0.6001997297304873,0.133764832793959,0.7126436781609196,0.5735,-0.021712463963038373,0.7623526204593472,-0.0151822611941404,0.024493871221294587,diabetes,S3_2.0,None,CTGAN,SVM,123
0.4263275991024682,0.666852155134713,0.6323813962407715,0.3074433656957929,0.6951219512195121,0.6165,-0.02306988212878036,0.8899532189797283,-0.05250099980744449,0.05250099980744449,diabetes,S3_2.0,None,CTGAN,CatBoost,123
0.47657295850066933,0.6245844103226093,0.6134887014195854,0.38403451995685006,0.6278659611992945,0.609,-0.1306577251415015,0.5781999095431931,-0.16140595144638809,0.16140595144638809,diabetes,S3_2.0,None,CTGAN,LogisticRegression,999
0.48257372654155495,0.6530018468418202,0.6128199830407558,0.3883495145631068,0.6371681415929203,0.614,-0.06713927234914291,0.7731742976449675,-0.10497978167167804,0.10497978167167804,diabetes,S3_2.0,None,CTGAN,SVM,999
0.5437616387337058,0.672608329789448,0.6381933161492631,0.47249190938511326,0.6403508771929824,0.6325,-0.11670060212081021,0.6806719825529886,-0.12715328899619333,0.12715328899619333,diabetes,S3_2.0,None,CTGAN,CatBoost,999
0.24561403508771928,0.6214758447768156,0.5906134805200339,0.15102481121898598,0.6572769953051644,0.57,-0.03989128201296398,0.6516597341163036,-0.057226015730303795,0.057226015730303795,diabetes,S3_2.0,None,CTGAN,LogisticRegression,2024
0.28963153384747214,0.6395184940548182,0.6114579503233408,0.18230852211434737,0.7041666666666667,0.5855,-0.034993991245275496,0.7245300590642845,-0.04804259920311643,0.04804259920311643,diabetes,S3_2.0,None,CTGAN,SVM,2024
0.4460431654676259,0.6778723819232692,0.6366981721949938,0.3344120819848975,0.6695464362850972,0.615,-0.05623634020137111,0.7683874442221881,-0.07914771969842849,0.07914771969842849,diabetes,S3_2.0,None,CTGAN,CatBoost,2024
0.5705329153605015,0.629105503226695,0.603456638153508,0.5889967637540453,0.5531914893617021,0.589,-0.07281178587662435,0.856707840109796,-0.1071571401063498,0.1071571401063498,diabetes,S3_2.0,None,CTGAN,LogisticRegression,7
0.5823045267489712,0.6443819112048104,0.6059311785614567,0.6105717367853291,0.5565388397246804,0.594,-0.08535856387648738,0.8376154939587775,-0.079044035963444,0.08485225075945868,diabetes,S3_2.0,None,CTGAN,SVM,7
0.5938345051379124,0.6679404546830057,0.6271745919827811,0.5922330097087378,0.5954446854663774,0.6245,-0.007229185735901256,0.9843677418051824,-0.01506376549701538,0.01506376549701538,diabetes,S3_2.0,None,CTGAN,CatBoost,7
0.3925925925925926,0.6283555064941071,0.6001754319878218,0.2858683926645092,0.6264775413711584,0.59,-0.16196551659723907,0.3363566781477229,-0.183594270733044,0.183594270733044,diabetes,S3_2.0,None,CTGAN,LogisticRegression,88
0.3982235381199112,0.6403242881314526,0.5873582162954618,0.2901833872707659,0.6344339622641509,0.5935,-0.0909843772377163,0.6049102314514385,-0.11343741205397478,0.11343741205397478,diabetes,S3_2.0,None,CTGAN,SVM,88
0.5152498377676833,0.6597447799322591,0.6103048842744387,0.42826321467098166,0.6465798045602605,0.6265,-0.13204939009582875,0.6040995771610989,-0.14084694799520098,0.14084694799520098,diabetes,S3_2.0,None,CTGAN,CatBoost,88
0.5880058508044856,0.6131213235331079,0.5878588017349153,0.6504854368932039,0.5364768683274022,0.5775,-0.1647706399168114,0.7231298816119194,-0.16296861345222402,0.16296861345222402,diabetes,S3_2.0,None,CTGAN,LogisticRegression,101
0.5804449042938438,0.6359565122538005,0.6008161104584325,0.6051779935275081,0.5576540755467196,0.5945,-0.11894843678976835,0.7742522541685869,-0.06547627864263172,0.1575903384105538,diabetes,S3_2.0,None,CTGAN,SVM,101
0.5958549222797928,0.6688704104171128,0.6428937168861298,0.6202804746494067,0.5732801595214357,0.61,-0.1264111233569325,0.7600891031776982,-0.11856975693570126,0.12624009517132967,diabetes,S3_2.0,None,CTGAN,CatBoost,101
0.5952952472395583,0.6286480655412694,0.6140099734771791,0.668824163969795,0.5363321799307958,0.5785,-0.1536622270375283,0.7476338758417572,-0.18575681720557524,0.18575681720557524,diabetes,S3_2.0,None,CTGAN,LogisticRegression,13
0.6086095992083127,0.647464337454294,0.6143246183934161,0.6634304207119741,0.5621572212065814,0.6045,-0.09307031799699877,0.8354796812398185,-0.11726630426732632,0.11726630426732632,diabetes,S3_2.0,None,CTGAN,SVM,13
0.6066066066066066,0.668740719293113,0.6428904536533406,0.6537216828478964,0.5658263305322129,0.607,-0.11292411534318392,0.7976987261004396,-0.17385540562558321,0.17385540562558321,diabetes,S3_2.0,None,CTGAN,CatBoost,13
0.49049429657794674,0.6317586418021638,0.6127264959640577,0.4174757281553398,0.5944700460829493,0.598,0.000463888318109118,1.001425564485266,-0.058788677736139716,0.058788677736139716,diabetes,S3_2.0,None,CTGAN,LogisticRegression,555
0.5022026431718062,0.6332686888428436,0.5975798437304393,0.43042071197411,0.6027190332326284,0.6045,-0.018873093854880785,0.9436276561119635,0.0006443203531171782,0.02945425190661316,diabetes,S3_2.0,None,CTGAN,SVM,555
0.558303886925795,0.675501748819459,0.6330932783497165,0.511326860841424,0.6147859922178989,0.625,-0.01547643509610891,0.960174970557839,-0.024373083702398046,0.024373083702398046,diabetes,S3_2.0,None,CTGAN,CatBoost,555
0.5514270328486807,0.6021166797865827,0.5786130754115064,0.552319309600863,0.5505376344086022,0.5835,0.09361826661436251,1.209820462902877,0.08259150089612366,0.10774223015316636,diabetes,S3_2.0,None,CTGAN,LogisticRegression,777
0.5535420098846787,0.6312087112221026,0.5965391587923073,0.5436893203883495,0.5637583892617449,0.5935,0.03208612755994744,1.0728318634102216,0.024661916964140218,0.04372995135215513,diabetes,S3_2.0,None,CTGAN,SVM,777
0.5913229780396357,0.6672638490515959,0.6230038080934843,0.5954692556634305,0.5872340425531914,0.6185,-0.03405998792022369,0.9285723612906596,-0.06027727993127241,0.06027727993127241,diabetes,S3_2.0,None,CTGAN,CatBoost,777
0.542608695652174,0.6434801054821142,0.6185822478858536,0.5048543689320388,0.5864661654135338,0.6055,-0.1039794768336042,0.7523707839342779,-0.08498363278183463,0.11379134535721114,diabetes,S3_2.0,None,TVAE,LogisticRegression,42
0.5410513880685174,0.6473899409955653,0.5893334888896578,0.49406688241639696,0.597911227154047,0.6115,-0.05282100137609824,0.8658061046120747,-0.0715788070445692,0.0715788070445692,diabetes,S3_2.0,None,TVAE,SVM,42
0.5879120879120879,0.6704850146430328,0.6258587165227354,0.5771305285868392,0.5991041433370661,0.625,-0.09182186688584609,0.8025150157690686,-0.09927717624753746,0.09927717624753746,diabetes,S3_2.0,None,TVAE,CatBoost,42
0.5242480049109883,0.642333495195899,0.6088162571688509,0.46062567421790723,0.6082621082621082,0.6125,-0.12485133780409591,0.6680325493994256,-0.15360004739827882,0.15360004739827882,diabetes,S3_2.0,None,TVAE,LogisticRegression,123
0.5252894576477758,0.6441064432360046,0.5954162045114153,0.46494066882416396,0.603641456582633,0.6105,-0.1167940024533154,0.6930315527625033,-0.15209663324100542,0.15209663324100542,diabetes,S3_2.0,None,TVAE,SVM,123
0.5756880733944955,0.6685059683050979,0.6282621637433067,0.5415318230852212,0.6144430844553244,0.63,-0.13766275007939033,0.6843829632326173,-0.1580214180972554,0.1580214180972554,diabetes,S3_2.0,None,TVAE,CatBoost,123
0.5452380952380952,0.6377324763665574,0.6200778401388648,0.49406688241639696,0.6082337317397079,0.618,-0.09138599866748859,0.7685660445790067,-0.1470975960185446,0.1470975960185446,diabetes,S3_2.0,None,TVAE,LogisticRegression,999
0.5352622061482821,0.6581020256949283,0.6156443536296594,0.47896440129449835,0.6065573770491803,0.6145,-0.07513122746716977,0.8028576330171802,-0.07340808436893637,0.07340808436893637,diabetes,S3_2.0,None,TVAE,SVM,999
0.5854201446855871,0.6754977273892573,0.6378937408505415,0.5674217907227616,0.6045977011494252,0.6275,-0.10233563098151294,0.775367667158712,-0.10780886644053733,0.10780886644053733,diabetes,S3_2.0,None,TVAE,CatBoost,999
0.49120679199514855,0.6102138294973916,0.5891337106072876,0.4368932038834951,0.5609418282548476,0.5805,-0.0439666498546068,0.881118939987036,-0.06918667515885829,0.06918667515885829,diabetes,S3_2.0,None,TVAE,LogisticRegression,2024
0.5281231497927767,0.6299670946473759,0.5813704160946809,0.4811218985976268,0.5853018372703412,0.6015,-0.0876780054670328,0.7800479548880401,-0.04862767170767113,0.11445520786862956,diabetes,S3_2.0,None,TVAE,SVM,2024
0.5892957746478873,0.6678710850120291,0.623843627211542,0.564185544768069,0.6167452830188679,0.6355,-0.0574349778018543,0.8681306113112598,-0.0419993186497416,0.06233403437214541,diabetes,S3_2.0,None,TVAE,CatBoost,2024
0.5131578947368421,0.6272496131886824,0.6000822129842595,0.4627831715210356,0.5758389261744966,0.593,-0.011659474841063777,0.9688950904907848,-0.03270481240649947,0.03270481240649947,diabetes,S3_2.0,None,TVAE,LogisticRegression,7
0.5299760191846523,0.6310202066814052,0.5877710620866107,0.47680690399137,0.5964912280701754,0.608,-0.027836412430961577,0.9259857120388076,-0.029535052508405768,0.029535052508405768,diabetes,S3_2.0,None,TVAE,SVM,7
0.5760088446655611,0.664159304936004,0.634414839238556,0.5620280474649406,0.590702947845805,0.6165,-0.022671374043424897,0.9491167756722009,-0.018722320145749705,0.019108618528668242,diabetes,S3_2.0,None,TVAE,CatBoost,7
0.5095541401273885,0.6043023271011219,0.5855975647771647,0.4746494066882416,0.55,0.5765,-0.09589100803865525,0.7712927897824312,-0.1298342541436464,0.1298342541436464,diabetes,S3_2.0,None,TVAE,LogisticRegression,88
0.5334900117508813,0.6278427741434103,0.583858039561518,0.48975188781014023,0.5858064516129032,0.603,-0.12071992976294993,0.7068230277185502,-0.09367825455838136,0.1374195398636161,diabetes,S3_2.0,None,TVAE,SVM,88
0.557134735645253,0.6537598864348111,0.6060548890784785,0.5285868392664509,0.5889423076923077,0.6105,-0.04430911774045915,0.8957202206932935,-0.02522477152548397,0.05379410702525861,diabetes,S3_2.0,None,TVAE,CatBoost,88
0.5144230769230769,0.6283937100810217,0.5947734867000523,0.4617044228694714,0.5807327001356852,0.596,-0.0035398726019464366,0.9904123450543891,0.02355842578466366,0.02355842578466366,diabetes,S3_2.0,None,TVAE,LogisticRegression,101
0.5404433792690234,0.6452138445777549,0.6218270095296807,0.48651564185544766,0.6078167115902965,0.6165,-0.1000691162460538,0.7441432835820896,-0.1308488735502792,0.1308488735502792,diabetes,S3_2.0,None,TVAE,SVM,101
0.5963556046383214,0.6775838443063085,0.6522475399443248,0.5825242718446602,0.6108597285067874,0.6345,-0.08930317125262299,0.8058415405963381,-0.0441914890465539,0.11882607864380854,diabetes,S3_2.0,None,TVAE,CatBoost,101
0.5331781140861467,0.6271339970703881,0.6086100604306621,0.49406688241639696,0.5790139064475348,0.599,-0.11516572332330838,0.7249105741843845,-0.1059055293054671,0.11731247211777451,diabetes,S3_2.0,None,TVAE,LogisticRegression,13
0.5612602100350058,0.6493021310563994,0.6151965782071669,0.5188781014023732,0.6111817026683609,0.624,-0.11266259441216941,0.7292709385403808,-0.129871284048998,0.129871284048998,diabetes,S3_2.0,None,TVAE,SVM,13
0.56398891966759,0.6647806159021425,0.6261265453532043,0.5490830636461704,0.5797266514806378,0.6065,-0.09177516671959352,0.7993752169385631,-0.10561669604372498,0.10561669604372498,diabetes,S3_2.0,None,TVAE,CatBoost,13
0.47939124920735576,0.6230522454158209,0.6050561079406345,0.4077669902912621,0.5815384615384616,0.5895,0.05401652563216458,1.1719490198410338,0.001333076592656246,0.1024472627620929,diabetes,S3_2.0,None,TVAE,LogisticRegression,555
0.5195901145268234,0.6394451029536399,0.5966581692680477,0.46494066882416396,0.5887978142076503,0.6015,-0.00041096146302282976,0.9988774078326317,0.0058062891591249555,0.0058062891591249555,diabetes,S3_2.0,None,TVAE,SVM,555
0.5746864310148233,0.6763935009666513,0.6420525687440675,0.5436893203883495,0.6094316807738815,0.627,0.03042671498577204,1.0746880039128475,0.010931228059781084,0.05398529942854713,diabetes,S3_2.0,None,TVAE,CatBoost,555
0.5017421602787456,0.5872574951918775,0.5682428605403718,0.46601941747572817,0.5433962264150943,0.571,-0.030495208562942466,0.924447529792896,-0.0367262601276791,0.0367262601276791,diabetes,S3_2.0,None,TVAE,LogisticRegression,777
