f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5659526493799324,0.6613769580291751,0.632210869868432,0.5374732334047109,0.5976190476190476,0.615,-0.07228193060499605,0.8336682374983015,-0.08727536231884053,0.08727536231884053,diabetes,S3_1.5,None,TVAE,CatBoost,13
0.5147826086956522,0.605954537967386,0.588853459342106,0.4753747323340471,0.561314791403287,0.5815,-0.10375067395286758,0.7508423664620608,-0.10469565217391302,0.10469565217391302,diabetes,S3_1.5,None,TVAE,LogisticRegression,555
0.5159350571256764,0.6329250213931887,0.5935376711175524,0.4593147751605996,0.588477366255144,0.5975,-0.08978839045294296,0.7653157781450902,-0.10499999999999998,0.10499999999999998,diabetes,S3_1.5,None,TVAE,SVM,555
0.5649025069637883,0.6543784726267621,0.6257685712530608,0.5428265524625268,0.5888501742160279,0.6095,-0.08543158620925406,0.8091828766766731,-0.10071014492753622,0.10071014492753622,diabetes,S3_1.5,None,TVAE,CatBoost,555
0.5170556552962298,0.633696381437542,0.5954060131968366,0.4625267665952891,0.5861601085481682,0.5965,-0.04818432824573371,0.8725987215092107,-0.04808695652173911,0.04808695652173911,diabetes,S3_1.5,None,TVAE,LogisticRegression,777
0.5223241590214067,0.6383868129572418,0.5963642831033718,0.45717344753747324,0.609129814550642,0.6095,-0.059825261695704235,0.8349897358755791,-0.041420289855072456,0.07063339317386641,diabetes,S3_1.5,None,TVAE,SVM,777
0.5759280089988752,0.6632651831377481,0.6271206857919099,0.5481798715203426,0.6066350710900474,0.623,-0.04060342671044187,0.9056132860894095,-0.05323188405797097,0.05323188405797097,diabetes,S3_1.5,None,TVAE,CatBoost,777
0.48357098574085555,0.59873408567721,0.5847510161392336,0.41755888650963596,0.5743740795287187,0.5835,0.009886713766973143,1.0292932873578036,0.03498550724637678,0.03498550724637678,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,42
0.4392905866302865,0.6287397905275379,0.5972435867013826,0.34475374732334046,0.6052631578947368,0.589,-0.0689816980038565,0.7535486091450585,-0.01647826086956522,0.11000954213905648,diabetes,S3_1.5,None,TabDDPM,SVM,42
0.5631641086186541,0.6758108319841228,0.6394455715556511,0.5107066381156317,0.6276315789473684,0.63,-0.01286531352986603,0.9663733130815122,0.006971014492753613,0.02379065517297152,diabetes,S3_1.5,None,TabDDPM,CatBoost,42
0.48456610366919045,0.578725930151741,0.5443752002422095,0.44539614561027835,0.5312899106002554,0.5575,0.10325035620448386,1.2785317886124337,0.1492173913043478,0.1492173913043478,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,123
0.42995839112343964,0.6423390288094941,0.6124038404169897,0.33190578158458245,0.610236220472441,0.589,-0.010447629006620662,0.9592057126563003,-0.00724637681159418,0.00963917775872944,diabetes,S3_1.5,None,TabDDPM,SVM,123
0.5780415430267062,0.6974410532278607,0.659392915809206,0.5214132762312634,0.6484687083888149,0.6445,-0.04762807435156796,0.876321894732595,-0.05373913043478262,0.05373913043478262,diabetes,S3_1.5,None,TabDDPM,CatBoost,123
0.4769133459835547,0.6039508097271715,0.5782933802141261,0.40364025695931477,0.5826893353941267,0.5865,-0.07573288004338158,0.7764410176907941,-0.0695072463768116,0.07740453817664278,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,999
0.44776119402985076,0.6123810317744093,0.5861081937810648,0.3533190578158458,0.6111111111111112,0.593,-0.06777596330588834,0.7610635465794621,-0.0609855072463768,0.06978160900950442,diabetes,S3_1.5,None,TabDDPM,SVM,999
0.5392574558734023,0.6708964248265443,0.6295695366991307,0.4743040685224839,0.6248236953455572,0.6215,-0.0803724725796352,0.7831843940714909,-0.08305797101449275,0.08305797101449275,diabetes,S3_1.5,None,TabDDPM,CatBoost,999
0.4967397747480735,0.592224730927922,0.5797089996407194,0.4486081370449679,0.5564409030544488,0.5755,0.059884305405140836,1.1643217108797421,0.077536231884058,0.077536231884058,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,2024
0.4668852459016393,0.6315309488130296,0.6105779229469979,0.3811563169164882,0.6023688663282571,0.5935,-0.0344520044562463,0.8860872647688917,-0.014434782608695684,0.04757591930692803,diabetes,S3_1.5,None,TabDDPM,SVM,2024
0.5545023696682464,0.6696761091313762,0.6514126072399105,0.5010706638115632,0.6206896551724138,0.624,0.0002144218921644181,1.0005688235245624,-0.04871014492753628,0.04871014492753628,diabetes,S3_1.5,None,TabDDPM,CatBoost,2024
0.45901639344262296,0.5495829834760215,0.5332269590142269,0.40471092077087795,0.5301542776998598,0.5545,-0.02694102310318197,0.9255626057166408,-0.04376811594202901,0.04376811594202901,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,7
0.42579750346740636,0.6213244894761581,0.58992006406486,0.3286937901498929,0.6043307086614174,0.586,0.023735571193506444,1.0952404703417833,0.03736231884057967,0.03736231884057967,diabetes,S3_1.5,None,TabDDPM,SVM,7
0.526060606060606,0.6613508442776735,0.6245852484799654,0.46466809421841543,0.6061452513966481,0.609,-0.003959036095905588,0.9889658278443958,-0.03044927536231884,0.03044927536231884,diabetes,S3_1.5,None,TabDDPM,CatBoost,7
0.5028702640642939,0.5921996215514782,0.5523471284500296,0.4689507494646681,0.5420792079207921,0.567,-0.01184603265117129,0.9708503634146063,-0.022246376811594193,0.022246376811594193,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,88
0.458994708994709,0.6161278529273515,0.5934478302444968,0.3715203426124197,0.6003460207612457,0.591,-0.041849559735919195,0.8592973749510253,-0.05657971014492752,0.05657971014492752,diabetes,S3_1.5,None,TabDDPM,SVM,88
0.5445783132530121,0.6671079221087055,0.634347557773795,0.48394004282655245,0.6225895316804407,0.622,0.008424605067504032,1.023317321131376,-0.02060869565217388,0.03855671103491776,diabetes,S3_1.5,None,TabDDPM,CatBoost,88
0.4672435105067985,0.5906749802138114,0.5734911749956431,0.40471092077087795,0.5526315789473685,0.569,-0.036750047778791206,0.8948210998158969,-0.03699999999999998,0.03699999999999998,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,101
0.4315576534052596,0.6103798144718393,0.5822593880373519,0.3426124197002141,0.5828779599271403,0.5785,-0.04233589344785743,0.850419420716309,-0.04765217391304344,0.04765217391304344,diabetes,S3_1.5,None,TabDDPM,SVM,101
0.5516834022445364,0.6646261113410014,0.6384933964859061,0.5,0.6152832674571805,0.6205,-0.07749797619916998,0.8038601141203258,-0.08798550724637677,0.08798550724637677,diabetes,S3_1.5,None,TabDDPM,CatBoost,101
0.48383084577114427,0.6114836226603083,0.5911485477286496,0.4164882226980728,0.5771513353115727,0.585,-0.00873536143295972,0.9742137297441097,0.04308695652173916,0.04913932062126336,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,13
0.46328437917222964,0.626520121649907,0.601443461611479,0.3715203426124197,0.6152482269503546,0.598,-0.07348145017565505,0.7524264220875082,-0.0498115942028986,0.08953976699929378,diabetes,S3_1.5,None,TabDDPM,SVM,13
0.548502994011976,0.6658333701604189,0.6293201334130407,0.49036402569593146,0.6222826086956522,0.623,-0.04134302686022645,0.8901417406060206,-0.04214492753623189,0.04214492753623189,diabetes,S3_1.5,None,TabDDPM,CatBoost,13
0.4775,0.6029052552920522,0.577630492838266,0.4089935760171306,0.5735735735735735,0.582,0.11125388639679545,1.3582105979348433,0.09302898550724636,0.1301935922110268,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,555
0.44294395678595544,0.6237736580544853,0.5913593752020738,0.3511777301927195,0.5996343692870201,0.5875,-0.028653290676842913,0.8974006609620669,-0.010942028985507224,0.04017941377841752,diabetes,S3_1.5,None,TabDDPM,SVM,555
0.5251196172248804,0.6597609185612527,0.6246998870504764,0.47002141327623126,0.5948509485094851,0.603,-0.03327268404934186,0.9114392059553351,-0.07095652173913042,0.07095652173913042,diabetes,S3_1.5,None,TabDDPM,CatBoost,555
0.48711656441717793,0.6000146638758431,0.5560546790243854,0.42505353319057815,0.5704022988505747,0.582,-0.1095229734412072,0.7040470582307818,-0.11647826086956525,0.11647826086956525,diabetes,S3_1.5,None,TabDDPM,LogisticRegression,777
0.4780361757105943,0.6282762714383856,0.5972420330218746,0.3961456102783726,0.6026058631921825,0.596,-0.07682208110430383,0.7617769640318967,-0.0872463768115942,0.0872463768115942,diabetes,S3_1.5,None,TabDDPM,SVM,777
0.5593419506462984,0.6672585783673683,0.6293658516497227,0.5096359743040685,0.6197916666666666,0.625,-0.06138059730481005,0.8451424740982912,-0.06614492753623186,0.06614492753623186,diabetes,S3_1.5,None,TabDDPM,CatBoost,777
0.43212508884150674,0.62823860737372,0.6075316693436414,0.32548179871520344,0.642706131078224,0.6005,-0.0444676821148835,0.8188395705676812,-0.026318840579710123,0.05585655523389024,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,42
0.45656565656565656,0.6313772794291935,0.5970278161799669,0.36295503211991437,0.6152450090744102,0.5965,-0.028050423327858842,0.9002304542214018,0.03530434782608699,0.07788973168798824,diabetes,S3_2.0,None,GaussianCopula,SVM,42
0.52125,0.6711615798417909,0.6380345501969614,0.4464668094218415,0.6261261261261262,0.617,0.00870428579641419,1.026277399653825,0.05989855072463768,0.05989855072463768,diabetes,S3_2.0,None,GaussianCopula,CatBoost,42
0.4383954154727794,0.6456373964991503,0.6225319794360255,0.32762312633832974,0.6623376623376623,0.608,-0.03136463996544389,0.867838179354053,-0.008681159420289852,0.046255114748265436,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,123
0.4499314128943759,0.6531913013084999,0.605374611317646,0.3511777301927195,0.6259541984732825,0.599,-0.008036159610684379,0.9695160406217032,0.009362318840579698,0.01877159785005364,diabetes,S3_2.0,None,GaussianCopula,SVM,123
0.5495049504950495,0.6912380328711869,0.647707161251961,0.4753747323340471,0.6510263929618768,0.636,-0.03860526328056174,0.8893130961237754,-0.0302463768115942,0.03962413675987775,diabetes,S3_2.0,None,GaussianCopula,CatBoost,123
0.44214876033057854,0.62406643338382,0.5971213914167998,0.3436830835117773,0.6196911196911197,0.595,-0.032247188043338065,0.878540662016012,0.0051594202898550545,0.06018016852387961,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,999
0.4683377308707124,0.620431600049817,0.587821546620321,0.38008565310492504,0.6099656357388317,0.597,-0.03813912873237818,0.872309877179019,-0.026637681159420334,0.04387766654267278,diabetes,S3_2.0,None,GaussianCopula,SVM,999
0.5289359054138145,0.669006190967856,0.6225332389500873,0.4550321199143469,0.6315007429420505,0.6215,-0.05161507852036462,0.8512106852039308,-0.04552173913043478,0.051430512202616824,diabetes,S3_2.0,None,GaussianCopula,CatBoost,999
0.5010128291694801,0.6469009003218017,0.6370392974158063,0.39721627408993576,0.6782449725776966,0.6305,-0.01622303605861486,0.941384188720344,0.012942028985507226,0.035386780094127546,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,2024
0.49407114624505927,0.6437712676418479,0.6226112537909133,0.4014989293361884,0.6421232876712328,0.616,-0.005208276685037538,0.9822273122521262,-0.0059275362318840785,0.0059275362318840785,diabetes,S3_2.0,None,GaussianCopula,SVM,2024
0.5506715506715507,0.6766424545319412,0.6572937847195277,0.4828693790149893,0.640625,0.632,-0.0026600744883007454,0.9924544601104507,-0.05311594202898551,0.05311594202898551,diabetes,S3_2.0,None,GaussianCopula,CatBoost,2024
0.43858431644691187,0.6252445653265626,0.5963758987716079,0.33832976445396146,0.6232741617357002,0.5955,0.033684436233570675,1.1365331082868335,0.06597101449275367,0.06597101449275367,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,7
0.4629753168779186,0.6272046032517646,0.6009545297600479,0.3715203426124197,0.6141592920353982,0.5975,0.012904158075547956,1.0461027750484342,0.03140579710144925,0.03140579710144925,diabetes,S3_2.0,None,GaussianCopula,SVM,7
0.5068493150684932,0.6505025892788989,0.6180189791729024,0.43576017130620986,0.6056547619047619,0.604,0.0018396776834977424,1.0054812784711677,0.0055507246376811925,0.0055507246376811925,diabetes,S3_2.0,None,GaussianCopula,CatBoost,7
0.45523941707147814,0.6364674522218785,0.6106467021618328,0.3511777301927195,0.6469428007889546,0.6075,-0.047112218784911536,0.8208613966678483,-0.03801449275362323,0.0504223879068213,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,88
0.4855413584398117,0.6324544716786321,0.6081900208785089,0.38650963597430404,0.6528028933092225,0.6175,-0.01065738955330331,0.9617531435581452,-0.0007971014492753614,0.014049047672958032,diabetes,S3_2.0,None,GaussianCopula,SVM,88
0.5272952853598015,0.6615366536633577,0.6317552043234451,0.4550321199143469,0.6268436578171092,0.619,0.013620451497923403,1.040506258923992,0.02215942028985507,0.02215942028985507,diabetes,S3_2.0,None,GaussianCopula,CatBoost,88
0.4996780424983902,0.6313260563012483,0.6150528362271107,0.41541755888650966,0.6268174474959612,0.6115,-0.06130756955892791,0.8095171428295567,-0.04356521739130431,0.07158760707951245,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,101
0.4996884735202492,0.6314757081848532,0.6064786098003173,0.42933618843683086,0.5976154992548435,0.5985,-0.0348249120947931,0.8983265363521306,-0.02028985507246378,0.04292345263702674,diabetes,S3_2.0,None,GaussianCopula,SVM,101
0.5414900060569352,0.6577129978184973,0.6320229539353839,0.4785867237687366,0.6234309623430963,0.6215,-0.069844046917996,0.8125362303730427,-0.08162318840579708,0.08162318840579708,diabetes,S3_2.0,None,GaussianCopula,CatBoost,101
0.4427690198766278,0.6332745439132863,0.6088553454002683,0.34582441113490364,0.6152380952380953,0.5935,-0.061490915814546826,0.7763075340413866,-0.017811594202898573,0.09481759419492919,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,13
0.4651474530831099,0.6390195692436252,0.6099579587443689,0.3715203426124197,0.6218637992831542,0.601,-0.029326078208054496,0.8970686881356856,-0.03627536231884054,0.03627536231884054,diabetes,S3_2.0,None,GaussianCopula,SVM,13
0.5271705184259837,0.6694069366158988,0.6372657694066457,0.4518201284796574,0.6326836581709145,0.6215,-0.01988996117099212,0.9410681484414204,-0.027985507246376773,0.027985507246376773,diabetes,S3_2.0,None,GaussianCopula,CatBoost,13
0.4556291390728477,0.6232950733394667,0.6024632137347082,0.3683083511777302,0.5972222222222222,0.589,-0.07478041178325989,0.753255542111847,-0.06611594202898552,0.07851509221372235,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,555
0.4708171206225681,0.6268696441700046,0.596477180678739,0.3886509635974304,0.5970394736842105,0.592,-0.014021327209361223,0.9543019192788778,0.003304347826086962,0.024901209210051067,diabetes,S3_2.0,None,GaussianCopula,SVM,555
0.5164903546981954,0.6601204848319279,0.6291298330992801,0.4443254817987152,0.6166419019316494,0.6115,-0.02986213293846557,0.9128156740352295,-0.07956521739130434,0.07956521739130434,diabetes,S3_2.0,None,GaussianCopula,CatBoost,555
0.41714285714285715,0.6272713941931052,0.5868787193794485,0.31263383297644537,0.6266094420600858,0.592,-0.0556222818529159,0.7722338868740855,-0.08476811594202896,0.08476811594202896,diabetes,S3_2.0,None,GaussianCopula,LogisticRegression,777
0.4668035592060233,0.6384360273350715,0.5965529057698538,0.36509635974304067,0.6470588235294118,0.6105,-0.025452500112649185,0.9052502501634015,-0.035043478260869565,0.035043478260869565,diabetes,S3_2.0,None,GaussianCopula,SVM,777
0.5446703635243376,0.6679827327840071,0.6312374406471952,0.4732334047109208,0.6415094339622641,0.6305,-0.042988481815314394,0.8782755222357144,-0.07495652173913042,0.07495652173913042,diabetes,S3_2.0,None,GaussianCopula,CatBoost,777
0.5429709732498577,0.6354158715364127,0.6044419694299553,0.5107066381156317,0.5795868772782503,0.5985,-0.10825042612466612,0.7501792911544917,-0.033637681159420285,0.16713299154145977,diabetes,S3_2.0,None,CTGAN,LogisticRegression,42
0.5440180586907449,0.628335027379264,0.5898795827810046,0.5160599571734475,0.5751789976133651,0.596,-0.11764303727056469,0.7342631817240569,-0.05384057971014489,0.16744567180432685,diabetes,S3_2.0,None,CTGAN,SVM,42
0.5635663181067694,0.6657289151544126,0.6314767216103488,0.5481798715203426,0.579841449603624,0.6035,-0.03394857914420801,0.924279495959078,0.0009130434782608221,0.05872458798984331,diabetes,S3_2.0,None,CTGAN,CatBoost,42
0.3752931978107897,0.647550730984167,0.6268825151411507,0.2569593147751606,0.6956521739130435,0.6005,-0.004715727845790246,0.9728122116616353,0.02517391304347827,0.0262705331198482,diabetes,S3_2.0,None,CTGAN,LogisticRegression,123
0.382262996941896,0.6496508792299256,0.614369322776759,0.2676659528907923,0.6684491978609626,0.596,0.01130842413893296,1.0612188249148338,0.01860869565217388,0.01860869565217388,diabetes,S3_2.0,None,CTGAN,SVM,123
0.48194444444444445,0.6883163058281876,0.6535980566434185,0.3715203426124197,0.6857707509881423,0.627,-0.02784066278117625,0.8923449431924008,-0.022739130434782595,0.02680963702134312,diabetes,S3_2.0,None,CTGAN,CatBoost,123
0.5942492012779552,0.6117959833032691,0.5914418155193881,0.6970021413276232,0.5178997613365155,0.5555,-0.23706204716970875,0.6494554728425695,-0.19795652173913048,0.26721223981497955,diabetes,S3_2.0,None,CTGAN,LogisticRegression,999
0.572541382667965,0.6070191755286025,0.5736962809450826,0.6295503211991434,0.525,0.561,-0.16370645332206318,0.7239290327821173,-0.12072463768115937,0.19708560430851835,diabetes,S3_2.0,None,CTGAN,SVM,999
0.5955734406438632,0.6562807589861437,0.6218218437008063,0.6338329764453962,0.5616698292220114,0.598,-0.13480921889833758,0.756734098778932,-0.15989855072463766,0.15989855072463766,diabetes,S3_2.0,None,CTGAN,CatBoost,999
0.4514285714285714,0.6399405811715834,0.6231985441695569,0.33832976445396146,0.6781115879828327,0.616,-0.030761772616459848,0.8713964636950619,-0.022014492753623216,0.03342444189268598,diabetes,S3_2.0,None,CTGAN,LogisticRegression,2024
0.4573002754820937,0.6390838492473213,0.6100450383729865,0.3554603854389722,0.640926640926641,0.606,0.026796521393245065,1.1056643078148454,0.03786956521739132,0.03786956521739132,diabetes,S3_2.0,None,CTGAN,SVM,2024
0.5100845803513337,0.6679485840320437,0.6322314667962967,0.4197002141327623,0.6500829187396352,0.6235,0.010862488754504018,1.0362916203785417,0.01878260869565218,0.01878260869565218,diabetes,S3_2.0,None,CTGAN,CatBoost,2024
0.25689655172413794,0.6047934804006251,0.5791680053241623,0.15952890792291222,0.6592920353982301,0.569,0.023185532426649835,1.2140306085858947,0.07205797101449274,0.07205797101449274,diabetes,S3_2.0,None,CTGAN,LogisticRegression,7
0.24177777777777779,0.6159314976035611,0.5847975883387393,0.145610278372591,0.7120418848167539,0.5735,0.032671370482185116,1.3674378778876735,0.04201449275362318,0.04201449275362318,diabetes,S3_2.0,None,CTGAN,SVM,7
0.3834808259587021,0.6243225490235467,0.5915127778140601,0.278372591006424,0.6161137440758294,0.582,0.01854283232674167,1.0894649644284182,0.03234782608695652,0.03234782608695652,diabetes,S3_2.0,None,CTGAN,CatBoost,7
0.45454545454545453,0.631468677559449,0.6128711155815987,0.34796573875803,0.655241935483871,0.61,-0.08994532241749809,0.6620172237629542,-0.08815942028985507,0.08815942028985507,diabetes,S3_2.0,None,CTGAN,LogisticRegression,88
0.47066848567530695,0.6336943726874265,0.6059377697896902,0.3693790149892934,0.6484962406015038,0.612,-0.03479849780372937,0.8725385298335876,-0.04037681159420292,0.04037681159420292,diabetes,S3_2.0,None,CTGAN,SVM,88
0.5137732222934016,0.6573062259201079,0.6246442906012264,0.42933618843683086,0.6395534290271132,0.6205,-0.05077914389728877,0.8431445013462859,-0.054130434782608705,0.054130434782608705,diabetes,S3_2.0,None,CTGAN,CatBoost,88
0.4638833664678595,0.6156979804026338,0.6007522270026304,0.3747323340471092,0.6086956521739131,0.5955,0.1029768906028829,1.3860424748657372,0.13569565217391305,0.13569565217391305,diabetes,S3_2.0,None,CTGAN,LogisticRegression,101
0.4588859416445623,0.6202246987879202,0.5877358828178254,0.37044967880085655,0.6027874564459931,0.592,0.053882046206364,1.1951238725432274,0.08011594202898548,0.08011594202898548,diabetes,S3_2.0,None,CTGAN,SVM,101
0.516698172652804,0.6559623720928364,0.6253120617249366,0.43897216274089934,0.6278713629402757,0.6165,0.007521857825855238,1.0231452927705025,0.008318840579710107,0.011941151418112805,diabetes,S3_2.0,None,CTGAN,CatBoost,101
0.28205128205128205,0.6092388444062335,0.5970620519159097,0.1766595289079229,0.6991525423728814,0.58,0.06353724648107262,1.6039820394659106,0.1048695652173913,0.1048695652173913,diabetes,S3_2.0,None,CTGAN,LogisticRegression,13
0.34775767112509837,0.6252264865755229,0.5956054231879697,0.2366167023554604,0.655786350148368,0.5855,0.02826173765636872,1.1735922886046954,0.023434782608695665,0.03545147256230692,diabetes,S3_2.0,None,CTGAN,SVM,13
0.44866385372714485,0.658410034108577,0.628969767831826,0.341541755888651,0.6536885245901639,0.608,0.023828798103143117,1.0996193470437685,0.05520289855072463,0.05520289855072463,diabetes,S3_2.0,None,CTGAN,CatBoost,13
0.5331846068042387,0.6148864453559706,0.5922212576994501,0.5117773019271948,0.5564610011641443,0.5815,0.027693053507584775,1.0653261542859866,0.01240579710144929,0.044405988366137794,diabetes,S3_2.0,None,CTGAN,LogisticRegression,555
0.5238938053097345,0.6289748142910518,0.592011853342523,0.4753747323340471,0.5834428383705651,0.5965,0.051767349139437924,1.1398857133260276,0.05773913043478257,0.05773913043478257,diabetes,S3_2.0,None,CTGAN,SVM,555
0.5585076314301866,0.6604559461012168,0.6329273089565979,0.5289079229122056,0.5916167664670658,0.6095,-0.0163224780955607,0.9612098251211154,-0.002159420289855052,0.02330546166162606,diabetes,S3_2.0,None,CTGAN,CatBoost,555
0.5869465997261525,0.6020846808698691,0.5785681347059379,0.6884368308351178,0.5115354017501988,0.5475,-0.20287884696958164,0.6969153240314108,-0.13991304347826083,0.2536699498094268,diabetes,S3_2.0,None,CTGAN,LogisticRegression,777
0.5885286783042394,0.6334166629839582,0.6083678836264242,0.6316916488222698,0.5508870214752568,0.5875,-0.08330290510588245,0.8491669620701879,-0.042173913043478284,0.11388569919080505,diabetes,S3_2.0,None,CTGAN,SVM,777
0.6003047232097511,0.6591733591524681,0.6233105126939404,0.632762312633833,0.5710144927536231,0.6065,-0.10115896586496698,0.8119314685839903,-0.08411594202898554,0.11043004318222255,diabetes,S3_2.0,None,CTGAN,CatBoost,777
0.5256410256410257,0.6224805251676302,0.5959778255365655,0.4828693790149893,0.5767263427109974,0.593,-0.0359638341741883,0.9096945862009769,-0.00573913043478258,0.05747386693837503,diabetes,S3_2.0,None,TVAE,LogisticRegression,42
0.5333333333333333,0.6244531177810543,0.5825241087637535,0.48822269807280516,0.5876288659793815,0.601,-0.08503537184329796,0.7901058905197113,-0.025942028985507237,0.1306895678004022,diabetes,S3_2.0,None,TVAE,SVM,42
0.5679824561403509,0.6571515521612142,0.6183168283999049,0.5546038543897216,0.5820224719101124,0.606,-0.04454692498807472,0.901873876957303,-0.040927536231884054,0.04266468276430918,diabetes,S3_2.0,None,TVAE,CatBoost,42
0.5405714285714286,0.6318543575816256,0.5989991402147014,0.5064239828693791,0.5796568627450981,0.598,-0.11940502586269852,0.7236379328945949,-0.06891304347826088,0.15784423131870207,diabetes,S3_2.0,None,TVAE,LogisticRegression,123
0.5516034985422741,0.6532932453768616,0.6084916072852475,0.5064239828693791,0.6056338028169014,0.6155,-0.12234944242539131,0.7052910112317498,-0.11628985507246375,0.1222687648590513,diabetes,S3_2.0,None,TVAE,SVM,123
0.6147186147186147,0.6845137418595401,0.6400668909731303,0.6081370449678801,0.6214442013129103,0.644,-0.08754317571252551,0.8155587709592306,-0.1075942028985507,0.1075942028985507,diabetes,S3_2.0,None,TVAE,CatBoost,123
0.5165094339622641,0.6078718899526336,0.585049848240257,0.4689507494646681,0.5748031496062992,0.59,-0.11666726228303381,0.7115826348823452,-0.0763913043478261,0.14690581315736984,diabetes,S3_2.0,None,TVAE,LogisticRegression,999
0.5302763080540859,0.6198801981431113,0.5728225273420116,0.4828693790149893,0.5880052151238592,0.6005,-0.0918300597739869,0.7715691503753005,-0.07342028985507248,0.10297962726356252,diabetes,S3_2.0,None,TVAE,SVM,999
0.5653393157599551,0.6547802226498628,0.6103178318226782,0.5396145610278372,0.5936395759717314,0.6125,-0.11210069749266227,0.7492649665325187,-0.11701449275362319,0.11701449275362319,diabetes,S3_2.0,None,TVAE,CatBoost,999
0.5214723926380368,0.6297642530864446,0.620857053497935,0.4550321199143469,0.610632183908046,0.61,0.01788713639563011,1.051937739679675,0.02215942028985507,0.02215942028985507,diabetes,S3_2.0,None,TVAE,LogisticRegression,2024
0.5213213213213214,0.6276128817127407,0.5893933195143937,0.46466809421841543,0.5937072503419972,0.6015,-0.019566774550918153,0.9470370526138707,-0.010144927536231918,0.02307903802299821,diabetes,S3_2.0,None,TVAE,SVM,2024
0.5518433179723502,0.6498607936169956,0.621923249959726,0.512847965738758,0.5972568578553616,0.611,-0.0018738608836978976,0.9953314261602721,-0.029536231884058017,0.029536231884058017,diabetes,S3_2.0,None,TVAE,CatBoost,2024
0.501813784764208,0.6164844060728534,0.5961572697996367,0.4443254817987152,0.5763888888888888,0.588,0.049472413380547586,1.1413371094252853,0.07610144927536233,0.07610144927536233,diabetes,S3_2.0,None,TVAE,LogisticRegression,7
0.521580547112462,0.6349192080703545,0.6025147417817491,0.4593147751605996,0.6033755274261603,0.6065,-0.04122649322318056,0.8866803620009994,-0.05762318840579711,0.05762318840579711,diabetes,S3_2.0,None,TVAE,SVM,7
0.5496535796766744,0.649203932329226,0.6128172920051376,0.5096359743040685,0.5964912280701754,0.61,-0.011799419196352967,0.970602695075545,-0.025536231884058014,0.025536231884058014,diabetes,S3_2.0,None,TVAE,CatBoost,7
0.5163983303518187,0.6292228949303165,0.6021234296435304,0.46359743040685225,0.5827725437415882,0.5945,-0.06747919097687816,0.8247735479836188,-0.022347826086956568,0.10164264958785507,diabetes,S3_2.0,None,TVAE,LogisticRegression,88
0.5271317829457365,0.6274491685783272,0.5921401334760531,0.4732334047109208,0.594885598923284,0.6035,-0.03640355443130805,0.9039066505342166,-0.03434782608695652,0.03434782608695652,diabetes,S3_2.0,None,TVAE,SVM,88
0.5790349417637272,0.6521156156216479,0.6113576855746121,0.5588865096359743,0.6006904487917146,0.6205,-0.04693508765660176,0.8942802045308984,-0.046260869565217355,0.046260869565217355,diabetes,S3_2.0,None,TVAE,CatBoost,88
0.5143526654950205,0.6202668825403457,0.5961381710438223,0.47002141327623126,0.5679172056921087,0.5855,-0.05518877672310518,0.8612023993278757,-0.023579710144927546,0.07825632234100477,diabetes,S3_2.0,None,TVAE,LogisticRegression,101
0.5140515222482436,0.6165717867028777,0.58060510342713,0.47002141327623126,0.5671834625322998,0.585,-0.0806754600359545,0.7999398918052495,-0.07095652173913042,0.0851838074752147,diabetes,S3_2.0,None,TVAE,SVM,101
0.5623253214086081,0.6515873143412705,0.6170818909601316,0.538543897216274,0.5883040935672514,0.6085,-0.08788966906000861,0.8025881835600088,-0.08860869565217394,0.08860869565217394,diabetes,S3_2.0,None,TVAE,CatBoost,101
0.5235539654144306,0.6253721209588969,0.5942363098440736,0.47002141327623126,0.5908479138627187,0.6005,-0.06747919097687816,0.8247735479836188,-0.023579710144927546,0.10030567191214762,diabetes,S3_2.0,None,TVAE,LogisticRegression,13
0.5112598904443092,0.6381964838837978,0.6015597211313124,0.44967880085653106,0.5923836389280677,0.5985,-0.11455567277976231,0.696607944561724,-0.12684057971014495,0.12684057971014495,diabetes,S3_2.0,None,TVAE,SVM,13
0.5690329793180547,0.6568723358951594,0.6263509235038907,0.5449678800856531,0.5953216374269006,0.6145,-0.08478210540545161,0.8092999685457659,-0.08307246376811595,0.08307246376811595,diabetes,S3_2.0,None,TVAE,CatBoost,13
