f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5228758169934641,0.8382269904009034,0.6122652855622579,0.43478260869565216,0.6557377049180327,0.8175,-0.16087972740840867,0.21900205058099792,-0.23758519961051605,0.23758519961051605,adult,S3_1.5,None,TabDDPM,LogisticRegression,123
0.5324675324675324,0.8476849237718802,0.6100489194164386,0.44565217391304346,0.6612903225806451,0.82,-0.1758891611050097,0.17609814008705976,-0.25024342745861733,0.25024342745861733,adult,S3_1.5,None,TabDDPM,SVM,123
0.6181818181818182,0.8921513269339356,0.7370841312514119,0.5543478260869565,0.6986301369863014,0.8425,-0.23961589366675112,0.08603651987110635,-0.37682570593963,0.37682570593963,adult,S3_1.5,None,TabDDPM,CatBoost,123
0.5290322580645161,0.8592250141163185,0.6400653535487414,0.44565217391304346,0.6507936507936508,0.8175,-0.17963447945706965,0.17306196525797252,-0.33982473222979553,0.33982473222979553,adult,S3_1.5,None,TabDDPM,LogisticRegression,999
0.6049382716049383,0.8781055900621118,0.704927901863193,0.532608695652174,0.7,0.84,-0.20585170792148913,0.15442452284557545,-0.4410905550146056,0.4410905550146056,adult,S3_1.5,None,TabDDPM,SVM,999
0.691358024691358,0.9170313382269905,0.8083673574664055,0.6086956521739131,0.8,0.875,-0.20585170792148913,0.15442452284557545,-0.44011684518013633,0.44011684518013633,adult,S3_1.5,None,TabDDPM,CatBoost,999
0.48366013071895425,0.8355448898927159,0.5854574086698842,0.40217391304347827,0.6065573770491803,0.8025,-0.1721438427529498,0.17924274973147153,-0.19961051606621227,0.19961051606621227,adult,S3_1.5,None,TabDDPM,LogisticRegression,2024
0.5,0.8381211180124223,0.5873761375243973,0.40217391304347827,0.6607142857142857,0.815,-0.17594548168173244,0.11363313945240458,-0.2891918208373904,0.2891918208373904,adult,S3_1.5,None,TabDDPM,SVM,2024
0.5066666666666667,0.869353472614342,0.6800994114552101,0.41304347826086957,0.6551724137931034,0.815,-0.1496437723522289,0.2316367842683632,-0.12268743914313535,0.12268743914313535,adult,S3_1.5,None,TabDDPM,CatBoost,2024
0.5555555555555556,0.8510728402032749,0.65142426723858,0.4891304347826087,0.6428571428571429,0.82,-0.22837993861057138,0.08988890135787228,-0.3904576436222006,0.3904576436222006,adult,S3_1.5,None,TabDDPM,LogisticRegression,7
0.5063291139240507,0.8549548277809147,0.6337255076431901,0.43478260869565216,0.6060606060606061,0.805,-0.21339866520233167,0.09559613319011814,-0.5063291139240507,0.5063291139240507,adult,S3_1.5,None,TabDDPM,SVM,7
0.6144578313253012,0.8764822134387351,0.7215794033146914,0.5543478260869565,0.6891891891891891,0.84,-0.23209709667426992,0.1147153598281418,-0.37682570593963,0.37682570593963,adult,S3_1.5,None,TabDDPM,CatBoost,7
0.524822695035461,0.8733060417843026,0.6713005971923603,0.40217391304347827,0.7551020408163265,0.8325,-0.14972825321731295,0.13092513893429225,-0.2891918208373904,0.2891918208373904,adult,S3_1.5,None,TabDDPM,LogisticRegression,88
0.6242038216560509,0.8772586109542632,0.6883311521674488,0.532608695652174,0.7538461538461538,0.8525,-0.20965334685027176,0.09713800630608779,-0.35150925024342744,0.35150925024342744,adult,S3_1.5,None,TabDDPM,SVM,88
0.6706586826347305,0.8966685488424618,0.7657813944909749,0.6086956521739131,0.7466666666666667,0.8625,-0.19078595364816536,0.2397037369543261,-0.08179162609542356,0.0874113475177305,adult,S3_1.5,None,TabDDPM,CatBoost,88
0.5234899328859061,0.8800465838509316,0.6659998530001908,0.42391304347826086,0.6842105263157895,0.8225,-0.13463433865562785,0.28105263157894733,0.043816942551119786,0.08209219858156029,adult,S3_1.5,None,TabDDPM,LogisticRegression,101
0.6097560975609756,0.8699181253529079,0.6848417309452555,0.5434782608695652,0.6944444444444444,0.84,-0.1795499985919856,0.25093984962406013,-0.0954235637779941,0.0954235637779941,adult,S3_1.5,None,TabDDPM,SVM,101
0.6506024096385542,0.9062676453980802,0.7950424983226428,0.5869565217391305,0.7297297297297297,0.855,-0.17577651995156432,0.2779641411220358,-0.05647517039922101,0.07907801418439717,adult,S3_1.5,None,TabDDPM,CatBoost,101
0.4460431654676259,0.8562076510446076,0.6427238550911112,0.33695652173913043,0.6595744680851063,0.8075,-0.11970938582411084,0.23899033297529537,-0.12366114897760466,0.12366114897760466,adult,S3_1.5,None,TabDDPM,LogisticRegression,13
0.6064516129032258,0.8744882834556748,0.6699317504710439,0.5108695652173914,0.746031746031746,0.8475,-0.14584213342344626,0.29200273410799726,-0.057448880233690325,0.05780141843971631,adult,S3_1.5,None,TabDDPM,SVM,13
0.618421052631579,0.8940923207227555,0.7512028872849786,0.5108695652173914,0.7833333333333333,0.855,-0.14587029371180762,0.2651439920556107,-0.057448880233690325,0.057448880233690325,adult,S3_1.5,None,TabDDPM,CatBoost,13
0.52,0.8338862224731789,0.5855445959780743,0.42391304347826086,0.6724137931034483,0.82,-0.17217200304131114,0.14870509607351712,-0.22492697176241477,0.22492697176241477,adult,S3_1.5,None,TabDDPM,LogisticRegression,555
0.5408805031446541,0.8454616036137775,0.5811410817893433,0.4673913043478261,0.6417910447761194,0.8175,-0.18335163752076822,0.19746086527794895,-0.18597857838364168,0.18597857838364168,adult,S3_1.5,None,TabDDPM,SVM,555
0.6107784431137725,0.8886575381140599,0.7228857720952195,0.5543478260869565,0.68,0.8375,-0.22457829968178872,0.14339419978517723,-0.28724440116845174,0.28724440116845174,adult,S3_1.5,None,TabDDPM,CatBoost,555
0.496551724137931,0.8578486730660644,0.6819812812774264,0.391304347826087,0.6792452830188679,0.8175,-0.108388949902847,0.3568922305764411,-0.186952288218111,0.186952288218111,adult,S3_1.5,None,TabDDPM,LogisticRegression,777
0.5641025641025641,0.8571075663466967,0.6582385436015762,0.4782608695652174,0.6875,0.83,-0.13832333643096506,0.3285030758714969,-0.2882181110029211,0.2882181110029211,adult,S3_1.5,None,TabDDPM,SVM,777
0.6496815286624203,0.8987859966120836,0.7697912097632921,0.5543478260869565,0.7846153846153846,0.8625,-0.1533327701275661,0.2817570241392956,-0.10808179162609544,0.10808179162609544,adult,S3_1.5,None,TabDDPM,CatBoost,777
0.5103448275862069,0.8615365612648221,0.685243514257052,0.40217391304347827,0.6981132075471698,0.8225,-0.1421812959364704,0.20911654135338345,-0.37877312560856863,0.37877312560856863,adult,S3_2.0,None,GaussianCopula,LogisticRegression,42
0.5584415584415584,0.8490083286278938,0.6694198778403725,0.4673913043478261,0.6935483870967742,0.83,-0.1758891611050097,0.17609814008705976,-0.4547224926971762,0.4547224926971762,adult,S3_2.0,None,GaussianCopula,SVM,42
0.5298013245033113,0.8555018351214003,0.6761468963645941,0.43478260869565216,0.6779661016949152,0.8225,-0.17591732139337107,0.14600136705399863,-0.41674780915287246,0.41674780915287246,adult,S3_2.0,None,GaussianCopula,CatBoost,42
0.4788732394366197,0.8665654997176737,0.6212484321383233,0.3695652173913043,0.68,0.815,-0.15347357156937289,0.1281394976803711,-0.25121713729308665,0.25121713729308665,adult,S3_2.0,None,GaussianCopula,LogisticRegression,123
0.4966442953020134,0.8393915866741953,0.5840827441178842,0.40217391304347827,0.6491228070175439,0.8125,-0.16842668468925123,0.1515108526032061,-0.2891918208373904,0.2891918208373904,adult,S3_2.0,None,GaussianCopula,SVM,123
0.6134969325153374,0.9034796725014117,0.7260565471132508,0.5434782608695652,0.704225352112676,0.8425,-0.2321252569626313,0.08856700574966828,-0.36416747809152866,0.36416747809152866,adult,S3_2.0,None,GaussianCopula,CatBoost,123
0.5974025974025974,0.9092320722755506,0.7673792064163598,0.5,0.7419354838709677,0.845,-0.1758891611050097,0.17609814008705976,-0.31353456669912366,0.31353456669912366,adult,S3_2.0,None,GaussianCopula,LogisticRegression,999
0.5034965034965035,0.8734472049689441,0.7029933361952524,0.391304347826087,0.7058823529411765,0.8225,-0.1572188899214328,0.12546992481203006,-0.2765335929892892,0.2765335929892892,adult,S3_2.0,None,GaussianCopula,SVM,999
0.6582278481012658,0.9134669678147939,0.7974425022550138,0.5652173913043478,0.7878787878787878,0.865,-0.20213454985779056,0.12951734174145038,-0.3894839337877312,0.3894839337877312,adult,S3_2.0,None,GaussianCopula,CatBoost,999
0.46153846153846156,0.8568958215697345,0.6247509144901592,0.358695652173913,0.6470588235294118,0.8075,-0.17974712061051507,0.04015037593984962,-0.3281402142161636,0.3281402142161636,adult,S3_2.0,None,GaussianCopula,LogisticRegression,2024
0.4,0.79591332580463,0.5331574456674836,0.30434782608695654,0.5833333333333334,0.79,-0.15724705020979415,0.08728342595619483,-0.26484907497565724,0.26484907497565724,adult,S3_2.0,None,GaussianCopula,SVM,2024
0.48322147651006714,0.8580604178430266,0.635174564215679,0.391304347826087,0.631578947368421,0.8075,-0.1571625693447101,0.19303065355696933,-0.186952288218111,0.186952288218111,adult,S3_2.0,None,GaussianCopula,CatBoost,2024
0.581081081081081,0.8787761151891587,0.7348437832897062,0.4673913043478261,0.7678571428571429,0.845,-0.17594548168173244,0.11363313945240458,-0.2755598831548199,0.2755598831548199,adult,S3_2.0,None,GaussianCopula,LogisticRegression,7
0.5503355704697986,0.8396915584415584,0.657542637271225,0.44565217391304346,0.7192982456140351,0.8325,-0.19095491537833348,0.07300068352699932,-0.42940603700097374,0.42940603700097374,adult,S3_2.0,None,GaussianCopula,SVM,7
0.5853658536585366,0.8727060982495765,0.7134962785359015,0.5217391304347826,0.6666666666666666,0.83,-0.2246064599701501,0.1180893409995577,-0.3388510223953262,0.3388510223953262,adult,S3_2.0,None,GaussianCopula,CatBoost,7
0.5277777777777778,0.8749294184076792,0.673957935471808,0.41304347826086957,0.7307692307692307,0.83,-0.13843597758441048,0.2135658294672852,-0.12268743914313535,0.12268743914313535,adult,S3_2.0,None,GaussianCopula,LogisticRegression,88
0.5540540540540541,0.855272444946358,0.6510195896273553,0.44565217391304346,0.7321428571428571,0.835,-0.1646813663371913,0.15442452284557548,-0.25024342745861733,0.25024342745861733,adult,S3_2.0,None,GaussianCopula,SVM,88
0.6114649681528662,0.8886575381140599,0.7270183980596264,0.5217391304347826,0.7384615384615385,0.8475,-0.17586100081664838,0.20415445393143875,-0.07010710808179155,0.09042553191489362,adult,S3_2.0,None,GaussianCopula,CatBoost,88
0.5314685314685315,0.8767998306041783,0.6940072570323355,0.41304347826086957,0.7450980392156863,0.8325,-0.1572188899214328,0.12546992481203006,-0.2122687439143135,0.2122687439143135,adult,S3_2.0,None,GaussianCopula,LogisticRegression,101
0.5733333333333334,0.8294042913608131,0.6094422132743426,0.4673913043478261,0.7413793103448276,0.84,-0.18343611838585228,0.10950102529049896,-0.2755598831548199,0.2755598831548199,adult,S3_2.0,None,GaussianCopula,SVM,101
0.6585365853658537,0.903020892151327,0.7807056811533301,0.5869565217391305,0.75,0.86,-0.20207822928106783,0.18250170881749828,-0.1460564751703992,0.1460564751703992,adult,S3_2.0,None,GaussianCopula,CatBoost,101
0.5072463768115942,0.8735001411631846,0.6636448489090625,0.3804347826086957,0.7608695652173914,0.83,-0.1159640674720509,0.24481936548688796,-0.08471275559883151,0.08471275559883151,adult,S3_2.0,None,GaussianCopula,LogisticRegression,13
0.5241379310344828,0.8636540090344438,0.6244217099153221,0.41304347826086957,0.7169811320754716,0.8275,-0.15344541128101152,0.16387908546877397,-0.2122687439143135,0.2122687439143135,adult,S3_2.0,None,GaussianCopula,SVM,13
0.5945945945945946,0.8839462168266516,0.7337651738680958,0.4782608695652174,0.7857142857142857,0.85,-0.14215313564810905,0.2409022556390977,-0.10905550146056475,0.10905550146056475,adult,S3_2.0,None,GaussianCopula,CatBoost,13
0.5,0.8556959345002824,0.6433018543350955,0.391304347826087,0.6923076923076923,0.82,-0.1497000929289516,0.16729323308270677,-0.186952288218111,0.186952288218111,adult,S3_2.0,None,GaussianCopula,LogisticRegression,555
0.5324675324675324,0.8195228684359119,0.5701266241643627,0.44565217391304346,0.6612903225806451,0.82,-0.19841739179409199,0.10207722696571937,-0.25024342745861733,0.25024342745861733,adult,S3_2.0,None,GaussianCopula,SVM,555
0.5875,0.8820934500282327,0.7158397333871522,0.5108695652173914,0.6911764705882353,0.835,-0.19836107121736926,0.15932688865019692,-0.23661148977604674,0.23661148977604674,adult,S3_2.0,None,GaussianCopula,CatBoost,555
0.46715328467153283,0.8718944099378881,0.6820745269613849,0.34782608695652173,0.7111111111111111,0.8175,-0.10095463377544986,0.30884904569115096,-0.13631937682570594,0.13631937682570594,adult,S3_2.0,None,GaussianCopula,LogisticRegression,777
0.460431654676259,0.8322275550536421,0.6259326023577902,0.34782608695652173,0.6808510638297872,0.8125,-0.11970938582411084,0.23899033297529537,-0.22590068159688415,0.22590068159688415,adult,S3_2.0,None,GaussianCopula,SVM,777
0.6357615894039735,0.8952569169960475,0.7689332925450777,0.5217391304347826,0.8135593220338984,0.8625,-0.13086086001520655,0.3149049093321539,0.019474196689386547,0.0448581560283688,adult,S3_2.0,None,GaussianCopula,CatBoost,777
0.45255474452554745,0.8415266798418971,0.6530017363446984,0.33695652173913043,0.6888888888888889,0.8125,-0.1234828644645321,0.19585549238951036,-0.3028237585199611,0.3028237585199611,adult,S3_2.0,None,CTGAN,LogisticRegression,42
0.421875,0.7963721061547149,0.5933033901392241,0.29347826086956524,0.75,0.815,-0.11230322998507505,0.1180893409995577,-0.34177215189873417,0.34177215189873417,adult,S3_2.0,None,CTGAN,SVM,42
0.5419354838709678,0.851655138339921,0.6759862141422289,0.45652173913043476,0.6666666666666666,0.8225,-0.1683703641125285,0.2113177681044717,-0.5316455696202531,0.5316455696202531,adult,S3_2.0,None,CTGAN,CatBoost,42
0.5352112676056338,0.8712591756070016,0.6982044051356997,0.41304347826086957,0.76,0.835,-0.15347357156937289,0.1281394976803711,-0.2122687439143135,0.2122687439143135,adult,S3_2.0,None,CTGAN,LogisticRegression,123
0.4626865671641791,0.8205463015245624,0.6449010979248373,0.33695652173913043,0.7380952380952381,0.82,-0.1347751400974346,0.10037593984962405,-0.21324245374878287,0.21324245374878287,adult,S3_2.0,None,CTGAN,SVM,123
0.620253164556962,0.8901750423489553,0.7269690390324797,0.532608695652174,0.7424242424242424,0.85,-0.19087043451324942,0.16455072106495747,-0.35150925024342744,0.35150925024342744,adult,S3_2.0,None,CTGAN,CatBoost,123
0.4892086330935252,0.8969155844155844,0.7237000944465273,0.3695652173913043,0.723404255319149,0.8225,-0.14223761651319308,0.13687628161312373,-0.25121713729308665,0.25121713729308665,adult,S3_2.0,None,CTGAN,LogisticRegression,999
0.5,0.8373447204968943,0.6682970322269108,0.3804347826086957,0.7291666666666666,0.825,-0.14598293486525302,0.13383458646616542,-0.35345666991236613,0.35345666991236613,adult,S3_2.0,None,CTGAN,SVM,999
0.6666666666666666,0.9096202710333144,0.8034152434933848,0.5652173913043478,0.8125,0.87,-0.18337979780912958,0.17012871160953227,-0.29990262901655307,0.29990262901655307,adult,S3_2.0,None,CTGAN,CatBoost,999
0.5,0.8399562394127612,0.597514487856555,0.43478260869565216,0.5882352941176471,0.8,-0.14204049449466363,0.34612393051594503,-0.14800389483933785,0.14800389483933785,adult,S3_2.0,None,CTGAN,LogisticRegression,2024
0.41379310344827586,0.7802618577075099,0.5149321226368044,0.32608695652173914,0.5660377358490566,0.7875,-0.15344541128101152,0.16387908546877397,-0.2005842259006816,0.2005842259006816,adult,S3_2.0,None,CTGAN,SVM,2024
0.4563758389261745,0.8481084133258047,0.6474571678914176,0.3695652173913043,0.5964912280701754,0.7975,-0.12337022331108671,0.32775817093754794,-0.16163583252190844,0.16163583252190844,adult,S3_2.0,None,CTGAN,CatBoost,2024
0.5987261146496815,0.8507552230378318,0.6798016185211333,0.5108695652173914,0.7230769230769231,0.8425,-0.142068654783025,0.32263694951664873,-0.14703018500486847,0.14703018500486847,adult,S3_2.0,None,CTGAN,LogisticRegression,7
0.5290322580645161,0.8054771315640881,0.5799856559329911,0.44565217391304346,0.6507936507936508,0.8175,-0.19089859480161078,0.13610296928762583,-0.25024342745861733,0.25024342745861733,adult,S3_2.0,None,CTGAN,SVM,7
0.5569620253164557,0.8391092603049125,0.6474321325299532,0.4782608695652174,0.6666666666666666,0.825,-0.16834220382416717,0.2381801962533452,-0.10905550146056475,0.10905550146056475,adult,S3_2.0,None,CTGAN,CatBoost,7
0.5323741007194245,0.9005152456239413,0.762173521927737,0.40217391304347827,0.7872340425531915,0.8375,-0.11970938582411084,0.23899033297529537,-0.020447906523855863,0.05319148936170213,adult,S3_2.0,None,CTGAN,LogisticRegression,88
0.4032258064516129,0.8596132128740824,0.6773073387095605,0.2717391304347826,0.78125,0.815,-0.08605784123229422,0.20767435830956701,-0.04771178188899705,0.04771178188899705,adult,S3_2.0,None,CTGAN,SVM,88
0.6216216216216216,0.8975508187464709,0.7563580579775883,0.5,0.8214285714285714,0.86,-0.14215313564810905,0.2409022556390977,-0.0447906523855891,0.05319148936170213,adult,S3_2.0,None,CTGAN,CatBoost,88
0.6265060240963856,0.8916572557876906,0.7437131019001898,0.5652173913043478,0.7027027027027027,0.845,-0.18704063529610543,0.24333561175666438,-0.031158714703018564,0.10336879432624113,adult,S3_2.0,None,CTGAN,LogisticRegression,101
0.5844155844155844,0.8325804630152456,0.6592030968751287,0.4891304347826087,0.7258064516129032,0.84,-0.14209681507138633,0.29741019214703424,-0.032132424537487825,0.06312056737588653,adult,S3_2.0,None,CTGAN,SVM,101
0.64,0.8927512704686618,0.7761981526159912,0.5217391304347826,0.8275862068965517,0.865,-0.13837965700768776,0.2755417956656347,0.019474196689386547,0.05319148936170213,adult,S3_2.0,None,CTGAN,CatBoost,101
0.4852941176470588,0.8780879446640316,0.6830798411635665,0.358695652173913,0.75,0.825,-0.08594520007884882,0.379800853485064,0.1197663096397274,0.1197663096397274,adult,S3_2.0,None,CTGAN,LogisticRegression,13
0.4580152671755725,0.8491847826086956,0.641603541468496,0.32608695652173914,0.7692307692307693,0.8225,-0.11227506969671369,0.16729323308270677,-0.11100292112950338,0.11100292112950338,adult,S3_2.0,None,CTGAN,SVM,13
0.5734265734265734,0.8778056182947487,0.7301534202908172,0.44565217391304346,0.803921568627451,0.8475,-0.13469065923235055,0.21820856489048707,-0.07108081791626092,0.07108081791626092,adult,S3_2.0,None,CTGAN,CatBoost,13
0.5679012345679012,0.8584133258046301,0.6621341061920756,0.5,0.6571428571428571,0.825,-0.14953113119878347,0.33458646616541354,-0.13437195715676725,0.13437195715676725,adult,S3_2.0,None,CTGAN,LogisticRegression,555
0.5241379310344828,0.807135798983625,0.5712483012754974,0.41304347826086957,0.7169811320754716,0.8275,-0.16470952662555266,0.12045112781954885,-0.3018500486854917,0.3018500486854917,adult,S3_2.0,None,CTGAN,SVM,555
0.5822784810126582,0.865912619988707,0.7056586315220118,0.5,0.696969696969697,0.835,-0.1345498577905438,0.35848549946294306,-0.2239532619279454,0.2239532619279454,adult,S3_2.0,None,CTGAN,CatBoost,555
0.5294117647058824,0.8927512704686618,0.7425573977283607,0.391304347826087,0.8181818181818182,0.84,-0.09720931542338992,0.31697665215670756,-0.09737098344693279,0.09737098344693279,adult,S3_2.0,None,CTGAN,LogisticRegression,777
0.3902439024390244,0.8487436476566912,0.6766097926775188,0.2608695652173913,0.7741935483870968,0.8125,-0.09357663822477542,0.138449572206378,-0.12463485881207398,0.12463485881207398,adult,S3_2.0,None,CTGAN,SVM,777
0.625,0.8953627893845285,0.7741915223463196,0.4891304347826087,0.8653846153846154,0.865,-0.1159077468953282,0.31228070175438594,0.057448880233690325,0.057448880233690325,adult,S3_2.0,None,CTGAN,CatBoost,777
0.6242774566473989,0.8653832580463015,0.6993538167979995,0.5869565217391305,0.6666666666666666,0.8375,-0.24705020979414827,0.1320736050652948,-0.5043816942551119,0.5043816942551119,adult,S3_2.0,None,TVAE,LogisticRegression,42
0.525,0.8237754093732355,0.6061560658808811,0.45652173913043476,0.6176470588235294,0.81,-0.19836107121736926,0.15932688865019692,-0.3524829600778968,0.3524829600778968,adult,S3_2.0,None,TVAE,SVM,42
0.546583850931677,0.863371682665161,0.6828880039474682,0.4782608695652174,0.6376811594202898,0.8175,-0.2021063895694292,0.1568374060150376,-0.4673807205452775,0.4673807205452775,adult,S3_2.0,None,TVAE,CatBoost,42
0.6629213483146067,0.8934217955957087,0.7053919670527591,0.6413043478260869,0.686046511627907,0.85,-0.2545126862099068,0.15056390977443607,-0.2989289191820837,0.2989289191820837,adult,S3_2.0,None,TVAE,LogisticRegression,123
0.5,0.8438029361942405,0.6078313903056294,0.42391304347826086,0.609375,0.805,-0.1946439131536707,0.13383458646616542,-0.314508276533593,0.314508276533593,adult,S3_2.0,None,TVAE,SVM,123
0.6171428571428571,0.8989977413890458,0.7606290729909936,0.5869565217391305,0.6506024096385542,0.8325,-0.28833319253189155,0.04956836535783904,-0.5043816942551119,0.5043816942551119,adult,S3_2.0,None,TVAE,CatBoost,123
0.6589595375722543,0.8967038396386222,0.7439635976008431,0.6195652173913043,0.7037037037037037,0.8525,-0.2357860944496072,0.16060150375939847,-0.45277507302823755,0.45277507302823755,adult,S3_2.0,None,TVAE,LogisticRegression,999
0.5952380952380952,0.8614130434782608,0.6654260339162423,0.5434782608695652,0.6578947368421053,0.83,-0.20579538734476643,0.20366132723112126,-0.36416747809152866,0.36416747809152866,adult,S3_2.0,None,TVAE,SVM,999
0.6706586826347305,0.9087556465273856,0.7925590725212502,0.6086956521739131,0.7466666666666667,0.8625,-0.2020500689927065,0.20665634674922598,-0.35053554040895807,0.35053554040895807,adult,S3_2.0,None,TVAE,CatBoost,999
0.5256410256410257,0.8687182382834556,0.6702312900639859,0.44565217391304346,0.640625,0.815,-0.18337979780912958,0.17012871160953227,-0.25024342745861733,0.25024342745861733,adult,S3_2.0,None,TVAE,LogisticRegression,2024
0.4246575342465753,0.7836144833427442,0.510600322079755,0.33695652173913043,0.5740740740740741,0.79,-0.15719072963307146,0.16060150375939847,-0.21324245374878287,0.21324245374878287,adult,S3_2.0,None,TVAE,SVM,2024
0.4840764331210191,0.8532608695652174,0.6439398633201148,0.41304347826086957,0.5846153846153846,0.7975,-0.16459688547210724,0.2422867513611615,-0.2122687439143135,0.2122687439143135,adult,S3_2.0,None,TVAE,CatBoost,2024
0.5964912280701754,0.8643774703557312,0.7158073589924133,0.5543478260869565,0.6455696202531646,0.8275,-0.22829545774548732,0.16500154495828612,-0.28724440116845174,0.28724440116845174,adult,S3_2.0,None,TVAE,LogisticRegression,7
0.5534591194968553,0.8205815923207228,0.6095595208758342,0.4782608695652174,0.6567164179104478,0.8225,-0.19461575286530935,0.16189667717681297,-0.2882181110029211,0.2882181110029211,adult,S3_2.0,None,TVAE,SVM,7
0.6081871345029239,0.8654361942405421,0.7002764259209299,0.5652173913043478,0.6582278481012658,0.8325,-0.20576722705640504,0.22619930106957534,-0.2103213242453748,0.2103213242453748,adult,S3_2.0,None,TVAE,CatBoost,7
0.6702702702702703,0.8910926030491249,0.74231462967549,0.6739130434782609,0.6666666666666666,0.8475,-0.258201683985244,0.18894294559929234,-0.15774099318403123,0.15774099318403123,adult,S3_2.0,None,TVAE,LogisticRegression,88
0.5875,0.861907114624506,0.6544543018714064,0.5108695652173914,0.6911764705882353,0.835,-0.19836107121736926,0.15932688865019692,-0.41577409931840315,0.41577409931840315,adult,S3_2.0,None,TVAE,SVM,88
0.650887573964497,0.8893280632411067,0.7593025926001095,0.5978260869565217,0.7142857142857143,0.8525,-0.1870124750077441,0.26570101724900486,-0.06913339824732234,0.0897163120567376,adult,S3_2.0,None,TVAE,CatBoost,88
0.6744186046511628,0.8921160361377752,0.7622358915174599,0.6304347826086957,0.725,0.86,-0.19824843006392384,0.2544742137032723,-0.10710808179162612,0.10710808179162612,adult,S3_2.0,None,TVAE,LogisticRegression,101
0.527027027027027,0.8457086391869001,0.6047239584566042,0.42391304347826086,0.6964285714285714,0.825,-0.13088902030356792,0.28678839957035446,-0.22492697176241477,0.22492697176241477,adult,S3_2.0,None,TVAE,SVM,101
0.6380368098159509,0.9014328063241107,0.7618180298831949,0.5652173913043478,0.7323943661971831,0.8525,-0.1532764495508434,0.32910144212991493,-0.031158714703018564,0.0601063829787234,adult,S3_2.0,None,TVAE,CatBoost,101
0.650887573964497,0.8856401750423489,0.7346591923567228,0.5978260869565217,0.7142857142857143,0.8525,-0.19827659035228523,0.23275580254985287,-0.15871470301850044,0.15871470301850044,adult,S3_2.0,None,TVAE,LogisticRegression,13
0.52,0.8675359966120836,0.6432072567122121,0.42391304347826086,0.6724137931034483,0.82,-0.16090788769677003,0.18938856575400764,-0.22492697176241477,0.22492697176241477,adult,S3_2.0,None,TVAE,SVM,13
0.6242038216560509,0.8935100225861097,0.7477031994518073,0.532608695652174,0.7538461538461538,0.8525,-0.16459688547210724,0.2422867513611615,0.006815968841285325,0.0851063829787234,adult,S3_2.0,None,TVAE,CatBoost,13
0.5802469135802469,0.8827286843591192,0.6980589166647975,0.5108695652173914,0.6714285714285714,0.83,-0.21711582326603024,0.12166780587833219,-0.3261927945472249,0.3261927945472249,adult,S3_2.0,None,TVAE,LogisticRegression,555
0.5189873417721519,0.8264045736871823,0.5974371198144056,0.44565217391304346,0.6212121212121212,0.81,-0.17960631916870828,0.20075187969924813,-0.16066212268743912,0.16066212268743912,adult,S3_2.0,None,TVAE,SVM,555
0.6091954022988506,0.8849520045172219,0.7111613585453872,0.5760869565217391,0.6463414634146342,0.83,-0.2057390667680437,0.24750231743742918,-0.3125608568646543,0.3125608568646543,adult,S3_2.0,None,TVAE,CatBoost,555
0.6820809248554913,0.9015033879164314,0.7693855819169545,0.6413043478260869,0.7283950617283951,0.8625,-0.14567317169327815,0.4194815396700707,-0.030185004868549137,0.0351063829787234,adult,S3_2.0,None,TVAE,LogisticRegression,777
0.5174825174825175,0.8422854319593449,0.6320396716272646,0.40217391304347827,0.7254901960784313,0.8275,-0.12342654388780941,0.26766917293233083,-0.19961051606621227,0.19961051606621227,adult,S3_2.0,None,TVAE,SVM,777
0.6211180124223602,0.8882693393562959,0.7448113078219611,0.5434782608695652,0.7246376811594203,0.8475,-0.14578581284672357,0.34025742321906455,-0.0058422590068160085,0.0601063829787234,adult,S3_2.0,None,TVAE,CatBoost,777
0.5263157894736842,0.835350790513834,0.588581130676117,0.43478260869565216,0.6666666666666666,0.82,-0.12334206302272535,0.35426802299867316,0.03115871470301851,0.06542553191489361,adult,S3_2.0,None,TabDDPM,LogisticRegression,42
0.5853658536585366,0.8429383116883118,0.6635029006430277,0.5217391304347826,0.6666666666666666,0.83,-0.1795499985919856,0.25093984962406013,-0.1596884128529698,0.1596884128529698,adult,S3_2.0,None,TabDDPM,SVM,42
0.575,0.8619247600225862,0.6950848465308148,0.5,0.6764705882352942,0.83,-0.18709695587282815,0.19427601261217559,-0.4031158714703018,0.4031158714703018,adult,S3_2.0,None,TabDDPM,CatBoost,42
0.4461538461538462,0.833886222473179,0.6246701224943171,0.31521739130434784,0.7631578947368421,0.82,-0.09726563600011265,0.2361786819991154,-0.008763388510223957,0.047872340425531915,adult,S3_2.0,None,TabDDPM,LogisticRegression,123
0.5359477124183006,0.8502258610954263,0.6095243589486272,0.44565217391304346,0.6721311475409836,0.8225,-0.1721438427529498,0.17924274973147153,-0.25024342745861733,0.25024342745861733,adult,S3_2.0,None,TabDDPM,SVM,123
0.6172839506172839,0.8952569169960474,0.7454764209412289,0.5434782608695652,0.7142857142857143,0.845,-0.22837993861057138,0.08988890135787228,-0.36416747809152866,0.36416747809152866,adult,S3_2.0,None,TabDDPM,CatBoost,123
0.43410852713178294,0.8355095990965556,0.6314478645753357,0.30434782608695654,0.7567567567567568,0.8175,-0.10478443299259385,0.17713401149933655,-0.26484907497565724,0.26484907497565724,adult,S3_2.0,None,TabDDPM,LogisticRegression,999
