f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6563614744351962,0.9084920469103085,0.7664259336250223,0.5774058577405857,0.7603305785123967,0.8555,-0.16546014297785164,0.29993604062852014,-0.15654077723043247,0.15654077723043247,adult,S3_1.5,None,TabDDPM,LogisticRegression,42
0.585956416464891,0.8781841224110534,0.7163783582783976,0.5062761506276151,0.6954022988505747,0.829,-0.16326595076210104,0.2843063076428554,-0.15455665024630538,0.15455665024630538,adult,S3_1.5,None,TabDDPM,SVM,42
0.6938300349243306,0.9214388412076161,0.8149344223427463,0.6234309623430963,0.7821522309711286,0.8685,-0.1744106422270882,0.297629431754166,-0.17802408319649698,0.17802408319649698,adult,S3_1.5,None,TabDDPM,CatBoost,42
0.6053921568627451,0.8698021761720705,0.6848741369535756,0.5167364016736402,0.7307692307692307,0.839,-0.15353028041663708,0.30180277239100767,-0.08511220580186096,0.08511220580186096,adult,S3_1.5,None,TabDDPM,LogisticRegression,123
0.5739570164348925,0.8614834587830371,0.6886262919607558,0.47489539748953974,0.7252396166134185,0.8315,-0.1528816117667365,0.26208406161687114,-0.15031472359058567,0.15031472359058567,adult,S3_1.5,None,TabDDPM,SVM,123
0.6873508353221957,0.9062776626218529,0.7883453446601728,0.602510460251046,0.8,0.869,-0.1790099849847309,0.2520739064856712,-0.18609742747673785,0.18609742747673785,adult,S3_1.5,None,TabDDPM,CatBoost,123
0.639344262295082,0.8941844577988662,0.744407657468105,0.5711297071129707,0.726063829787234,0.846,-0.1751834040100132,0.28808446455505277,-0.08374384236453203,0.08374384236453203,adult,S3_1.5,None,TabDDPM,LogisticRegression,999
0.5903614457831325,0.8650476415638969,0.6965495937354298,0.5125523012552301,0.6960227272727273,0.83,-0.16174524582285593,0.2955915515792887,-0.09653804050355774,0.09653804050355774,adult,S3_1.5,None,TabDDPM,SVM,999
0.6807017543859649,0.9134816278954689,0.8040846067113485,0.608786610878661,0.7718832891246684,0.8635,-0.18721254107764734,0.25282636590801644,-0.1280788177339901,0.1280788177339901,adult,S3_1.5,None,TabDDPM,CatBoost,999
0.6220095693779905,0.8910553169964648,0.7372941455895899,0.5439330543933054,0.7262569832402235,0.842,-0.16397666597851385,0.2973179409830993,-0.13348385331143953,0.13348385331143953,adult,S3_1.5,None,TabDDPM,LogisticRegression,2024
0.5745721271393643,0.8702997597303701,0.7014737702230249,0.4916317991631799,0.6911764705882353,0.826,-0.17307607698737973,0.23880685877589902,-0.1863711001642036,0.1863711001642036,adult,S3_1.5,None,TabDDPM,SVM,2024
0.6504854368932039,0.9102287784736005,0.7873170454604658,0.5606694560669456,0.7745664739884393,0.856,-0.1617700644494608,0.28618291693422737,-0.13683634373289544,0.13683634373289544,adult,S3_1.5,None,TabDDPM,CatBoost,2024
0.61345496009122,0.8789978502191018,0.6984485569530142,0.5627615062761506,0.6741854636591479,0.8305,-0.19238609660537595,0.26926076374605784,-0.10659551176792559,0.10659551176792559,adult,S3_1.5,None,TabDDPM,LogisticRegression,7
0.6293706293706294,0.8794858119958874,0.7170455841411564,0.5648535564853556,0.7105263157894737,0.841,-0.15786902759492843,0.3485466361283355,0.005405035577449313,0.07666010566663214,adult,S3_1.5,None,TabDDPM,SVM,7
0.6926503340757239,0.9129572408029515,0.7992414126635004,0.6506276150627615,0.7404761904761905,0.862,-0.19455547019452163,0.2912243497273149,-0.11193212917350848,0.11193212917350848,adult,S3_1.5,None,TabDDPM,CatBoost,7
0.6269744835965978,0.8949878765552924,0.7401130598674388,0.5397489539748954,0.7478260869565218,0.8465,-0.1610221212931407,0.2871305424869897,-0.16126163108921732,0.16126163108921732,adult,S3_1.5,None,TabDDPM,LogisticRegression,88
0.578005115089514,0.8690681716965676,0.7002485486178642,0.47280334728033474,0.743421052631579,0.835,-0.1326126906662786,0.3232703533556699,-0.11514778325123154,0.11514778325123154,adult,S3_1.5,None,TabDDPM,SVM,88
0.6869871043376319,0.910784779991093,0.7954118790018692,0.6129707112970711,0.7813333333333333,0.8665,-0.16992298328916744,0.30310727405638993,-0.10030103995621231,0.10030103995621231,adult,S3_1.5,None,TabDDPM,CatBoost,88
0.6120481927710844,0.8820087805629018,0.723189060722759,0.5313807531380753,0.7215909090909091,0.839,-0.15948900704059313,0.3031477045317876,-0.1350574712643678,0.1350574712643678,adult,S3_1.5,None,TabDDPM,LogisticRegression,101
0.5535714285714286,0.8810892131581985,0.7182749930381358,0.45397489539748953,0.7091503267973857,0.825,-0.15215848723702124,0.2520739064856712,-0.1910919540229885,0.1910919540229885,adult,S3_1.5,None,TabDDPM,SVM,101
0.6836363636363636,0.9129270009181928,0.8049469677020377,0.5899581589958159,0.8126801152737753,0.8695,-0.16251800760578095,0.28524152576010164,-0.1549671592775041,0.1549671592775041,adult,S3_1.5,None,TabDDPM,CatBoost,101
0.6414201183431952,0.8975122196625228,0.7504320034349059,0.5669456066945606,0.7384196185286104,0.8485,-0.17973310951444613,0.2606056387051862,-0.12787356321839077,0.12787356321839077,adult,S3_1.5,None,TabDDPM,LogisticRegression,13
0.582716049382716,0.877622622732696,0.7120831937669844,0.49372384937238495,0.7108433734939759,0.831,-0.16934877051908157,0.2376454337238651,-0.1397783251231527,0.1397783251231527,adult,S3_1.5,None,TabDDPM,SVM,13
0.6790697674418604,0.9176155575959842,0.8055673913664178,0.6108786610878661,0.7643979057591623,0.862,-0.1932084956415107,0.24246405081319694,-0.1632457580733443,0.1632457580733443,adult,S3_1.5,None,TabDDPM,CatBoost,13
0.5971563981042654,0.8884471269360399,0.7125122596494806,0.5271966527196653,0.6885245901639344,0.83,-0.16093525610002357,0.3190808942856597,-0.0974274767378216,0.0974274767378216,adult,S3_1.5,None,TabDDPM,LogisticRegression,555
0.5588972431077694,0.8672022333529434,0.7009731356669961,0.4665271966527197,0.696875,0.824,-0.1490922587319261,0.2880844645550528,-0.1077586206896552,0.1077586206896552,adult,S3_1.5,None,TabDDPM,SVM,555
0.6571428571428571,0.9099518086200167,0.7912346708453655,0.5774058577405857,0.7624309392265194,0.856,-0.17148091616831995,0.27902520466338443,-0.10748494800218938,0.10748494800218938,adult,S3_1.5,None,TabDDPM,CatBoost,555
0.6061349693251534,0.8951033379334612,0.7341262054751154,0.5167364016736402,0.7329376854599406,0.8395,-0.15052609847805415,0.31077604909192336,-0.11781609195402293,0.11781609195402293,adult,S3_1.5,None,TabDDPM,LogisticRegression,777
0.572139303482587,0.8738034627417128,0.7020800881165916,0.4811715481171548,0.7055214723926381,0.828,-0.15357991766984683,0.2820407345294223,-0.10864805692391899,0.10864805692391899,adult,S3_1.5,None,TabDDPM,SVM,777
0.6928571428571428,0.9261363323968133,0.818609223980619,0.608786610878661,0.8038674033149171,0.871,-0.16922467738605712,0.28626689695533636,-0.09537493158182808,0.09537493158182808,adult,S3_1.5,None,TabDDPM,CatBoost,777
0.5264586160108549,0.8880760010776395,0.7015978747244305,0.40585774058577406,0.749034749034749,0.8255,-0.13279883036581527,0.23468949914183182,-0.21620142309797485,0.21620142309797485,adult,S3_2.0,None,GaussianCopula,LogisticRegression,42
0.5309278350515464,0.8719657024725229,0.6887706740024753,0.4309623430962343,0.6912751677852349,0.818,-0.1439187032041975,0.26836765709501115,-0.1803503010399562,0.1803503010399562,adult,S3_2.0,None,GaussianCopula,SVM,42
0.6666666666666666,0.9214072267826412,0.8073398758768229,0.5669456066945606,0.808955223880597,0.8645,-0.1490302121654139,0.31291933218910906,-0.12787356321839077,0.12787356321839077,adult,S3_2.0,None,GaussianCopula,CatBoost,42
0.5369127516778524,0.8641266996189775,0.684041259618282,0.41841004184100417,0.7490636704119851,0.8275,-0.14329485318090185,0.20832554255014146,-0.18192391899288451,0.18192391899288451,adult,S3_2.0,None,GaussianCopula,LogisticRegression,123
0.5652173913043478,0.8643170734389346,0.6822624578796014,0.46234309623430964,0.7269736842105263,0.83,-0.15291883970664386,0.24556277236980512,-0.151888341543514,0.151888341543514,adult,S3_2.0,None,GaussianCopula,SVM,123
0.6601941747572816,0.9001795149522486,0.7696850667194273,0.5690376569037657,0.7861271676300579,0.86,-0.17756373592530045,0.2341847905415268,-0.212096332785988,0.212096332785988,adult,S3_2.0,None,GaussianCopula,CatBoost,123
0.5485564304461942,0.8765477322835511,0.6883687131380543,0.4372384937238494,0.7359154929577465,0.828,-0.14698493170929267,0.2293378286457871,-0.13868363437328957,0.13868363437328957,adult,S3_2.0,None,GaussianCopula,LogisticRegression,999
0.5635220125786163,0.8645823597006803,0.6897012379384643,0.4686192468619247,0.7066246056782335,0.8265,-0.14684842926296576,0.29120451290763455,-0.11022167487684731,0.11022167487684731,adult,S3_2.0,None,GaussianCopula,SVM,999
0.6625916870415648,0.9082556259931054,0.7908328865557831,0.5669456066945606,0.7970588235294118,0.862,-0.17307607698737973,0.23880685877589902,-0.14422550629447184,0.14422550629447184,adult,S3_2.0,None,GaussianCopula,CatBoost,999
0.5274431057563588,0.875466656403433,0.6858806849084117,0.4121338912133891,0.7323420074349443,0.8235,-0.13350954558222805,0.2531286090232681,-0.17453475643130817,0.17453475643130817,adult,S3_2.0,None,GaussianCopula,LogisticRegression,2024
0.5419847328244275,0.8580745990466189,0.6749136279652842,0.4456066945606695,0.6915584415584416,0.82,-0.1513981347673987,0.2585373399853038,-0.16488779419813898,0.16488779419813898,adult,S3_2.0,None,GaussianCopula,SVM,2024
0.6427688504326329,0.9053821496709351,0.7753776474420045,0.5439330543933054,0.7854984894259819,0.8555,-0.15957587223371023,0.2693392425463336,-0.13348385331143953,0.13348385331143953,adult,S3_2.0,None,GaussianCopula,CatBoost,2024
0.6142131979695431,0.8933906608239545,0.7478308528165868,0.5062761506276151,0.7806451612903226,0.848,-0.16191897620909015,0.22406569465392995,-0.17090859332238645,0.17090859332238645,adult,S3_2.0,None,GaussianCopula,LogisticRegression,7
0.6420047732696897,0.887265709620132,0.7266578634242428,0.5627615062761506,0.7472222222222222,0.85,-0.16321631350889126,0.3028108269604229,-0.07389162561576357,0.07389162561576357,adult,S3_2.0,None,GaussianCopula,SVM,7
0.6610576923076923,0.9126122312086609,0.7984332176951222,0.5753138075313807,0.7768361581920904,0.859,-0.17226608726454737,0.2641541256463264,-0.13772577996715935,0.13772577996715935,adult,S3_2.0,None,GaussianCopula,CatBoost,7
0.5497382198952879,0.8781057736187245,0.6803913122914369,0.4393305439330544,0.7342657342657343,0.828,-0.14622457923967008,0.23631928733031674,-0.17385057471264365,0.17385057471264365,adult,S3_2.0,None,GaussianCopula,LogisticRegression,88
0.5692307692307692,0.8585240736973483,0.6716527214761908,0.46443514644351463,0.7350993377483444,0.832,-0.13337304313590115,0.3167825338210734,-0.1379994526546251,0.1379994526546251,adult,S3_2.0,None,GaussianCopula,SVM,88
0.6370370370370371,0.9061134050660056,0.7786590857596204,0.5397489539748954,0.7771084337349398,0.853,-0.15355509904324194,0.2920580433765018,-0.1285577449370553,0.1285577449370553,adult,S3_2.0,None,GaussianCopula,CatBoost,88
0.5367847411444142,0.8756240412581991,0.7038200316308445,0.4121338912133891,0.76953125,0.83,-0.1260425233323293,0.25762619517478286,-0.15818281335522716,0.15818281335522716,adult,S3_2.0,None,GaussianCopula,LogisticRegression,101
0.5494791666666666,0.8728137937859786,0.7040525013549788,0.44142259414225943,0.7275862068965517,0.827,-0.13342268038911095,0.29491650719272205,-0.15996168582375475,0.15996168582375475,adult,S3_2.0,None,GaussianCopula,SVM,101
0.6451612903225806,0.9071566810901753,0.7911675956224601,0.5439330543933054,0.7926829268292683,0.857,-0.15733204276474988,0.27213515163851004,-0.14983579638752048,0.14983579638752048,adult,S3_2.0,None,GaussianCopula,CatBoost,101
0.5427807486631016,0.8801593367018733,0.7008968914342398,0.4246861924686193,0.7518518518518519,0.829,-0.1568198765611762,0.16132730015082958,-0.22201696770662288,0.22201696770662288,adult,S3_2.0,None,GaussianCopula,LogisticRegression,13
0.5576679340937896,0.8686743659245981,0.6796718677129946,0.4602510460251046,0.707395498392283,0.8255,-0.1558982030186219,0.2475238359714894,-0.14942528735632188,0.14942528735632188,adult,S3_2.0,None,GaussianCopula,SVM,13
0.6635182998819362,0.9144623623397973,0.7964113863560677,0.5878661087866108,0.7615176151761518,0.8575,-0.1925101897384004,0.22474059132457433,-0.168856048166393,0.168856048166393,adult,S3_2.0,None,GaussianCopula,CatBoost,13
0.519893899204244,0.8695320790195679,0.6665850970646827,0.4100418410041841,0.7101449275362319,0.819,-0.1432576252409945,0.2276796574709288,-0.13936781609195398,0.13936781609195398,adult,S3_2.0,None,GaussianCopula,LogisticRegression,555
0.5566750629722922,0.8614374116857911,0.6753705318581642,0.46234309623430964,0.6993670886075949,0.824,-0.15286920245343405,0.2674332484579164,-0.11918445539135197,0.11918445539135197,adult,S3_2.0,None,GaussianCopula,SVM,555
0.6481927710843374,0.9042034814354598,0.7775259149523718,0.5627615062761506,0.7642045454545454,0.854,-0.17077020095190715,0.26585286600418057,-0.1392993979200876,0.1392993979200876,adult,S3_2.0,None,GaussianCopula,CatBoost,555
0.5490716180371353,0.8875942247318273,0.7138170079029326,0.4330543933054393,0.75,0.83,-0.1477701028055201,0.20972549019607845,-0.19916529830322932,0.19916529830322932,adult,S3_2.0,None,GaussianCopula,LogisticRegression,777
0.5775,0.8742123884560615,0.6973823928028576,0.48326359832635984,0.717391304347826,0.831,-0.166381816520406,0.23026820523258543,-0.17651888341543515,0.17651888341543515,adult,S3_2.0,None,GaussianCopula,SVM,777
0.6666666666666666,0.9225274770589238,0.8070572207087552,0.5774058577405857,0.7885714285714286,0.862,-0.1647618370747413,0.2824541492868759,-0.12383689107827045,0.12383689107827045,adult,S3_2.0,None,GaussianCopula,CatBoost,777
0.5873417721518988,0.8862712297736408,0.6977200846712571,0.48535564853556484,0.7435897435897436,0.837,-0.12505880322326274,0.366652954888249,-0.09722222222222221,0.09722222222222221,adult,S3_2.0,None,CTGAN,LogisticRegression,42
0.6201923076923077,0.881409481028596,0.7273884326262565,0.5397489539748954,0.7288135593220338,0.842,-0.14970369944191933,0.3394262503173395,-0.14490968801313625,0.14490968801313625,adult,S3_2.0,None,CTGAN,SVM,42
0.660122699386503,0.9204395504703675,0.8054235814192238,0.5627615062761506,0.798219584569733,0.8615,-0.15503857604257976,0.29494361847303024,-0.1556513409961685,0.1556513409961685,adult,S3_2.0,None,CTGAN,CatBoost,42
0.6110531803962461,0.8458288202596232,0.6622730640037643,0.6129707112970711,0.6091476091476091,0.8135,-0.1973114658670556,0.35499894898715556,-0.06759715380405029,0.11341624547227386,adult,S3_2.0,None,CTGAN,LogisticRegression,123
0.634850166481687,0.8467442640436773,0.6819370496210877,0.5983263598326359,0.6761229314420804,0.8355,-0.20131177722800758,0.2764681555004136,-0.16481937602627256,0.16481937602627256,adult,S3_2.0,None,CTGAN,SVM,123
0.6650602409638554,0.8936690052177548,0.7770381625813021,0.5774058577405857,0.7840909090909091,0.861,-0.18430763364548397,0.22265203096526162,-0.2055966064586754,0.2055966064586754,adult,S3_2.0,None,CTGAN,CatBoost,123
0.5564304461942258,0.8785710554819413,0.7071917205388047,0.4435146443514644,0.7464788732394366,0.831,-0.13344749901571581,0.2834566016706343,-0.1297208538587849,0.1297208538587849,adult,S3_2.0,None,CTGAN,LogisticRegression,999
0.5858585858585859,0.8656593119601492,0.706862478380981,0.48535564853556484,0.7388535031847133,0.836,-0.14234836101174259,0.3028580268399273,-0.11357416529830328,0.11357416529830328,adult,S3_2.0,None,CTGAN,SVM,999
0.6584158415841584,0.9121765019600945,0.7977076609384007,0.5564853556485355,0.806060606060606,0.862,-0.16334040664191574,0.2546548679855245,-0.1319102353585112,0.1319102353585112,adult,S3_2.0,None,CTGAN,CatBoost,999
0.5253077975376197,0.8747697645137702,0.6987076179693121,0.401673640167364,0.758893280632411,0.8265,-0.13733612655694577,0.20165912518853696,-0.21127531472359062,0.21127531472359062,adult,S3_2.0,None,CTGAN,LogisticRegression,2024
0.5423728813559322,0.8573082928760329,0.6772009447183529,0.4351464435146444,0.7197231833910035,0.8245,-0.14621216992636765,0.2423036000327382,-0.1525725232621784,0.1525725232621784,adult,S3_2.0,None,CTGAN,SVM,2024
0.6484472049689441,0.9112177601592267,0.7885768926701063,0.5460251046025104,0.7981651376146789,0.8585,-0.1588403383906926,0.2651573272375226,-0.1359469074986316,0.1359469074986316,adult,S3_2.0,None,CTGAN,CatBoost,2024
0.5778961384820239,0.8912120145811225,0.7446491248364547,0.45397489539748953,0.7948717948717948,0.8415,-0.12973260186072014,0.27728129713423827,-0.10933223864258346,0.10933223864258346,adult,S3_2.0,None,CTGAN,LogisticRegression,7
0.5907928388746803,0.8739876511306969,0.7173217403448316,0.48326359832635984,0.7598684210526315,0.84,-0.14840636214211822,0.2623817613977247,-0.14381499726327313,0.14381499726327313,adult,S3_2.0,None,CTGAN,SVM,7
0.6472019464720195,0.9076769445620441,0.7820758084679377,0.5564853556485355,0.7732558139534884,0.855,-0.1738116108303974,0.2430419424096374,-0.14826217843459222,0.14826217843459222,adult,S3_2.0,None,CTGAN,CatBoost,7
0.5491803278688525,0.8895515699998351,0.7280661963077899,0.4205020920502092,0.7913385826771654,0.835,-0.12003415945516346,0.28033331304236075,-0.11897920087575264,0.11897920087575264,adult,S3_2.0,None,CTGAN,LogisticRegression,88
0.5579514824797843,0.8533076935764987,0.6858025409906073,0.4330543933054393,0.7840909090909091,0.836,-0.11623239710705063,0.31840914503453205,-0.13375752599890534,0.13375752599890534,adult,S3_2.0,None,CTGAN,SVM,88
0.6472819216182049,0.9112047020271719,0.797210781353255,0.5355648535564853,0.8178913738019169,0.8605,-0.13483170150863405,0.329851357185711,-0.07457580733442803,0.07457580733442803,adult,S3_2.0,None,CTGAN,CatBoost,88
0.3834710743801653,0.8813916120057841,0.7152754590118762,0.24267782426778242,0.9133858267716536,0.8135,-0.08145134815907838,0.09999626042406791,-0.20395457033388067,0.20395457033388067,adult,S3_2.0,None,CTGAN,LogisticRegression,101
0.504225352112676,0.8664393635328983,0.710213517470078,0.37447698744769875,0.771551724137931,0.824,-0.10132317123385803,0.3226546003016591,-0.11384783798576903,0.11384783798576903,adult,S3_2.0,None,CTGAN,SVM,101
0.6373056994818653,0.9129015719241914,0.8016457119326551,0.5146443514644351,0.8367346938775511,0.86,-0.14092693057891703,0.2725123313358607,-0.1480569239189929,0.1480569239189929,adult,S3_2.0,None,CTGAN,CatBoost,101
0.529331514324693,0.8813221977248611,0.7129025647068539,0.40585774058577406,0.7607843137254902,0.8275,-0.13883201286958602,0.19992068445415304,-0.18349753694581283,0.18349753694581283,adult,S3_2.0,None,CTGAN,LogisticRegression,13
0.5435073627844712,0.8560636467101754,0.6832788029465044,0.4246861924686193,0.7546468401486989,0.8295,-0.13576578436449088,0.24367144293614879,-0.14025725232621783,0.14025725232621783,adult,S3_2.0,None,CTGAN,SVM,13
0.6493184634448576,0.9151736869017315,0.8042020885920138,0.5481171548117155,0.7963525835866262,0.8585,-0.15807998592106998,0.2711967545638945,-0.10570607553366179,0.10570607553366179,adult,S3_2.0,None,CTGAN,CatBoost,13
0.5615384615384615,0.8654854326227877,0.6798061627483115,0.4581589958158996,0.7251655629139073,0.829,-0.14691047582947797,0.26434716785014206,-0.11425834701696769,0.11425834701696769,adult,S3_2.0,None,CTGAN,LogisticRegression,555
0.5714285714285714,0.8596340149220085,0.6929548836381662,0.47280334728033474,0.7220447284345048,0.8305,-0.1461128954199481,0.2870330613997424,-0.06609195402298851,0.06855245437742288,adult,S3_2.0,None,CTGAN,SVM,555
0.6322263222632226,0.8997857091802792,0.777471671745802,0.5376569037656904,0.7671641791044777,0.8505,-0.1557989285122023,0.2890676879835683,-0.09339080459770116,0.09339080459770116,adult,S3_2.0,None,CTGAN,CatBoost,555
0.5042492917847026,0.885228641019579,0.7125629433469167,0.3723849372384937,0.7807017543859649,0.825,-0.11863754764894278,0.22625170143104148,-0.12773672687465792,0.12773672687465792,adult,S3_2.0,None,CTGAN,LogisticRegression,777
0.5324324324324324,0.8736337070250002,0.7021998920625996,0.4121338912133891,0.7519083969465649,0.827,-0.12376146592346163,0.28056921765361664,-0.10912698412698413,0.10912698412698413,adult,S3_2.0,None,CTGAN,SVM,777
0.6624685138539043,0.922768021596776,0.8095851170753842,0.5502092050209205,0.8322784810126582,0.866,-0.13481929219533162,0.33485832595882514,-0.026409414340448856,0.037564905737876235,adult,S3_2.0,None,CTGAN,CatBoost,777
0.6786516853932584,0.9095738100605347,0.7717545042660111,0.6317991631799164,0.7330097087378641,0.857,-0.20662183520206312,0.24726595731564474,-0.23693212917350848,0.23693212917350848,adult,S3_2.0,None,TVAE,LogisticRegression,42
0.6285046728971962,0.881515320625251,0.7240876979713873,0.5627615062761506,0.7116402116402116,0.841,-0.18344800666944183,0.2656587277932822,-0.22105911330049266,0.22105911330049266,adult,S3_2.0,None,TVAE,SVM,42
0.6985981308411215,0.9227941378608855,0.8199880455951873,0.6255230125523012,0.791005291005291,0.871,-0.19021672301623027,0.2453419623955494,-0.21319102353585118,0.21319102353585118,adult,S3_2.0,None,TVAE,CatBoost,42
0.6441441441441441,0.8799229157846701,0.7261793710886968,0.5983263598326359,0.697560975609756,0.842,-0.20963842645394848,0.23627635921272724,-0.19752326217843452,0.19752326217843452,adult,S3_2.0,None,TVAE,LogisticRegression,123
0.6335260115606937,0.8654600036287863,0.700196720612818,0.5732217573221757,0.7080103359173127,0.8415,-0.2149981216812138,0.187987320091009,-0.2660782703886152,0.2660782703886152,adult,S3_2.0,None,TVAE,SVM,123
0.6911242603550296,0.9075154360866289,0.7989070506761298,0.6108786610878661,0.7956403269754768,0.8695,-0.18650182586123454,0.23977761836441894,-0.17959770114942536,0.17959770114942536,adult,S3_2.0,None,TVAE,CatBoost,123
0.661588683351469,0.8912099527707983,0.7399543568898144,0.6359832635983264,0.6893424036281179,0.8445,-0.2283121867353466,0.22915809680515561,-0.17645046524356872,0.17645046524356872,adult,S3_2.0,None,TVAE,LogisticRegression,999
0.6380090497737556,0.873245399413896,0.7124783191980637,0.5899581589958159,0.6945812807881774,0.84,-0.18634050478830277,0.29622244377977175,-0.12226327312534208,0.12226327312534208,adult,S3_2.0,None,TVAE,SVM,999
0.6952595936794582,0.90997655034391,0.7986375577191807,0.6443514644351465,0.7549019607843137,0.865,-0.21039877892357106,0.23141211087209157,-0.15359879584017522,0.15359879584017522,adult,S3_2.0,None,TVAE,CatBoost,999
0.6637837837837838,0.8941810214483256,0.7405270577330649,0.6422594142259415,0.6868008948545862,0.8445,-0.2350560844555301,0.22017373469716192,-0.2328954570333881,0.2328954570333881,adult,S3_2.0,None,TVAE,LogisticRegression,2024
0.6409090909090909,0.8724784059732019,0.691226787433308,0.5899581589958159,0.7014925373134329,0.842,-0.19688616485659913,0.2605707797379972,-0.1549671592775041,0.1549671592775041,adult,S3_2.0,None,TVAE,SVM,2024
0.6736111111111112,0.9087559586318378,0.7861357424414599,0.608786610878661,0.7538860103626943,0.859,-0.18943155192000283,0.2594444885466557,-0.14443076081007117,0.14443076081007117,adult,S3_2.0,None,TVAE,CatBoost,2024
0.673728813559322,0.8940518146679937,0.7472271111476678,0.6652719665271967,0.6824034334763949,0.846,-0.23572957173203551,0.2423787562362223,-0.14552545155993435,0.14552545155993435,adult,S3_2.0,None,TVAE,LogisticRegression,7
0.6629834254143646,0.8790816971722958,0.7096508873806279,0.6276150627615062,0.702576112412178,0.8475,-0.1975348335064997,0.2919461866000267,-0.08483853311439515,0.09768620245319608,adult,S3_2.0,None,TVAE,SVM,7
0.6901874310915105,0.9099078233330952,0.7914677360559461,0.6548117154811716,0.7296037296037297,0.8595,-0.1990307198191399,0.29038914027149326,-0.08415435139573069,0.09140327250323052,adult,S3_2.0,None,TVAE,CatBoost,7
0.6768558951965066,0.8945672672491051,0.7426033706313929,0.6485355648535565,0.7077625570776256,0.852,-0.22832459604864902,0.22520308396689406,-0.2893404488232074,0.2893404488232074,adult,S3_2.0,None,TVAE,LogisticRegression,88
0.6343713956170703,0.871795259485702,0.7126627898824179,0.5753138075313807,0.7069408740359897,0.8415,-0.19167538138896317,0.25718844951581527,-0.18678160919540227,0.18678160919540227,adult,S3_2.0,None,TVAE,SVM,88
0.6894977168949772,0.9098425326728209,0.7978882737895392,0.6317991631799164,0.7587939698492462,0.864,-0.19389439223131863,0.26353181132592896,-0.22058018609742747,0.22058018609742747,adult,S3_2.0,None,TVAE,CatBoost,88
0.6496106785317018,0.8937556012513814,0.7522940519004071,0.6108786610878661,0.6935866983372921,0.8425,-0.21786580117346982,0.2294005921456902,-0.19594964422550631,0.19594964422550631,adult,S3_2.0,None,TVAE,LogisticRegression,101
0.5975903614457831,0.8774253762116573,0.7164204633002897,0.5188284518828452,0.7045454545454546,0.833,-0.17302643973416995,0.25853733998530376,-0.16933497536945807,0.16933497536945807,adult,S3_2.0,None,TVAE,SVM,101
0.6792899408284023,0.9131352437609619,0.8067528908390832,0.600418410041841,0.782016348773842,0.8645,-0.18424558707897173,0.24667782897680363,-0.18363437328954568,0.18363437328954568,adult,S3_2.0,None,TVAE,CatBoost,101
0.6512651265126512,0.8963699767427796,0.7407771035892348,0.6192468619246861,0.6867749419953596,0.8415,-0.20052660613178014,0.2888486143284084,-0.12404214559386983,0.12404214559386983,adult,S3_2.0,None,TVAE,LogisticRegression,13
0.6198830409356725,0.8779490760340667,0.7064103677860729,0.5543933054393305,0.7029177718832891,0.8375,-0.1781875859485961,0.28025135222576136,-0.0640394088669951,0.09263913954574617,adult,S3_2.0,None,TVAE,SVM,13
0.6818181818181818,0.9175653868780893,0.8048650620384157,0.6276150627615062,0.746268656716418,0.86,-0.2013986424211247,0.24784920414233594,-0.16659824849480026,0.16659824849480026,adult,S3_2.0,None,TVAE,CatBoost,13
0.6497797356828194,0.8876004101628006,0.7265566742277259,0.6171548117154811,0.686046511627907,0.841,-0.22234105079808808,0.22987050539625975,-0.21969074986316361,0.21969074986316361,adult,S3_2.0,None,TVAE,LogisticRegression,555
0.6267281105990783,0.8755539397071679,0.7041051351219492,0.5690376569037657,0.6974358974358974,0.838,-0.1879108469807577,0.2696604581009506,-0.13033661740558294,0.13033661740558294,adult,S3_2.0,None,TVAE,SVM,555
0.6764705882352942,0.910757289186767,0.7943725421137263,0.6255230125523012,0.7364532019704434,0.857,-0.2111591313931936,0.22652120911589085,-0.1968390804597701,0.1968390804597701,adult,S3_2.0,None,TVAE,CatBoost,555
0.6762430939226519,0.9063594477647228,0.7619953920560109,0.6401673640167364,0.7166276346604216,0.8535,-0.19527859472423686,0.2981519324024068,-0.08326491516146695,0.09124151931678362,adult,S3_2.0,None,TVAE,LogisticRegression,777
0.6521739130434783,0.8805813205482765,0.7172950424398267,0.5962343096234309,0.7196969696969697,0.848,-0.18562978957188997,0.2847636061740147,-0.09694854953475651,0.09694854953475651,adult,S3_2.0,None,TVAE,SVM,777
0.7023945267958951,0.9253617789849296,0.8171627640435752,0.6443514644351465,0.7719298245614035,0.8695,-0.18110490269406193,0.30219811267446456,-0.039135194307608034,0.07561507103509317,adult,S3_2.0,None,TVAE,CatBoost,777
0.6417370325693607,0.9078693801923257,0.7650519809064401,0.5564853556485355,0.7578347578347578,0.8515,-0.16099730266653584,0.2965575370419661,-0.14826217843459222,0.14826217843459222,adult,S3_2.0,None,TabDDPM,LogisticRegression,42
0.5879518072289157,0.8781559443366195,0.7169012683488308,0.5104602510460251,0.6931818181818182,0.829,-0.15723276825833032,0.31075340602823726,-0.14313081554460866,0.14313081554460866,adult,S3_2.0,None,TabDDPM,SVM,42
