sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,185901.9,0,15106.996,20433.822,8592.231,-163592.88,1,0,-6847.048,3966.4185
1,277889.56,0,9606.458,-8949.986,13309.966,-10931.25,1,0,6296.947,667.512
1,205417.47,0,4706.8477,-6395.6177,-4445.864,68199.336,1,0,-1797.5974,14255.76
1,144963.22,0,-725.8325,-5869.9717,-11987.702,34223.15,1,0,-1742.8641,-1158.2821
1,329564.3,0,-126.59641,-18384.166,3851.2322,36493.594,1,0,11713.0205,-14060.762
1,181259.34,0,-6629.101,-7064.686,-4039.033,-84334.27,1,0,-8808.317,-11918.929
1,254561.92,0,3437.7725,-18304.957,-3218.5615,92674.75,1,0,-6907.081,11222.272
1,-241560.36,0,597.1299,6158.2544,-4372.986,-90403.625,1,0,2714.1194,11777.299
1,385893.47,0,-4632.6196,-2202.4346,6288.893,192399.11,1,0,6225.9253,9451.55
1,-106508.516,0,-4740.482,13128.105,-383.04337,93627.12,1,1,-122.64972,-12003.182
1,-123403.28,0,2711.7988,-7715.8857,1708.879,81827.62,1,0,7183.518,-6046.5815
1,-224129.4,0,3276.4563,-22594.584,-10059.11,-78919.66,1,0,9795.312,-1208.152
1,-186756.5,0,-10410.664,-17542.16,-3682.7178,188482.6,1,0,14214.034,12318.49
1,-348842.22,0,-5770.9927,4808.493,-8816.5625,-183134.58,1,0,-35.61826,10970.909
1,-236198.1,0,3383.619,1002.9415,-2385.9421,204976.2,1,0,2003.0348,5321.081
1,-125296.14,0,8668.835,11131.095,1974.4019,109908.36,1,1,-663.3735,-21006.096
1,-34115.168,0,-1192.9034,-4390.135,-2527.3997,128293.79,1,1,-9129.236,-3594.9675
1,218357.5,0,2380.8425,-1375.2146,17741.744,39615.773,1,0,662.5619,-5176.416
1,22110.535,0,125.05825,20677.121,-4409.733,37840.777,1,1,-1811.606,5999.6157
1,22133.566,0,-389.77145,1465.9904,-14862.568,-106949.0,1,0,9245.979,-92.808525
1,230994.31,0,768.9537,-3833.1086,-10656.124,-8358.921,1,0,-12998.771,80.94999
1,142208.05,0,6870.7236,-1611.0525,3049.376,-110340.46,1,0,-9930.465,2676.6677
1,-451503.1,0,-8714.453,13918.184,-12707.662,-8190.7563,1,1,-153.16844,5573.842
1,-119042.13,0,7722.9795,164.39095,-5287.48,-55936.95,1,1,-14583.544,-1558.6324
1,-573336.1,0,10883.638,14359.683,-25748.152,-118250.83,1,1,-17405.887,10398.047
1,-120949.3,0,-1170.1251,5560.1504,1901.1875,69286.46,1,0,5031.4297,10483.818
1,114939.516,0,-1192.7937,-3509.0286,1373.6072,-37885.793,1,1,-17765.75,791.59247
1,54248.676,0,-5568.229,-4244.8687,-24291.672,149111.31,1,1,-4337.229,-10248.682
1,-6292.5513,0,-92.72406,1874.9181,9788.802,7320.4907,1,0,-12913.045,1875.0397
1,-353512.94,0,5347.275,7929.379,-17486.576,-66004.664,1,1,849.53674,-14120.701
1,-42427.34,0,5189.994,4953.2314,10988.383,-11502.243,1,0,3688.8474,-1557.519
1,164252.12,0,7813.6353,-8025.82,12890.335,-54483.73,1,0,-1291.8652,-953.866
1,54056.97,0,7753.1084,15756.482,-2843.8987,-187823.66,1,0,-5413.524,14667.593
1,41938.1,0,-36.432823,6284.1265,-4189.8276,84405.664,1,1,4253.636,-1923.5796
1,53434.23,0,-6792.7646,7395.938,-4471.473,-98166.11,1,0,-3151.7705,-4635.143
1,132086.02,0,-3910.4424,-9702.589,-7994.715,26820.14,1,1,-7403.556,4663.265
1,185798.08,0,-15185.706,16119.926,-7455.447,80137.05,1,1,-737.22705,-4087.7107
1,-201088.2,0,7914.505,-14155.761,3839.0913,-107298.99,1,0,9424.613,4248.715
1,-117533.52,0,6307.71,7935.9844,-1247.3802,99802.58,1,0,17294.357,15828.457
1,132166.3,0,-1690.0264,5648.0625,16550.846,27650.95,1,1,1600.7633,-4500.107
1,-199567.66,0,7069.112,1934.063,-12720.629,-52297.598,1,1,-5016.494,-1811.7795
1,-395933.4,0,-7943.5674,-13491.309,9997.62,-105430.93,1,0,1697.8872,-5483.6436
1,-82484.54,0,-17286.287,17877.95,-15445.695,-4558.945,1,1,-2511.556,-6418.5444
1,463078.03,0,599.90796,-7778.0684,1895.7225,13370.855,1,1,4896.1904,-13711.55
1,90497.51,0,-12002.063,-3225.775,-14338.873,-58802.45,1,0,9965.927,3819.4326
1,5907.9062,0,1010.61615,-1740.9138,-2942.9844,-48472.16,1,0,-2026.3939,6528.2217
1,265416.06,0,9340.771,4153.1294,-10811.524,95450.99,1,1,-9220.818,3687.3599
1,207089.58,0,-5811.412,-5754.288,1468.0352,-31428.912,1,0,-5358.4863,2866.8064
1,-194201.17,0,11370.429,-2490.7083,-4103.5996,-31122.193,1,0,693.4933,6609.3555
1,-71526.92,0,-3330.6326,-6937.1177,1738.3711,51816.36,1,0,2688.204,-6508.628
1,96327.38,0,7501.2896,7607.18,18265.467,-73636.79,1,0,885.53174,7229.3945
1,-248062.17,0,4807.5293,-16292.975,3366.2263,5760.0786,1,0,-8097.619,8918.413
1,-9826.4,0,-2981.1914,14797.959,-14353.301,40757.254,1,0,10820.578,5062.2173
1,197019.47,0,-1654.3025,-722.3735,-5000.655,-25081.457,1,0,14109.408,3980.155
1,-4520.989,0,-4901.7915,-15501.919,-4984.177,96149.75,1,0,7198.52,148.49316
1,40540.04,0,9600.601,-6133.622,17967.994,5815.4688,1,0,9166.01,5425.042
1,-51422.24,0,7852.0283,5693.995,3481.1743,-101463.14,1,1,-13366.238,-2964.0815
1,646595.3,0,7731.2393,-14888.811,2131.3853,-66570.336,1,0,17268.793,821.31335
1,79467.81,0,3945.4028,-469.44138,7937.2505,187087.9,1,1,-11570.406,-2378.4912
1,-59972.61,0,4924.463,5583.643,-18059.184,-71033.484,1,0,-989.9911,-11.404991
1,770309.94,0,-8861.309,-1526.1162,9137.309,83420.98,1,0,14126.062,12419.109
1,182769.17,0,2232.6094,-6040.8594,16510.654,70678.03,1,0,-4559.23,8099.9146
1,41373.645,0,-6822.302,1128.748,7409.319,-35416.406,1,0,-7262.203,19623.508
1,299849.28,0,-13637.506,517.8046,5742.1895,26038.412,1,0,14526.416,3108.7036
1,474032.56,0,1384.469,-810.8796,-10093.347,-39343.855,1,0,178.1166,9532.927
1,-186670.5,0,-6300.3286,-9656.915,-11577.757,31765.697,1,0,10711.628,920.03906
1,293332.88,0,-17389.303,16026.416,-13143.26,52045.34,1,1,-3505.3704,-5689.7373
1,-250929.55,0,2084.974,-17670.361,3134.4128,-2173.2344,1,0,12282.119,-1333.5978
1,294503.34,0,-1688.6548,-22286.611,-1435.0723,-20493.059,1,0,17440.812,8791.223
1,-270868.66,0,-475.14133,7897.5913,-3960.4583,98941.18,1,1,-12618.16,6930.4644
1,-200128.95,0,-10919.03,905.88885,7171.895,-48532.953,1,1,-12253.716,-1617.3132
1,195534.39,0,-6493.8447,4522.404,-8398.008,-53072.195,1,0,-4287.278,7649.933
1,303252.62,0,-1235.5353,-8551.691,8024.534,-103324.37,1,0,-6424.745,-10302.338
1,-42202.977,0,15045.641,-6591.298,-5902.637,-18065.295,1,0,-3801.5408,5370.1924
1,659455.8,0,-4482.957,-5027.475,20545.182,-24575.578,1,1,-224.332,-18883.826
1,-20848.027,0,-6741.6807,1750.334,4261.358,-107241.76,1,0,-3124.792,-180.08682
1,289964.8,0,-4434.5166,11705.816,-10072.356,-76844.18,1,0,-4237.3496,7023.8936
1,-411817.5,0,1229.9144,16141.094,-10570.6,151970.55,1,1,4239.2603,-4376.0396
1,-167170.06,0,-10901.017,-1690.4363,6711.553,-77322.21,1,1,-9103.041,75.70583
1,-250862.52,0,-1909.5481,-6985.978,744.66925,34777.926,1,0,12052.802,-15761.446
1,-160815.0,0,8644.352,-23564.037,-11297.438,170582.11,1,0,-7679.793,-15227.029
1,195583.72,0,-5778.1123,2359.885,6326.0327,-11046.17,1,1,-14448.545,5788.556
1,-582572.06,0,-2526.652,-11520.032,334.68594,-73939.3,1,1,-5691.3037,-1566.3804
1,-250416.8,0,257.1367,-5211.8257,-4580.066,-2651.871,1,0,9607.004,-2129.5933
1,-30272.525,0,-620.9687,-2517.5466,4931.151,74547.72,1,1,-7508.313,-1818.6509
1,-50650.492,0,22574.262,-22081.598,-15280.094,-101752.625,1,0,-17193.053,612.7022
1,-255225.0,0,-3040.4731,-11425.15,8860.742,186758.02,1,0,-1859.7548,9255.821
1,1147.2393,0,-7577.133,-8729.9795,14132.338,47712.887,1,0,8986.706,-2296.2795
1,41619.305,0,-21956.219,2586.6672,-1664.725,5586.53,1,1,2559.447,10960.606
1,-490757.16,0,854.42316,11420.843,3852.9363,-129696.34,1,1,-3930.0923,-5539.4316
1,68466.34,0,-6408.7383,1997.0742,7363.1094,39613.008,1,0,14997.335,9623.879
1,178048.94,0,607.8272,-2220.281,6743.2837,13655.694,1,0,8595.855,23573.566
1,-378894.97,0,9074.322,-6032.326,-9469.935,-141210.67,1,0,5363.752,5068.002
1,802470.56,0,1883.889,6574.8467,713.5235,-66793.16,1,0,-7114.8135,-6309.387
1,30419.865,0,24813.021,-214.28876,-2253.285,116605.34,1,0,8859.651,-1257.443
1,-152277.95,0,14723.55,8436.507,-9228.838,96514.54,1,1,-12239.251,6454.043
1,-31899.738,0,-6267.4614,7909.729,-3253.0215,-122001.81,1,1,-14950.926,-976.52924
1,125867.16,0,-99.5096,-59.515915,3762.3992,9529.185,1,0,11083.97,1796.8351
1,-65792.15,0,2121.7346,7189.8403,9229.533,-91193.42,1,0,-823.56006,9752.313
1,-178399.83,0,5949.086,-14562.854,10618.474,104832.19,1,0,6448.226,8673.579
1,-113625.164,0,-1173.6863,6411.993,9929.12,108121.54,1,0,13620.592,-3652.0876
1,17949.205,0,2464.892,6338.6284,-4135.1997,-21540.838,1,1,3142.2913,-2293.5337
1,9720.247,0,3092.4148,17617.541,-4065.7524,175750.62,1,1,-14396.753,-1770.8109
1,261801.58,0,-1887.9474,2836.0896,-484.11838,141108.36,1,1,-2398.1133,2524.5234
1,229027.84,0,-10563.839,6240.102,-14452.914,-40196.438,1,0,3993.341,3214.3455
1,43701.242,0,-16941.22,-6577.297,-4234.0693,-51678.918,1,0,7330.878,847.15234
1,-807089.7,0,-3746.6362,2902.909,6278.3047,-141188.42,1,0,18278.314,6911.3765
1,84784.875,0,14192.114,-23596.854,399.71365,53963.227,1,0,-3985.8384,6849.264
1,-74626.84,0,1284.017,3901.1829,-6987.5063,-24355.379,1,1,-4604.401,-14031.705
1,114939.805,0,7521.619,8101.167,-12183.768,-30581.373,1,0,4534.119,-891.4133
1,-116211.836,0,2068.0627,7983.6714,841.3703,-23539.033,1,0,380.2503,18250.373
1,-275553.22,0,514.72906,10735.083,1487.949,105516.02,1,0,5169.964,7947.1396
1,246385.94,0,1734.709,3256.7373,10127.046,-22967.7,1,0,3180.1384,-952.436
1,-283133.53,0,8455.436,12147.217,-2228.3784,-21595.979,1,1,-28995.795,12781.065
1,316268.8,0,9324.962,-1468.852,-4241.301,99872.94,1,1,149.93907,-10049.443
1,9572.252,0,7522.99,18981.137,11840.242,-50386.938,1,1,-4387.0884,-10501.117
1,-289385.97,0,6541.6235,-4001.5388,-2752.1072,-96670.68,1,0,1847.7365,-2798.939
1,-355034.53,0,-4632.909,2677.5107,-8119.4556,171256.92,1,1,7589.56,3982.0374
1,-99140.38,0,2351.093,-7151.268,1299.5543,-151549.67,1,0,14498.164,217.68114
1,-153205.67,0,-15009.108,11399.893,-6027.04,86476.055,1,1,-6481.4604,-3591.8677
1,133135.64,0,-3513.2893,5394.866,-3039.051,49277.934,1,1,-1606.8695,-1099.3391
1,393593.53,0,-10675.576,1247.9138,10318.114,48433.777,1,1,-11216.571,-202.60397
1,-28606.719,0,4161.699,-3065.764,2974.5737,11882.529,1,0,7347.1733,-19050.445
1,103009.7,0,12412.08,-2385.7068,-4287.908,724.9123,1,0,368.57095,1210.442
1,-15531.216,0,-22939.467,-5088.231,14602.964,-9894.555,1,1,-2131.8289,-5662.1294
1,337.1528,0,9163.74,-12338.363,-5711.5522,-43073.766,1,0,7810.4375,-7503.8286
1,-233988.66,0,-5858.525,173.01622,5652.035,-88964.67,1,0,2785.643,4743.766
1,-84006.22,0,-4822.6846,11384.438,10549.936,-140501.39,1,1,-402.9466,-6455.907
1,118049.14,0,-19391.773,-3949.4893,483.81924,-109473.305,1,0,6731.461,-8247.993
1,187911.5,0,-4114.178,6747.277,-7841.479,-75564.22,1,1,-27451.299,-5803.236
1,46617.65,0,2241.1162,-5358.1426,-3773.7202,-181894.1,1,0,-6012.5225,-9760.989
1,96850.766,0,1670.2592,7898.757,-2932.0334,-23112.129,1,1,-1218.2306,-774.6167
1,234342.23,0,16633.617,8972.913,-5269.315,-164724.61,1,0,5870.241,-1836.081
1,-92642.18,0,-10397.759,8098.5303,-130.41716,-37284.31,1,1,29.811403,2579.3286
1,213828.9,0,9683.126,-3930.324,-9020.332,14715.251,1,0,-6274.6997,-1982.7286
1,329807.5,0,-4728.007,3768.099,6272.4746,203063.23,1,1,-8997.96,4283.8213
1,-58125.035,0,-11069.024,-3937.271,12792.798,-111122.49,1,0,-5188.4033,-12093.071
1,67930.74,0,-9111.123,-6970.508,-13814.308,-66243.21,1,0,-4823.51,9759.448
1,245393.64,0,-20574.473,6922.464,-8876.31,95323.74,1,1,-6850.2036,6087.4463
1,94788.65,0,1294.322,-2130.2231,-9071.495,205524.67,1,1,-6630.5015,-1546.1958
1,-48347.508,0,-5236.062,1459.9104,-1506.685,-111393.32,1,0,9159.054,10217.75
1,220104.92,0,-7879.263,-10443.602,14527.492,-33200.22,1,0,2225.8855,1403.2039
1,248519.44,0,14557.729,-6087.4004,-2625.3489,-112780.266,1,0,7079.358,-8121.8726
1,-235193.22,0,5397.1934,-8257.757,25219.48,-46014.95,1,0,-4946.355,-1055.9819
1,-104697.69,0,7433.6816,-24166.332,121.676765,-221077.81,1,0,-5162.197,-2228.1814
1,-361660.94,0,31.382383,9008.012,-8177.9106,98268.0,1,1,-6165.3066,8424.863
1,178583.6,0,5382.0586,-5274.719,-9989.086,10804.203,1,0,3819.8987,-2563.721
1,-10431.606,0,8120.6353,12582.989,-7650.768,-55850.05,1,1,-14054.235,1674.7655
1,138306.98,0,-9444.095,-18829.99,-756.5648,-68907.414,1,0,6749.5127,-6810.37
1,117907.46,0,-6542.4995,1077.9984,-12916.804,74649.766,1,1,7658.9263,-9969.195
1,61571.0,0,6574.7964,5635.542,-303.59985,-155769.81,1,0,5158.792,11857.611
1,16913.78,0,-1433.4539,785.12506,-4462.685,-1017.8856,1,1,-1358.2659,-5415.5737
1,172400.61,0,5726.333,9962.855,20556.125,-73302.39,1,1,-4487.8574,-8933.988
1,36081.797,0,2208.087,-9295.439,-6896.108,-16578.92,1,0,-3848.6406,8613.957
1,-73110.484,0,3538.0906,-20456.83,16649.72,158707.1,1,0,490.66626,-6272.854
1,-296.6834,0,2685.8271,10335.428,-12500.207,-67387.53,1,1,-6652.2466,-4745.454
1,233824.78,0,-8104.9805,11059.975,-1179.8888,175170.84,1,1,-2938.9644,-8647.994
1,179374.73,0,775.8838,-7551.3555,14811.052,1667.052,1,0,-864.4122,-3699.9473
1,-475565.03,0,-930.4722,-13908.837,6932.6836,-5624.3965,1,0,-1088.0184,1861.1036
1,282794.5,0,1164.1461,10333.071,3014.5903,-147437.33,1,0,4671.4834,6507.2593
1,311703.06,0,455.40244,-29362.814,12323.785,6474.41,1,0,-1834.9695,-792.38477
1,111996.46,0,2307.1072,15054.595,13075.241,124157.695,1,1,-11348.803,3727.0425
1,81336.75,0,3016.4844,-11180.792,-14920.369,-78174.695,1,0,5057.4604,-3016.3943
1,43522.406,0,7068.134,-7524.9346,-227.7191,-68831.65,1,0,-7536.5596,12688.241
1,-257384.14,0,9736.315,-12271.625,561.9402,-8069.913,1,0,-2581.4578,-10907.325
1,-22803.281,0,-1411.8379,-3093.5225,16089.818,-38513.31,1,0,11217.097,1147.3389
1,386979.44,0,7549.159,4417.0957,6321.1055,-56960.797,1,0,1531.0416,10420.088
1,-16538.283,0,-2860.613,-3214.1091,7287.5,55449.29,1,0,-2607.4944,5936.224
1,-395137.22,0,-7977.3555,-3549.736,17650.684,-68010.945,1,0,7926.921,1665.6372
1,-164436.36,0,-257.39026,-2142.9019,21167.01,243494.86,1,0,7154.5557,-13217.346
1,274607.56,0,-10531.405,6507.1826,1109.0648,-164300.28,1,0,-445.36496,-13967.372
1,361171.5,0,8114.2207,-1038.1669,-10109.965,148040.58,1,0,5463.5396,167.2515
1,-151575.22,0,-1227.5398,20271.371,-10400.427,-26427.834,1,1,-4328.2256,883.85565
1,92989.53,0,8432.639,13171.166,-19287.412,61078.918,1,1,-13359.396,-4402.919
1,35607.773,0,7500.5796,-5712.479,10195.079,-122854.98,1,0,-10308.466,-119.41511
1,267655.94,0,10442.667,-5624.8276,7696.3594,-27959.582,1,1,-4625.9604,-10271.707
1,-184479.0,0,-18393.049,-15880.728,-9251.315,-30776.572,1,1,471.301,-335.94443
1,15903.532,0,12000.2295,8958.785,-2409.2402,-28945.969,1,1,-24963.986,4202.9175
1,265388.22,0,-1431.8351,-6298.0513,6267.369,1795.5123,1,0,-15012.562,11773.777
1,-373305.9,0,15263.215,3180.7598,-7782.44,83321.414,1,0,8252.135,-8541.479
1,-425913.4,0,-7229.906,7398.222,-1327.4141,-35991.402,1,1,1225.708,4368.993
1,117949.82,0,-3432.9282,-5601.8735,745.86743,166946.77,1,0,4378.3584,-2172.544
1,-197807.73,0,-15451.54,-21975.262,8174.6177,41974.883,1,0,10738.51,-1865.7177
1,236725.88,0,-5768.199,-2415.0303,-3642.1145,-125056.4,1,0,3799.957,-815.04565
1,72520.82,0,8382.677,10939.083,-14515.076,-58965.18,1,1,-6881.08,-835.8579
1,-137479.2,0,-6649.4995,893.41754,-2017.2076,-58170.36,1,0,7058.168,-159.07529
1,-109576.02,0,-5054.7153,4220.4863,-9256.953,9193.599,1,0,10336.699,11518.095
1,-31024.846,0,2481.116,-4579.5454,-6380.907,-28435.27,1,0,-8239.475,4749.5933
1,-229324.72,0,-14192.895,11826.605,-14485.373,-64163.86,1,1,4115.3843,-8137.711
1,-130562.59,0,1466.0532,6910.8276,-9120.012,-95895.664,1,1,-10331.117,1446.3655
1,-396990.88,0,-9198.752,-7755.4985,10921.162,27268.096,1,0,5145.763,-1567.2146
1,192457.19,0,2941.8972,-4960.2324,-24274.965,-169461.64,1,0,3278.2446,15667.49
1,-120676.984,0,-469.66208,-4.684575,-2437.5146,-34032.24,1,0,2946.665,13161.14
1,-115499.28,0,-4161.3413,-7970.5835,-4483.72,64521.383,1,0,5024.088,-40.522842
1,224835.3,0,7170.7993,-13069.057,9208.909,75821.32,1,0,-5523.668,-5163.456
1,83528.875,0,-1433.7097,855.91455,12686.715,173773.28,1,0,13998.03,-24.991585
1,253395.33,0,-2171.6157,16475.06,2146.1987,34085.332,1,1,5700.92,-2418.389
1,-140504.53,0,4136.124,4816.726,13333.581,-7233.513,1,0,21206.79,-7040.6177
1,23372.27,0,1168.5106,-164.82787,17816.13,101962.26,1,1,-3303.846,-1043.113
1,7346.6255,0,-8725.505,1165.5907,-14565.555,-76537.44,1,0,5819.61,4799.21
1,-402471.47,0,9394.425,-5689.4844,-9573.148,-110039.625,1,0,-543.1116,-148.59824
1,147726.17,0,6973.3823,10796.836,-1204.4519,-132132.25,1,1,-4731.109,-6431.5693
1,39955.125,0,3684.6187,-9379.243,-12415.279,-161763.84,1,0,-6414.9067,13671.495
1,-316995.7,0,-1128.2554,15219.356,6430.022,99185.72,1,1,10685.707,6759.931
1,281486.66,0,-10041.979,7131.228,-2858.322,-177783.05,1,0,5711.996,-62.614674
1,-231906.52,0,-2514.596,-3513.0183,12178.034,25197.277,1,0,-4082.774,-4794.445
1,-351791.3,0,-14513.1455,-12350.216,-2156.1077,9543.521,1,1,3824.6555,11901.824
1,385804.88,0,-10922.118,11020.014,20742.355,90001.58,1,0,-8.051975,11465.847
1,244115.86,0,1045.9683,-18988.234,-7533.008,142972.0,1,0,21523.383,-3482.2979
1,214432.12,0,-2125.2676,-5197.6323,11090.402,-67799.555,1,0,402.30136,-6213.0303
1,-156817.52,0,-11749.807,-9434.01,4022.235,28063.914,1,0,3045.3748,-6487.0225
1,8066.524,0,-813.02185,1675.7899,6358.7607,30637.941,1,0,7343.0615,-11117.295
1,68460.65,0,-9643.181,2214.8303,9809.19,81175.875,1,1,4125.9497,-4202.289
1,188045.7,0,1259.3175,5453.8647,649.78723,-67028.9,1,1,-8395.696,-13407.89
1,-292673.44,0,2174.2517,424.62158,-9044.192,-15543.3545,1,1,-7045.2036,-4825.519
1,-54302.04,0,9542.246,2009.1376,3664.6326,71406.27,1,0,10697.398,-8804.961
1,-93182.15,0,-3312.2632,-15825.558,4091.3037,-115141.71,1,0,-246.04024,-5880.784
1,-204591.44,0,8026.786,1482.3066,7258.156,-39388.062,1,0,-7222.4346,-427.14954
1,-221250.92,0,-5445.1167,-22197.213,5623.738,-23829.562,1,0,8559.458,1163.7117
1,285765.2,0,2692.2964,16225.49,1799.9723,-82226.45,1,1,5879.9565,-17757.07
1,82852.055,0,9232.16,-18496.977,1357.2306,-90484.72,1,0,661.18365,2883.3547
1,235172.16,0,346.63486,5596.667,1420.8885,65954.336,1,1,-12535.298,-44.46623
1,-122352.88,0,13480.909,19741.41,1258.9624,194.92967,1,0,1459.9862,14079.042
1,215430.08,0,-662.4414,9596.259,-1216.055,-38822.164,1,0,10732.852,5796.0137
1,260937.7,0,-8091.4854,3167.2725,8417.544,33504.914,1,1,-295.37845,-4933.5957
1,178142.83,0,989.6543,4425.5444,-9871.055,23944.477,1,1,8086.4224,-1939.8315
1,-562449.3,0,-1726.806,14500.569,4344.218,-108748.37,1,1,-1446.1173,7691.826
1,340916.6,0,4095.3193,13030.338,8935.524,190630.0,1,1,-2363.4128,4898.035
1,467138.28,0,-2816.3386,-31183.568,10005.971,13255.354,1,0,6158.356,-7978.8486
1,5790.1787,0,-4565.763,-3286.5051,-6376.69,55174.61,1,1,-11752.996,-8996.145
1,560561.56,0,-3305.2986,-4920.946,-6760.429,118281.05,1,0,10048.676,10339.766
1,51911.375,0,-4659.9688,11046.048,3704.4766,149892.47,1,1,9732.767,-123.896675
1,-176489.9,0,8495.026,17589.105,-8551.632,-332427.44,1,0,-7696.8267,5550.5933
1,142915.6,0,3362.0376,3378.8062,2983.2856,-79154.34,1,0,-945.2351,2204.4229
1,117268.664,0,11803.941,7613.3887,-9534.757,-237518.47,1,0,-4631.187,-1805.3385
1,-223969.56,0,730.13306,-3637.7632,3218.7893,-131143.17,1,0,-14686.856,520.8945
1,-79922.05,0,-9997.307,2193.2285,2597.6172,-74165.26,1,0,-2051.3306,8525.975
1,179121.34,0,10769.456,1056.8419,-968.9091,64989.52,1,0,5395.6743,8865.794
1,216887.77,0,6611.6333,-9045.782,12260.23,-22473.16,1,0,9803.615,3459.3857
1,-382687.94,0,7279.5684,-12443.515,2789.3752,18549.137,1,0,13274.266,5952.6963
1,-48017.406,0,1082.2358,-3438.7024,9369.341,47474.2,1,0,12851.131,-8200.737
1,131844.6,0,-700.8501,4783.5483,-11609.881,97635.77,1,1,3306.8174,7798.011
1,-177872.7,0,17021.777,-5629.3384,401.06445,-120216.48,1,1,-8540.964,-9539.09
1,204593.6,0,-13687.982,-101.484535,4024.131,168305.89,1,1,-10569.444,-1389.1438
1,-88926.97,0,-11403.076,-12398.309,5338.4067,90897.984,1,0,1420.1582,2114.5828
1,174968.0,0,-945.9518,3340.8691,-4011.6733,108623.34,1,1,-6433.1113,1503.475
1,-170503.11,0,783.8753,-11970.758,9276.987,36592.543,1,0,5372.245,3034.3923
1,-243558.6,0,2149.0537,-10841.628,-2395.1885,144922.72,1,0,13141.879,-9635.406
1,-52509.79,0,96.09966,-14897.246,-4002.162,-311196.25,1,0,-7763.414,-16791.3
1,330767.75,0,-386.3009,5797.1606,15389.874,-141753.42,1,0,-10872.308,4439.4307
1,-383484.3,0,-6854.5156,-577.40546,11957.875,109464.16,1,0,9474.167,11665.071
1,-78159.08,0,-39.4593,-12365.789,2547.6433,58806.414,1,0,13881.342,2529.192
1,213485.62,0,-5816.2847,19284.99,8595.691,-76865.64,1,1,-4794.5464,-5702.989
1,-77358.71,0,-2890.8303,6114.7593,392.64218,-87087.95,1,0,1079.3866,6555.603
1,362719.84,0,8315.098,-8809.754,8661.542,-42131.793,1,0,-6151.541,-3935.728
1,-85803.74,0,6964.234,12251.61,1993.5442,-180354.78,1,0,530.4255,2125.733
1,131147.67,0,20096.406,235.22275,-6539.016,-42617.92,1,0,10796.629,-5904.6333
1,-54084.242,0,-16619.996,1314.1211,8075.171,-165448.34,1,0,5497.871,-8586.798
1,28361.287,0,9896.217,-3723.1575,-7803.636,-48633.863,1,0,-3933.46,7771.8135
1,387069.75,0,1387.5181,-12282.174,5950.616,-15609.854,1,0,4246.9517,-3462.1123
1,-305451.47,0,6894.809,-7787.361,-439.45578,32577.496,1,0,-3155.6184,-14171.109
1,167573.7,0,-4215.322,-9964.681,4518.2993,-31870.139,1,0,-1261.5697,1743.2139
1,152787.25,0,1966.7491,-5914.1533,17066.365,-99582.26,1,0,-12635.264,13842.278
1,184228.56,0,-14134.816,3946.9382,-1810.8716,-140922.78,1,0,-739.76764,6435.4336
1,-90323.54,0,4172.5693,1141.447,-15001.895,-101102.914,1,0,637.0775,-1833.3573
1,169349.16,0,-8877.659,2445.0735,12378.489,-26439.46,1,1,-18018.41,-579.38947
1,-249332.56,0,-13008.853,19978.117,-18676.754,47020.91,1,1,-2229.6938,-15923.179
1,-316352.56,0,2245.6382,3957.2668,2486.7341,-11901.964,1,1,-837.54956,-619.0791
1,-270037.1,0,-4577.7456,-6577.3945,7126.0654,84349.84,1,0,1740.9679,-3828.9424
1,-4142.456,0,424.95953,-5234.089,-7153.2397,-32301.77,1,0,-3643.2256,9882.164
1,190075.42,0,-662.77606,-5292.476,-11048.344,-18956.768,1,0,-783.74567,9434.474
1,117853.62,0,6000.9463,-15864.911,5242.671,99400.31,1,0,9550.932,9648.934
1,-232272.58,0,-7321.742,9390.583,-5983.1323,81879.57,1,1,-14175.786,-6197.7163
1,200100.6,0,1727.6571,-2996.787,-646.07074,-38808.344,1,0,-390.69705,-8203.3
1,143632.7,0,-13580.321,6809.6177,-8184.725,-117081.62,1,0,-9471.918,1459.8933
1,-167157.31,0,-1190.8119,7146.579,-7929.077,-167905.44,1,0,3273.195,-6433.716
1,14308.391,0,18190.672,-10705.506,-6854.6772,-101025.05,1,0,-6974.092,9120.337
1,-43752.293,0,10390.186,15154.783,6367.0225,-11145.568,1,0,574.22546,11239.503
1,-8848.119,0,1448.1288,3685.8923,24086.506,88303.99,1,1,-7203.2104,-14922.037
1,-70050.414,0,-4591.4727,7816.999,-11436.207,14123.946,1,1,-2176.7915,-3203.5208
1,-250550.05,0,1016.652,-11673.653,-3066.0967,80646.2,1,0,-3460.37,-2890.6023
1,-191161.75,0,6126.7993,-18214.047,-2120.403,-30919.158,1,0,-5214.72,-11944.759
1,-83439.32,0,-5846.2524,2359.5566,-2919.0005,-63394.836,1,1,-11847.221,8882.045
1,47762.25,0,-6932.953,4761.571,-4590.0654,-105247.32,1,1,-4581.3975,-5143.252
1,-37882.207,0,2658.4985,7915.272,-15019.733,-15234.801,1,0,-5076.166,14008.701
1,-112999.8,0,9615.564,-8997.318,-10450.906,-62759.496,1,0,6094.0396,-10267.757
1,71556.8,0,6056.3335,13022.068,11978.608,-8395.51,1,0,4366.498,5266.4946
