sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-25542.172,0,247.12648,-1537.3792,-12498.454,36610.324,1,0,938.65875,-13526.616
1,-55878.52,0,9915.542,16223.306,-2187.9111,-40965.996,1,0,-4862.567,-492.47668
1,127797.76,0,-27468.71,3565.1868,-6396.7407,4649.3315,1,0,2224.7456,-16858.357
1,-340438.0,0,5619.811,7093.0933,-5477.9624,-83425.77,1,0,-3773.69,6818.6533
1,-224424.05,0,1387.8367,256.66083,-15712.843,-64771.07,1,1,1177.4009,16687.107
1,17274.414,0,2581.913,-7459.8086,12800.354,68607.43,1,0,4862.0684,-1640.0488
1,73636.97,0,-5441.8413,-5082.824,1752.459,-83791.02,1,0,-19802.19,2770.3955
1,81647.65,0,-8522.98,-3724.744,-10247.222,184869.28,1,0,10090.177,4819.793
1,78786.94,0,7007.1343,4818.675,-20027.752,-31052.562,1,0,3595.304,-4829.592
1,318334.88,0,2181.6487,9094.022,6860.209,-58929.766,1,0,-3921.6003,4635.088
1,-53160.945,0,2005.9789,9331.119,-4207.755,-116420.81,1,0,-3809.9065,-2589.9343
1,127319.8,0,-1066.4235,-758.2535,9394.364,98126.234,1,0,4217.744,9581.532
1,-388883.62,0,2072.7395,-4329.9565,-15204.631,-38939.02,1,0,4715.745,-4943.918
1,89548.67,0,-16272.429,-8556.289,-13207.388,94599.414,1,0,-4112.338,6285.4604
1,273247.6,0,-1190.3013,10691.074,-4054.665,62353.53,1,0,-8552.716,1675.362
1,-123697.56,0,4840.9316,-4704.2266,-2178.6519,44776.168,1,0,-3572.8042,-4496.875
1,23990.598,0,3090.1882,-15567.992,-2512.914,34036.76,1,0,-260.87888,-3574.9893
1,-69874.164,0,12235.337,-589.97375,14343.338,-3524.1409,1,0,7978.1055,10436.921
1,83463.4,0,518.07074,-4822.2134,1360.6494,141647.3,1,0,-7128.4316,6520.5874
1,255183.55,0,-7048.2007,55.73873,-3913.696,29712.379,1,0,2610.2039,1630.6488
1,-75391.73,0,11828.586,-2303.5413,10413.415,-169029.9,1,1,-12301.59,-7405.258
1,516269.9,0,3058.628,3037.8916,10641.525,-132435.4,1,0,2586.7068,-13280.179
1,172587.16,0,798.85956,-4507.903,7721.155,177125.92,1,0,-340.8353,4522.658
1,-344576.97,0,3049.5151,2693.194,15339.483,-66127.92,1,0,1451.7587,-10505.424
1,36742.855,0,-10164.222,2528.3225,5443.5083,530.4584,1,0,3528.708,-6728.9395
1,175531.64,0,5478.2817,-3678.4707,4955.6123,-289559.4,1,0,284.93527,2331.2993
1,-20805.527,0,-17371.947,-1377.8818,-4378.5986,5587.058,1,0,2772.3335,-935.3591
1,313458.38,0,-395.85672,-4123.215,10724.218,-65496.465,1,0,6706.134,-12301.556
1,531621.75,0,7151.6904,-22657.02,-28171.992,70320.44,1,0,7518.4805,2207.9917
1,183545.39,0,-7518.1235,5894.8945,8676.119,-6833.433,1,0,-8831.605,-1944.3154
1,9146.509,0,7016.601,17524.613,14594.873,-24034.336,1,0,2938.2026,6860.186
1,-90166.17,0,-8429.649,9983.326,-5951.3496,-32276.795,1,0,-8434.493,-626.55316
1,148990.61,0,683.41187,-2729.3843,-22087.88,-100471.95,1,0,10289.998,-8018.3755
1,-393638.25,0,-2318.595,-11835.063,-374.35373,-122212.31,1,0,7811.9614,-2332.6558
1,-253812.86,0,1061.374,-4006.6267,776.0881,1144.9061,1,0,-1252.6107,-2374.6567
1,-25779.23,0,-5222.091,-15830.279,2483.857,54045.516,1,0,4453.411,-14506.862
1,-168175.34,0,-4505.6143,-515.95404,-13673.653,-2550.4788,1,0,-6060.0244,8393.405
1,41853.85,0,2125.5686,8872.291,2751.7476,-51009.668,1,0,-7714.937,4680.6743
1,-210937.45,0,3411.8892,-1431.7324,-1036.743,-119945.87,1,1,6412.514,6419.41
1,249852.81,0,-2886.9626,19511.27,7792.3022,130459.17,1,0,-1858.2573,-10575.838
1,496440.75,0,-8757.177,23296.393,-6968.404,-125240.01,1,0,3565.4014,-847.07056
1,298331.38,0,10907.292,-1478.2865,19870.56,-61790.2,1,0,5382.9634,-4396.6743
1,-243126.31,0,-2148.6528,-11722.674,-5037.0796,39965.016,1,1,-3256.2844,11358.737
1,-14461.048,0,-776.0415,-1859.8114,-5059.747,88671.94,1,0,-6970.6777,1515.2213
1,-112426.46,0,-2512.158,14357.91,10266.37,76526.4,1,0,-1570.8157,4903.654
1,-27442.674,0,4419.867,1098.0985,-1155.5693,-88810.11,1,0,-11838.74,2074.403
1,108741.71,0,1384.2262,-13326.5,3951.4543,105056.15,1,0,-10538.134,-567.561
1,-332862.6,0,-8016.976,-177.7328,-5846.509,-16403.467,1,0,-2828.6912,-3146.917
1,-181349.11,0,-11937.435,-2282.7332,-3974.3494,105278.25,1,0,4265.6064,7588.514
1,95883.695,0,-22268.516,-6550.5283,6452.013,-6433.374,1,0,-8724.624,15357.534
1,298328.38,0,3546.2205,12607.512,-5130.9326,102744.16,1,0,13887.479,-6761.2075
1,24945.469,0,-5971.831,4486.344,-10157.983,-63016.625,1,0,-9116.348,2685.162
1,-133099.06,0,-1932.6844,11379.575,-7923.1963,-184763.67,1,0,5510.321,-21021.295
1,19852.443,0,9815.683,-7570.628,4152.348,-27121.127,1,1,6613.8687,-3712.4954
1,-125997.43,0,-11145.528,14628.443,-10277.985,-174559.22,1,0,11971.054,7571.191
1,-44993.652,0,9633.101,2412.8435,-6386.056,-93082.89,1,0,5213.722,-3844.0884
1,-29177.365,0,-6367.5596,-2815.6152,18414.98,18234.008,1,0,-2386.5415,-5116.9414
1,-17007.27,0,-8342.597,14536.86,-4719.107,10551.685,1,0,464.10046,-7417.156
1,442051.12,0,-457.3926,4651.949,9735.118,34555.598,1,0,2055.4805,9131.626
1,-234170.62,0,10477.333,841.52094,10051.641,16990.197,1,0,-8048.641,9043.465
1,-240545.03,0,-8595.791,-3444.3394,13694.859,82799.586,1,0,-167.73676,7945.949
1,-200323.52,0,10979.762,6986.038,-5147.801,16162.612,1,0,-3255.146,-15197.411
1,-3749.525,0,-9016.031,2687.502,9925.961,-577.5789,1,0,-5779.844,4531.395
1,607718.9,0,-4505.162,3309.0122,14236.316,-25174.691,1,0,2377.034,8971.699
1,68504.53,0,13206.216,-1835.4489,1516.7621,41407.875,1,0,-368.0069,4375.966
1,-42655.9,0,-8463.085,-2331.1023,-4910.407,15199.228,1,0,10760.404,-5171.9897
1,53565.605,0,-4569.6055,-15422.893,-13148.563,-97371.19,1,0,-8192.748,-2187.845
1,213485.69,0,2181.692,8396.135,201.28658,-140077.47,1,0,1832.2615,-11587.919
1,275016.06,0,11629.348,9137.283,-3325.396,749.3477,1,0,22135.428,-5329.566
1,-643853.56,0,18590.346,6598.0557,-5928.826,-59840.336,1,1,-4488.5786,9144.234
1,3461.5396,0,-5385.862,-3310.7556,-1558.0338,46877.63,1,0,5715.7007,-2071.1343
1,-16196.648,0,3523.092,-13420.348,-1953.2671,116166.18,1,0,-6272.72,536.43665
1,634631.7,0,2499.1628,29159.322,12992.612,-60524.703,1,0,-10997.55,-3977.1802
1,-25943.82,0,-1898.6754,-4088.2085,5466.9346,66169.02,1,0,-4932.055,-8068.267
1,-52919.277,0,5824.5605,14441.331,5853.108,-283889.34,1,0,6280.785,9011.667
1,-30380.256,0,-2725.483,11123.91,4199.3047,-34403.664,1,0,-6656.852,5170.6924
1,365967.3,0,334.95135,8923.629,-4522.345,-41147.19,1,0,-8765.217,2721.6707
1,5183.0435,0,7205.125,11217.711,9510.408,85514.09,1,0,-3026.4482,-1126.1537
1,-309268.5,0,-6293.9663,-13362.527,3382.7207,-100244.19,1,0,7958.517,3666.823
1,-257881.94,0,1311.4658,-9593.618,-9640.419,-24087.582,1,0,-16711.828,2186.8252
1,533055.0,0,-4254.805,5944.261,1441.0973,-86127.766,1,0,4648.749,1405.7821
1,215661.17,0,-11336.77,-14729.236,-19.27236,83886.67,1,0,-7191.4683,-14585.82
1,-78962.51,0,-14001.218,-2929.45,-3811.8926,13010.014,1,0,6505.6704,9079.003
1,345331.8,0,9981.494,-58.6705,16581.486,5740.8057,1,0,16842.26,5302.8223
1,-181336.33,0,-6669.478,5370.4487,10007.072,-97969.76,1,0,-639.0664,-16649.457
1,329275.28,0,-10708.352,-2881.4219,521.8025,115900.086,1,0,-10709.591,5089.1797
1,-45048.445,0,-1103.4008,-12550.271,-1039.2152,-164623.33,1,0,2700.6064,-20819.14
1,106183.83,0,5996.65,9908.386,-2949.2437,14325.012,1,0,1190.0245,-4788.7534
1,-716.2424,0,-7263.6484,-16020.113,-4622.0522,-69072.836,1,0,-243.4625,-13987.527
1,-383765.75,0,4602.2397,-2167.5525,-1612.5352,-72589.78,1,1,1517.6185,13291.874
1,-60874.94,0,12392.632,12961.638,-2052.9626,-72246.14,1,0,-4376.1523,-3317.6072
1,77280.85,0,2099.774,11645.262,724.7671,-679.74615,1,0,-1761.1471,-4507.844
1,-242174.33,0,-1778.2607,-3037.0781,7663.8584,-20676.758,1,0,-7779.5317,7798.6484
1,-341715.22,0,12080.025,3495.4817,7913.3335,-50397.523,1,0,3485.708,3947.3008
1,-8538.173,0,1831.5977,2469.4277,-16343.025,-1490.0476,1,0,-2411.21,-11737.18
1,60100.086,0,-8222.502,-4647.1963,6549.1523,120661.03,1,0,-1905.0548,-19790.076
1,-91802.766,0,-3457.0256,5371.0947,8058.3325,68286.42,1,0,5867.508,6428.0703
1,-260252.8,0,5398.4062,10612.261,-13835.288,-103498.48,1,0,379.42953,5793.387
1,430075.47,0,2305.9585,3556.2188,7438.0127,85035.62,1,0,-6924.532,-10778.194
1,-112791.0,0,1296.3223,-174.5096,-13578.899,-45210.914,1,0,14004.385,-1417.3304
1,-149743.2,0,6157.4463,-720.5003,3402.3984,81865.94,1,0,22.371603,-3762.3972
1,271264.1,0,2629.8628,2865.4092,-5621.013,115436.195,1,0,-7224.1167,-364.65585
1,-238012.72,0,5404.3804,10865.79,-12282.485,-66927.47,1,0,-45.21167,-5604.436
1,263236.9,0,14836.584,9806.98,-1878.4781,-15484.982,1,0,11.550029,6905.69
1,-280776.34,0,-9833.619,-11028.913,-10493.085,-199544.5,1,0,-10011.732,-18143.088
1,-240632.52,0,-10723.208,8729.447,30580.338,-108378.2,1,0,18466.016,-9964.879
1,374423.12,0,-11917.976,12685.813,-4152.629,95031.65,1,0,-16127.343,6667.9087
1,-128462.42,0,11104.03,-12393.109,18021.375,106803.11,1,1,12038.932,-1733.2928
1,-265409.28,0,1326.397,-10925.403,-935.6388,-8064.6387,1,0,-67.57387,-5497.508
1,-403264.0,0,5945.7983,-13968.3,-4915.992,-12386.508,1,1,6782.1797,-464.09763
1,350041.12,0,-7753.0825,-10394.813,17153.04,-121809.27,1,0,5138.725,3005.2964
1,-397174.7,0,-7581.333,-10938.704,11682.304,87109.47,1,0,7564.998,224.10971
1,237733.62,0,-6130.0176,-10008.871,-10891.204,-46542.664,1,0,-204.33643,7537.833
1,60992.586,0,-3490.7983,4489.2935,3872.4424,38738.367,1,0,-8018.968,7331.761
1,255458.38,0,259.61243,-2741.283,6699.2344,48385.66,1,0,10026.28,2673.5242
1,-21927.627,0,-135.68956,-7872.829,-6590.629,65972.76,1,0,-3666.2698,1306.9375
1,90417.59,0,570.4247,16957.697,1743.5211,-92749.14,1,0,-11826.772,3643.9602
1,-75617.8,0,2666.265,19581.275,5367.8564,72.90758,1,0,-4868.6,-4366.401
1,281618.34,0,6105.3896,5393.4077,-10475.829,-119329.44,1,0,-1468.5577,1010.77673
1,17758.314,0,-8357.109,-7711.46,-12980.104,-4068.471,1,0,-380.69193,-982.9638
1,-15540.769,0,6009.4375,12168.008,6075.609,-54685.336,1,0,-22762.781,180.21101
1,-45783.41,0,-11808.346,13450.212,-10396.449,-26306.479,1,0,-5239.317,-6725.2607
1,103237.61,0,-1714.6864,-3281.4602,26306.74,-25740.324,1,0,5062.1465,4893.812
1,480353.28,0,-2679.1409,-3622.0432,-2251.3215,-4443.355,1,0,-592.6387,2818.766
1,-271545.06,0,-2618.4412,3303.569,-7959.7383,101871.875,1,0,-6844.1143,-919.9982
1,32691.936,0,13953.835,20132.416,6166.644,-133630.6,1,0,1791.2633,-573.6286
1,219447.28,0,-2602.4302,818.84125,2578.072,-186787.1,1,0,10082.479,2888.8037
1,515993.97,0,9605.123,2466.3167,-4274.756,-64710.863,1,0,2823.5269,1703.0471
1,362721.0,0,-3083.364,15424.298,3454.6538,-123069.516,1,0,3892.7637,11987.914
1,-202375.36,0,10078.935,21837.521,480.90082,-14300.593,1,0,-11675.606,2769.3174
1,-27215.576,0,-5973.8613,3632.783,-12573.078,85934.68,1,0,1422.8917,-5807.865
1,363315.28,0,3530.815,7320.015,9925.808,-28493.87,1,0,1260.4573,-1973.5131
1,-90551.07,0,7452.5967,4782.074,1510.6824,-73068.945,1,0,-7384.3306,-5846.22
1,20419.367,0,5744.9487,10671.954,-6729.047,-11305.392,1,0,7659.8076,-5073.615
1,123014.414,0,-2709.8923,-5571.5796,1215.2642,-69712.484,1,0,9380.696,-12947.683
1,85234.4,0,8904.378,6436.1934,-401.9025,-23376.32,1,1,3549.498,556.6642
1,-152125.84,0,-3373.2258,2481.1528,8580.178,-5455.0703,1,0,1964.2283,-2981.9683
1,346177.22,0,-7596.9907,-4322.196,10158.578,57524.113,1,0,8867.08,-4161.2524
1,232966.28,0,-15504.107,769.2991,-4326.4053,-69914.74,1,0,-9803.32,1656.2924
1,-307695.7,0,-248.1837,16927.406,-5890.5024,-98818.83,1,0,-2675.2595,-1413.9629
1,254854.17,0,-6728.198,7403.2,13221.84,121327.945,1,0,-1759.9432,-3160.2668
1,29152.453,0,-15502.745,1931.5309,-9936.19,-74690.66,1,0,10385.564,660.7649
1,39562.062,0,1939.2438,9012.635,-2423.25,-27381.135,1,0,-15778.471,737.52185
1,-207604.95,0,-14850.524,-9858.65,5964.4287,-9311.039,1,0,568.4706,-103.37695
1,46361.69,0,11430.485,-6868.3193,-11123.805,-68187.73,1,1,-4710.3105,10746.139
1,-290864.16,0,-9436.363,-19952.42,-3065.9065,48699.1,1,0,3499.1733,-1459.7053
1,-319017.16,0,-4498.0005,-10990.334,-3435.8928,15038.022,1,0,-3441.284,-6260.5713
1,-327388.25,0,-2047.4202,-1013.9923,15821.9375,51461.902,1,0,-3208.8298,12305.391
1,-383548.03,0,-12129.573,6305.8164,-4371.5107,-29364.133,1,0,53.044792,-5565.534
1,8160.331,0,-4535.7227,4480.8213,-7727.731,-189999.75,1,0,3376.5623,1987.4622
1,300713.53,0,-12427.509,-11665.021,-339.243,33129.465,1,0,3655.3052,-8132.4805
1,22243.402,0,2139.9873,10989.427,2724.394,-128216.56,1,0,-12239.802,12285.827
1,-86883.0,0,14813.544,5513.2607,11724.535,41207.875,1,0,-10594.092,4970.238
1,-123201.4,0,-6216.831,-15781.786,-892.4777,-45054.812,1,0,-15584.507,3112.6787
1,283708.62,0,7100.731,-3449.227,8252.773,37654.297,1,1,1564.9949,-6991.547
1,-177890.55,0,-4465.5024,3836.271,25305.318,-24521.05,1,0,7581.2856,-13434.243
1,72885.25,0,-10521.664,-2339.5522,-10817.022,45427.88,1,0,-1170.1813,4284.3853
1,93649.5,0,-7023.105,9599.976,9135.02,-202204.42,1,0,10563.411,2248.257
1,379546.06,0,2281.0195,180.80336,2862.0457,108371.22,1,0,-11360.259,-2466.1848
1,-56566.895,0,6628.567,-11072.311,823.7682,22847.383,1,0,7099.4336,-7405.176
1,189947.11,0,9823.113,-3946.1956,-33865.31,-167019.05,1,0,-5448.1045,5771.5923
1,78595.22,0,-4190.76,-9536.409,10343.897,88511.195,1,0,19735.713,827.15674
1,435922.06,0,-7451.689,1595.4061,-16875.781,-28192.787,1,0,978.8714,1660.2404
1,-329192.97,0,-8011.345,11225.261,6451.8135,-17911.416,1,0,-11289.954,3356.1423
1,-288042.53,0,-9448.954,-2302.134,19383.342,125997.79,1,0,-3044.754,-4290.826
1,39402.746,0,-5177.3633,-1752.2366,514.53546,169680.61,1,0,9364.724,85.51978
1,-43467.32,0,13208.253,-3099.1584,9007.908,40027.066,1,0,-12187.154,4128.6445
1,-49024.617,0,-9204.304,-12331.013,1708.458,84639.75,1,0,3534.8599,4145.6675
1,-60128.16,0,7951.55,3864.63,-8502.579,-100595.0,1,0,10891.718,-2539.7166
1,-45116.46,0,4741.4556,-2860.1755,-12085.091,-110644.29,1,0,2042.0427,-2948.1182
1,196905.52,0,8999.13,-2281.774,1849.4386,-35035.113,1,0,-10843.507,1588.7268
1,296777.44,0,-2194.5613,11102.766,9192.143,-16162.709,1,0,-760.61584,3556.722
1,-117352.61,0,-15409.846,6961.0654,8335.536,-144551.61,1,0,3015.4993,-7196.445
1,-1115.6862,0,-7162.551,4420.878,-2648.3271,13930.218,1,0,-9733.942,-687.73926
1,-483979.6,0,4842.9966,5791.2217,-10444.069,-7279.5454,1,0,-8300.9375,586.617
1,406035.9,0,-3846.7234,-4319.9688,-7393.033,-41118.86,1,0,-17730.164,5561.948
1,-105337.4,0,4470.336,12392.136,-11522.833,-23576.695,1,0,-6689.962,-3670.3577
1,313713.34,0,-16960.715,-7638.187,2464.9812,67213.5,1,0,10789.006,-1630.0806
1,103354.38,0,907.88165,3679.0,-10840.992,76997.53,1,0,-7205.62,-11748.676
1,-195112.92,0,-3104.0305,10163.306,-2650.8486,-195718.36,1,0,22234.018,14682.145
1,49485.77,0,1274.1584,786.25055,3980.282,16281.274,1,0,-4357.4355,-8310.594
1,437003.9,0,-1210.3364,-7205.0034,3145.7593,-113259.5,1,0,9757.974,10209.968
1,152329.78,0,17031.63,-6222.4126,6538.0557,-133944.55,1,0,-2240.438,4585.557
1,-190613.17,0,-915.72986,530.5707,-12659.553,-254427.42,1,1,-6389.3047,12530.397
1,-4609.654,0,8850.294,-3637.5745,-6199.7314,-182539.02,1,0,-14686.128,11523.978
1,-17705.064,0,10202.535,17336.047,7706.7427,-25596.645,1,0,-6632.434,6397.9355
1,-100163.17,0,4360.682,-16163.1455,-4541.889,-75666.21,1,0,1648.3003,6332.1665
1,308472.3,0,3272.107,-11660.961,-242.14166,-12482.922,1,0,-3100.7407,-3080.7683
1,-159394.62,0,-12876.159,1127.4695,-17902.875,-57993.04,1,0,-3600.121,3757.337
1,-75691.43,0,-3083.132,-7282.0796,2122.2039,-7181.493,1,0,10820.915,7233.2446
1,-407209.94,0,-320.89334,7702.1924,16035.965,5808.968,1,0,-2111.057,-2605.4958
1,-53527.605,0,-4544.153,6652.4956,-13875.131,-115164.15,1,0,-583.54565,18733.367
1,-511389.7,0,-1623.3005,-5228.646,-5464.3413,-139063.73,1,1,2981.0093,15497.567
1,206589.33,0,-8289.882,14542.955,-18067.959,-108670.62,1,0,-14755.925,-9002.943
1,110303.65,0,9113.188,-2530.822,-8974.89,74472.96,1,0,5545.066,11641.683
1,-111883.016,0,-14152.62,1076.3677,14634.514,21728.375,1,0,8981.894,-10462.974
1,31723.814,0,-10340.088,-7670.8545,20330.287,196315.97,1,0,11131.074,1858.1703
1,-108713.64,0,4219.268,7189.7793,3864.3555,-104502.31,1,0,7390.1343,1949.5332
1,-150434.1,0,-3075.3174,-5865.042,167.79726,96542.75,1,0,-667.26154,12605.817
1,383811.88,0,-9925.478,-3472.66,-3318.029,168270.22,1,0,7118.322,-10160.908
1,-8872.956,0,778.6939,-12644.14,3092.7783,77646.25,1,0,11840.012,7049.8984
1,119752.125,0,4178.8994,8771.184,14382.069,176505.88,1,0,4645.504,-4913.274
1,54140.38,0,9646.026,8515.222,20472.357,-180312.36,1,0,2852.7563,6062.733
1,-280835.78,0,5148.872,9924.888,6343.228,-77139.86,1,0,5061.6963,-5339.9546
1,-328923.5,0,-7433.0806,-7351.139,-3344.4553,61695.098,1,0,761.8578,6826.4087
1,23475.504,0,9386.325,-1548.3152,3920.9656,59156.105,1,0,7264.115,-4538.5923
1,-176491.75,0,5755.744,-7004.433,-20680.83,-88187.06,1,0,1705.6504,4262.964
1,-274845.7,0,-9918.919,-719.37213,3109.5242,5300.051,1,0,-10362.217,10825.35
1,-21793.805,0,-4208.0776,968.9201,-19142.982,-256746.27,1,1,233.12103,8914.484
1,-494139.03,0,9010.267,8467.871,13317.916,67870.95,1,0,-1607.6217,-4010.127
1,-203941.05,0,2963.7385,-9765.709,4068.8828,75438.87,1,1,5183.851,3941.9927
1,-33665.68,0,-16919.166,-8212.974,-18462.53,120509.27,1,0,-4124.1636,2190.2217
1,10130.586,0,2334.9287,6309.5337,-2438.7266,11043.27,1,0,-6048.619,3275.9731
1,-3587.0295,0,14275.493,5193.0405,13902.198,119202.336,1,0,6108.5503,-6646.9946
1,-127780.695,0,4605.305,-11424.849,-5818.722,-55431.73,1,1,-4173.009,6507.7275
1,145587.06,0,827.73566,12854.033,15534.941,74064.984,1,0,-3540.5754,9487.603
1,427635.94,0,3990.6248,8222.561,-320.6671,-186205.0,1,0,7653.063,-1087.4491
1,519287.34,0,1491.8751,-4955.63,-7788.4116,47785.01,1,0,7161.247,3700.531
1,93971.234,0,577.4806,5282.075,8449.167,-100929.75,1,0,-14711.988,-8607.004
1,84370.27,0,-11317.677,-7645.312,2281.6875,101922.32,1,0,6017.475,6326.683
1,91287.74,0,20176.715,13331.184,2621.9167,-105909.49,1,0,6717.65,6611.5986
1,-665970.06,0,-5539.175,-16624.49,-6407.318,-83319.76,1,0,-13648.948,-8891.754
1,-139185.1,0,-17015.27,-16441.738,-10100.033,-198876.2,1,0,24019.168,12099.357
1,-25679.96,0,-11671.487,1802.7665,15154.264,103233.1,1,0,4089.7383,1597.598
1,-109240.734,0,-11916.126,-6125.0195,13285.032,47900.78,1,0,4072.4746,-12792.706
1,-38161.17,0,1533.1902,765.09,1563.9482,127904.7,1,0,5171.6367,-7087.183
1,107166.21,0,-3301.185,3692.946,-5100.822,113074.09,1,0,-3302.587,337.05237
1,204459.12,0,-4534.7583,-3581.064,-10646.439,171238.36,1,0,46.082905,4958.849
1,438895.62,0,-7194.052,-20277.732,1657.8083,47104.9,1,0,18377.172,-13003.789
1,-194640.64,0,-9332.064,3861.1174,-3114.4595,-141481.53,1,0,-47.820473,5222.65
1,11590.38,0,10156.294,9942.135,-18841.775,-15878.487,1,0,8869.572,-10287.924
1,-135267.72,0,-1776.4921,560.29333,-9043.872,-17930.07,1,0,-7464.415,17633.082
1,-460102.8,0,-4215.6304,11288.9375,-11519.348,-132283.3,1,0,337.87735,-12091.251
1,36626.17,0,-5159.2515,-8339.419,-7251.984,-76656.89,1,0,-4453.157,10204.288
1,206342.47,0,2521.5476,18780.504,-9791.937,-86926.305,1,0,10955.584,-365.3144
1,562407.56,0,-4713.231,4187.6177,3032.992,43985.105,1,0,-723.31134,-2943.38
1,250410.66,0,-3072.4543,-6174.309,29339.492,-95851.375,1,0,-2471.081,6431.9097
1,-108880.33,0,7329.48,-3577.7905,-6916.7314,-18468.799,1,0,9432.97,-1013.7564
1,-101405.48,0,8501.772,-7136.725,11822.602,-63017.46,1,1,-9780.047,1791.4126
1,196569.89,0,-1650.4718,-3320.0977,-826.3494,-14002.132,1,0,1749.3617,10096.459
1,451432.47,0,9559.9,124.36412,11182.207,85973.13,1,0,-2738.4382,-2221.4346
1,-23991.281,0,-12769.573,186.99765,5409.9805,40140.68,1,0,430.81323,-664.0544
1,307809.88,0,14258.116,-3609.9133,8362.908,-113369.75,1,0,7944.2275,2333.2751
1,-9800.384,0,-594.4592,-5582.8325,2409.288,42881.504,1,0,-8186.3535,4490.9766
1,9596.006,0,2492.1387,3031.3237,1253.2202,26633.436,1,0,1337.4543,-3506.1458
1,-40023.496,0,503.6819,-2721.4758,-3184.9111,-222883.23,1,0,-5231.692,2701.4973
1,124960.68,0,1928.8783,-1915.0195,223.76453,-46519.754,1,0,-11868.443,5870.5117
1,150264.61,0,-9594.061,2185.1172,13420.88,81978.266,1,0,11381.666,2109.6626
1,-45429.723,0,-1325.7094,-18030.305,-6432.367,110575.71,1,0,-874.23645,-5818.055
1,-382024.8,0,-7478.4097,-5100.2676,5870.4185,65087.58,1,0,-3814.1528,-3758.8757
1,-277688.7,0,156.70325,12.474431,-6331.003,43346.445,1,1,1465.6934,2436.141
1,116018.96,0,9905.282,7078.0327,-8445.059,-44904.188,1,0,-10897.827,-9582.562
1,-552656.1,0,4921.234,811.8982,-5577.6665,-63837.48,1,0,12496.595,2264.655
1,261640.17,0,-864.04816,-1258.698,16015.779,82218.11,1,0,216.47769,3732.788
1,82103.59,0,-4208.638,-4781.517,-9981.872,-52604.63,1,0,-7981.7017,-625.7218
1,23947.332,0,-1689.7714,2890.629,9579.473,24640.668,1,0,9317.529,5012.9604
1,19557.51,0,-3200.4583,-13975.421,-9397.672,-165179.03,1,0,9090.694,6805.313
1,-232438.61,0,-11738.693,-3680.8567,8201.711,-6679.952,1,0,-11200.067,-2269.9639
1,-385972.06,0,-6875.9565,-6248.21,-10497.167,-142569.88,1,0,-13794.758,1330.7944
1,4552.8125,0,-6062.4795,4564.903,-3866.8013,-18100.615,1,0,5327.99,12804.687
1,-152370.88,0,-5859.1597,-3828.985,7569.825,-22635.365,1,0,-2644.927,-5064.7534
1,-76498.86,0,7652.687,-7260.3545,5715.4873,38671.09,1,1,1819.5952,-9575.505
1,-205339.05,0,6800.38,-5322.978,8729.707,42380.496,1,0,-5766.5435,11227.921
1,-102409.34,0,2915.5142,-25705.271,4647.1777,42146.34,1,1,-3577.4143,-10859.283
1,-103057.984,0,-5159.0015,-16748.285,10398.886,-63225.832,1,0,2616.6687,353.32245
1,-78212.25,0,15749.145,2465.044,-6957.323,81614.61,1,0,-4301.726,-5183.8857
1,23000.26,0,801.1789,-7385.9985,3440.4194,-52290.883,1,0,13178.413,13568.559
1,-45213.316,0,-12923.649,-9156.951,-1192.9526,62764.12,1,0,-6196.2397,13151.163
1,-35933.676,0,3026.7964,3950.2783,7581.3535,114351.72,1,0,1951.5088,3229.15
1,-52856.773,0,5632.4653,13671.906,1518.5688,42521.652,1,0,-18899.867,-1.8762047
1,25464.281,0,9653.005,-9663.388,-2856.4456,-555.7918,1,0,16192.289,-6539.6953
1,-228068.72,0,1259.4652,3895.4224,-474.53305,-99205.3,1,0,7904.439,1253.2231
1,364974.78,0,-10041.519,-23762.033,-4655.6475,-44772.844,1,0,-12484.484,15197.007
1,433123.34,0,-1067.0764,-4438.2905,-8879.3545,60398.87,1,0,-11313.433,-135.71236
1,-149900.31,0,-9590.742,3209.6355,-5087.8994,37255.535,1,0,6605.2373,1076.3993
1,78584.97,0,2299.8777,3909.066,-1195.74,16765.328,1,0,-3454.461,2037.4102
1,-86332.695,0,3871.6074,-9312.549,3573.6836,4260.0664,1,1,-731.5122,2025.7632
1,276368.0,0,-15132.31,14889.272,-17817.342,46013.09,1,0,6155.089,2567.3606
1,167725.77,0,4694.314,798.72437,574.5071,173374.31,1,0,-13189.927,-8617.532
1,173683.77,0,3599.3665,3130.3577,5311.8022,-174028.33,1,0,-2116.46,10602.654
1,-1133.7017,0,-15934.001,7118.7246,6148.0396,82366.266,1,0,-7014.534,-17237.12
1,-158346.69,0,-9446.514,-8713.676,6185.036,146579.39,1,0,9308.32,-5210.7354
1,-195077.08,0,7248.2754,3843.874,-10104.825,-71623.21,1,0,-7872.1367,-5167.7036
1,-183129.52,0,-12436.523,-8536.921,29.284178,-13401.316,1,0,-7911.6123,1356.9338
1,-162640.12,0,2909.09,7977.545,1312.0975,-56177.816,1,0,-1802.8265,-13415.895
1,-141387.02,0,11851.968,5493.0405,-2302.1848,-29105.354,1,0,-8873.452,-8231.005
1,22823.914,0,-3705.8313,-6270.2646,-5272.409,-21606.56,1,0,-3194.5576,1416.3134
