sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,180196.28,0,-980.2204,20088.273,9707.191,-176448.81,1,0,384.9357,-6355.0776
1,44820.312,0,-12081.435,18104.287,14262.592,153790.19,1,1,-19342.1,-10290.244
1,133633.84,0,7228.216,9309.475,-5943.0356,-58622.066,1,0,1861.9141,-9463.8545
1,-245674.2,0,52.058167,6583.3633,-7089.5015,25763.588,1,0,-1870.86,-9856.304
1,78357.72,0,10835.747,11765.939,4335.2544,-177182.83,1,0,4371.375,3329.9836
1,270167.9,0,-2907.4404,-6414.4224,-7354.0225,-81735.42,1,0,-2684.48,3090.7722
1,-409284.47,0,1140.391,-1912.1123,3810.8494,87301.64,1,0,503.30295,6627.4487
1,-55760.305,0,-20311.305,-10237.24,2598.2925,92970.9,1,0,7794.364,3199.7986
1,-134093.16,0,3367.9824,-5984.694,10436.595,-102931.08,1,0,-8451.72,9549.631
1,419676.72,0,-17244.045,-849.3249,8092.9004,-114188.33,1,0,-2118.1753,809.784
1,131881.86,0,6539.108,8347.041,-843.61487,1545.5433,1,0,3962.7185,-1869.7229
1,-147335.77,0,-4760.0957,-6024.9087,7644.4697,-1560.447,1,0,-6017.2812,2763.8677
1,-423678.06,0,7206.3643,12451.974,13359.261,-56180.277,1,0,3494.989,15670.205
1,187878.61,0,16249.91,-2412.6282,-5724.386,-127099.13,1,0,5069.7935,8794.424
1,212816.39,0,-15240.005,15023.308,-5542.415,98634.28,1,0,9885.1,15035.49
1,327764.25,0,7688.6655,-5256.1406,7231.239,-135824.2,1,0,-3078.5688,-3050.353
1,107779.48,0,2578.8528,-20266.258,-17505.29,-23512.52,1,0,1039.2551,-5399.934
1,-82021.51,0,-574.31415,3609.7498,-1651.0283,-149745.03,1,0,7981.731,-5491.443
1,192051.73,0,-3306.7642,-5356.5,-697.6473,-168833.78,1,0,5137.644,7550.3306
1,-207003.0,0,1296.44,1502.8743,1740.707,-82820.79,1,0,3786.0515,-6919.107
1,240006.84,0,4985.4404,2564.7087,2480.465,-53980.85,1,0,284.84735,1421.1182
1,-125865.71,0,15648.294,-7533.6606,12128.802,-44559.023,1,0,-16748.514,-4507.4277
1,4623.7524,0,6678.0195,7226.913,-10349.952,77747.98,1,0,-7592.3013,-13140.694
1,-107038.07,0,1112.3635,3595.1611,-3573.6897,-32279.535,1,0,8056.8296,-961.0243
1,54189.32,0,-1991.0022,-11069.232,-6365.228,-134961.17,1,0,7986.328,-3555.8608
1,-437794.56,0,9111.76,-6840.2065,4892.8755,49674.574,1,0,-9587.241,-6769.4194
1,-332126.44,0,1366.9797,3227.613,3439.6519,-22007.812,1,0,4363.69,143.87234
1,-216459.95,0,4977.458,-4758.834,-10339.038,64447.473,1,0,4067.8552,-4924.5435
1,323863.78,0,-10125.235,4338.482,-11581.419,64526.734,1,0,270.55252,11582.037
1,-216626.39,0,12765.109,2043.0743,-12338.507,39543.727,1,0,296.97565,-4543.2983
1,349319.2,0,-1636.8007,4094.4797,-15926.54,-13712.683,1,0,-5726.5728,-1796.0743
1,-292553.97,0,14787.709,-7729.6753,-15130.896,-71775.11,1,0,953.71533,2025.9622
1,-21170.729,0,-7918.659,-962.7685,-4229.379,-153078.42,1,0,-69.71762,-4078.951
1,265773.28,0,-4838.9795,-6248.458,-36.120193,-157003.66,1,0,-11319.825,-10669.586
1,40317.465,0,-4714.902,16266.521,9221.003,-84300.15,1,0,2982.7144,-1229.96
1,23351.037,0,19267.395,14149.44,-8172.9116,-185264.83,1,0,-5698.2207,-8458.33
1,-355141.2,0,-9378.415,-6753.127,-9897.974,111129.64,1,0,10822.081,1169.7659
1,170377.5,0,2789.5554,267.78757,-1315.3462,-11771.531,1,0,2398.2563,-755.7896
1,3355.4307,0,5014.844,2809.9397,16070.093,-168621.28,1,0,-13293.586,-11607.079
1,-185845.28,0,1779.3192,-185.08635,-1795.4116,193609.75,1,0,-2618.033,7723.925
1,-56321.723,0,1104.7012,6566.2104,13731.774,13764.164,1,1,-2011.7721,2458.2705
1,-111915.94,0,9858.92,10756.448,2542.8027,26908.865,1,0,13002.092,-1042.4073
1,-37508.688,0,-208.26979,1627.0055,-3552.5496,-78844.836,1,0,-8374.672,-7645.988
1,-124212.12,0,-3847.5522,18786.982,-3016.2964,42402.74,1,1,10441.762,-515.70996
1,92188.75,0,-1549.0636,849.7163,9289.374,37702.023,1,0,-17635.174,3245.5178
1,26733.371,0,-2461.6184,10962.195,10894.816,-77672.37,1,0,-3083.6162,-2357.5876
1,-34996.195,0,7459.7607,12878.8955,-13107.105,131634.06,1,1,3502.3113,3543.1523
1,-5811.25,0,-8295.361,498.6722,-6062.306,-78034.03,1,0,11385.551,673.9189
1,17591.691,0,8596.161,-209.7728,-3009.1636,-76825.766,1,0,2071.7559,1011.6104
1,234282.39,0,-3592.1743,-2301.9905,-1360.9097,-15917.654,1,0,-12396.65,-13263.17
1,135209.45,0,-6574.7026,22233.588,1147.1876,-68294.836,1,0,4251.034,4467.687
1,-4513.541,0,-2681.4827,1036.0067,7373.9033,-21919.555,1,0,-7124.802,3127.1514
1,164054.42,0,-3669.1042,-14376.874,-3079.4316,-43966.984,1,0,5344.8853,-9728.626
1,-97388.88,0,-2180.406,14265.765,-1464.1027,23358.49,1,0,5666.5737,10479.718
1,288041.0,0,-14798.885,-274.40164,10580.931,152307.88,1,0,-16543.203,7386.3027
1,312389.84,0,-23030.998,-3677.307,7864.3,-81275.625,1,0,-1802.6051,-5554.0728
1,52763.047,0,-3592.2688,2291.5972,-8687.981,-36407.27,1,0,-1218.5826,-12950.802
1,-121587.734,0,8881.621,-15804.323,5621.5073,-155755.77,1,0,-7731.954,-10308.486
1,130868.766,0,5427.427,8253.868,-2615.7844,80011.445,1,1,-4615.503,-3564.9363
1,192879.22,0,-5597.7646,363.77747,10383.5,-105219.09,1,0,-7763.4453,6894.5815
1,64401.93,0,2984.9785,-1116.7129,-9960.747,20655.324,1,0,6137.7676,-20375.484
1,161248.89,0,-10917.469,5219.4634,6271.57,-28576.836,1,0,-14930.403,-11163.093
1,206146.23,0,-14195.785,-2631.3022,5130.7056,98465.07,1,0,-4922.258,7834.192
1,54516.36,0,2755.3586,-7327.8945,9195.077,55457.344,1,0,-8034.73,20709.014
1,-454151.62,0,-8017.968,-1270.4517,2587.9143,122966.36,1,0,444.1301,-7199.592
1,-83644.61,0,-4700.1353,-2801.599,-19329.092,168213.52,1,0,-2039.6287,-13872.296
1,-46764.65,0,9668.108,2028.7904,-8318.11,36085.645,1,0,432.71457,-726.91736
1,-333785.6,0,7626.7524,-1874.5576,8975.049,43657.625,1,0,6307.4517,14911.741
1,188868.84,0,-165.49277,10575.73,-7140.171,-188365.44,1,0,1393.3486,-9158.795
1,308230.62,0,2965.9646,-3807.2366,-494.4063,-81888.55,1,0,-3559.182,935.6299
1,4776.1865,0,-10756.913,10455.088,12663.762,-18788.164,1,1,2627.0793,5897.645
1,90760.625,0,2948.6653,-1214.9261,4.5182447,32728.633,1,0,-131.00578,1721.3022
1,-168865.03,0,3868.2683,8983.47,4771.6333,-144200.47,1,0,6285.4985,5004.453
1,-106451.66,0,-16078.859,-2722.5603,-10882.92,96624.38,1,0,9245.494,-3026.9392
1,41869.707,0,-2635.9216,2812.6663,1409.3378,-10914.259,1,0,4512.902,5069.2676
1,-342780.62,0,2062.6355,1274.3661,2838.358,-120127.54,1,0,5240.7036,1187.821
1,296395.12,0,-7909.247,-144.47008,-22813.43,87779.95,1,0,925.47986,2638.21
1,-8616.586,0,-6152.2734,-23240.191,-1970.9474,-84529.65,1,0,4657.808,-13458.89
1,82315.82,0,4405.0273,-12554.433,-2182.2756,-49917.44,1,0,-4745.1445,7589.6855
1,-269740.53,0,1551.9808,-8010.5024,10237.824,-1409.8004,1,0,-10019.5,4571.834
1,-162806.69,0,9662.129,4376.4,1071.8346,94650.9,1,1,-7569.29,1990.3677
1,-155569.4,0,-646.2775,10016.178,7125.6704,-63202.44,1,0,-784.9229,-1920.8005
1,189621.44,0,-15461.257,1834.0791,3785.5454,-44517.94,1,0,6981.047,9978.076
1,112150.4,0,7437.7393,10237.691,-7023.955,-34766.367,1,0,12770.823,17248.389
1,102121.8,0,-5970.968,5535.1235,-167.02814,67138.555,1,0,2904.6545,-5205.35
1,196617.1,0,-3932.4844,-8631.667,1057.8209,-49654.88,1,0,952.23004,10532.264
1,-44781.445,0,5145.0117,7176.061,4516.054,66679.92,1,1,-11708.641,-4994.7656
1,-48475.21,0,1483.3674,11301.168,12341.309,-190099.62,1,0,3781.3794,67.921104
1,-207443.7,0,-7671.584,-15199.5205,5583.3594,72087.16,1,0,5078.9214,14275.9375
1,-274338.3,0,-2790.9219,-4792.0444,-2618.1272,190097.6,1,0,-13386.291,3358.4617
1,114625.52,0,101.804184,6531.9297,-8107.358,-122456.06,1,0,9304.562,-9878.684
1,27325.264,0,-9313.317,-6291.2676,7237.8867,-211210.14,1,0,-5533.2026,-4747.966
1,-232030.78,0,-8672.355,7231.8022,9999.69,97088.51,1,1,-6318.422,-5409.959
1,21957.635,0,-1775.7871,21872.373,686.9431,6895.976,1,1,-7815.8916,-5749.6567
1,206109.06,0,12724.155,7618.85,9969.689,-44859.8,1,1,-14366.601,-3162.2368
1,-141992.12,0,-5704.4336,267.65103,9953.333,-34258.867,1,0,9469.632,-2845.203
1,98512.5,0,9429.182,-12289.571,8434.579,-196758.33,1,0,963.89044,5219.4097
1,223301.5,0,-4381.5635,5506.55,-2281.1746,62978.664,1,0,4821.837,2508.7622
1,-157758.38,0,12536.193,-10382.142,-7129.1694,33058.418,1,0,-8157.8096,-12239.502
1,70420.0,0,-292.92493,13620.74,-3591.296,-78839.71,1,0,1188.3064,-12141.487
1,487617.7,0,16514.812,-270.6898,-3098.14,-50515.03,1,0,-8349.803,2319.5576
1,-94201.62,0,2498.2139,8212.836,-4483.0986,53761.67,1,0,7708.5474,-4668.704
1,-204819.64,0,-5755.933,17560.21,-2811.515,-30280.81,1,0,14791.147,3639.1172
1,-72794.414,0,-1212.8037,3329.1753,6341.5923,-20163.863,1,0,-390.14694,-8607.341
1,-238383.72,0,2684.5886,-5861.089,400.60373,117323.23,1,0,5881.7017,672.9469
1,350960.94,0,2371.754,-3883.391,-6536.2837,86894.13,1,0,-2390.9014,8418.276
1,-76028.29,0,4319.94,3693.5813,746.1453,-120594.63,1,0,2231.5786,2494.1511
1,455.70587,0,6891.5786,2399.3367,-5046.69,-19526.242,1,0,517.31433,11094.213
1,-181633.61,0,706.04047,-7792.7627,5418.4087,24827.494,1,0,6194.41,10121.583
1,245003.81,0,-5362.0576,5888.139,-7693.852,63434.93,1,0,-5192.8613,4024.9067
1,20395.553,0,15268.215,-19431.59,-4364.072,-14325.51,1,0,-4619.201,-9709.144
1,18271.504,0,1312.2338,-2000.0283,-17180.326,-52869.492,1,0,6765.561,-2872.2422
1,100516.07,0,-2148.0996,7499.921,-11867.904,-66973.05,1,0,3750.8435,-1535.9777
1,149496.86,0,9035.651,5217.0044,-1805.7266,-11900.338,1,1,-1341.1132,-2081.837
1,139818.14,0,-904.3078,-15.089128,9551.361,-49207.723,1,0,1834.3827,12444.826
1,325890.62,0,13842.346,10097.144,775.9197,-29827.89,1,0,-4968.567,17173.47
1,-14984.4375,0,7553.919,-7919.882,12350.394,-85888.1,1,0,-7461.6724,-3380.1577
1,-195011.25,0,-2793.8296,-10516.314,203.08972,164476.6,1,0,-4301.4165,3479.4104
1,300987.34,0,2758.1782,7854.18,7365.2646,-142799.84,1,0,-2609.9512,10422.333
1,-336455.72,0,-3688.872,-13700.671,2221.5525,-47370.914,1,0,1958.334,6024.9697
1,228571.61,0,-5121.2188,-296.82758,-4027.0571,20827.59,1,0,-10237.42,-15002.245
1,-176889.72,0,-4386.2554,-8309.296,-2225.1978,-38922.21,1,0,1999.4839,-966.13184
1,138181.23,0,10374.356,3403.5283,-7890.696,-142992.03,1,0,651.4726,-18019.943
1,-199084.97,0,17270.477,11793.52,-1127.5614,152995.36,1,1,-5950.384,-12941.362
1,264984.97,0,-2060.0798,-1760.6018,-15341.502,-132511.8,1,0,4581.2856,-5242.41
1,-99994.734,0,-3715.8328,-1324.1414,4678.5566,48441.996,1,0,8092.737,5992.972
1,171058.61,0,-6522.5107,-7459.56,-5394.0903,-51792.51,1,0,13209.022,4605.4385
1,-191899.73,0,143.98125,11525.63,3141.8062,-25402.105,1,0,7577.295,3151.0808
1,-366412.0,0,1195.6293,-4334.8413,4796.0283,-24373.008,1,0,4255.2466,-219.49414
1,512249.88,0,1058.67,10228.513,626.3528,-89668.48,1,0,-11553.083,6221.6914
1,270398.1,0,6516.0127,11306.259,-8444.891,-24570.28,1,0,-1129.1796,-370.39694
1,123261.805,0,114.92445,2142.2524,4.081135,-304354.72,1,0,12282.857,4852.1953
1,53722.0,0,-4083.425,-397.59802,2337.5627,16005.415,1,0,11936.678,-1758.2556
1,-123665.24,0,-9402.3955,-10478.515,25976.01,-90433.33,1,0,-8189.7773,-3271.5347
1,298014.25,0,-1818.6447,5485.857,-10816.043,70276.32,1,0,-6326.883,1586.0753
1,-96706.125,0,-8587.02,-3580.9763,-6148.717,11567.267,1,0,135.60864,8537.24
1,-446668.8,0,-3255.729,9573.403,9922.347,68872.65,1,1,5175.971,-168.5486
1,298332.62,0,-6779.2783,23611.258,-11264.542,-86944.805,1,0,4433.0586,-18928.799
1,348451.7,0,-5284.367,-16272.414,-2782.7734,-92024.04,1,0,-1157.1439,-2197.4426
1,29316.244,0,8981.624,-13635.367,-3119.7373,-130335.695,1,0,3538.284,801.76294
1,101864.41,0,7450.5903,-14167.327,7544.703,-88172.9,1,0,-7801.9575,7039.629
1,-42429.324,0,11013.497,-7500.068,-6786.369,-140779.12,1,0,7754.9556,3592.046
1,-70863.32,0,-1335.1416,7051.0874,5582.349,60860.805,1,1,764.44324,1784.4585
1,-122379.93,0,-2719.4324,7035.92,17190.707,-59531.543,1,1,-10935.356,-2633.1318
1,64263.656,0,707.34357,-5640.791,1941.1437,121697.14,1,0,-7204.0566,-94.51393
1,-3059.204,0,3807.8928,-6901.032,-1999.726,64024.035,1,0,-12631.412,7025.1187
1,304110.88,0,5780.078,-11889.191,3491.1848,-172553.48,1,0,-1742.2279,5570.6816
1,-164106.75,0,-11204.367,4880.0728,8210.494,8840.6875,1,0,2124.0588,1953.4874
1,131131.97,0,-9284.015,2397.7588,9151.576,-86541.38,1,0,-3918.1826,613.87445
1,292894.56,0,-4718.5786,-3070.7893,5278.937,-74695.96,1,0,-12136.029,10187.674
1,-228215.56,0,-1938.1417,6037.2603,13612.282,46889.37,1,1,-6288.2417,80.914536
1,-134441.6,0,-19340.895,-7395.761,6852.0234,-68234.33,1,0,2807.212,-12978.346
1,-236832.67,0,4136.7476,-1872.5824,15557.422,-63975.38,1,0,582.30914,5338.864
1,-366403.97,0,1504.5459,3845.9795,5396.49,-10704.566,1,0,6536.242,4499.1934
1,237807.36,0,-6149.044,5170.1963,4880.2705,-52373.844,1,0,-8373.366,2189.805
1,65305.207,0,3417.5237,8190.59,10137.835,-41282.254,1,1,-9044.424,-8762.485
1,403889.88,0,3978.6548,3711.8948,-19636.1,-19542.412,1,0,7256.394,10144.283
1,-47012.664,0,11310.428,-2735.1797,-15955.672,41168.402,1,0,7187.502,14162.131
1,63171.234,0,-3793.1755,4760.856,-2736.7573,62991.61,1,1,-5080.55,-2491.113
1,351595.53,0,9353.727,-3528.091,2469.5554,-201458.84,1,0,4843.5757,12348.274
1,345098.38,0,-11651.164,794.19415,-2707.2817,-110716.71,1,0,8670.221,10589.769
1,-99345.3,0,10563.788,-7695.341,-4734.0396,-70030.734,1,0,4028.7249,3851.0881
1,103484.81,0,-400.97247,9036.723,-12111.448,-15159.015,1,0,3975.9788,2705.2478
1,-138235.25,0,11617.13,-8587.22,-5593.886,22293.312,1,0,-5480.115,-395.43527
1,-155701.19,0,916.702,2311.0735,2751.5093,-81281.69,1,0,9204.504,3739.5078
1,59548.76,0,2861.3572,2635.0017,-9075.395,39240.133,1,0,4787.8066,-1503.9965
1,-82966.74,0,610.69196,-6940.6978,6569.88,93009.484,1,0,-5488.073,120.75114
1,64691.53,0,-6884.32,-9762.786,-8262.282,-69592.484,1,0,8853.705,-8369.517
1,-8264.485,0,3527.2063,-8535.212,-932.90344,-129448.08,1,0,4022.5164,8913.943
1,6993.197,0,-5322.092,7777.983,-8800.702,-34662.65,1,0,3684.2776,-5839.3003
1,-260475.14,0,5959.7827,2198.6702,-3989.8103,-97054.19,1,0,11881.816,-14280.278
1,-35624.82,0,-10320.155,-2748.285,4279.8975,19987.604,1,0,3186.5474,12563.721
1,-29190.236,0,-6562.667,2362.539,-737.3812,5953.345,1,0,-6299.436,-10886.021
1,162161.25,0,-12332.391,-9320.254,-11622.232,46105.68,1,0,9428.37,4356.7485
1,2276.6228,0,895.6207,4751.4014,-5567.675,50767.24,1,0,-4943.2007,-5200.368
1,-301507.6,0,-13279.724,-15733.534,-7222.0083,85319.336,1,0,5466.88,-1016.7875
1,-51708.844,0,-5891.317,2182.623,-4590.326,4247.489,1,0,-197.56801,318.93292
1,136853.5,0,-4795.0884,-16851.848,2918.324,-112784.086,1,0,-3781.654,98.38955
1,217562.81,0,-7653.005,2428.3452,13368.731,-29498.672,1,0,-4632.1045,1713.0939
1,-111479.87,0,-12530.098,-6986.6436,-15644.845,-7819.06,1,0,-2050.043,-600.84344
1,-160044.38,0,5447.499,-1812.6044,-812.9546,-90687.38,1,0,14622.159,3396.4114
1,161810.9,0,6610.313,-15572.536,3541.3015,-114293.266,1,0,-888.33307,1631.3882
1,56259.473,0,6045.2886,-1368.245,-2598.9302,-28710.146,1,0,-12496.46,-11223.561
1,106188.3,0,6372.003,18165.549,-13798.802,17341.215,1,0,-2018.9625,-1726.0082
1,-458708.06,0,-5914.2036,3882.7373,6165.293,107667.06,1,0,2637.668,4860.962
1,33069.836,0,5707.7896,858.8287,4978.822,-109315.51,1,0,-7747.397,-10125.934
1,-25162.072,0,-6314.918,-2715.5896,6605.7188,79157.05,1,0,-8153.4404,-4040.8652
1,19702.484,0,-6007.0894,3458.5947,8117.0474,-8717.8125,1,0,-2779.9402,7167.22
1,124197.38,0,-2701.9685,68.32456,-2513.7976,36110.168,1,0,-117.61148,-7057.2876
1,139989.34,0,8482.714,-2964.6697,4111.841,-11226.969,1,0,-936.58936,6861.3237
1,19424.863,0,5949.9604,-3388.2627,7033.5303,-38306.723,1,0,-8577.518,-8858.884
1,-8299.844,0,-2490.671,-9506.017,7571.0137,9324.15,1,0,-3867.7222,6347.9697
1,66308.38,0,1053.7335,-669.1925,900.5027,-11068.375,1,0,-907.1036,7566.6353
1,-265315.34,0,-1336.2739,371.6126,5180.6724,36740.355,1,0,8003.582,-1474.1984
1,160435.33,0,1019.79553,-654.41016,-8058.586,-70308.11,1,0,8505.657,-5077.576
1,-258659.77,0,6600.556,8812.0,-8241.052,49020.61,1,0,10597.588,2475.328
1,-270850.16,0,-5302.6406,-4303.2183,4051.3667,-43511.305,1,0,4040.4,-5951.4146
1,-76423.89,0,-3990.0007,5580.749,-19686.518,-100936.8,1,0,10724.174,-6508.355
1,83603.84,0,2962.703,6704.57,-4607.483,70576.91,1,0,-7931.8574,3716.7837
1,-75702.33,0,-3797.7983,-3652.9841,6793.42,12411.871,1,0,4977.902,-6815.168
1,34453.043,0,-10543.093,-4750.707,4229.5566,-66073.53,1,0,-4592.6772,-3779.0752
1,54614.22,0,-4393.962,7437.155,-1677.2589,-106356.266,1,0,6663.813,3927.6907
1,-35012.97,0,4031.3694,2839.1252,7447.761,75095.57,1,0,-355.30487,-7165.027
1,-99600.94,0,-1131.1951,9889.681,-5024.435,97933.99,1,0,6748.8833,9399.205
1,98893.49,0,1561.6417,-13033.986,-18738.752,-113081.875,1,0,1041.993,4790.106
1,358980.66,0,-16494.164,15372.91,-1603.3896,-89729.33,1,0,2078.0894,-3627.231
1,11845.736,0,5602.6455,2706.1467,-8666.549,-23206.23,1,0,9329.865,247.18416
1,-340482.7,0,-1319.5195,-1571.4025,5045.7354,15287.909,1,0,1095.9766,-4797.5195
1,105187.63,0,2228.8271,5949.318,-14803.087,-193703.23,1,0,8250.303,55.54244
1,116291.07,0,5192.338,-4341.1724,-1478.428,31849.744,1,0,-11915.476,-11455.138
1,-26636.635,0,-1777.1967,3211.4624,2300.4778,-58521.082,1,0,-11055.032,-7993.8984
1,-85876.06,0,3677.6743,-17637.965,-5884.839,-111571.11,1,0,8521.084,3244.1775
1,-108618.2,0,-4444.9204,3994.158,-6264.1494,151974.39,1,0,-9978.894,-9982.647
1,-34439.016,0,12342.524,-10101.121,-11365.278,146696.56,1,0,-8208.03,8106.879
1,-131954.67,0,-5441.8286,573.3522,-7469.8325,50346.176,1,0,10484.671,5603.456
1,157171.36,0,-713.3654,-255.03624,1903.713,-31460.68,1,0,-11921.174,3241.6006
1,-224293.08,0,-2735.7786,-14980.671,2535.4988,-98714.17,1,0,6490.234,10180.867
1,57259.945,0,-1889.543,13338.553,2450.8794,-32130.201,1,0,2703.756,3897.6584
1,-101221.61,0,-1276.812,14617.801,-1330.7623,23160.145,1,1,6292.7393,1130.4093
1,-248770.86,0,6754.685,-4828.2334,-7032.075,-33424.49,1,0,5212.0996,156.02173
1,105941.94,0,8851.459,-1862.1558,3044.8403,42447.336,1,1,-9961.247,4709.895
1,277534.44,0,-6609.9595,1976.5627,3196.2458,23119.367,1,0,-10601.381,-540.3234
1,33047.91,0,-19189.887,-952.89954,-8625.612,45117.945,1,0,-4744.6953,-10847.169
1,104805.43,0,22561.066,-6135.4053,-6847.695,-8555.459,1,0,-662.20337,5722.4985
1,-182545.89,0,-15351.996,16595.139,19867.824,-28359.518,1,0,5252.2,-7465.658
1,-142528.58,0,2351.5437,11753.086,-2192.7065,-110013.55,1,0,4451.223,-12391.875
1,-123041.59,0,-370.32822,-3851.3137,11594.704,23545.953,1,0,2388.4685,24493.602
1,-51393.21,0,109.17919,357.38275,-97.537155,-8591.332,1,0,-10764.231,-9186.049
1,-259027.8,0,-1320.3713,-1608.8821,6524.598,88220.76,1,0,2966.4045,-2134.1936
1,-111557.914,0,2309.4082,20048.178,-1000.8886,79470.26,1,1,-3631.1484,-6403.073
1,-51364.42,0,7005.088,-12068.381,-16305.653,46331.484,1,0,3473.511,-1430.8656
1,39541.44,0,-297.19272,-5270.695,10923.141,-33834.363,1,0,-7734.7383,7611.343
1,-280709.47,0,1976.9961,-1707.8221,1092.8689,59416.004,1,0,2269.2837,181.37872
1,121575.836,0,4613.892,2254.1829,-5852.1323,75304.03,1,1,-5856.072,-1548.8715
1,158219.56,0,1574.0482,4564.455,-364.03165,97992.336,1,0,1170.1031,4638.5513
1,-78512.55,0,9447.376,8206.29,-17022.406,102731.99,1,0,17716.389,-39.063618
1,147533.98,0,-1496.3251,-2503.5872,3753.1567,-28670.646,1,0,5992.218,-2787.579
1,-99304.37,0,1421.2051,-11796.34,-1970.633,-12272.033,1,0,-1003.70905,-5362.2134
1,-276013.0,0,2557.5366,6336.9526,2933.8782,-8607.481,1,0,2837.2903,-6511.9033
1,-248101.14,0,17691.646,-5804.576,-1123.9729,-158306.66,1,0,-2833.4563,-1808.7864
1,-128973.16,0,610.76263,7790.29,6409.573,-38557.992,1,0,4613.6465,12400.898
1,136.4393,0,2172.4456,4982.441,10558.133,-100500.21,1,0,1431.6522,11704.625
1,23254.613,0,14130.425,-493.32,-2764.814,-9602.932,1,0,3195.2083,-45.42012
1,-433914.94,0,2693.2498,-6123.687,3391.1743,-7165.6187,1,0,-3657.0447,-9657.869
1,-97039.625,0,-703.5478,-16042.723,13437.9795,98898.06,1,0,-9085.561,16222.334
1,85157.72,0,17037.293,7517.2534,-1655.722,-38620.105,1,0,-4839.9634,8904.999
1,25529.045,0,10693.283,-9913.448,1592.4348,-43570.105,1,0,-12232.8955,-3761.0908
1,414472.34,0,13257.789,-4944.6978,1844.6979,-168022.72,1,0,-3332.046,14945.866
1,50212.0,0,9391.702,5400.7773,2887.8628,51783.543,1,0,3341.76,3253.4607
1,106580.05,0,2986.2783,1740.7745,-9736.223,83710.3,1,0,-8651.623,-6224.826
1,355906.62,0,3655.712,-8691.073,-4706.1646,-58571.04,1,0,-649.99097,9630.527
1,227606.23,0,3788.7751,3903.0476,10908.769,-31655.137,1,0,3371.601,10216.044
1,265851.16,0,-1574.155,-2243.1694,-10381.177,-15474.756,1,0,-6253.8457,-4186.5664
1,57196.53,0,-9400.584,-12092.907,7909.9126,-99694.516,1,0,4339.5195,-3459.7385
1,-365596.78,0,497.05356,124.02304,3082.1335,83201.75,1,0,2171.2327,-11853.108
1,198307.36,0,1151.0392,525.87445,2148.8738,17373.18,1,0,-3801.1626,4881.974
1,136327.67,0,1905.2871,-4677.359,-1214.27,4525.6963,1,0,5822.852,5897.3735
1,186892.3,0,5554.178,2046.1458,5054.264,45186.348,1,0,-7302.3623,6838.4634
1,-138800.72,0,-4901.3574,-6263.642,-4837.3477,4313.229,1,0,9763.343,10915.459
1,150878.67,0,5516.1553,1153.3861,4333.273,-19717.354,1,0,4724.0903,12523.981
1,-76727.55,0,-13251.386,5402.2324,16901.953,-67736.67,1,0,13441.482,4950.6553
1,4354.886,0,13092.759,1055.6564,-1916.1342,-94662.88,1,0,366.66525,-226.98283
1,-159050.39,0,-11673.312,-2843.9563,-932.37335,-86028.62,1,0,3691.5637,-341.16327
1,303542.22,0,-11567.811,-6169.5854,10973.66,-204819.9,1,0,6639.474,9400.863
1,-257268.61,0,3139.984,-5434.258,7787.912,-10510.167,1,0,7381.028,3213.2798
1,-340699.44,0,-6851.4814,9400.264,8863.157,-95599.11,1,0,6040.4585,-7298.77
1,380314.72,0,3181.394,-11712.525,-3915.2495,-82446.21,1,0,-591.4882,-6338.87
1,-225004.78,0,462.68216,-5794.9175,-5671.2666,84819.805,1,0,-11832.766,-10402.92
1,185367.03,0,-9580.622,-14381.028,-207.31525,-29098.936,1,0,1447.4841,-2168.424
1,111295.74,0,-11.970213,-3745.253,-4348.288,113106.53,1,0,-7033.3027,4565.298
1,-181419.77,0,2705.8025,1605.8289,-752.52374,25727.254,1,0,-8898.823,1665.4883
1,93969.48,0,-6094.4316,-7597.968,-14016.018,-160522.75,1,0,4684.8237,-23236.01
1,62013.902,0,-5384.684,13157.376,8151.287,-146609.98,1,0,9613.049,3921.4705
1,182277.56,0,-9767.111,8327.888,3328.9187,14832.146,1,0,1589.7534,8298.327
1,9312.543,0,5756.4004,-3584.0295,-11422.761,-16613.13,1,0,4097.391,-11483.5
1,27660.4,0,8153.7583,11074.8,1891.8138,-150967.08,1,0,14059.924,-11851.579
1,10284.23,0,4490.307,2684.344,9235.746,-539.55206,1,1,-8587.848,237.4554
1,112302.28,0,-3421.2664,-9715.054,-2076.9592,-51930.043,1,0,98.84887,12066.007
1,-27391.023,0,812.07007,3833.4502,16196.711,44882.59,1,0,-2873.563,8781.721
1,254828.31,0,-1472.9423,8497.194,12899.86,-122775.09,1,0,-11177.632,-17848.592
1,-16030.731,0,-14464.894,-4557.1333,-10.597342,-35418.266,1,0,-4918.967,-10996.965
1,179628.77,0,8143.422,6407.667,-15788.743,-51862.473,1,0,-5346.6016,8000.213
1,54376.168,0,-5496.3066,9690.202,-3725.1309,-167532.92,1,0,2859.315,-2340.0427
1,187215.77,0,5919.174,-14163.811,-5728.413,-91462.0,1,0,10734.964,6575.51
1,293839.34,0,-12505.381,-7887.6714,-8542.104,84694.24,1,0,-4913.3228,11278.37
1,212945.16,0,-1592.3988,9901.453,-16854.963,34979.617,1,0,1279.8702,-1421.8048
