sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,10112.5205,0,8322.0,-500.69244,25663.184,-126519.85,1,0,-5415.835,1879.5262
1,-10474.498,0,-10591.951,-6967.9854,-14359.604,-32156.12,1,0,3797.631,5728.704
1,-270895.53,0,-1301.9159,14622.891,-2894.284,-74754.95,1,0,211.11316,-2124.1729
1,82708.39,0,-582.5668,-10613.589,283.38275,-12826.061,1,0,12675.794,2335.5205
1,157106.08,0,-6147.306,212.97762,7432.466,-14697.632,1,0,-5306.7593,-3078.8992
1,850816.75,0,-1064.4404,18354.758,-2266.4019,9862.792,1,0,3500.4739,-3400.4216
1,-216218.78,0,10950.138,-1469.1619,3121.5386,-60428.637,1,0,3632.5598,-18140.879
1,-13403.473,0,-22314.135,-21177.607,-12977.281,-55778.695,1,0,3541.5288,4023.4597
1,218833.8,0,6767.3257,-3887.7815,1537.3728,-43830.066,1,0,6866.661,-6723.321
1,167001.39,0,-8206.162,3513.9663,5082.7563,-178294.78,1,0,-7573.8022,6607.6074
1,332263.5,0,2364.2722,-11875.195,-7480.4976,124450.79,1,0,-3984.5337,-9163.108
1,375941.22,0,5525.7183,-5118.4805,1046.9807,-41542.61,1,0,3225.7861,-8180.2437
1,-39989.426,0,-6925.874,10428.723,1263.119,24169.91,1,0,-4236.3286,8071.2793
1,-103520.79,0,1183.9192,-722.4657,-10916.776,-99299.2,1,0,-4450.9507,-13089.566
1,260778.66,0,-10505.102,-239.85605,5341.5396,-60484.047,1,0,-6021.623,797.9456
1,-92998.0,0,767.97406,-5680.7466,-260.62476,-78941.92,1,0,7918.1753,4026.313
1,-294124.06,0,4635.3696,-4154.948,15727.708,-116220.56,1,0,-257.42517,6062.041
1,99958.234,0,8072.157,3915.824,-13678.643,-158202.47,1,0,-7566.65,-6119.7837
1,-451061.0,0,-3138.6758,7225.583,-5438.5005,75575.26,1,0,5254.4917,-15471.463
1,426513.03,0,-353.12173,9812.319,6296.843,134053.6,1,0,-2886.0798,4728.4272
1,24985.264,0,4692.588,-3583.878,3987.6113,-618.84515,1,0,-17866.254,4394.4106
1,101706.16,0,-13512.889,9035.049,-15019.9,-227165.25,1,0,-2247.6746,3613.9841
1,-24163.25,0,-6664.0728,-6339.9185,-9070.921,-83631.38,1,0,-5861.6313,-12027.289
1,305296.2,0,6458.5063,-376.72784,-2437.899,-44292.395,1,0,15411.433,-4812.9854
1,122395.25,0,2184.8804,-6084.1396,-260.6556,24401.623,1,0,1824.9645,-4515.856
1,186486.83,0,-4807.4536,-10147.746,3553.0059,-118078.02,1,0,-4009.4077,-16856.428
1,187223.45,0,-1258.1494,5159.384,1991.8833,-37872.08,1,0,-9609.999,-14942.529
1,-175338.11,0,-8771.752,5909.9795,8300.624,-151945.38,1,0,10782.226,-6546.4307
1,-130806.46,0,-4992.2075,-1480.9092,15853.655,52005.83,1,1,5477.2793,8180.555
1,-21172.678,0,8921.743,4050.8638,-5243.75,82902.055,1,0,-6249.307,-810.9364
1,-250237.98,0,-3922.1938,1103.3381,7410.329,215742.69,1,1,-505.0265,4579.349
1,-190559.9,0,-1357.92,-64.26151,5855.545,6530.6914,1,1,5835.227,-57.108227
1,200968.88,0,-6962.545,-168.42072,-6914.777,86255.24,1,0,-1610.7706,-2033.4594
1,-252252.12,0,8826.58,-9456.552,-15844.674,-25056.865,1,0,2331.3247,-2922.5913
1,-328164.9,0,-3336.5662,6136.5425,-1995.5598,92439.734,1,0,247.32097,11943.972
1,-73127.13,0,4268.595,-17119.791,9439.411,106957.85,1,1,1464.9291,-943.84015
1,21422.564,0,-2022.9736,2243.7664,6010.357,56239.54,1,1,7638.997,-3859.6826
1,88818.14,0,-2368.688,7637.8643,2797.8535,130535.99,1,1,9805.54,-898.628
1,180680.89,0,-2107.978,4641.6846,3858.8826,-63561.152,1,0,11529.537,9747.0205
1,-2759.5847,0,-5394.336,-9877.465,-5046.9233,44336.457,1,0,568.8551,-2585.491
1,-54543.82,0,5273.452,-9273.343,-8463.895,40587.93,1,0,10889.805,-19924.658
1,228567.62,0,7944.108,-4660.037,2827.3594,19935.363,1,0,989.39386,-6513.2964
1,-73556.51,0,929.0426,-2094.696,-13054.118,-25295.697,1,0,6082.9985,1490.6163
1,-369031.12,0,-1634.879,7679.9736,11274.23,-142056.86,1,0,-1503.6488,-7355.397
1,105541.555,0,-8759.232,22956.217,-2602.7378,40126.875,1,0,-4885.135,12559.72
1,96242.53,0,10580.767,13182.446,2883.7166,-123319.6,1,0,-2387.8594,791.66
1,168635.8,0,-3901.2183,-15593.306,6376.171,9017.634,1,0,-592.8253,16321.799
1,-112051.6,0,38.845116,-2378.9744,-4586.953,87751.43,1,0,-4897.6733,-1233.3564
1,250353.33,0,-1109.3739,8504.013,3426.5623,-70151.766,1,0,-10097.353,449.0124
1,347915.5,0,2837.126,-14193.426,8903.217,-12158.265,1,0,7509.394,-6735.944
1,-251795.81,0,-2835.1196,7558.447,5968.574,-101350.02,1,0,-2078.0454,-10276.733
1,-275579.94,0,-1220.2787,-794.3627,12650.337,-35008.85,1,0,2157.399,5144.3994
1,-194409.27,0,8352.298,19424.621,-3890.7957,-67078.66,1,0,7232.495,8484.187
1,86602.02,0,-4542.2573,-7980.6655,862.16455,-25324.73,1,0,-346.09433,10234.3
1,301586.0,0,-2712.726,2138.31,7491.441,-124793.21,1,0,10804.251,24247.607
1,-33792.93,0,9805.892,15196.05,-13779.353,71487.22,1,0,2541.6216,-3292.2793
1,16847.566,0,-2643.1575,-2457.739,3985.2146,75770.695,1,1,10634.311,3568.6033
1,-99919.125,0,-8428.627,-3193.7612,8591.865,-108180.984,1,0,-1904.4674,-8860.167
1,-9168.958,0,-2444.0889,-8065.945,-2250.912,-154344.8,1,0,12251.984,-3211.683
1,-70920.38,0,-5390.2803,-3450.2478,-6599.2856,10564.113,1,0,-12516.109,-2167.7288
1,7026.287,0,1052.5178,-6833.663,-5974.8906,131467.97,1,0,817.65875,-2746.5632
1,131476.44,0,-215.43129,11987.809,-2186.2993,-28330.436,1,0,3246.2864,1331.131
1,-49556.863,0,-9610.228,9375.386,-2269.6018,-40463.965,1,0,-5096.0825,-1875.2198
1,-198109.94,0,-6660.3403,-24982.758,11000.583,-16599.799,1,0,-9720.969,-1125.5426
1,92387.13,0,5063.7803,2230.6497,4700.4834,57868.816,1,1,-886.42694,7425.2124
1,18499.604,0,-8302.855,-10472.342,7552.7344,-12407.093,1,0,-940.82196,5164.9277
1,-78727.84,0,-1106.6361,-3177.6287,2732.5476,-49942.457,1,0,-12140.676,3627.3643
1,363423.8,0,-564.9624,4840.513,7779.5483,58576.242,1,0,-10341.308,7419.2744
1,343377.44,0,12736.801,6266.9766,3093.0864,6505.149,1,0,2462.4126,-16494.104
1,-337457.56,0,-4260.3423,8381.334,7614.8823,65569.65,1,1,7378.568,6614.89
1,30609.258,0,4752.149,-4296.4487,-9803.391,-26804.676,1,0,-2152.7163,-914.28766
1,91115.55,0,-14125.753,-11844.644,1687.4532,22581.705,1,0,7350.6226,17126.168
1,96726.77,0,2092.6028,6485.579,8335.93,82808.83,1,1,-3392.449,-13524.276
1,-130373.93,0,-7458.88,-7892.6724,1993.6189,147084.75,1,1,11372.854,-6036.9116
1,259514.4,0,-3100.8174,-6282.7266,2988.2083,-71705.766,1,0,152.20505,2194.649
1,-131519.05,0,-1292.7147,18717.947,-906.75256,-32647.328,1,0,1018.01935,-4864.3066
1,12406.136,0,3911.0227,-1930.5776,17694.574,97222.016,1,1,2472.28,12113.293
1,16560.934,0,-8068.9023,14541.639,9465.177,-72823.33,1,0,1862.2043,9620.195
1,-137030.98,0,2928.397,-11129.268,-16204.159,4875.093,1,0,-10525.518,-1090.2858
1,5444.6255,0,882.73694,-6650.09,-545.1307,-49902.438,1,0,9579.048,2268.744
1,76389.266,0,5773.541,10033.931,-4944.7026,-150525.33,1,0,7524.206,-8812.626
1,171895.64,0,-1924.2805,-8620.147,826.42865,-16624.229,1,0,-1839.6816,3566.9119
1,-341951.9,0,14894.673,6708.027,-7175.1733,98712.1,1,1,-7928.5786,-9174.157
1,-85042.766,0,9255.956,-19075.824,12011.833,18662.936,1,0,-4688.604,4307.123
1,-255835.1,0,13226.029,5238.028,-3322.651,-87786.19,1,0,70.43485,7425.4175
1,-14019.017,0,-2854.7468,-1399.8394,-8975.005,160043.3,1,0,8005.4985,81.71055
1,225500.33,0,-7800.6265,-509.01468,14694.336,-94684.21,1,0,3043.707,-11689.263
1,453393.9,0,-4562.8022,-22515.656,7511.841,-143126.08,1,0,-6312.7437,4711.5537
1,-53687.312,0,-5011.574,-3010.0334,-3636.3008,-45450.176,1,0,3417.5713,7102.254
1,-6323.3276,0,975.6446,-272.12732,-4342.888,-33800.008,1,0,-15092.475,-2744.3728
1,-84146.49,0,-1211.01,-6509.785,-5091.826,-14263.931,1,0,7740.3965,5668.486
1,54237.355,0,4150.677,7145.5356,-7151.046,85111.03,1,0,8840.166,-774.6564
1,-54014.848,0,13396.4375,-1668.2678,-16263.897,-39116.32,1,0,3512.9033,556.1614
1,-17532.295,0,-891.4748,4131.834,-2366.9565,31125.217,1,0,-801.46045,-4456.311
1,-28373.389,0,-342.53638,983.2188,2855.5823,-106026.53,1,0,2435.362,6906.258
1,-222981.06,0,465.07846,-12617.839,-7232.382,-79468.93,1,0,2775.8665,7978.057
1,184538.06,0,-23128.787,7743.696,-3855.2734,51493.25,1,0,5826.898,-2010.6217
1,155294.72,0,8860.096,-742.04987,-10946.214,124745.16,1,0,-3089.3906,2288.4949
1,-236180.67,0,4540.5796,-8314.8125,-7456.927,-126512.99,1,0,-10982.045,-17006.576
1,-233467.89,0,521.2731,3897.3018,-9598.474,6995.9126,1,0,13640.135,-615.4341
1,-409300.62,0,682.8308,6449.559,7282.1943,10331.427,1,0,-5814.2354,5832.7183
1,479477.25,0,5812.946,4004.367,-1654.1287,-17342.566,1,0,1750.9,1825.1998
1,176034.45,0,0.2989303,-9057.127,4443.8604,-123089.41,1,0,1307.6754,-11022.795
1,262445.72,0,6167.465,5040.4043,10552.128,16460.682,1,0,495.14722,-2497.9622
1,47361.727,0,9567.714,-5723.6333,2214.0896,-129804.35,1,0,-9623.791,2328.4092
1,-206996.95,0,6684.0674,5750.5225,5302.9434,88844.54,1,1,-7920.27,9661.967
1,140995.38,0,-3680.2314,1333.4348,-10994.68,-38733.24,1,0,-12160.141,-5965.953
1,-36159.117,0,8685.299,-640.64197,-9615.28,-231349.44,1,0,6404.6353,9402.967
1,50428.34,0,4278.5054,13509.684,7188.2627,-40689.336,1,0,15153.488,-12663.134
1,301269.94,0,2177.492,-14912.507,3968.1758,-150070.83,1,0,-323.30542,-5694.57
1,-77595.85,0,10652.1045,-3173.5955,-2713.6846,-82701.06,1,0,-8838.857,10483.318
1,28090.715,0,5037.175,-4591.5073,4799.1914,94955.27,1,1,-4656.127,-7242.8877
1,17241.824,0,7806.414,5606.0654,-13011.764,-122177.87,1,0,785.0914,1660.1608
1,90165.35,0,2546.88,-13397.161,5908.2915,293396.4,1,1,18607.188,18636.332
1,97024.016,0,-4600.5903,6674.8184,-7329.3135,37359.934,1,0,-5983.4644,7155.4097
1,-337911.0,0,-6283.1543,-14187.693,8592.9,-43365.418,1,0,8853.013,-25937.586
1,5721.477,0,-1363.0286,155.3608,-8982.021,147792.48,1,0,1083.4948,-2009.591
1,105839.836,0,-4666.0923,-12880.293,-5516.7,-28509.393,1,0,-8336.558,8600.596
1,218822.1,0,-397.19308,9413.678,-6436.4644,74150.14,1,0,-9710.418,13010.581
1,-278606.12,0,3431.3464,7101.035,914.43494,-80281.086,1,0,7985.236,-355.53558
1,-94734.586,0,584.40216,15144.376,-6934.045,-14230.031,1,0,-1602.6697,-5881.9517
1,57183.777,0,1902.3658,-1548.718,-15697.896,-35147.176,1,0,2452.1665,-843.8217
1,-277258.62,0,5987.0986,-9694.513,-9693.512,119764.18,1,0,-1369.8225,6241.759
1,-189899.95,0,-7731.627,6375.323,5363.2954,116717.31,1,1,16053.009,2560.6824
1,14116.954,0,2845.6252,11500.234,-9984.858,-181896.45,1,0,-6960.2905,-165.91599
1,100643.57,0,4902.4688,4586.175,-11467.779,107777.49,1,0,2794.0378,9034.651
1,188211.75,0,-4738.809,-3774.429,-6595.2324,56721.227,1,0,6078.211,10170.438
1,-205192.6,0,4486.5615,16655.3,-6435.0845,49672.062,1,0,-6080.6567,13553.405
1,-150511.12,0,-7059.735,-2545.9626,-6657.745,-1309.6101,1,0,-8386.051,7052.6016
1,59623.793,0,-6532.201,21189.75,-4166.728,-57300.75,1,0,3013.2004,189.15309
1,-14672.862,0,5947.384,-9822.833,13988.022,168417.48,1,1,5887.0825,4650.7
1,-307912.8,0,4711.1772,-699.5599,-14443.136,144190.05,1,0,8265.114,-3504.8477
1,191939.11,0,-10580.357,3453.3574,18143.992,59393.125,1,0,681.0959,11950.681
1,151456.58,0,-2562.4226,7346.2637,16972.73,108699.75,1,1,3967.625,7926.3833
1,220086.03,0,-2633.8271,-6302.913,2018.6771,-101364.17,1,0,8736.216,15511.173
1,41005.367,0,4292.9014,-16382.74,-4801.302,117861.75,1,0,-7035.9355,5649.0767
1,-427549.38,0,-9956.209,-8181.34,-12283.05,-95039.06,1,0,-13025.734,1363.1631
1,246988.45,0,-2490.156,827.7154,5136.4673,75035.27,1,0,-604.0119,1033.5741
1,264528.4,0,1056.722,13840.117,-6043.002,-17223.492,1,0,2126.3599,7647.847
1,185850.12,0,1333.7838,2766.1968,775.3309,-58083.22,1,0,-5752.8525,3531.7522
1,-81027.96,0,-1756.3204,-2543.7825,-8461.748,-54235.383,1,0,2880.49,8040.518
1,-29700.69,0,-8319.725,18050.143,3813.6843,-24122.814,1,0,2023.4806,9584.415
1,158153.98,0,-2561.8123,-16470.57,-8067.9946,119.42304,1,0,-434.1295,10294.431
1,-8147.107,0,2757.5964,2674.4006,-592.1192,-228599.72,1,0,6649.1924,15466.102
1,294622.03,0,3192.7593,9463.644,-8931.244,-53480.67,1,0,-2849.0269,-2546.9146
1,98943.11,0,1274.285,8105.6816,-5935.3545,56299.64,1,0,-5457.8315,-599.1177
1,47750.43,0,-8987.373,-22188.303,2531.3196,-49259.54,1,0,6262.8906,496.3406
1,-373288.62,0,6089.824,-919.3431,-11919.3545,142507.11,1,0,5877.4624,-3691.3682
1,492734.38,0,9923.835,5547.554,-13808.619,97971.07,1,0,-5582.378,6439.0723
1,63429.098,0,876.9118,-8276.494,-15022.393,-9681.953,1,0,-608.82043,-5452.4526
1,-208256.2,0,358.77786,5981.93,5776.5586,-150588.05,1,0,-899.1775,2224.9382
1,181073.7,0,-4021.8718,7814.028,-2497.8303,53990.145,1,0,1827.5294,-5707.173
1,-372161.53,0,6868.7783,3405.6375,-912.5897,-124629.51,1,0,-6127.7817,-11.933415
1,84529.61,0,-6920.8247,-2297.1367,-3730.6804,-2420.5005,1,0,-2608.0054,7617.1724
1,-118747.91,0,-6327.7456,-2732.764,2269.2903,29708.555,1,0,5532.3184,13984.833
1,235420.64,0,-5611.91,3247.3455,-20555.523,-45854.285,1,0,-4036.7656,16841.914
1,200121.19,0,18198.4,11357.322,1121.4828,-80276.54,1,0,-704.3753,3312.4211
1,-273565.44,0,1385.6515,-2892.4414,7925.985,-61352.46,1,0,-17016.803,4912.6963
1,175929.4,0,4558.8516,1065.4681,-6203.403,-165403.5,1,0,-1887.48,5464.344
1,-235342.17,0,5922.506,3649.5618,-10772.972,91924.89,1,0,-5985.4453,-4475.392
1,72153.37,0,-781.01996,-3381.821,4115.4507,-12171.439,1,0,-1856.8654,-13436.097
1,418384.47,0,-7282.5938,5101.874,1624.4324,-116505.85,1,0,-3176.6426,-4984.3467
1,71912.07,0,3551.5945,9339.615,-5927.2637,-32389.13,1,0,-591.97565,2197.8628
1,-41013.934,0,-3493.5132,11527.906,-10860.257,-58913.61,1,0,-12435.1455,174.12537
1,-287380.75,0,6497.5386,-19661.117,-15068.094,124664.85,1,0,11764.355,8279.488
1,451541.03,0,-2793.27,-1877.387,5272.0005,-50447.895,1,0,4109.1953,6797.301
1,34538.527,0,1684.7313,-2098.1794,745.99774,-184467.06,1,0,-9470.597,5088.031
1,30855.215,0,-611.1086,7387.243,-14182.794,102969.45,1,0,1268.2532,-11635.8545
1,-199862.17,0,23148.936,12206.831,2619.9565,-18821.615,1,0,2617.2812,-5296.0273
1,-298563.88,0,-2494.4717,8589.57,-8908.753,-168195.62,1,0,-24032.564,24993.498
1,-206786.5,0,-12626.669,295.0935,-10011.844,-46402.652,1,0,-6415.5903,1357.7927
1,-7673.323,0,-12097.69,17467.58,12624.247,-3894.0107,1,0,-4598.6406,-10168.246
1,54130.285,0,3123.232,-8695.831,-4574.1787,-84659.555,1,0,4710.042,-6989.58
1,48410.617,0,-7638.081,16343.474,1942.4368,-768.8756,1,0,3447.23,6599.0835
1,-159123.48,0,-1376.6132,-6702.6504,-12238.936,-41085.258,1,0,-1604.2776,7038.1875
1,97714.43,0,3196.963,2982.4922,-7458.6987,-14660.739,1,0,7042.3716,3503.089
1,281917.94,0,-1357.7766,-3724.6064,24989.713,-102545.31,1,0,4001.245,-1381.6019
1,-185288.14,0,1203.0068,21985.809,-3661.366,-3294.5896,1,0,5510.5156,-8625.838
1,-140120.62,0,19373.145,-8287.31,-3136.6987,-211416.34,1,0,-9897.014,22.582346
1,19755.844,0,9757.125,8856.324,2076.1965,87076.625,1,1,8017.837,-12259.544
1,83541.81,0,-3166.2585,-10639.677,-26524.02,-34183.43,1,0,-14196.176,2441.3467
1,-126248.234,0,-8445.682,-9792.968,451.75803,-49312.33,1,0,7302.698,-7015.8525
1,27609.945,0,-458.71948,1587.4106,-3230.416,-324706.78,1,0,-8772.86,4838.2573
1,-308023.53,0,3760.2122,-14171.659,1812.6268,94835.77,1,0,8209.98,-7614.7817
1,-265158.44,0,9549.5,3486.8071,-958.77734,-11797.376,1,0,1737.0826,10732.738
1,263073.66,0,5089.177,-7749.5,-3517.8914,-78534.91,1,0,18744.912,-920.6724
1,-192082.67,0,10050.91,5844.342,-1868.8838,-137887.75,1,0,330.92548,-10589.2295
1,488941.0,0,4648.202,-1467.658,905.768,30490.338,1,0,432.05307,19540.568
1,250322.33,0,-1143.1847,14843.676,-10077.737,46487.906,1,0,-5201.47,-53.55155
1,-156125.2,0,4362.0728,1725.3052,-13259.252,-157619.36,1,0,7294.524,-10441.236
1,94681.97,0,-5468.8936,7895.804,4732.8975,8762.218,1,0,7245.6035,6826.281
1,-481460.28,0,1111.8331,924.34705,-7941.4844,99354.09,1,0,-5864.7285,10959.828
1,88073.37,0,3544.6667,17699.768,-5964.2886,37339.324,1,0,16658.412,5234.218
1,178302.39,0,-9053.945,20386.545,1057.4309,85394.625,1,0,-1935.1687,-854.2696
1,25717.834,0,-6436.201,25461.15,-7856.47,-53404.77,1,0,2264.5823,2665.732
1,-334656.6,0,-6583.511,9789.102,-831.7972,-56673.08,1,0,8541.244,14991.417
1,-525849.06,0,6933.033,16674.521,6611.3896,93135.94,1,1,12746.157,-2087.25
1,223143.44,0,-11788.19,811.9646,-2830.1255,31157.732,1,0,12846.975,-3063.04
1,-67593.76,0,-978.4865,-3157.075,7529.154,-204305.73,1,0,4698.177,1414.7921
1,-52991.035,0,-2675.304,-380.04462,1634.02,-94435.375,1,0,7841.3555,9041.54
1,-304094.7,0,724.4427,9716.566,4162.456,-7396.3633,1,0,-8768.877,17027.377
1,90669.4,0,1570.9543,-6226.171,12359.322,63818.535,1,0,8445.038,-14907.845
1,-10854.318,0,10988.23,-15237.656,-12279.342,86287.766,1,0,-921.10065,-4245.797
1,-70590.336,0,-16.03931,3623.3503,-3554.4187,49601.11,1,0,7404.812,-4000.6885
1,65595.83,0,9069.05,-4556.3535,-7982.9497,-126147.78,1,0,7486.6865,12833.015
1,282902.03,0,2592.4463,12648.719,16363.578,85865.75,1,0,-537.4869,4219.9893
1,56328.92,0,-9040.147,3781.837,2957.5962,-2301.5723,1,0,1673.948,866.76855
1,127719.664,0,7700.8296,6689.6763,11858.519,-70124.86,1,0,10268.337,-11759.011
1,-171249.27,0,3804.6084,-14932.161,749.53595,98904.836,1,0,-3208.5793,-10713.194
1,-37007.62,0,6851.753,-3262.29,-3785.2876,-140560.27,1,0,5772.7627,-5358.04
1,-321337.34,0,10674.195,-3070.4092,668.00305,55155.34,1,1,-5846.6943,-6321.754
1,-359047.2,0,-642.46564,-10966.87,-6619.8066,7974.8364,1,0,134.01802,11883.786
1,-120803.56,0,1231.8617,8778.458,1671.648,128022.16,1,1,6962.98,2023.3142
1,-7784.8535,0,-4180.058,-20751.51,3976.3967,-16447.09,1,0,6714.62,-9898.77
1,216523.98,0,-9117.931,21214.76,-680.313,115255.445,1,0,-15270.533,-597.74225
1,179400.16,0,-6110.864,8550.681,20224.703,71886.34,1,1,-747.6139,-13366.941
1,223020.11,0,10118.21,7410.2324,977.1701,138264.64,1,1,3967.871,-4208.0513
1,-101981.45,0,-3828.42,149.01677,8658.241,37947.93,1,1,-878.1553,-6755.169
1,-331691.8,0,-4220.7676,-6663.845,-11470.565,-255250.95,1,0,-10719.127,3331.2087
1,-87497.3,0,-2112.1812,15533.527,1844.6564,108313.08,1,0,6240.805,7364.8867
1,101239.42,0,-2903.0068,11817.331,-10623.337,-29015.414,1,0,-2606.1055,4949.716
1,-330582.88,0,-3306.2869,-8120.1816,2137.2812,-99383.836,1,0,5284.8804,-7437.05
1,-80216.836,0,9452.531,-9307.717,-10301.754,-162795.12,1,0,-4892.1646,5868.797
1,-360517.1,0,4386.227,5346.074,3169.0686,97163.94,1,1,4386.1353,11085.406
1,189316.25,0,-8381.426,-5884.1606,-7680.6665,119731.35,1,0,-12013.995,-1919.4845
1,-138766.55,0,6084.1953,-983.57465,3445.724,12601.5625,1,0,1745.3237,19022.52
1,-458330.2,0,11743.801,-3419.1917,-7446.46,-3238.2456,1,0,4374.7764,3540.5596
1,83060.484,0,3777.314,-13135.889,2652.7158,90851.67,1,0,-812.90875,6142.538
1,12083.61,0,-434.79135,-3114.3,-4336.0312,149825.84,1,0,815.70905,-425.69092
1,-138556.73,0,-2658.075,-5725.922,7810.7773,16597.043,1,0,-6230.3174,2030.3468
1,-93951.55,0,-2456.0225,-12408.539,-12243.178,-162190.1,1,0,5121.895,10775.161
1,301576.75,0,-5160.396,10226.2705,-3220.2036,35237.297,1,0,12150.722,-3427.8208
1,61454.03,0,2035.6824,2425.137,-556.6656,38699.54,1,0,6108.4395,-167.14713
1,-203378.0,0,-7587.7,-3272.1567,4343.794,-82077.38,1,0,-5769.1616,-19850.508
1,-292811.62,0,-11982.492,6256.2163,6646.2686,88601.16,1,0,3547.683,-2927.9607
1,230747.55,0,-7302.2207,1784.711,2809.5918,-487.60663,1,0,1600.2047,-1805.4701
1,-71819.79,0,1316.959,-8301.49,-3247.371,74757.26,1,0,-18615.11,6237.448
1,353641.34,0,-4354.6357,-3038.1226,1897.4972,108368.11,1,0,14167.855,-3530.1045
1,114241.64,0,14199.873,-29093.947,-7841.5,-69132.79,1,0,7416.0356,7186.904
1,-9188.306,0,724.0611,-13088.027,7678.877,5991.017,1,0,-1234.6711,-6307.1646
1,132100.89,0,9384.9375,-5854.7607,-17340.95,45356.59,1,0,-13004.124,11369.646
1,-370946.34,0,6890.34,6339.3276,-1753.0406,-15497.752,1,0,7528.3203,5741.908
1,-3264.1838,0,-11235.848,16865.006,-12645.656,60868.223,1,0,-10252.09,-5232.4297
1,82801.766,0,2139.1565,-8175.9565,-19600.52,56698.52,1,0,3501.1035,1566.8507
1,65909.3,0,-7706.399,27345.416,11450.557,2066.5261,1,0,-2817.5105,-4427.605
1,-201403.56,0,-6193.7837,-23091.691,6420.195,-77920.914,1,0,-1154.4086,2342.214
1,165819.05,0,-12033.879,-2088.0022,-3962.242,-74138.01,1,0,9616.109,-1086.3755
1,-65444.367,0,-7327.814,-2792.7725,-12888.988,15067.394,1,0,-20752.998,7165.298
1,-5323.096,0,-3906.3298,12740.142,11982.819,-20526.65,1,0,3559.4375,-837.1324
1,-103325.44,0,4535.5234,5930.2754,10824.999,45142.098,1,1,2575.7512,1374.0983
1,23003.146,0,-5861.4272,-20862.273,499.24805,27327.287,1,0,6520.214,3280.356
1,-227990.95,0,6706.698,-9655.268,-5970.6304,-65189.836,1,0,12580.951,1468.0254
1,-235725.39,0,1587.9258,-3296.4297,-4296.946,-1032.9468,1,0,-2058.4998,15010.729
1,-298995.9,0,-4097.24,-814.88684,567.40344,-96802.37,1,0,-612.271,-3090.98
1,-173827.39,0,-9170.034,-11929.256,-2138.006,64597.027,1,0,877.2465,8426.544
1,29612.373,0,-1206.7871,-17253.418,-16860.787,-109451.1,1,0,4043.827,-11931.554
1,-120649.445,0,-1016.16235,-17193.783,6067.3276,-28070.646,1,0,1555.257,8375.043
1,-195404.62,0,3870.7578,-9419.888,11240.276,-24909.635,1,0,-5640.542,-18270.904
1,-121176.94,0,1754.4731,-4027.135,-15773.408,-128799.8,1,0,2410.1829,-2560.5996
1,156147.7,0,-9375.981,10890.493,4771.263,30458.68,1,0,3260.6472,12104.03
1,-125954.836,0,9067.881,8092.374,-6427.5317,142482.8,1,1,242.99786,-223.1737
1,-130044.58,0,-2908.7046,518.0037,2067.0652,-23195.44,1,0,7301.2075,-529.56146
1,-5129.342,0,-13467.002,-274.98138,-4124.7974,-25227.398,1,0,-6221.181,8845.488
1,-202850.83,0,-2524.354,-1559.4882,-1949.2753,-76598.2,1,0,6337.5176,666.5439
1,2970.349,0,-2002.7267,2653.6536,-1729.4441,20795.035,1,0,-3140.205,2203.8857
1,270818.53,0,-6244.7344,-5239.608,-3074.8694,48485.4,1,0,-16632.424,-6727.0054
1,-327526.5,0,8956.101,-3844.6294,-7713.3926,-96832.516,1,0,-2539.742,-18541.26
1,-44039.88,0,-6519.2363,-14370.496,-3353.5503,17133.422,1,0,11456.702,757.4705
1,98856.1,0,-13372.514,4570.6943,-3185.7976,99750.46,1,0,8150.1177,-3339.4336
1,-112129.71,0,5277.3516,-9283.676,4959.6167,-37115.68,1,0,-1945.8213,-100.6038
1,349778.0,0,-7034.507,-4242.579,-4325.805,-86465.73,1,0,-9275.886,-6135.129
1,214434.89,0,3434.3457,1047.7859,13006.442,-98533.65,1,0,3921.2485,-4476.5283
1,317378.34,0,4144.134,-3284.7522,9316.61,-96967.41,1,0,-2614.495,1730.9261
1,163938.12,0,1906.9717,990.34143,7690.721,-13665.663,1,0,2766.4382,7718.127
1,-259490.6,0,-10166.665,-2875.1377,-10595.269,58647.43,1,0,2552.4636,6421.455
1,-196005.3,0,-4625.699,14585.214,-6532.864,-7161.65,1,0,5825.991,4941.0815
1,-138843.95,0,16723.14,7344.26,-8024.421,-33914.402,1,0,-9393.052,-2267.5137
1,137860.47,0,-6593.793,13629.735,13264.185,-12150.39,1,0,-2539.686,5898.0967
1,-143017.36,0,-7968.4307,-3484.3254,-1220.5312,112823.914,1,0,22793.32,2967.2722
1,395347.78,0,8738.698,-6100.5522,-1205.2072,1432.6606,1,0,-11.572734,-2344.0872
1,-215266.2,0,-7728.632,-7495.8955,-6363.0054,121442.04,1,0,4610.418,-17747.783
1,300273.97,0,538.08105,22248.826,-3885.0925,-106725.17,1,0,-13048.269,-14671.682
1,-299427.9,0,1028.9113,-13129.24,4243.8237,-79598.62,1,0,6301.4746,10794.771
1,665367.94,0,454.98856,-4693.176,-29626.47,-185297.77,1,0,-5169.857,-11586.812
1,513711.38,0,10423.096,8346.471,8805.665,-14007.949,1,0,14.818046,-1595.3394
1,-156514.3,0,-14065.843,-18694.26,9540.311,27060.93,1,0,-2811.8228,9792.788
