sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,40063.137,0,2382.5522,5497.3555,5184.0215,84016.9,1,0,10231.075,5868.5854
1,-36878.09,0,4282.617,-15962.4,-1060.4016,-75604.73,1,0,11849.727,-2322.1572
1,-42456.875,0,6158.6978,-12489.877,-742.1071,241869.81,1,0,10828.231,1159.153
1,168492.1,0,-885.4868,-2523.713,-10547.209,-6117.8687,1,0,-5605.7925,-7666.694
1,-277832.03,0,-3288.4421,9734.151,14241.42,-170499.03,1,0,2945.5552,-3612.3335
1,-281534.1,0,-9877.003,3420.6553,-324.71497,3383.7737,1,1,-2015.9116,6172.737
1,122582.0,0,4668.453,2559.0103,-5050.5386,-7215.6426,1,0,3250.0188,9177.392
1,206345.2,0,4068.9756,-517.91846,9090.828,-10298.876,1,0,-6986.7026,569.6362
1,121491.555,0,-6324.663,-4321.045,-12754.969,-74681.305,1,0,-2220.6824,6572.132
1,268724.4,0,-1621.3624,-20171.977,7035.1626,120397.72,1,0,-7739.1353,-2419.8813
1,-191940.56,0,5531.779,-12139.12,-10891.053,-50048.027,1,1,-9466.144,-2044.2052
1,-262452.84,0,1849.1475,-4786.37,8255.389,113411.35,1,1,8386.862,3263.493
1,133069.31,0,15122.222,-7020.809,3662.5952,76833.67,1,0,-10537.921,-7198.379
1,-208193.81,0,-152.49298,2253.5947,-3254.2644,43484.51,1,1,-6094.872,3539.3247
1,-116277.91,0,5243.182,10529.565,-1595.3467,-91067.59,1,0,-6262.9087,-7485.2065
1,-14664.575,0,-5633.399,399.7912,-8414.022,124384.21,1,0,-8529.672,-3866.1365
1,21297.016,0,-18964.97,37.40891,907.69775,-101625.46,1,0,13930.993,-11069.84
1,-54972.52,0,269.19232,7493.6836,-3460.2944,-45434.78,1,0,-69.066605,-3789.7092
1,43650.227,0,-7003.642,10404.839,20088.334,-78083.945,1,0,5982.7666,1582.0118
1,-5337.4136,0,2395.3848,10255.969,-480.89325,214159.39,1,1,10515.609,4933.489
1,196124.56,0,-8565.37,-2359.886,-8509.267,84713.86,1,0,13359.618,-13499.732
1,214811.84,0,2744.1572,-5061.8184,-3228.3948,-139567.19,1,0,-6654.5327,-15170.3955
1,-184841.7,0,-1792.4208,8861.904,21224.072,163918.31,1,1,-2175.4553,-1259.1663
1,-109418.125,0,-8731.602,6131.7847,-16366.137,67710.38,1,0,-9333.541,12992.601
1,-156749.66,0,-1077.057,-426.18152,-8146.581,-153726.89,1,0,9157.789,-11226.634
1,-351888.34,0,-1649.2504,3271.9238,7753.1177,-65862.95,1,0,-10039.845,-8751.26
1,98185.49,0,-1415.7596,-22656.309,-15122.293,-148112.72,1,0,6743.5386,-7784.105
1,271210.78,0,526.87415,-9843.352,2705.2104,109204.76,1,0,-10325.747,10321.579
1,-52981.59,0,-4898.225,13926.636,-8200.74,-105356.91,1,0,1796.6345,-1503.67
1,-3944.7874,0,-4381.5317,-6769.756,-6982.332,-10887.657,1,0,-5766.3105,1991.3577
1,-361442.8,0,6079.2007,5831.2524,5456.3823,127867.36,1,1,6964.3438,-1534.7072
1,93185.984,0,-1285.4746,-13173.253,-7478.242,13918.195,1,0,7241.518,14795.477
1,-92118.91,0,-10659.979,-1045.0717,4386.8706,-268229.03,1,0,6965.3735,-14169.479
1,-185834.75,0,109.05234,1939.221,-11763.26,-77690.945,1,0,5826.1807,-2408.2527
1,348351.75,0,7533.421,-4140.1836,-12390.543,114008.85,1,0,-7112.3477,507.1208
1,-9212.748,0,-6769.688,-2081.265,666.1523,86214.21,1,0,3236.6968,-11852.735
1,-346075.62,0,1465.479,-1082.3578,4726.906,181930.58,1,1,-1054.901,-2908.351
1,-350058.94,0,660.1813,6489.5625,5165.4893,102103.6,1,1,5401.4946,-1948.8573
1,-45925.58,0,2106.2778,1699.4562,-4463.6963,81188.95,1,1,-3285.7256,2056.9705
1,242687.4,0,-2314.0427,-7607.574,17102.97,4946.633,1,0,-2040.7715,10772.519
1,-65330.2,0,-5180.549,2361.3027,4334.968,54509.113,1,0,3113.2888,-12752.787
1,115799.016,0,7970.1895,2317.149,4753.181,18727.945,1,0,7378.641,5615.825
1,191151.98,0,-12814.454,-5655.0435,-18789.51,-25860.219,1,0,-701.85126,3461.867
1,-10562.735,0,-5661.4077,5456.594,1557.162,-50749.707,1,0,2548.3508,-5382.1006
1,-77809.82,0,3406.7874,-6392.4766,4267.76,-12202.245,1,0,-15063.294,-11011.322
1,38353.617,0,-5938.2046,9956.16,-10319.812,-135817.92,1,0,-3731.122,-5464.1113
1,-52547.094,0,-6656.829,5019.9795,-1973.9342,-72097.14,1,0,2195.3352,-8127.2065
1,265443.9,0,2251.512,-1133.853,3352.8792,-101826.24,1,0,-6440.5186,-6576.134
1,-142132.25,0,2777.4438,1627.2446,4362.6816,103772.445,1,1,4407.961,2574.7578
1,-8434.664,0,12872.524,-10096.806,-3454.3132,132241.08,1,1,-6523.934,8092.373
1,-236027.72,0,-1753.2794,-7169.213,-2057.5134,114615.984,1,0,-4128.5703,-5444.7695
1,107288.39,0,-5042.0347,-10329.514,25857.572,114091.516,1,0,10094.323,-13385.665
1,172905.28,0,3081.8662,-10206.82,4511.264,6618.0215,1,0,-821.4604,13390.618
1,124314.42,0,-2572.8335,3820.485,8423.468,-194796.22,1,0,9813.612,-1860.2345
1,3522.613,0,4206.172,-11941.518,-3266.0408,54064.945,1,0,15161.847,-11376.876
1,-10187.027,0,5414.1123,6100.212,1906.34,-110154.305,1,0,8148.405,-2763.7444
1,-9707.889,0,-2058.2622,-9554.558,3825.9146,-120683.15,1,0,-7208.927,4194.5273
1,-57568.797,0,-17719.098,-5138.1025,-10815.846,28592.764,1,0,-2686.1304,1617.4966
1,23602.785,0,-394.6458,-222.08705,-7354.8906,71166.91,1,0,123.96411,5252.238
1,165106.89,0,7032.887,5523.017,-5122.841,-175640.03,1,0,-3440.0933,11330.179
1,-233223.45,0,-704.85565,20221.8,13977.422,44660.016,1,0,-9160.895,-8422.895
1,-34172.71,0,-15972.274,7740.9414,-495.39392,128602.55,1,1,5046.141,8655.608
1,7494.754,0,-11771.318,-12276.815,9543.884,-3284.676,1,0,-303.58612,8528.696
1,5849.718,0,-7062.9556,-11221.881,7644.4204,-65009.96,1,0,-5310.0933,-6800.163
1,75118.586,0,-8877.085,-7894.5586,-15647.117,165665.11,1,0,6945.8433,13422.173
1,250797.0,0,1581.3112,-1309.8986,1295.0039,175536.47,1,0,-947.2203,2646.1716
1,35615.633,0,-6384.1777,-12583.812,-20187.934,20476.348,1,0,-2463.1616,3486.0466
1,33415.26,0,-731.0198,8078.6846,5432.609,137191.0,1,0,4104.4355,-6288.203
1,-34669.414,0,11174.32,583.333,-16995.041,64617.71,1,0,-1206.825,-3835.9553
1,-297072.53,0,11462.34,-20672.547,-19404.662,215571.12,1,1,-13342.456,12157.269
1,-75326.91,0,-3101.0188,-5929.365,17309.773,-92460.5,1,0,9898.7295,-6988.5234
1,-91213.984,0,-8405.352,10246.168,8068.083,-7137.04,1,1,5251.4004,-2861.412
1,-179860.44,0,5665.02,-5269.651,2275.4355,-57487.133,1,1,3412.0068,8151.4604
1,98031.234,0,-768.18536,-3193.512,-5063.493,5120.733,1,0,1108.5173,464.1768
1,-88715.75,0,4247.104,-2775.135,-13645.029,52461.516,1,0,3197.2642,-3194.56
1,198877.3,0,5724.6045,-5008.2407,-537.6117,117248.46,1,0,5190.5645,-7547.128
1,-180003.9,0,1880.0437,3908.2578,9631.247,50291.34,1,1,619.40045,-8439.593
1,-61858.7,0,-6967.7065,6662.0986,9126.234,69574.625,1,1,-2890.577,-445.1975
1,-163262.22,0,22858.424,945.82574,2900.5315,-13501.642,1,1,-3812.839,13572.765
1,-490960.6,0,-929.1239,-15754.733,8688.275,70035.52,1,0,-1013.7992,-4687.634
1,83799.6,0,12166.659,5759.404,11932.233,-107781.19,1,0,6670.621,4465.943
1,239168.84,0,829.1467,-4193.459,-3171.2332,-2341.9114,1,1,-6542.6387,3429.424
1,63969.81,0,-1924.5796,-7727.4766,8479.566,-62010.348,1,0,17134.71,-7700.0103
1,-298206.4,0,15013.294,7953.381,-2072.5178,-186429.3,1,1,-15768.516,11186.88
1,-143557.56,0,726.5931,-8989.463,-2593.8572,169289.7,1,0,5693.1,2094.064
1,-36756.25,0,-1022.73956,9839.926,-12506.6455,-9198.469,1,0,-3864.1436,5736.8315
1,-43951.684,0,-7279.491,-4035.3452,3014.5112,-19995.965,1,0,6261.65,-397.0613
1,169406.72,0,-12950.514,833.3969,-5005.1196,-14203.58,1,0,3135.719,1540.5461
1,259717.81,0,9093.345,4656.1553,-9024.692,-46052.344,1,0,-3307.9836,-6516.6177
1,179453.05,0,8215.538,-4844.7017,-12582.921,107006.85,1,1,-11391.402,19951.91
1,-54901.426,0,-3801.9075,-11030.192,6777.2935,62192.594,1,0,1394.8054,19.701136
1,-53979.598,0,-355.53546,-6555.2705,1766.501,-30449.543,1,0,-7492.0835,2462.1636
1,-417643.12,0,-2530.9473,-4034.5864,-6185.559,-50262.57,1,0,-14145.2705,-10755.612
1,-354618.0,0,3735.3794,-14279.068,2933.9028,43917.68,1,0,-4137.3213,-121.88613
1,110604.64,0,8882.959,4013.3845,4310.137,11356.317,1,1,-5795.37,15052.403
1,173693.67,0,5644.5874,-14124.377,1037.9198,-80039.055,1,0,2492.6821,1984.5541
1,-175394.77,0,-10347.096,7116.0513,14597.167,-5083.3555,1,1,-4950.027,3048.0967
1,-480139.78,0,-2319.8096,-174.73193,-862.82294,174503.6,1,1,-8386.322,-3816.6255
1,-124662.89,0,-5685.6187,-3317.0493,-746.2323,112559.17,1,1,-6053.346,2075.209
1,58331.633,0,-114.66641,-3942.637,2580.3286,-45187.484,1,0,-3820.9395,375.7978
1,275959.25,0,-13478.322,-8516.787,-6141.144,16190.584,1,0,863.5246,9709.742
1,122841.11,0,-5285.6636,-7336.36,-6503.846,-57182.074,1,0,2141.6074,-7599.798
1,-43069.953,0,-8432.065,-8367.954,11423.436,22492.205,1,0,6032.309,1682.5704
1,335340.9,0,-2169.2937,8565.96,8344.243,89550.516,1,0,11860.467,-10302.793
1,-606248.7,0,-4671.961,13415.555,1317.6127,-36197.26,1,0,-576.4485,10687.355
1,-103851.73,0,-7968.8594,-628.0092,202.41219,-75890.3,1,0,3736.3054,-9430.838
1,240108.48,0,7013.4697,9995.944,9456.271,-33276.867,1,0,-6561.574,13617.158
1,-252501.72,0,219.92883,-5930.4624,-7668.8086,-47006.145,1,0,-18361.72,-2601.2722
1,45614.0,0,-549.5274,438.7806,-5705.315,58542.65,1,0,-8332.29,-995.8343
1,329814.06,0,-10271.338,18214.217,-3235.7742,-117141.41,1,0,-7950.735,4620.3228
1,35163.12,0,13173.801,-1558.0068,2791.9258,-145816.33,1,1,-15840.392,13039.688
1,-95432.34,0,11.107012,2782.0408,-18289.26,59303.496,1,0,-3839.3936,11814.785
1,262090.75,0,3790.0945,2253.157,-14680.033,-91105.875,1,0,-2765.7917,10711.162
1,185968.3,0,-11215.721,-2799.3967,-7494.9634,-15046.824,1,0,-11811.348,2764.9856
1,-12191.765,0,-2891.3276,15946.872,2651.8823,-142994.12,1,0,11606.304,2782.0342
1,68918.16,0,12683.981,-1763.5444,19482.678,61843.137,1,0,7649.9917,-31.3701
1,153890.8,0,-13359.653,-8434.867,-11334.281,-76806.9,1,0,-2691.769,-11657.9
1,-85741.94,0,5923.874,11105.072,11364.929,78498.125,1,1,-12048.098,-272.58258
1,8756.4375,0,4498.079,-10274.381,-7554.256,193007.33,1,1,-1147.9908,3562.444
1,-187697.27,0,3453.3372,-7471.558,-7991.5005,179602.39,1,0,-7164.284,-1699.9832
1,28920.129,0,9023.45,9830.589,8996.483,149752.72,1,0,8372.8125,7174.2607
1,-11256.138,0,4486.19,-13528.367,2533.499,-12629.252,1,0,-3741.5947,4290.564
1,320286.8,0,-2241.9817,9675.732,9890.464,-90977.484,1,0,-5102.415,-13165.286
1,67.07034,0,-10445.647,-11974.159,-8901.578,2698.4695,1,0,16418.635,-4421.114
1,143231.8,0,3246.3865,-1292.587,-13972.727,-160382.67,1,0,-4509.2656,5365.809
1,216531.36,0,2472.1423,4102.3657,8115.2476,126964.4,1,1,-18856.225,5953.6147
1,188862.5,0,-11155.823,4584.7227,-358.61887,-188715.42,1,0,7234.473,-1197.7968
1,201759.83,0,-5877.395,-14085.4795,-1011.6831,9106.174,1,0,-3270.022,1547.1008
1,93171.43,0,-15356.553,-16684.545,-1430.6992,50923.49,1,0,-479.06784,373.34552
1,-148661.4,0,3837.54,9169.204,10581.214,-13749.212,1,0,17651.219,-6201.965
1,112047.695,0,-4572.691,8476.895,-8559.384,84109.99,1,0,-1533.8232,-7114.5947
1,290329.5,0,16745.693,-9388.054,2344.04,35415.24,1,0,6204.8755,-9530.435
1,-215850.55,0,523.5487,-24477.695,9346.154,35478.945,1,0,-11627.589,2108.0212
1,101626.65,0,12531.023,-8695.112,-5747.3804,24682.26,1,0,-4529.335,-371.77112
1,85411.08,0,-973.4446,7648.081,-978.5451,65076.945,1,0,6438.84,-2581.709
1,-276564.9,0,10907.414,4787.109,4762.461,40495.25,1,1,-6645.638,-5856.217
1,-285265.03,0,-606.6335,-9776.652,-572.07184,78129.96,1,0,-7372.846,-13764.393
1,-167187.81,0,13051.176,-7438.3394,-2510.0483,26348.518,1,1,-8466.3125,1374.1561
1,-51615.445,0,-2296.9727,-21734.295,654.74615,15831.445,1,0,-18271.92,-5755.9375
1,-164014.52,0,-3842.5679,1075.3267,7874.755,55304.055,1,0,4703.3784,-10602.734
1,371819.62,0,4112.111,558.4266,1265.3462,-147850.05,1,0,3435.5972,10952.866
1,-304.891,0,-5898.6055,5070.2817,-4134.754,16704.623,1,0,-975.8871,3756.7046
1,21459.154,0,-9682.055,-17279.816,-4477.3135,172675.88,1,0,-6498.5664,4892.643
1,153845.2,0,-9096.434,5242.052,-4951.585,-9414.61,1,0,-5662.1387,7912.8022
1,-384423.25,0,-1384.5143,8903.693,10538.353,29074.725,1,1,1748.5203,-10255.506
1,370370.53,0,6343.919,-11984.831,1567.8822,84022.43,1,0,-11465.894,-9518.552
1,193044.27,0,8971.146,9007.852,1148.5652,-19995.582,1,0,11110.373,13561.546
1,152734.69,0,3874.5857,-16528.24,-12766.397,-91168.8,1,0,7823.004,-12606.267
1,-89479.24,0,-3353.7332,-2841.6443,7157.462,-127532.45,1,0,4036.9077,-8826.905
1,211954.72,0,-40.604424,4197.304,-6368.828,57128.223,1,0,-14297.017,-291.4789
1,305448.75,0,217.636,2156.3193,-6788.9565,161093.22,1,0,4011.9773,7105.0884
1,134502.16,0,6304.7925,6774.9624,1049.9191,-159743.6,1,0,-7059.222,-7312.492
1,-250838.52,0,5670.6587,5842.8794,-11573.311,277760.38,1,1,-2424.8223,11667.987
1,60294.824,0,7221.4326,5925.5747,-3926.6802,63633.047,1,0,4244.037,3450.8374
1,212356.0,0,2020.0162,-4640.941,-3372.203,113614.52,1,0,2555.6917,707.5016
1,-7089.1436,0,8398.416,1237.0215,-2686.0112,14107.315,1,1,-164.16035,14682.93
1,85593.77,0,1840.1301,-5070.238,-10039.277,-71983.55,1,0,-4595.5503,-1420.7397
1,27617.814,0,-15586.81,-4385.448,-24858.428,20871.957,1,0,1610.7356,13138.312
1,-174531.61,0,7887.346,-4837.787,13664.351,6147.549,1,1,7356.9814,3875.5874
1,-162632.89,0,1068.3962,393.0624,9932.765,-161728.06,1,0,-1603.7537,-8451.639
1,-94340.62,0,-536.7213,3022.1885,20667.488,65267.18,1,1,2506.679,-3310.0117
1,12809.131,0,-4053.029,1464.0615,1351.1141,-148230.4,1,0,-11587.68,-4418.998
1,-440146.7,0,-2677.1716,1766.0533,11545.72,9305.152,1,1,-9240.301,8113.876
1,157895.0,0,-12498.052,9526.161,-4759.3467,-59187.934,1,0,-1197.7317,-4349.657
1,24152.826,0,7807.3354,12688.452,2949.336,98300.73,1,1,-9157.366,12758.615
1,149159.98,0,-7226.0425,24211.127,3667.141,48159.82,1,0,2183.9128,-8990.253
1,162527.89,0,18.917591,-11511.562,-5758.4985,172871.42,1,0,5019.606,8814.255
1,-198044.98,0,-2837.2207,9688.153,-1389.934,99080.89,1,0,1074.611,-6549.0815
1,-631234.4,0,14916.156,-14636.1,15335.418,33354.69,1,1,-16045.727,546.61786
1,-178088.1,0,-13803.249,27.183842,-2255.855,-77389.51,1,0,10397.937,2027.6326
1,-327586.0,0,-3052.7139,-6438.0146,-1238.3519,122780.81,1,0,-5037.866,-5288.884
1,-82837.95,0,797.8935,11114.984,9169.906,40733.324,1,1,-3000.8523,9354.06
1,-120455.86,0,5102.334,6557.1445,12255.089,-139497.48,1,0,5603.245,-2784.9116
1,114276.79,0,-2401.1328,-14405.332,-9772.85,73868.82,1,0,6512.62,-2397.3506
1,231480.88,0,-3808.045,-2004.5696,-4900.1504,-71315.31,1,0,922.0604,7311.1704
1,-71513.01,0,3649.0945,-8557.378,8698.005,-65102.375,1,0,-10950.591,1077.6418
1,-73968.39,0,-7339.7383,-11527.824,5029.419,-78195.26,1,0,7878.1895,-1454.4493
1,224113.66,0,-15215.549,12718.674,-12898.415,65218.438,1,0,13197.593,71.92957
1,142045.67,0,4422.8486,14505.826,-1180.4459,176264.75,1,0,-15105.534,-2577.781
1,-28299.283,0,3886.367,-6831.7354,11658.892,102165.766,1,0,6292.607,-35.188328
1,39454.38,0,-11632.395,1148.5626,-2440.9492,-135917.22,1,0,-9765.939,-3957.5073
1,147461.95,0,-8770.443,17310.262,557.91693,-149035.2,1,0,5436.926,-14387.193
1,-177949.44,0,6018.602,2018.6827,7184.7573,3715.6902,1,0,8666.136,5704.494
1,157304.83,0,-2025.7438,3186.4421,-8584.51,34267.19,1,0,-4784.9785,1789.055
1,-110203.32,0,2103.2625,6368.663,-3982.593,-104420.016,1,0,-9184.031,6339.1855
1,-227848.2,0,-9521.445,20194.076,288.6775,-151449.66,1,0,-489.82877,-13651.277
1,-50885.953,0,6935.974,-6541.339,-12602.734,-92463.26,1,0,3839.4963,8865.76
1,-55929.008,0,-3459.1753,-8610.395,-15763.571,21944.12,1,0,8237.365,23534.766
1,-437601.62,0,-3503.5403,8473.357,-219.2267,70646.88,1,1,995.8176,-93.89752
1,-313641.16,0,-11102.535,-4800.5776,-91.85507,-63862.75,1,0,7624.39,-11327.191
1,-231290.75,0,6688.457,-9984.597,10405.021,-56980.023,1,1,-7312.9385,4683.2065
1,17486.24,0,6496.936,4195.014,-11722.029,-29631.602,1,0,2547.2266,12346.794
1,-618407.0,0,-4527.637,-5784.8394,3038.4001,55170.438,1,1,-13563.48,5406.5435
1,58451.508,0,-10083.607,-2985.7417,-47.322502,-70713.086,1,0,-4154.7217,-6706.991
1,-321125.9,0,-1746.4363,2078.738,13085.692,-12936.49,1,0,2693.7485,-8367.017
1,21314.055,0,-11868.513,6203.472,-1066.7706,-108013.68,1,0,1201.1226,-4004.3281
1,-166420.0,0,-5718.9473,-464.99478,-5178.925,-31310.879,1,0,-6839.3296,-1559.977
1,-321490.22,0,-4121.7144,-1152.9045,4288.8276,-46001.016,1,0,-9139.563,-6252.218
1,167293.73,0,7971.081,-7210.5664,14217.268,-62502.02,1,0,2111.995,-4555.819
1,390498.47,0,-3147.2104,-4620.394,-2674.5515,-38834.168,1,0,-4374.1587,-5969.027
1,-200880.88,0,-7069.075,-17330.385,1325.2201,-52358.37,1,0,1938.1637,1366.984
1,20273.2,0,-4598.439,-615.4876,-8302.709,-88215.15,1,0,-13303.567,-24845.467
1,-419621.78,0,-14889.875,-4206.205,8484.188,23234.16,1,0,10981.428,-6746.9146
1,198368.38,0,1989.9252,34.424736,-2570.8518,-108668.27,1,0,8854.549,-2415.2446
1,168409.2,0,6026.04,12862.486,-20916.408,-57617.207,1,0,3322.5232,16956.281
1,-159486.9,0,251.05368,3706.7048,794.79034,91455.88,1,1,-147.89282,9746.668
1,10787.009,0,446.68268,-10602.391,-11765.824,-18984.156,1,0,-10127.483,8792.918
1,230030.69,0,11207.701,-9386.242,-14448.739,10716.15,1,0,2442.7915,4487.768
1,-288551.66,0,1724.4758,6873.982,-3280.8738,-91637.32,1,0,4174.76,-11623.39
1,-205820.95,0,6514.169,6385.22,9282.031,-13663.334,1,1,1067.096,1348.081
1,-187448.64,0,-4124.046,-6677.139,-1473.1912,-12175.421,1,0,-4044.1,2075.6028
1,134156.25,0,-9890.25,2703.388,-7754.506,-64475.27,1,0,-614.1678,2722.7913
1,-197256.64,0,3932.3433,2303.7026,2224.2808,134715.86,1,0,-11432.619,-9875.978
1,-289795.75,0,-3881.0337,-9458.463,-13896.705,-68063.71,1,0,5816.037,2453.2524
1,-90463.516,0,6241.339,144.28949,-3620.3875,-133754.86,1,0,-12633.72,-4868.6743
1,72123.21,0,-6769.9307,5166.0737,220.30289,-219472.28,1,0,-6228.476,-2811.3433
1,77591.37,0,-9063.167,-260.20105,-9749.521,85829.83,1,0,-3929.2505,-5817.33
1,494016.8,0,-2689.3135,10990.567,3831.1338,-118682.93,1,0,-6501.2964,-2082.3054
1,3111.9414,0,-5774.3447,1059.4553,-2608.2651,-19962.951,1,0,-1085.8439,5453.3945
1,-51563.07,0,-937.9771,-5042.73,-352.31155,30529.621,1,0,-14566.881,-17757.227
1,-408619.84,0,-3677.015,-4736.6304,2116.9512,-82932.24,1,1,4624.103,-5240.2705
1,228504.52,0,1408.5391,-6779.955,1053.507,143495.58,1,1,10420.198,15230.872
1,-169794.5,0,2960.1855,-7206.3965,14354.305,-26608.262,1,0,1745.9569,-7008.6797
1,320151.97,0,2241.3513,-3527.8506,106.54926,16821.443,1,0,-12787.789,3531.7976
1,-312767.66,0,4174.065,11562.957,22864.93,-58086.508,1,0,-6812.4346,-8208.58
1,311543.72,0,8144.9556,-13745.83,-5228.8496,137939.14,1,1,-11962.476,-927.5432
1,298641.7,0,-1021.91266,-6765.099,-174.6663,48237.14,1,0,-17233.262,2350.757
1,-415431.22,0,280.18805,10362.888,9687.755,-192647.28,1,0,17350.914,-3022.917
1,255487.66,0,2933.5737,15148.792,-2290.114,-127019.586,1,0,-5529.8203,12683.24
1,-58482.55,0,-1311.189,-5045.9067,7492.3916,5160.2017,1,0,5399.8555,-715.91156
1,191133.47,0,-1253.2261,10817.786,-2602.0457,-47340.477,1,0,-633.433,-260.63208
1,97133.09,0,-15349.4,2024.9034,688.98474,128168.79,1,0,19593.29,11521.237
1,386778.03,0,-1074.4343,4490.3174,8636.872,-99426.3,1,0,-529.775,7634.1235
1,-368000.22,0,-599.6025,-1228.2511,311.2045,-20057.055,1,1,2847.2063,-5247.92
1,-48725.008,0,-5016.274,10727.654,-6383.592,18111.86,1,0,7400.226,-7100.189
1,-242358.31,0,-717.3508,-9436.281,7511.39,-79853.8,1,0,3426.3694,6607.939
1,110519.65,0,588.1187,9059.157,-1420.2087,58138.7,1,0,-9425.267,1215.6487
1,70501.34,0,670.05634,-8282.04,-7765.584,18967.572,1,0,-3568.2139,-3291.3103
1,210299.17,0,-9497.071,20120.926,969.0164,36808.664,1,0,-6053.635,-1529.6188
1,19931.504,0,9442.45,6810.844,-6407.2607,-80602.84,1,0,-14172.198,7542.2007
1,-123175.52,0,-2842.521,-8827.633,5494.2417,29323.688,1,0,372.33047,4781.8423
1,71781.97,0,2324.1843,529.92523,3477.7158,-124593.375,1,0,3474.8787,6765.288
1,270753.97,0,-209.45926,3169.2397,1697.1165,97648.57,1,0,4852.913,3222.1902
1,36615.727,0,8783.882,2870.2788,-6393.3994,-79824.484,1,0,-1205.322,-990.59845
1,-246681.61,0,8829.431,-8505.767,-1939.1582,-47268.11,1,1,-880.7781,-7159.618
1,-252393.86,0,-5989.4966,8021.537,-16748.227,118559.09,1,0,3339.4236,10004.738
1,181975.44,0,-2468.6982,7698.1216,-1933.168,64848.645,1,0,5143.4453,3346.8855
1,-237079.6,0,10503.211,9527.934,1121.0781,12062.44,1,1,-8736.894,5711.9844
1,236644.22,0,2004.186,8802.029,-7549.4043,-60462.496,1,0,-7720.633,604.7225
1,174546.95,0,1097.9979,-3005.538,-7048.548,-90587.46,1,0,1763.135,11076.794
1,-99646.57,0,2486.6743,9280.786,9059.542,31273.691,1,0,4035.058,1825.1971
1,209172.73,0,4806.6875,-2715.4116,-979.13336,-151775.58,1,0,-3040.0708,12745.318
1,167102.05,0,6470.3486,-10967.522,5880.438,144049.0,1,0,769.7205,1394.1437
1,-49289.438,0,1673.0356,22880.305,7034.494,56732.688,1,0,-2807.1804,-1250.8063
1,-242206.53,0,1532.0509,4871.319,-6057.6465,35308.207,1,0,-3955.9077,12938.455
1,-145825.5,0,-18106.924,-360.77454,8060.528,-78457.945,1,0,8826.753,-6244.466
1,150629.95,0,5567.752,3393.4026,137.09097,-106983.05,1,0,-1918.5422,-3472.5393
1,-216220.44,0,2423.3386,6696.876,-3593.739,-76251.75,1,0,-14701.266,-1753.1543
1,213302.33,0,-4172.2593,-274.99268,13920.797,47001.68,1,0,-1160.4376,19131.635
1,49676.297,0,-5942.1895,-463.3111,-10274.417,174743.22,1,1,204.00113,17307.688
1,296592.62,0,422.8841,7163.4346,3299.8872,-73182.67,1,0,8311.663,7459.4233
1,-360127.72,0,-7746.432,-11978.578,-274.84937,16735.96,1,0,-1844.716,10159.269
1,6011.48,0,-1478.8958,-13656.484,2483.2761,-41589.355,1,0,9137.113,12467.822
1,497109.2,0,-4907.098,-6502.0293,1892.8442,-206550.89,1,0,-490.599,-18312.375
1,503209.8,0,854.6774,-2351.1707,2299.4568,9121.755,1,0,-16993.418,456.84982
1,74084.28,0,1846.8252,6763.419,-1909.3749,-75982.37,1,0,13083.236,-921.62476
1,-87814.45,0,14699.807,11211.779,34.252876,147017.11,1,1,-22408.352,-742.1432
1,-487891.1,0,-12553.212,6971.3423,4783.108,118647.34,1,0,11456.923,-4054.96
1,116888.35,0,7284.5303,6218.352,7217.6978,-130284.914,1,0,1425.7153,-3496.8374
1,-274512.66,0,-7558.9087,6300.6255,2048.2485,91996.74,1,1,-11261.496,-3063.241
1,40222.504,0,-1057.3239,3191.6472,4956.943,-58327.125,1,0,-1684.6482,8068.6978
1,-7530.25,0,-3187.9038,-9002.8,-4516.3843,-26944.648,1,0,6074.888,-14063.113
1,-341882.5,0,-2886.5789,-14917.311,-9555.57,-4778.4478,1,1,6905.019,7409.4243
1,207354.72,0,-491.22113,17595.99,7530.9546,38972.02,1,0,-4329.9297,-8034.204
1,207706.75,0,-3630.5928,-2401.8523,-13430.496,99443.28,1,0,9642.366,7085.6533
1,87183.516,0,12610.057,10062.676,-3900.914,-22940.332,1,0,-5801.4844,9305.658
1,445573.4,0,9128.72,15141.17,-4219.1304,41312.73,1,0,-17283.705,6554.1045
1,-138182.72,0,10668.834,-2530.9497,-8784.159,81156.67,1,0,-1395.259,-2547.3672
1,172328.08,0,-3643.0732,9063.488,-9476.734,63505.97,1,0,-8006.575,-4730.915
1,56470.824,0,-6919.201,2859.139,11554.97,109673.78,1,0,-623.71576,-16559.316
1,154116.06,0,3220.2834,6370.0127,-9816.656,15810.773,1,0,2048.9666,10072.135
1,-301368.34,0,-2634.0403,-7745.471,-11748.304,67149.305,1,1,2778.1118,17170.873
1,77886.26,0,-7717.856,19696.984,-10313.471,-59846.133,1,0,4400.563,7604.6655
1,-87141.12,0,887.8592,6967.3823,-18204.184,-19642.643,1,0,-11899.639,4870.282
1,-83577.375,0,20443.324,2712.0044,3063.8906,87476.31,1,1,-11718.029,-998.5344
1,-299313.47,0,-12336.294,-3982.848,13260.723,66930.06,1,0,7632.2163,-6757.479
1,103281.42,0,695.62103,-2113.9893,-2079.7205,125672.01,1,0,126.77957,-1610.7494
