sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,20297.469,0,4005.9097,-13068.114,2564.6355,9440.148,1,0,5593.488,-138.2708
1,207877.38,0,13846.569,4949.221,-5604.4927,-5114.82,1,0,-1159.136,5215.121
1,35889.137,0,-2723.8699,-5473.3735,8341.518,-196034.33,1,0,8957.662,5855.0303
1,58370.47,0,-8129.56,-7546.2534,3837.4636,-54712.43,1,0,13136.713,3948.1223
1,-209420.38,0,7744.415,9091.19,-9138.844,-158218.36,1,0,-4687.206,-9895.416
1,-137174.6,0,11122.541,15060.874,-4762.59,39113.215,1,0,-12556.398,3085.7405
1,51427.695,0,-2262.2861,-2275.3438,-11445.036,78234.68,1,0,-10050.088,10870.299
1,-52970.26,0,-16918.797,-14760.377,872.0338,30910.988,1,0,12526.094,10242.543
1,192126.56,0,-5268.9673,6778.504,14519.533,-33379.895,1,0,5271.4424,-582.2259
1,118227.164,0,8079.697,-11158.14,10192.499,-71363.82,1,0,-16267.688,5713.512
1,-1437.9546,0,-20136.275,-21663.021,1759.8497,-37215.4,1,0,-1413.2611,-2919.1104
1,-270211.0,0,3066.1638,-12010.057,5262.328,-73092.93,1,0,-6894.165,-12705.057
1,300245.1,0,4030.391,-11567.62,14333.5,-5925.208,1,0,5992.325,-2965.3542
1,-84849.32,0,3444.9524,8944.836,-11379.096,66288.09,1,0,4410.8594,-4.2978525
1,-168219.2,0,-6457.608,7540.8037,5656.8066,-75291.82,1,0,-6205.9336,7153.3794
1,182682.27,0,13487.571,21289.324,-26284.762,-51313.047,1,0,-8738.705,17182.285
1,-210723.1,0,-4847.0454,1829.5002,-5601.761,-26557.963,1,0,7002.6323,-2955.5767
1,339169.0,0,5067.8467,-13772.557,-24679.723,-911.44696,1,0,-15563.67,-9666.017
1,-165022.08,0,3901.5613,9021.126,18910.15,-159706.77,1,0,-12062.4795,-6656.5425
1,-83816.43,0,20072.758,3067.1233,2381.4805,4349.3657,1,0,-6446.9155,4925.8716
1,-249998.17,0,7789.0073,48.399593,9780.851,-111895.24,1,0,-7838.491,-2554.9258
1,-81931.86,0,-1540.1068,11712.899,9821.95,155454.33,1,0,2025.1963,-1259.7795
1,-338127.34,0,-8422.197,13016.749,2048.0103,-58973.402,1,0,1769.6353,-5044.667
1,-25113.236,0,11074.256,10745.688,-2375.8933,105347.164,1,0,8202.587,-323.0181
1,11946.578,0,4840.8105,-10007.657,2339.4521,137231.2,1,0,15050.674,662.76807
1,219216.23,0,-10168.939,7872.221,-11123.084,-31375.125,1,0,8643.608,11403.186
1,86747.01,0,8635.634,-3329.1116,-4845.384,35647.582,1,0,12767.7,1491.7279
1,450141.1,0,-8745.217,9076.629,3380.8804,-25046.887,1,0,-2911.3245,-647.81775
1,-190694.78,0,18314.691,-5862.205,-12192.02,-74171.664,1,0,-19247.41,-14198.379
1,-92323.945,0,2717.7537,-21195.62,3242.7512,-60076.44,1,0,5791.4463,-7816.1704
1,-320049.1,0,6684.8506,4027.091,9821.694,-43442.234,1,1,10134.867,7300.757
1,154982.95,0,9234.219,-6767.8726,3950.4143,21842.744,1,0,-1118.2372,-437.93335
1,-224541.2,0,2364.609,5187.756,-1325.4514,187323.12,1,0,-6815.847,-6684.8022
1,178978.25,0,6630.7197,5022.168,5747.814,104072.195,1,0,4882.831,-9995.227
1,327890.12,0,-2847.0957,5116.803,12052.364,-123767.08,1,0,15867.631,2242.0928
1,288696.16,0,9158.276,-448.96817,-1815.4596,50827.094,1,0,-4401.9595,-12456.62
1,-132378.7,0,-1797.5657,25124.617,7145.22,-98599.79,1,0,-12939.012,18.543566
1,-249563.77,0,477.81894,-1871.6086,3145.5906,214772.33,1,0,8717.516,-9184.352
1,52005.69,0,10484.195,8100.681,-2848.4995,6667.9863,1,0,6393.3633,-3348.1067
1,299473.3,0,1323.0852,12215.745,13966.578,180288.72,1,0,-1772.203,10629.256
1,82917.14,0,6009.766,9798.405,4627.2017,-1636.9923,1,0,3084.886,-1037.5038
1,425525.28,0,-2329.6416,694.2576,-3972.8464,-198654.22,1,0,-2133.588,-11960.827
1,-127925.99,0,5889.1963,3544.8682,7114.729,119064.53,1,0,5169.4077,-5758.3965
1,-179856.67,0,-4908.0737,-774.26654,4309.0317,29952.973,1,0,-10664.643,-5538.4487
1,8170.53,0,1024.9292,-2814.0698,3263.9626,-39463.773,1,0,-6802.347,-1576.7417
1,-140890.22,0,-14714.568,2815.641,-1224.0586,70888.87,1,0,7531.665,547.9694
1,205858.69,0,7379.925,3853.647,8129.591,-40415.824,1,0,-7701.712,-3963.7405
1,44876.22,0,3165.8428,7717.147,-2963.202,-42240.71,1,0,-1229.6073,-8401.202
1,-419419.2,0,1641.574,-7234.956,-12532.785,-69149.73,1,0,851.1143,15186.894
1,58670.383,0,-9908.594,-12958.115,5860.991,-107496.555,1,0,-4086.0894,-396.15976
1,-241340.31,0,19150.766,-3687.1055,1684.7905,42811.17,1,0,3404.6538,-9040.711
1,206136.03,0,-6295.355,3331.282,-2183.042,-49257.613,1,0,3499.8767,14357.552
1,-29910.373,0,3620.2427,-6229.7373,1958.2577,77663.2,1,0,-7176.064,-13418.036
1,14114.942,0,3474.9973,-526.73846,-13495.705,8908.602,1,0,-3784.93,2725.6318
1,-95560.07,0,-15818.037,6667.5776,19788.566,-113029.26,1,0,8851.535,3289.5942
1,185393.73,0,-5235.682,1476.4832,-2895.9414,173813.98,1,0,9995.661,7226.1953
1,-258227.52,0,8039.7466,-16077.039,-13572.1,14482.478,1,0,-2281.2112,-1920.9374
1,-85703.95,0,1135.1825,-12403.373,3356.6538,-66865.27,1,0,11024.3955,548.93713
1,-140530.1,0,705.842,-12926.588,-11822.738,-34669.844,1,0,1686.2177,-5777.9478
1,81762.78,0,5101.755,6181.265,-14900.16,-69109.53,1,0,1516.6271,-6911.869
1,133062.1,0,-6908.855,-1879.758,-6781.475,-55836.035,1,0,1111.1469,2165.4175
1,-57548.31,0,-23777.56,-12117.643,10638.903,207743.94,1,0,9185.434,7832.288
1,-48097.723,0,7146.3945,2941.7937,-2533.916,41143.297,1,0,-17089.26,-5227.3696
1,26289.793,0,4840.1133,8134.5674,19530.277,53361.508,1,0,-8549.705,5940.2817
1,-150588.78,0,-8315.955,-22359.238,-2956.6655,-102832.82,1,0,-4647.8706,-5271.677
1,-149165.19,0,-3373.2617,-13485.332,-3041.1294,-18141.963,1,0,250.782,3989.8538
1,-62514.055,0,-4640.8584,-979.55505,8460.9375,131413.05,1,0,-1577.4205,-7353.4536
1,-219841.11,0,-13115.317,-3043.8298,11628.167,-135711.4,1,0,-4328.303,-6197.875
1,286495.03,0,2454.566,-12374.413,-2777.8628,-72880.58,1,0,-304.42453,5099.1865
1,267129.03,0,-512.6735,-782.82965,-5668.407,18485.693,1,0,10070.44,-12332.913
1,176324.42,0,8275.698,6458.0186,3676.978,-20968.12,1,0,3178.41,7141.799
1,-525729.7,0,-1398.0176,6934.8564,-7983.5347,-197079.6,1,0,-6751.2617,2558.8665
1,125318.63,0,7412.08,10475.59,-13065.627,5247.9736,1,0,8798.287,1455.5514
1,-52894.25,0,-9088.843,-3020.822,13385.808,270933.47,1,0,-7088.1367,12506.858
1,367467.1,0,-1321.7776,-12120.876,12717.894,60881.145,1,0,10036.332,2059.5173
1,-183428.0,0,12494.067,14298.495,-6254.55,-522.35675,1,0,6385.841,-2365.2888
1,-162641.28,0,12808.261,-13276.654,-5919.6665,221240.66,1,0,-7123.0215,1012.94556
1,71449.484,0,6705.8193,-8066.551,-6991.043,251248.06,1,0,-2375.806,3462.9043
1,91970.305,0,10742.033,9837.936,15774.1045,-19934.717,1,0,1035.4747,-833.3204
1,-406947.16,0,1137.9349,-17715.432,-10570.235,133838.75,1,0,-557.2487,11409.812
1,-27159.463,0,-12688.557,-7088.1123,-8446.39,56283.56,1,0,-307.33582,2387.722
1,-403055.66,0,-9444.274,12991.547,-10152.015,-51911.14,1,0,-5311.945,-6604.3555
1,-85613.34,0,-2561.8584,-27308.553,-10351.785,25554.744,1,0,2539.6619,11843.526
1,157704.98,0,1930.0127,31189.492,17238.799,98191.305,1,0,-15498.845,10217.995
1,186758.08,0,-7332.983,15030.154,-9170.036,36028.363,1,0,-2285.2666,-2800.9106
1,-334833.4,0,7987.269,8540.568,-5041.0103,-65853.414,1,0,-12647.688,-1163.6973
1,114093.86,0,-12347.05,-1849.5442,17265.0,35169.13,1,0,-247.9175,-5198.9585
1,-100290.1,0,-1703.5751,-11436.256,-2402.718,-138395.69,1,0,-4903.6826,-3215.64
1,286963.88,0,-6759.204,8515.757,-17605.283,16316.148,1,0,-6663.11,-11069.784
1,-92583.19,0,-5510.626,-16850.596,-4588.832,-24480.596,1,0,-7641.695,-22080.234
1,343562.2,0,-11798.563,-16395.695,-1479.2524,-123251.89,1,0,-2777.2417,-6142.206
1,401436.0,0,8365.808,-6501.7935,3107.6414,-240213.97,1,0,8315.408,-2505.1003
1,31120.014,0,3830.9053,-6946.3755,5714.648,296949.06,1,0,8844.546,-16210.635
1,27558.0,0,-5882.717,-11987.239,-7901.9175,-75055.33,1,0,5208.728,-14097.972
1,-190505.33,0,-14332.57,-7730.7607,12898.369,116151.91,1,0,199.64569,2738.7568
1,-91840.21,0,21145.305,-11339.275,9420.722,-86748.03,1,0,-3857.7305,2091.1497
1,-227346.42,0,1611.2095,-16994.914,3611.042,-88469.44,1,0,3732.6863,-4617.13
1,36449.797,0,2576.7922,9534.762,2325.7324,154674.75,1,0,-946.2496,-10781.796
1,43698.18,0,-4430.217,-10664.874,-5738.507,-6020.896,1,0,-5402.7876,3539.8457
1,-89895.12,0,-2024.7913,-4311.6094,-14812.018,87675.55,1,0,-1298.0928,-2402.66
1,12357.63,0,-12311.316,8995.8545,-3473.2646,44210.17,1,0,97.8285,3189.3489
1,318577.25,0,-2634.848,-14368.839,-2831.86,44699.047,1,0,6049.0366,5364.34
1,-163408.75,0,8792.096,2197.4612,8278.952,28062.957,1,0,-5720.062,8207.853
1,196681.61,0,1970.4077,535.5699,3056.8123,-44046.727,1,0,-9575.768,19060.756
1,-173646.36,0,-4562.6177,17122.135,6082.59,-84289.63,1,0,6787.7944,1809.4172
1,-396838.88,0,-8834.503,15484.874,-9426.448,-56616.71,1,0,118.6971,14732.64
1,253725.61,0,1589.9756,5668.686,-8659.036,-94542.13,1,0,-1090.6902,-4212.217
1,-150428.12,0,-6329.3403,-4604.4375,-2568.3508,-114784.336,1,0,2131.399,10149.145
1,-138205.84,0,2989.6875,4179.782,-19522.797,7166.9487,1,0,-4751.0884,-1270.048
1,384980.06,0,8031.623,11885.991,11798.498,88916.76,1,0,2448.826,-6121.2515
1,-265409.5,0,-26344.371,886.47687,-2821.1592,-39830.15,1,0,20084.576,5457.871
1,45536.574,0,-6082.876,17235.084,1178.45,75452.88,1,0,-1278.1156,-7946.7153
1,-109401.2,0,6615.0986,7514.3086,18031.16,-27997.818,1,0,-2813.1523,-759.90015
1,194787.83,0,8953.477,-17284.812,-9253.72,48364.09,1,0,-354.40463,3884.881
1,61333.08,0,-5361.2495,7580.151,1269.502,106120.13,1,0,2882.765,-2824.6572
1,48320.316,0,3769.4146,13956.627,-1121.722,10476.698,1,0,11086.517,-6241.216
1,113278.875,0,-3479.2485,69.01674,-1921.4663,101909.42,1,0,1972.6864,-7180.2583
1,59263.965,0,-3003.1055,-30441.58,-9523.152,155995.56,1,0,-12079.248,-15688.449
1,129548.26,0,-3350.0012,8124.946,-3866.9731,-4897.591,1,0,-5576.49,-2431.518
1,519139.1,0,3415.134,-20934.395,16873.887,-40554.402,1,0,-3009.6528,-3464.0198
1,135019.1,0,6347.245,13621.857,-5951.5693,95107.7,1,0,12950.74,-2843.7942
1,107706.47,0,-10806.256,-482.2439,1191.3947,-81834.02,1,0,4499.5137,6654.88
1,-146753.9,0,-2321.3062,-2208.2236,-7527.6807,-41629.793,1,0,-3795.7532,-4605.1064
1,77861.016,0,16225.385,12838.45,-12199.932,43992.277,1,0,-1329.853,-3895.1206
1,41712.71,0,-6339.897,403.8544,14954.371,89438.16,1,0,11631.423,-3098.7927
1,-127034.27,0,-520.17413,9966.65,6335.128,-150217.89,1,0,8745.168,-3332.7097
1,215829.88,0,-1683.1017,14823.812,6063.809,-92251.54,1,0,15171.217,-4087.707
1,350816.0,0,-2541.1362,-12679.841,-92.76601,-99528.234,1,0,-6437.1616,-3963.3591
1,-161987.28,0,-10188.06,7493.1235,-2485.5483,-57595.445,1,0,-4440.4463,11020.53
1,9058.119,0,-6689.573,9559.244,-8723.662,-73910.72,1,0,1018.30975,13508.583
1,-185066.86,0,-1866.3632,4590.3115,-2242.0981,-1394.3273,1,0,-21884.926,-7986.912
1,-146848.27,0,-20696.113,1242.8605,10573.263,57686.543,1,0,-124.23814,9059.654
1,128964.92,0,2237.2375,-5744.9404,14341.855,-7674.1934,1,0,9959.021,-20507.953
1,-87518.414,0,9753.886,-4190.8516,407.43466,65716.71,1,0,-746.6767,4892.178
1,-36028.324,0,7613.03,14151.629,-8919.6,196831.23,1,0,1238.1207,-8623.495
1,227161.58,0,20753.197,10983.78,4633.0522,-73946.73,1,0,11177.192,-7749.669
1,433248.3,0,6707.17,-54.515743,-3179.308,-98435.29,1,0,3276.5989,8710.302
1,42782.69,0,-7662.433,-11012.723,-3086.8743,50802.496,1,0,336.07803,-1004.61536
1,65053.145,0,1472.6001,-32187.637,525.97876,133427.28,1,0,595.5988,-5406.9385
1,-138996.77,0,-167.55432,-7362.0347,-2597.0444,73232.33,1,0,-3392.2559,7923.3804
1,-133355.78,0,4665.6396,19972.346,7611.547,-58492.613,1,0,-17959.709,555.8806
1,-254300.39,0,11314.769,-8611.58,-1477.8893,-37642.227,1,0,-3680.4287,4830.242
1,22739.977,0,2168.2175,17189.227,1366.7319,-55892.02,1,0,511.35583,-11703.459
1,-63844.004,0,8845.137,92.602936,-5241.49,-36887.93,1,0,-8384.991,-8854.582
1,-164216.9,0,-4902.1406,-5604.781,17989.5,63920.33,1,0,19933.623,-1385.98
1,-310608.25,0,-12034.844,13086.532,7751.2744,-47714.96,1,0,-4497.918,-8996.673
1,349786.25,0,1434.4332,-10192.142,-12880.445,57513.164,1,0,12455.778,10006.138
1,-232930.42,0,5025.0273,6679.2964,-6211.4917,12113.973,1,0,-5480.568,-8866.957
1,-23689.172,0,7918.2876,4567.1943,3639.5159,-105588.555,1,0,8279.092,-7587.0264
1,-432137.8,0,-10163.84,-6947.4897,-2601.847,-54547.793,1,0,176.70789,12007.27
1,-638716.6,0,12655.336,12757.141,6292.024,-117841.67,1,0,-1070.53,-14079.396
1,15033.426,0,5037.9517,3857.0103,-11426.839,6198.2236,1,0,18518.586,-3656.949
1,-239898.17,0,9696.386,-2986.9648,12753.574,112958.984,1,0,-14905.7,-1740.0663
1,103313.35,0,6661.104,4012.007,13058.128,-95108.01,1,0,4606.6147,1244.4414
1,-217888.89,0,-12615.051,11098.624,-11644.458,-101892.5,1,0,-28.476873,705.59204
1,-180919.58,0,1607.6799,-10140.188,-7830.754,-42825.312,1,0,-6898.957,-8044.788
1,-97317.82,0,1922.3164,8163.301,19184.062,47612.707,1,0,8021.1655,6547.989
1,-198104.69,0,-3592.4033,-8570.282,-2280.3657,103002.914,1,0,-12483.02,-3501.5156
1,417310.88,0,10515.71,-6691.2515,-7419.556,-49172.86,1,0,-4754.8506,303.49905
1,-552080.44,0,9256.373,-8128.778,-2366.329,32977.734,1,0,-11878.764,-7993.25
1,198314.94,0,-17419.395,7189.3403,1983.875,-89408.56,1,0,-2207.2058,5418.2236
1,333074.84,0,4222.3984,-7106.027,-13656.502,-46478.984,1,0,-3237.0264,-3886.9417
1,-349777.22,0,3449.1423,21905.498,6919.558,-67212.43,1,0,6732.1284,-1555.4309
1,-81249.24,0,2838.0637,8689.461,636.66473,2446.3972,1,0,-403.55127,3319.2852
1,-171007.14,0,-2150.22,-6649.566,-631.4333,49772.17,1,0,10268.638,2919.6958
1,154225.97,0,-4540.537,-9192.545,-17410.266,-5463.6406,1,0,2079.0762,-1071.5154
1,23138.654,0,3812.378,-22189.861,4752.888,-1722.5803,1,0,-2207.8364,-600.8595
1,-46540.348,0,965.2852,11067.994,-380.69012,143339.19,1,0,1585.2667,-12144.533
1,-139867.28,0,-7207.7734,-596.1913,-2092.0781,-151397.17,1,0,625.61127,-5799.867
1,-209554.38,0,-10911.958,4025.5981,-5500.254,114549.45,1,0,-8245.262,-1392.8951
1,4992.932,0,-11659.518,4105.2734,-12782.894,-24028.428,1,0,-15275.292,9436.703
1,-377591.16,0,-7719.5605,-3398.8032,145.09473,-88977.61,1,0,15606.403,-5597.5137
1,-21469.92,0,12061.726,262.31113,-580.5928,-47152.24,1,0,-115.11278,2793.1487
1,-66259.836,0,4190.381,-2406.6914,-15915.37,125954.195,1,0,-788.25867,10425.487
1,32984.64,0,448.15277,13306.01,4937.812,-101241.08,1,0,8193.796,4402.226
1,236330.02,0,-7116.593,-9823.073,-10270.0,-48631.277,1,0,3774.3962,1267.4017
1,355899.06,0,-1301.6058,11755.427,-14218.249,66140.4,1,0,-3391.0278,7393.517
1,405101.56,0,11833.457,-2645.0425,-5224.4463,-32682.54,1,0,-1758.94,-4381.4077
1,-182111.31,0,16079.026,-8324.028,5394.3135,47834.273,1,0,-7996.2397,6039.5044
1,-5953.896,0,-3870.8242,-14674.028,22365.44,15725.426,1,0,4837.537,-3136.3267
1,277795.4,0,12819.307,5386.469,-12150.381,-67036.98,1,0,-10048.5205,-3574.4683
1,-262514.2,0,5403.318,-3136.9543,-1433.0093,-91864.8,1,0,-2674.9534,12620.001
1,83868.914,0,-9205.497,12667.842,4945.307,7041.563,1,0,7263.1025,812.41327
1,167779.7,0,-741.6744,4203.5317,2503.512,-89515.77,1,0,12090.214,16750.877
1,209641.1,0,-2164.7273,-265.88055,-5072.5776,-28431.037,1,0,-7998.1343,-8897.131
1,-207368.86,0,3862.9785,7275.862,6988.7896,-54070.715,1,0,1143.8035,1656.1411
1,168001.12,0,1333.849,-30898.906,-13426.732,92344.54,1,0,2817.884,9078.047
1,-43437.527,0,3620.8196,-23695.621,9807.154,-129711.26,1,0,5460.317,3892.7202
1,-73363.0,0,3628.5881,684.5561,-1337.7932,-129559.59,1,0,-4537.3115,77.75419
1,299719.66,0,335.16663,-3721.76,3422.139,2664.4841,1,0,-11620.047,-3829.525
1,-173136.2,0,-21750.857,4813.6094,-8029.244,168902.31,1,0,6035.9736,-895.9441
1,-200241.47,0,-10659.078,2712.0957,2080.5752,-61199.656,1,0,-6757.514,8471.666
1,116815.125,0,8221.784,6553.7026,-11328.619,-72129.33,1,0,107.524704,-21251.174
1,-253969.8,0,-7013.47,-11458.157,-10564.882,-1311.5934,1,0,9631.858,-8938.858
1,-294492.53,0,-14260.353,-1092.8893,-3074.41,116980.72,1,0,-2883.2327,-12247.144
1,143996.31,0,5184.7964,-17138.838,13936.6,184609.2,1,0,4190.6025,-8103.752
1,-57950.117,0,8320.299,-1052.4525,-10133.483,13536.981,1,0,-2098.8533,2786.3652
1,422.32947,0,-628.04675,-1037.5063,7866.7227,-75579.68,1,0,12901.423,-5540.7744
1,31812.004,0,-11054.747,-10926.391,-10945.55,-98719.125,1,0,-9916.365,-7547.672
1,379927.25,0,2150.323,-5868.8687,-11205.19,71395.16,1,0,-125.59625,13975.621
1,-43582.906,0,-4941.897,-2672.6646,-8804.731,90125.24,1,0,7957.183,-15640.081
1,-42150.688,0,-3150.671,-6729.1006,-685.62286,-89222.78,1,0,-4885.021,1446.7509
1,-140257.11,0,-8473.936,4030.916,-558.9757,70517.34,1,0,-461.7497,-902.07446
1,307722.44,0,-10871.999,-11433.883,17096.031,21895.371,1,0,18.307568,8336.088
1,429117.44,0,-3937.0408,-10186.315,5588.934,55491.598,1,0,-1499.556,-789.98047
1,226484.78,0,5423.405,7962.606,-10918.042,-36256.535,1,0,-2308.2175,8436.543
1,-211302.98,0,7908.857,-6456.0327,-5600.753,134129.17,1,0,-12607.318,6397.221
1,-150665.45,0,2016.6064,2309.8655,-12526.51,-17856.371,1,0,-5882.7026,-6743.3223
1,222132.75,0,-1037.1194,5529.4126,-12033.064,-38739.305,1,0,-11073.516,1493.094
1,-68468.56,0,7141.191,3830.9558,10151.021,-16844.164,1,0,2611.427,-4562.7827
1,59398.297,0,-4486.1304,11548.508,4066.0452,-16564.95,1,0,5560.501,15293.562
1,-154888.28,0,1767.2245,58.882587,-3157.3813,48278.45,1,0,-245.35854,-7392.109
1,196255.67,0,2517.2712,-13124.755,183.67303,-60867.41,1,0,5279.2983,8161.235
1,-119840.66,0,-859.26685,4545.773,9337.105,-11166.785,1,0,-90.616585,8566.732
1,50466.785,0,8695.218,8085.249,-1.3504581,105810.555,1,0,4938.0244,-7402.5894
1,-424148.5,0,7346.814,-302.97748,4880.111,43245.64,1,0,-9913.531,-750.2103
1,293231.16,0,3306.3044,-4023.0396,8168.1704,-65151.14,1,0,-11081.859,4511.2285
1,37944.426,0,-2380.177,-8845.437,17035.854,-5463.192,1,0,5972.743,3361.7363
1,201215.06,0,-10142.82,682.3641,5088.391,46661.457,1,0,-6794.0586,847.401
1,-310091.3,0,-7051.038,3155.9663,2809.6392,-179638.7,1,0,-5691.4634,3763.559
1,24944.086,0,-4296.036,1166.0197,6578.249,-48671.13,1,0,12750.085,-4537.8604
1,124135.28,0,5858.3984,-10824.946,6101.1597,85886.93,1,0,-7078.765,-13064.33
1,117886.695,0,-4701.1665,9788.453,-9873.331,-47974.332,1,0,5306.6924,-10640.149
1,-108526.89,0,36194.363,13088.392,1300.5988,28145.328,1,0,-288.42584,-3635.0044
1,-180709.92,0,4857.8574,11310.942,11128.174,44924.86,1,0,-5089.6816,6810.3154
1,26257.213,0,-533.96185,-8452.702,4814.07,-162009.86,1,0,-13399.006,-1907.2455
1,-396678.4,0,-996.793,17959.203,8337.422,76740.75,1,0,-900.46423,-3200.01
1,392863.6,0,11361.711,-2743.6462,14383.092,-9008.784,1,0,87.06003,4808.7144
1,-92160.016,0,-6234.089,-3728.67,-6610.7026,-57448.9,1,0,7585.7817,15090.795
1,-301666.94,0,790.37555,-95.27167,-6230.4673,110351.945,1,0,3180.8645,2479.8416
1,502774.12,0,1366.6554,-4390.468,12458.426,77523.72,1,0,-2971.7725,10744.257
1,-208361.45,0,548.03076,-14.50212,686.1172,-166898.6,1,0,5532.0225,-8861.699
1,261731.86,0,721.12897,-2685.7117,-5929.8735,-13576.796,1,0,-9408.845,-6754.6235
1,-111611.59,0,-16411.744,-2021.7717,-20618.66,140892.31,1,0,3650.9507,-918.08936
1,-337543.06,0,-3371.949,6069.563,2743.9094,122568.32,1,1,-2006.2533,4844.2817
1,-157118.55,0,4754.1167,-6049.221,-6889.4653,-25610.373,1,0,1422.3378,-2363.9783
1,-63844.61,0,9682.371,8122.157,-16975.096,158218.75,1,0,7897.7705,1475.3131
1,208032.14,0,-22.096327,-3235.6096,7511.28,-239.51134,1,0,-7962.5293,2221.4136
1,72219.57,0,-4493.4653,-8435.55,1522.0502,45811.87,1,0,-719.3905,-7745.4395
1,-84061.8,0,-3452.0908,-5296.422,17422.832,185314.98,1,0,13506.651,-6661.577
1,-357039.56,0,12732.894,647.561,6394.5996,57444.68,1,1,158.03302,676.2263
1,-198265.94,0,-8853.694,-5334.863,-12274.603,-205881.08,1,0,17627.984,9052.99
1,278385.97,0,-8288.659,7551.748,4317.753,-129445.03,1,0,-21825.44,4164.048
1,78785.87,0,-1617.0908,-3840.3655,5694.133,-102689.69,1,0,-4520.9014,-12308.632
1,71659.89,0,-7165.2886,-999.1082,-3168.552,-91839.484,1,0,-674.8399,5959.465
1,-30052.725,0,-8221.215,-6817.9707,2791.4524,-107826.83,1,0,11680.528,-5079.549
1,-187940.19,0,-13302.861,-16855.057,-183.52934,30998.732,1,0,4530.3555,2661.6284
1,-185478.92,0,16111.796,11861.86,-5659.5576,-49694.01,1,0,4641.317,1346.1538
1,217873.44,0,-14630.8125,-10102.755,-485.3148,15781.741,1,0,4151.911,-76.922775
1,232069.28,0,-14954.32,5840.071,-7215.86,-142528.19,1,0,6693.0776,-8166.257
1,81930.74,0,-7414.14,-7221.3276,6469.894,144522.89,1,0,-3531.3574,2205.0925
1,5402.58,0,15715.811,-6278.9937,2176.6035,-82837.65,1,0,-24750.416,4717.009
1,-353173.53,0,-2331.9546,14944.362,-7522.248,36675.188,1,0,5808.593,-3001.5623
1,6102.6245,0,6689.164,-16873.639,14305.644,45918.84,1,0,-5968.841,-5686.0044
1,-63144.027,0,13362.042,-13101.812,14116.43,-99509.31,1,0,-3478.653,18276.98
1,196873.53,0,2973.7415,-10631.88,7514.7354,-112569.13,1,0,-4191.8843,15734.856
1,-245431.97,0,-12513.861,1667.3077,-19633.75,-101632.58,1,0,1790.3457,9895.761
1,-169910.61,0,-13330.234,-6951.7295,-7323.6797,-40136.664,1,0,-2812.983,7113.3345
1,-125280.87,0,-7460.887,2222.2402,5383.082,-95569.78,1,0,-4469.976,3195.0037
1,96835.35,0,14103.821,-20867.531,-12427.622,5186.4854,1,0,4599.074,-16797.365
1,78526.85,0,2312.7773,16981.549,-511.9159,-99140.68,1,0,9795.428,800.39465
1,-73614.695,0,-9841.859,14051.755,-17274.191,-12154.574,1,0,-9440.875,5461.8804
1,-36893.156,0,-12668.851,7047.5854,11653.729,2198.7268,1,0,-7826.7954,-6396.3447
1,-338959.94,0,-4221.2007,-12266.666,-3871.71,39663.49,1,0,-15992.257,11863.954
1,-159375.8,0,6083.8804,-7495.232,-14612.812,-145685.62,1,0,-283.2658,-7620.6733
1,-24909.463,0,9662.884,24252.268,4339.022,-31610.793,1,0,-4873.757,-3348.63
1,235560.83,0,-3475.4934,-15551.566,-5933.4175,104617.58,1,0,9187.408,-5538.2754
1,16728.799,0,8174.6763,-14156.265,-645.09375,-56009.816,1,0,-1113.3905,-7772.048
1,-373600.3,0,-10482.771,-4698.2334,1549.582,89306.875,1,0,2561.502,-12676.134
1,77232.74,0,-14269.577,13117.265,13482.61,18136.938,1,0,371.07007,224.78935
1,96835.92,0,-16367.739,-4540.3843,-6269.1514,-145270.44,1,0,-1923.9459,4520.215
1,156135.7,0,-12710.548,-4698.0933,-9562.694,-93458.35,1,0,-1570.506,-9327.751
1,174866.92,0,9107.648,-5797.7876,579.6361,-171990.86,1,0,3219.4863,1271.3027
1,277026.28,0,-1234.8297,-2178.996,-1166.3384,-38043.54,1,0,-7733.1963,-9845.5625
1,116508.914,0,1840.8296,-10862.917,14853.487,24632.928,1,0,-14817.676,-463.633
1,-115684.58,0,-4728.8228,-4529.8306,-1437.5854,-98858.24,1,0,11193.457,-16517.307
1,425770.06,0,-9093.688,11570.62,-17923.984,-39724.117,1,0,-2060.791,6623.906
1,-265776.84,0,8571.064,1798.4594,-4217.2954,137622.44,1,0,-5265.2593,1927.4845
1,327563.34,0,3274.7478,-2047.0698,7110.14,-157079.69,1,0,-9073.579,-18368.186
1,-122056.81,0,11558.215,6996.48,-2145.944,-10792.163,1,0,7428.224,-2808.0178
1,106892.37,0,1509.203,-10831.132,-18248.959,-20276.2,1,0,4335.243,-7949.0527
1,177774.11,0,3625.0188,-7094.1597,1220.2623,-59564.613,1,0,9033.563,7167.995
1,-4534.435,0,-12333.852,-8190.466,8847.586,-87179.29,1,0,17342.186,-269.40707
1,-10728.92,0,-4519.3853,-1459.8055,13755.494,-90948.96,1,0,-1135.1058,16163.016
1,229655.44,0,12308.039,1832.69,-9408.688,85996.03,1,0,10577.284,-3737.7483
1,-67945.98,0,-6337.669,11301.293,-1993.9318,39042.55,1,0,-5586.9146,12341.131
1,-197360.5,0,4087.7024,-15684.668,-1264.146,72882.07,1,0,-22036.486,4588.259
